model,entry_policy,exit_policy,entry_edge_floor_cents,entry_ask_cap_cents,entry_min_p_side,entry_max_seconds_to_close,entry_min_seconds_to_close,train_markets,train_trades,train_coverage,train_pnl_dollars,train_cost_dollars,train_roi,train_fee_dollars,train_net_after_fees_dollars,train_net_roi_after_fees,train_net_after_fees_1c_entry_dollars,train_net_after_fees_1c_roundtrip_dollars,train_wins,train_losses,train_settled_count,train_exit_count,train_avg_entry_ask,train_avg_entry_edge,train_avg_entry_p_side,train_avg_entry_seconds_to_close,validation_markets,validation_trades,validation_coverage,validation_pnl_dollars,validation_cost_dollars,validation_roi,validation_fee_dollars,validation_net_after_fees_dollars,validation_net_roi_after_fees,validation_net_after_fees_1c_entry_dollars,validation_net_after_fees_1c_roundtrip_dollars,validation_wins,validation_losses,validation_settled_count,validation_exit_count,validation_avg_entry_ask,validation_avg_entry_edge,validation_avg_entry_p_side,validation_avg_entry_seconds_to_close,holdout_markets,holdout_trades,holdout_coverage,holdout_pnl_dollars,holdout_cost_dollars,holdout_roi,holdout_fee_dollars,holdout_net_after_fees_dollars,holdout_net_roi_after_fees,holdout_net_after_fees_1c_entry_dollars,holdout_net_after_fees_1c_roundtrip_dollars,holdout_wins,holdout_losses,holdout_settled_count,holdout_exit_count,holdout_avg_entry_ask,holdout_avg_entry_edge,holdout_avg_entry_p_side,holdout_avg_entry_seconds_to_close,all_markets,all_trades,all_coverage,all_pnl_dollars,all_cost_dollars,all_roi,all_fee_dollars,all_net_after_fees_dollars,all_net_roi_after_fees,all_net_after_fees_1c_entry_dollars,all_net_after_fees_1c_roundtrip_dollars,all_wins,all_losses,all_settled_count,all_exit_count,all_avg_entry_ask,all_avg_entry_edge,all_avg_entry_p_side,all_avg_entry_seconds_to_close,min_split_coverage,min_split_pnl_dollars,min_split_net_after_fees_dollars,min_split_net_after_fees_1c_roundtrip_dollars,all_splits_positive,all_splits_net_after_fees_positive,all_splits_net_after_fees_1c_roundtrip_positive,eligible_80,min_split_net_after_fees_1c_entry_dollars,all_splits_1c_entry_positive,positive_1c_days,total_days,worst_1c_day_cents,block10_positive,block10_worst_cents
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc120-570,hold,-2.0,100.0,0.64,570.0,120.0,223,208,0.9327354260089686,12.5,327.5,0.03816793893129771,5.26,7.24,0.022106870229007633,3.08,3.08,170,38,208,0,78.72596153846153,3.798207854407885,0.8252416939286943,441.8283221153846,74,69,0.9324324324324325,-2.36,108.36,-0.02177925433739387,1.82,-4.18,-0.03857511997046881,-5.56,-5.56,53,16,69,0,78.52173913043478,4.3519133085539865,0.8287365243898878,483.85904347826084,75,62,0.8266666666666667,-5.18,101.18,-0.051195888515516895,1.49,-6.67,-0.06592211899584897,-7.91,-7.91,48,14,62,0,81.59677419354838,2.4552432076155775,0.8405201740116396,429.8056774193548,372,339,0.9112903225806451,4.96,537.04,0.009235811112766276,8.57,-3.6100000000000003,-0.00672203187844481,-10.39,-10.39,271,68,339,0,79.2094395280236,3.6652930114431594,0.8287473253946676,448.1844159292035,0.8266666666666667,-5.18,-6.67,-7.91,False,False,False,True,-7.91,False,1,5,-624.0,4,-971.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc120-570,prob50,-2.0,100.0,0.64,570.0,120.0,223,208,0.9327354260089686,13.3,327.5,0.040610687022900764,7.39,5.910000000000001,0.018045801526717562,1.7500000000000009,0.570000000000001,170,38,149,59,78.72596153846153,3.798207854407885,0.8252416939286943,441.8283221153846,74,69,0.9324324324324325,5.24,108.36,0.04835732742709487,2.54,2.7,0.024916943521594685,1.3200000000000003,0.9200000000000003,53,16,49,20,78.52173913043478,4.3519133085539865,0.8287365243898878,483.85904347826084,75,62,0.8266666666666667,-0.48,101.18,-0.004744020557422415,2.19,-2.67,-0.026388614350662185,-3.91,-4.29,48,14,43,19,81.59677419354838,2.4552432076155775,0.8405201740116396,429.8056774193548,372,339,0.9112903225806451,18.06,537.04,0.03362877997914494,12.12,5.9399999999999995,0.01106062863101445,-0.8400000000000007,-2.8000000000000007,271,68,241,98,79.2094395280236,3.6652930114431594,0.8287473253946676,448.1844159292035,0.8266666666666667,-0.48,-2.67,-4.29,False,False,False,True,-3.91,False,3,5,-438.0,5,-511.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc120-570,prob52,-2.0,100.0,0.64,570.0,120.0,223,208,0.9327354260089686,15.06,327.5,0.045984732824427485,7.52,7.540000000000001,0.02302290076335878,3.380000000000001,2.160000000000001,170,38,147,61,78.72596153846153,3.798207854407885,0.8252416939286943,441.8283221153846,74,69,0.9324324324324325,5.6,108.36,0.05167958656330749,2.54,3.0599999999999996,0.028239202657807307,1.6799999999999997,1.2799999999999998,53,16,49,20,78.52173913043478,4.3519133085539865,0.8287365243898878,483.85904347826084,75,62,0.8266666666666667,1.34,101.18,0.013243724056137577,2.22,-0.8800000000000001,-0.008697371021941095,-2.12,-2.5,48,14,43,19,81.59677419354838,2.4552432076155775,0.8405201740116396,429.8056774193548,372,339,0.9112903225806451,22.0,537.04,0.040965291225979444,12.28,9.72,0.018099210487114555,2.9400000000000004,0.9400000000000004,271,68,239,100,79.2094395280236,3.6652930114431594,0.8287473253946676,448.1844159292035,0.8266666666666667,1.34,-0.8800000000000001,-2.5,True,False,False,True,-2.12,False,4,5,-236.0,5,-368.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc120-570,prob54,-2.0,100.0,0.64,570.0,120.0,223,208,0.9327354260089686,15.58,327.5,0.047572519083969464,7.56,8.02,0.02448854961832061,3.8599999999999994,2.619999999999999,170,38,146,62,78.72596153846153,3.798207854407885,0.8252416939286943,441.8283221153846,74,69,0.9324324324324325,5.76,108.36,0.053156146179401995,2.54,3.2199999999999998,0.029715762273901807,1.8399999999999999,1.44,53,16,49,20,78.52173913043478,4.3519133085539865,0.8287365243898878,483.85904347826084,75,62,0.8266666666666667,2.38,101.18,0.02352243526388614,2.22,0.1599999999999997,0.0015813401858074687,-1.0800000000000003,-1.4600000000000004,48,14,43,19,81.59677419354838,2.4552432076155775,0.8405201740116396,429.8056774193548,372,339,0.9112903225806451,23.72,537.04,0.0441680321763742,12.32,11.399999999999999,0.02122746908982571,4.619999999999998,2.5999999999999983,271,68,238,101,79.2094395280236,3.6652930114431594,0.8287473253946676,448.1844159292035,0.8266666666666667,2.38,0.1599999999999997,-1.4600000000000004,True,True,False,True,-1.0800000000000003,False,4,5,-128.0,5,-334.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc120-570,prob56,-2.0,100.0,0.64,570.0,120.0,223,208,0.9327354260089686,15.14,327.5,0.04622900763358779,7.65,7.49,0.022870229007633587,3.33,2.05,170,38,144,64,78.72596153846153,3.798207854407885,0.8252416939286943,441.8283221153846,74,69,0.9324324324324325,3.18,108.36,0.029346622369878186,2.73,0.4500000000000002,0.004152823920265783,-0.9299999999999997,-1.4099999999999997,53,16,45,24,78.52173913043478,4.3519133085539865,0.8287365243898878,483.85904347826084,75,62,0.8266666666666667,3.2,101.18,0.03162680371614943,2.26,0.9400000000000004,0.0092903735916189,-0.2999999999999996,-0.6999999999999996,48,14,42,20,81.59677419354838,2.4552432076155775,0.8405201740116396,429.8056774193548,372,339,0.9112903225806451,21.52,537.04,0.040071503053776256,12.64,8.879999999999999,0.016535081185758974,2.0999999999999988,-0.060000000000001386,271,68,231,108,79.2094395280236,3.6652930114431594,0.8287473253946676,448.1844159292035,0.8266666666666667,3.18,0.4500000000000002,-1.4099999999999997,True,True,False,True,-0.9299999999999997,False,4,5,-254.0,5,-485.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc0-600,hold,-2.0,100.0,0.64,600.0,0.0,223,217,0.9730941704035875,13.7,344.3,0.0397908800464711,5.45,8.25,0.023961661341853034,3.91,3.91,179,38,217,0,79.33179723502305,3.0847773842480195,0.8241657461927105,438.32161751152074,74,71,0.9594594594594594,-1.64,111.64,-0.014690075241848798,1.88,-3.5199999999999996,-0.031529917592260835,-4.9399999999999995,-4.9399999999999995,55,16,71,0,78.61971830985915,2.999205313478475,0.8161892362333764,496.9923802816902,75,66,0.88,-6.42,108.42,-0.05921416712783619,1.55,-7.97,-0.07351042243128574,-9.29,-9.29,51,15,66,0,82.13636363636364,1.869143822713822,0.8400550745907744,422.43925757575755,372,354,0.9516129032258065,5.64,564.36,0.009993621092919413,8.88,-3.240000000000001,-0.005741016372528176,-10.32,-10.32,285,69,354,0,79.71186440677967,2.8409710789206333,0.825528354857003,447.1277994350282,0.88,-6.42,-7.97,-9.29,False,False,False,True,-9.29,False,1,5,-559.0,4,-877.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc0-600,prob50,-2.0,100.0,0.64,600.0,0.0,223,217,0.9730941704035875,14.5,344.3,0.04211443508568109,7.58,6.92,0.020098751089166422,2.58,1.4000000000000001,179,38,158,59,79.33179723502305,3.0847773842480195,0.8241657461927105,438.32161751152074,74,71,0.9594594594594594,5.96,111.64,0.053385883195987104,2.6,3.36,0.030096739519885344,1.94,1.54,55,16,51,20,78.61971830985915,2.999205313478475,0.8161892362333764,496.9923802816902,75,66,0.88,-0.76,108.42,-0.007009776793949456,2.29,-3.05,-0.028131341080981368,-4.37,-4.7700000000000005,51,15,46,20,82.13636363636364,1.869143822713822,0.8400550745907744,422.43925757575755,372,354,0.9516129032258065,19.7,564.36,0.03490679707987809,12.47,7.229999999999999,0.012810971720178607,0.14999999999999858,-1.8300000000000014,285,69,255,99,79.71186440677967,2.8409710789206333,0.825528354857003,447.1277994350282,0.88,-0.76,-3.05,-4.7700000000000005,False,False,False,True,-4.37,False,3,5,-373.0,5,-451.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc0-600,prob52,-2.0,100.0,0.64,600.0,0.0,223,217,0.9730941704035875,16.26,344.3,0.04722625617194308,7.71,8.55,0.024832994481556785,4.210000000000001,2.990000000000001,179,38,156,61,79.33179723502305,3.0847773842480195,0.8241657461927105,438.32161751152074,74,71,0.9594594594594594,6.32,111.64,0.05661053385883196,2.6,3.72,0.033321390182730205,2.3000000000000003,1.9000000000000004,55,16,51,20,78.61971830985915,2.999205313478475,0.8161892362333764,496.9923802816902,75,66,0.88,1.06,108.42,0.00977679394945582,2.32,-1.2599999999999998,-0.011621472053126728,-2.58,-2.98,51,15,46,20,82.13636363636364,1.869143822713822,0.8400550745907744,422.43925757575755,372,354,0.9516129032258065,23.64,564.36,0.04188815649585371,12.63,11.01,0.01950882415479481,3.9299999999999997,1.9099999999999997,285,69,253,101,79.71186440677967,2.8409710789206333,0.825528354857003,447.1277994350282,0.88,1.06,-1.2599999999999998,-2.98,True,False,False,True,-2.58,False,3,5,-171.0,5,-329.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc0-600,prob54,-2.0,100.0,0.64,600.0,0.0,223,217,0.9730941704035875,16.78,344.3,0.04873656694742957,7.75,9.030000000000001,0.02622712750508278,4.690000000000001,3.450000000000001,179,38,155,62,79.33179723502305,3.0847773842480195,0.8241657461927105,438.32161751152074,74,71,0.9594594594594594,6.48,111.64,0.058043711931207456,2.6,3.8800000000000003,0.0347545682551057,2.4600000000000004,2.0600000000000005,55,16,51,20,78.61971830985915,2.999205313478475,0.8161892362333764,496.9923802816902,75,66,0.88,2.1,108.42,0.01936912008854455,2.32,-0.21999999999999975,-0.002029145914037998,-1.5399999999999998,-1.94,51,15,46,20,82.13636363636364,1.869143822713822,0.8400550745907744,422.43925757575755,372,354,0.9516129032258065,25.36,564.36,0.04493585654546743,12.67,12.69,0.02248564745906868,5.609999999999999,3.5699999999999994,285,69,252,102,79.71186440677967,2.8409710789206333,0.825528354857003,447.1277994350282,0.88,2.1,-0.21999999999999975,-1.94,True,False,False,True,-1.5399999999999998,False,3,5,-63.0,5,-283.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc0-600,prob56,-2.0,100.0,0.64,600.0,0.0,223,217,0.9730941704035875,16.34,344.3,0.04745861167586407,7.84,8.5,0.024687772291606156,4.16,2.88,179,38,153,64,79.33179723502305,3.0847773842480195,0.8241657461927105,438.32161751152074,74,71,0.9594594594594594,3.9,111.64,0.034933715514152634,2.79,1.1099999999999999,0.009942672877104979,-0.31000000000000005,-0.79,55,16,47,24,78.61971830985915,2.999205313478475,0.8161892362333764,496.9923802816902,75,66,0.88,3.02,108.42,0.02785463936543073,2.36,0.6600000000000001,0.006087437742114002,-0.6599999999999999,-1.0799999999999998,51,15,45,21,82.13636363636364,1.869143822713822,0.8400550745907744,422.43925757575755,372,354,0.9516129032258065,23.26,564.36,0.041214827415125097,12.99,10.270000000000001,0.018197604366007515,3.1900000000000013,1.0100000000000011,285,69,245,109,79.71186440677967,2.8409710789206333,0.825528354857003,447.1277994350282,0.88,3.02,0.6600000000000001,-1.0799999999999998,True,True,False,True,-0.6599999999999999,False,4,5,-189.0,5,-391.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc60-600,hold,-2.0,100.0,0.64,600.0,60.0,223,210,0.9417040358744395,13.34,330.66,0.04034355531361519,5.41,7.93,0.023982338353595836,3.7299999999999995,3.7299999999999995,172,38,210,0,78.72857142857143,3.145738880560183,0.8187431030913163,451.54060000000004,74,69,0.9324324324324325,-1.64,107.64,-0.015235971757710888,1.88,-3.5199999999999996,-0.03270159791898922,-4.8999999999999995,-4.8999999999999995,53,16,69,0,78.0,3.087616172692217,0.8108761617269222,510.19715942028984,75,64,0.8533333333333334,-6.54,104.54,-0.06255978572795103,1.54,-8.08,-0.07729098909508322,-9.36,-9.36,49,15,64,0,81.671875,1.9284235352136252,0.8360029853521362,434.25531249999995,372,343,0.9220430107526881,5.16,542.84,0.009505563333578954,8.83,-3.67,-0.006760739812836194,-10.530000000000001,-10.530000000000001,274,69,343,0,79.13119533527697,2.906909000253859,0.8203810433553084,460.11507288629736,0.8533333333333334,-6.54,-8.08,-9.36,False,False,False,True,-9.36,False,1,5,-556.0,5,-880.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc60-600,prob50,-2.0,100.0,0.64,600.0,60.0,223,210,0.9417040358744395,14.14,330.66,0.0427629589306236,7.54,6.6000000000000005,0.01996007984031936,2.4000000000000004,1.2200000000000004,172,38,151,59,78.72857142857143,3.145738880560183,0.8187431030913163,451.54060000000004,74,69,0.9324324324324325,5.96,107.64,0.055369751021924936,2.6,3.36,0.031215161649944256,1.98,1.58,53,16,49,20,78.0,3.087616172692217,0.8108761617269222,510.19715942028984,75,64,0.8533333333333334,-0.88,104.54,-0.008417830495504113,2.28,-3.1599999999999997,-0.030227664052037494,-4.4399999999999995,-4.84,49,15,44,20,81.671875,1.9284235352136252,0.8360029853521362,434.25531249999995,372,343,0.9220430107526881,19.22,542.84,0.035406381254144866,12.42,6.799999999999999,0.012526711369832728,-0.060000000000001386,-2.0400000000000014,274,69,244,99,79.13119533527697,2.906909000253859,0.8203810433553084,460.11507288629736,0.8533333333333334,-0.88,-3.1599999999999997,-4.84,False,False,False,True,-4.4399999999999995,False,3,5,-370.0,5,-384.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc60-600,prob52,-2.0,100.0,0.64,600.0,60.0,223,210,0.9417040358744395,15.9,330.66,0.048085646888042094,7.67,8.23,0.02488961470997399,4.03,2.8100000000000005,172,38,149,61,78.72857142857143,3.145738880560183,0.8187431030913163,451.54060000000004,74,69,0.9324324324324325,6.32,107.64,0.05871423262727611,2.6,3.72,0.03455964325529543,2.3400000000000003,1.9400000000000004,53,16,49,20,78.0,3.087616172692217,0.8108761617269222,510.19715942028984,75,64,0.8533333333333334,0.94,104.54,0.008991773483833938,2.31,-1.37,-0.013105031566864359,-2.6500000000000004,-3.0500000000000003,49,15,44,20,81.671875,1.9284235352136252,0.8360029853521362,434.25531249999995,372,343,0.9220430107526881,23.16,542.84,0.04266450519490089,12.58,10.58,0.019490089160710336,3.7199999999999998,1.6999999999999997,274,69,242,101,79.13119533527697,2.906909000253859,0.8203810433553084,460.11507288629736,0.8533333333333334,0.94,-1.37,-3.0500000000000003,True,False,False,True,-2.6500000000000004,False,3,5,-168.0,4,-281.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc60-600,prob54,-2.0,100.0,0.64,600.0,60.0,223,210,0.9417040358744395,16.42,330.66,0.049658259239097564,7.71,8.71,0.026341256880179038,4.510000000000001,3.2700000000000005,172,38,148,62,78.72857142857143,3.145738880560183,0.8187431030913163,451.54060000000004,74,69,0.9324324324324325,6.48,107.64,0.06020066889632107,2.6,3.8800000000000003,0.0360460795243404,2.5000000000000004,2.1000000000000005,53,16,49,20,78.0,3.087616172692217,0.8108761617269222,510.19715942028984,75,64,0.8533333333333334,1.98,104.54,0.018940118614884253,2.31,-0.33000000000000007,-0.003156686435814043,-1.61,-2.0100000000000002,49,15,44,20,81.671875,1.9284235352136252,0.8360029853521362,434.25531249999995,372,343,0.9220430107526881,24.88,542.84,0.04583302630609387,12.62,12.26,0.02258492373443372,5.3999999999999995,3.3599999999999994,274,69,241,102,79.13119533527697,2.906909000253859,0.8203810433553084,460.11507288629736,0.8533333333333334,1.98,-0.33000000000000007,-2.0100000000000002,True,False,False,True,-1.61,False,3,5,-60.0,4,-239.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc60-600,prob56,-2.0,100.0,0.64,600.0,60.0,223,210,0.9417040358744395,15.98,330.66,0.04832758724974293,7.8,8.18,0.024738401983910963,3.9799999999999995,2.6999999999999993,172,38,146,64,78.72857142857143,3.145738880560183,0.8187431030913163,451.54060000000004,74,69,0.9324324324324325,3.9,107.64,0.036231884057971016,2.79,1.1099999999999999,0.010312151616499442,-0.27,-0.75,53,16,45,24,78.0,3.087616172692217,0.8108761617269222,510.19715942028984,75,64,0.8533333333333334,2.9,104.54,0.027740577769274917,2.35,0.5499999999999998,0.005261144059690069,-0.7300000000000002,-1.1500000000000001,49,15,43,21,81.671875,1.9284235352136252,0.8360029853521362,434.25531249999995,372,343,0.9220430107526881,22.78,542.84,0.04196448308893965,12.94,9.840000000000002,0.01812688821752266,2.9800000000000013,0.8000000000000012,274,69,234,109,79.13119533527697,2.906909000253859,0.8203810433553084,460.11507288629736,0.8533333333333334,2.9,0.5499999999999998,-1.1500000000000001,True,True,False,True,-0.7300000000000002,False,4,5,-186.0,4,-394.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc120-600,hold,-2.0,100.0,0.64,600.0,120.0,223,208,0.9327354260089686,13.32,326.68,0.0407738459654708,5.4,7.92,0.024243908411901556,3.76,3.76,170,38,208,0,78.52884615384616,3.175503762482249,0.8170434991632839,454.7554278846154,74,69,0.9324324324324325,-1.64,107.64,-0.015235971757710888,1.88,-3.5199999999999996,-0.03270159791898922,-4.8999999999999995,-4.8999999999999995,53,16,69,0,78.0,3.087616172692217,0.8108761617269222,510.19715942028984,75,63,0.84,-6.56,102.56,-0.06396255850234009,1.53,-8.09,-0.07888065522620905,-9.35,-9.35,48,15,63,0,81.39682539682539,1.9570186241769492,0.8335384402100232,439.3293968253969,372,340,0.9139784946236559,5.12,536.88,0.009536581731485621,8.81,-3.6900000000000004,-0.006873044255699599,-10.49,-10.49,271,69,340,0,78.95294117647059,2.93188962304476,0.8188483079951535,463.1484852941176,0.84,-6.56,-8.09,-9.35,False,False,False,True,-9.35,False,1,5,-555.0,4,-892.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc120-600,prob50,-2.0,100.0,0.64,600.0,120.0,223,208,0.9327354260089686,14.12,326.68,0.04322272560303661,7.53,6.589999999999999,0.020172646014448386,2.429999999999999,1.249999999999999,170,38,149,59,78.52884615384616,3.175503762482249,0.8170434991632839,454.7554278846154,74,69,0.9324324324324325,5.96,107.64,0.055369751021924936,2.6,3.36,0.031215161649944256,1.98,1.58,53,16,49,20,78.0,3.087616172692217,0.8108761617269222,510.19715942028984,75,63,0.84,-0.9,102.56,-0.008775351014040561,2.27,-3.17,-0.030908736349453975,-4.43,-4.83,48,15,43,20,81.39682539682539,1.9570186241769492,0.8335384402100232,439.3293968253969,372,340,0.9139784946236559,19.18,536.88,0.03572492922068246,12.4,6.779999999999999,0.012628520339740722,-0.020000000000000462,-2.0000000000000004,271,69,241,99,78.95294117647059,2.93188962304476,0.8188483079951535,463.1484852941176,0.84,-0.9,-3.17,-4.83,False,False,False,True,-4.43,False,3,5,-369.0,5,-522.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc120-600,prob52,-2.0,100.0,0.64,600.0,120.0,223,208,0.9327354260089686,15.88,326.68,0.0486102608056814,7.66,8.22,0.025162238275988735,4.0600000000000005,2.8400000000000007,170,38,147,61,78.52884615384616,3.175503762482249,0.8170434991632839,454.7554278846154,74,69,0.9324324324324325,6.32,107.64,0.05871423262727611,2.6,3.72,0.03455964325529543,2.3400000000000003,1.9400000000000004,53,16,49,20,78.0,3.087616172692217,0.8108761617269222,510.19715942028984,75,63,0.84,0.92,102.56,0.008970358814352574,2.3,-1.38,-0.013455538221528859,-2.6399999999999997,-3.0399999999999996,48,15,43,20,81.39682539682539,1.9570186241769492,0.8335384402100232,439.3293968253969,372,340,0.9139784946236559,23.12,536.88,0.043063626881239755,12.56,10.56,0.019669199821189094,3.7600000000000007,1.7400000000000007,271,69,239,101,78.95294117647059,2.93188962304476,0.8188483079951535,463.1484852941176,0.84,0.92,-1.38,-3.0399999999999996,True,False,False,True,-2.6399999999999997,False,3,5,-167.0,5,-379.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc120-600,prob54,-2.0,100.0,0.64,600.0,120.0,223,208,0.9327354260089686,16.4,326.68,0.05020203257009918,7.7,8.7,0.02663156605852822,4.539999999999999,3.299999999999999,170,38,146,62,78.52884615384616,3.175503762482249,0.8170434991632839,454.7554278846154,74,69,0.9324324324324325,6.48,107.64,0.06020066889632107,2.6,3.8800000000000003,0.0360460795243404,2.5000000000000004,2.1000000000000005,53,16,49,20,78.0,3.087616172692217,0.8108761617269222,510.19715942028984,75,63,0.84,1.96,102.56,0.019110764430577222,2.3,-0.33999999999999986,-0.0033151326053042105,-1.5999999999999999,-2.0,48,15,43,20,81.39682539682539,1.9570186241769492,0.8335384402100232,439.3293968253969,372,340,0.9139784946236559,24.84,536.88,0.0462673223066607,12.6,12.24,0.022798390701832812,5.44,3.4000000000000004,271,69,238,102,78.95294117647059,2.93188962304476,0.8188483079951535,463.1484852941176,0.84,1.96,-0.33999999999999986,-2.0,True,False,False,True,-1.5999999999999999,False,3,5,-59.0,6,-345.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc120-600,prob56,-2.0,100.0,0.64,600.0,120.0,223,208,0.9327354260089686,15.96,326.68,0.04885514876943799,7.79,8.170000000000002,0.025009183298640877,4.010000000000002,2.7300000000000013,170,38,144,64,78.52884615384616,3.175503762482249,0.8170434991632839,454.7554278846154,74,69,0.9324324324324325,3.9,107.64,0.036231884057971016,2.79,1.1099999999999999,0.010312151616499442,-0.27,-0.75,53,16,45,24,78.0,3.087616172692217,0.8108761617269222,510.19715942028984,75,63,0.84,2.88,102.56,0.028081123244929795,2.34,0.54,0.005265210608424337,-0.72,-1.14,48,15,42,21,81.39682539682539,1.9570186241769492,0.8335384402100232,439.3293968253969,372,340,0.9139784946236559,22.74,536.88,0.04235583370585606,12.92,9.819999999999999,0.01829086574281031,3.0199999999999987,0.8399999999999985,271,69,231,109,78.95294117647059,2.93188962304476,0.8188483079951535,463.1484852941176,0.84,2.88,0.54,-1.14,True,True,False,True,-0.72,False,4,5,-185.0,5,-406.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc0-780,hold,-2.0,100.0,0.64,780.0,0.0,223,217,0.9730941704035875,5.06,330.94,0.015289780624886685,6.08,-1.0200000000000005,-0.003082129691182693,-5.36,-5.36,168,49,217,0,76.25345622119816,2.8277416244750198,0.7908119784567319,542.5297096774193,74,71,0.9594594594594594,2.72,105.28,0.025835866261398176,2.11,0.6100000000000003,0.005794072948328271,-0.8099999999999996,-0.8099999999999996,54,17,71,0,74.14084507042253,3.5308872670864004,0.7767173233750894,615.2682253521128,75,67,0.8933333333333333,-3.76,105.76,-0.035552193645990916,1.75,-5.51,-0.052099092284417545,-6.85,-6.85,51,16,67,0,78.92537313432835,2.2738099421931057,0.8119918307652145,479.6956716417911,372,355,0.9543010752688172,4.02,541.98,0.007417247868925052,9.94,-5.92,-0.010922912284586146,-13.02,-13.02,273,82,355,0,76.33521126760563,2.8638259002849344,0.7919903716789056,545.2185943661972,0.8933333333333333,-3.76,-5.51,-6.85,False,False,False,True,-6.85,False,1,5,-649.0,3,-420.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc0-780,prob50,-2.0,100.0,0.64,780.0,0.0,223,217,0.9730941704035875,8.76,330.94,0.026470054994863115,8.82,-0.0600000000000005,-0.00018130174654015985,-4.4,-5.9,168,49,142,75,76.25345622119816,2.8277416244750198,0.7908119784567319,542.5297096774193,74,71,0.9594594594594594,8.12,105.28,0.07712765957446807,3.0,5.119999999999999,0.048632218844984795,3.6999999999999993,3.2199999999999993,54,17,47,24,74.14084507042253,3.5308872670864004,0.7767173233750894,615.2682253521128,75,67,0.8933333333333333,-1.62,105.76,-0.015317700453857792,2.61,-4.23,-0.03999621785173979,-5.57,-6.050000000000001,51,16,43,24,78.92537313432835,2.2738099421931057,0.8119918307652145,479.6956716417911,372,355,0.9543010752688172,15.26,541.98,0.028156020517362264,14.43,0.8300000000000001,0.001531421823683531,-6.27,-8.73,273,82,232,123,76.33521126760563,2.8638259002849344,0.7919903716789056,545.2185943661972,0.8933333333333333,-1.62,-4.23,-6.050000000000001,False,False,False,True,-5.57,False,2,5,-436.0,6,-486.0
v50_thinedge_ask90_edge1_stc450_cap75,edge-2_ask100_p0.64_stc0-780,prob52,-2.0,100.0,0.64,780.0,0.0,223,217,0.9730941704035875,9.7,330.94,0.029310449023992262,8.99,0.7099999999999991,0.0021454040007252042,-3.630000000000001,-5.190000000000001,168,49,139,78,76.25345622119816,2.8277416244750198,0.7908119784567319,542.5297096774193,74,71,0.9594594594594594,8.38,105.28,0.07959726443768998,3.0,5.380000000000001,0.05110182370820669,3.960000000000001,3.480000000000001,54,17,47,24,74.14084507042253,3.5308872670864004,0.7767173233750894,615.2682253521128,75,67,0.8933333333333333,1.62,105.76,0.015317700453857792,2.68,-1.06,-0.010022692889561272,-2.4000000000000004,-2.8800000000000003,51,16,43,24,78.92537313432835,2.2738099421931057,0.8119918307652145,479.6956716417911,372,355,0.9543010752688172,19.7,541.98,0.03634820473080187,14.67,5.029999999999999,0.009280785268829106,-2.0700000000000003,-4.59,273,82,229,126,76.33521126760563,2.8638259002849344,0.7919903716789056,545.2185943661972,0.8933333333333333,1.62,-1.06,-5.190000000000001,True,False,False,True,-3.630000000000001,False,2,5,-363.0,6,-492.0
