model,entry_policy,exit_policy,entry_edge_floor_cents,entry_ask_cap_cents,entry_min_p_side,entry_max_seconds_to_close,entry_min_seconds_to_close,train_markets,train_trades,train_coverage,train_pnl_dollars,train_cost_dollars,train_roi,train_fee_dollars,train_net_after_fees_dollars,train_net_roi_after_fees,train_net_after_fees_1c_entry_dollars,train_net_after_fees_1c_roundtrip_dollars,train_wins,train_losses,train_settled_count,train_exit_count,train_avg_entry_ask,train_avg_entry_edge,train_avg_entry_p_side,train_avg_entry_seconds_to_close,validation_markets,validation_trades,validation_coverage,validation_pnl_dollars,validation_cost_dollars,validation_roi,validation_fee_dollars,validation_net_after_fees_dollars,validation_net_roi_after_fees,validation_net_after_fees_1c_entry_dollars,validation_net_after_fees_1c_roundtrip_dollars,validation_wins,validation_losses,validation_settled_count,validation_exit_count,validation_avg_entry_ask,validation_avg_entry_edge,validation_avg_entry_p_side,validation_avg_entry_seconds_to_close,holdout_markets,holdout_trades,holdout_coverage,holdout_pnl_dollars,holdout_cost_dollars,holdout_roi,holdout_fee_dollars,holdout_net_after_fees_dollars,holdout_net_roi_after_fees,holdout_net_after_fees_1c_entry_dollars,holdout_net_after_fees_1c_roundtrip_dollars,holdout_wins,holdout_losses,holdout_settled_count,holdout_exit_count,holdout_avg_entry_ask,holdout_avg_entry_edge,holdout_avg_entry_p_side,holdout_avg_entry_seconds_to_close,all_markets,all_trades,all_coverage,all_pnl_dollars,all_cost_dollars,all_roi,all_fee_dollars,all_net_after_fees_dollars,all_net_roi_after_fees,all_net_after_fees_1c_entry_dollars,all_net_after_fees_1c_roundtrip_dollars,all_wins,all_losses,all_settled_count,all_exit_count,all_avg_entry_ask,all_avg_entry_edge,all_avg_entry_p_side,all_avg_entry_seconds_to_close,min_split_coverage,min_split_pnl_dollars,min_split_net_after_fees_dollars,min_split_net_after_fees_1c_roundtrip_dollars,all_splits_positive,all_splits_net_after_fees_positive,all_splits_net_after_fees_1c_roundtrip_positive,eligible_80,min_split_net_after_fees_1c_entry_dollars,all_splits_1c_entry_positive,positive_1c_days,total_days,worst_1c_day_cents,block10_positive,block10_worst_cents
v45_latent_disagree_book_else_blend90,edge0_ask100_p0.65_stc120-780,prob54,0.0,100.0,0.65,780.0,120.0,223,198,0.8878923766816144,10.84,301.08,0.03600371994154378,8.24,2.5999999999999996,0.008635578583765112,-1.3600000000000003,-2.7800000000000002,155,43,127,71,76.03030303030303,3.836034171263597,0.7986633720156664,557.6349848484848,74,67,0.9054054054054054,6.0,100.84,0.05950019833399445,2.81,3.19,0.03163427211424038,1.8499999999999999,1.39,50,17,44,23,75.25373134328358,3.3913751906029956,0.7864510653388659,637.219671641791,75,61,0.8133333333333334,3.24,96.02,0.03374297021453864,2.42,0.8200000000000003,0.008539887523432621,-0.3999999999999997,-0.8199999999999996,48,13,40,21,78.70491803278688,3.1285230588434696,0.8183344109163035,494.29483606557375,372,326,0.8763440860215054,20.08,497.94,0.04032614371209382,13.47,6.609999999999998,0.013274691729927296,0.08999999999999808,-2.2100000000000017,253,73,211,115,76.37116564417178,3.6122601542025903,0.7998342579837439,562.1393558282208,0.8133333333333334,3.24,0.8200000000000003,-2.7800000000000002,True,True,False,True,-1.3600000000000003,False,1,5,-378.0,5,-362.0
v45_latent_disagree_book_else_blend90,edge0_ask100_p0.65_stc120-780,prob56,0.0,100.0,0.65,780.0,120.0,223,198,0.8878923766816144,12.1,301.08,0.04018865417829148,8.35,3.75,0.01245516141889199,-0.20999999999999996,-1.67,155,43,125,73,76.03030303030303,3.836034171263597,0.7986633720156664,557.6349848484848,74,67,0.9054054054054054,3.88,100.84,0.03847679492264974,3.0,0.8799999999999999,0.008726695755652518,-0.4600000000000002,-1.0000000000000002,50,17,40,27,75.25373134328358,3.3913751906029956,0.7864510653388659,637.219671641791,75,61,0.8133333333333334,4.2,96.02,0.04374088731514268,2.46,1.7400000000000002,0.018121224744844826,0.5200000000000002,0.08000000000000024,48,13,39,22,78.70491803278688,3.1285230588434696,0.8183344109163035,494.29483606557375,372,326,0.8763440860215054,20.18,497.94,0.04052697112101859,13.81,6.369999999999999,0.01279270594850785,-0.15000000000000036,-2.5900000000000003,253,73,204,122,76.37116564417178,3.6122601542025903,0.7998342579837439,562.1393558282208,0.8133333333333334,3.88,0.8799999999999999,-1.67,True,True,False,True,-0.4600000000000002,False,2,5,-448.0,5,-409.0
v45_latent_disagree_book_else_blend90,edge0_ask100_p0.66_stc0-780,hold,0.0,100.0,0.66,780.0,0.0,223,206,0.9237668161434978,10.84,321.16,0.03375264665587246,5.54,5.3,0.01650267779300037,1.1799999999999997,1.1799999999999997,166,40,206,0,77.95145631067962,3.480934303654826,0.8143239061433444,520.6743932038835,74,67,0.9054054054054054,-0.88,102.88,-0.008553654743390359,1.91,-2.79,-0.027118973561430795,-4.13,-4.13,51,16,67,0,76.77611940298507,3.041682534742577,0.7981780193772766,621.7516417910448,75,61,0.8133333333333334,0.5,97.5,0.005128205128205128,1.55,-1.05,-0.01076923076923077,-2.27,-2.27,49,12,61,0,79.91803278688525,2.9681477063781263,0.8288618049326337,482.252606557377,372,334,0.8978494623655914,10.46,521.54,0.020055988035433528,9.0,1.4600000000000009,0.0027994017716761917,-5.219999999999999,-5.219999999999999,266,68,334,0,78.07485029940119,3.2991682828434503,0.8137401858224464,533.9332155688624,0.8133333333333334,-0.88,-2.79,-4.13,False,False,False,True,-4.13,False,2,5,-951.0,4,-525.0
v45_latent_disagree_book_else_blend90,edge0_ask100_p0.66_stc0-780,prob50,0.0,100.0,0.66,780.0,0.0,223,206,0.9237668161434978,13.78,321.16,0.04290696226180096,7.8,5.9799999999999995,0.01862000249097023,1.8599999999999994,0.6199999999999994,166,40,144,62,77.95145631067962,3.480934303654826,0.8143239061433444,520.6743932038835,74,67,0.9054054054054054,6.6,102.88,0.06415241057542768,2.63,3.9699999999999998,0.03858864696734059,2.63,2.23,51,16,47,20,76.77611940298507,3.041682534742577,0.7981780193772766,621.7516417910448,75,61,0.8133333333333334,-1.04,97.5,-0.010666666666666666,2.25,-3.29,-0.03374358974358974,-4.51,-4.91,49,12,41,20,79.91803278688525,2.9681477063781263,0.8288618049326337,482.252606557377,372,334,0.8978494623655914,19.34,521.54,0.03708248648234076,12.68,6.66,0.012769873835180428,-0.019999999999999574,-2.0599999999999996,266,68,232,102,78.07485029940119,3.2991682828434503,0.8137401858224464,533.9332155688624,0.8133333333333334,-1.04,-3.29,-4.91,False,False,False,True,-4.51,False,2,5,-208.0,5,-326.0
v45_latent_disagree_book_else_blend90,edge0_ask100_p0.66_stc0-780,prob52,0.0,100.0,0.66,780.0,0.0,223,206,0.9237668161434978,12.9,321.16,0.040166895005604684,7.95,4.95,0.015412878316104122,0.8300000000000001,-0.47,166,40,141,65,77.95145631067962,3.480934303654826,0.8143239061433444,520.6743932038835,74,67,0.9054054054054054,6.86,102.88,0.0666796267496112,2.63,4.23,0.041115863141524114,2.8900000000000006,2.4900000000000007,51,16,47,20,76.77611940298507,3.041682534742577,0.7981780193772766,621.7516417910448,75,61,0.8133333333333334,2.2,97.5,0.022564102564102566,2.32,-0.11999999999999966,-0.0012307692307692273,-1.3399999999999996,-1.7399999999999998,49,12,41,20,79.91803278688525,2.9681477063781263,0.8288618049326337,482.252606557377,372,334,0.8978494623655914,21.96,521.54,0.042106070483567896,12.9,9.06,0.017371630172182385,2.380000000000001,0.2800000000000007,266,68,229,105,78.07485029940119,3.2991682828434503,0.8137401858224464,533.9332155688624,0.8133333333333334,2.2,-0.11999999999999966,-1.7399999999999998,True,False,False,True,-1.3399999999999996,False,2,5,-178.0,5,-282.0
v45_latent_disagree_book_else_blend90,edge0_ask100_p0.66_stc0-780,prob54,0.0,100.0,0.66,780.0,0.0,223,206,0.9237668161434978,13.56,321.16,0.042221945447751895,8.01,5.550000000000001,0.01728110599078341,1.4300000000000006,0.11000000000000054,166,40,140,66,77.95145631067962,3.480934303654826,0.8143239061433444,520.6743932038835,74,67,0.9054054054054054,6.0,102.88,0.0583203732503888,2.67,3.33,0.03236780715396579,1.99,1.57,51,16,46,21,76.77611940298507,3.041682534742577,0.7981780193772766,621.7516417910448,75,61,0.8133333333333334,2.54,97.5,0.02605128205128205,2.32,0.2200000000000002,0.0022564102564102584,-0.9999999999999998,-1.4,49,12,41,20,79.91803278688525,2.9681477063781263,0.8288618049326337,482.252606557377,372,334,0.8978494623655914,22.1,521.54,0.04237450626989302,13.0,9.100000000000001,0.01744832611113242,2.4200000000000017,0.2800000000000016,266,68,227,107,78.07485029940119,3.2991682828434503,0.8137401858224464,533.9332155688624,0.8133333333333334,2.54,0.2200000000000002,-1.4,True,True,False,True,-0.9999999999999998,False,2,5,-354.0,5,-248.0
v45_latent_disagree_book_else_blend90,edge0_ask100_p0.66_stc0-780,prob56,0.0,100.0,0.66,780.0,0.0,223,206,0.9237668161434978,14.82,321.16,0.046145223564578404,8.12,6.700000000000001,0.02086187570058538,2.580000000000001,1.2200000000000009,166,40,138,68,77.95145631067962,3.480934303654826,0.8143239061433444,520.6743932038835,74,67,0.9054054054054054,3.88,102.88,0.03771384136858476,2.86,1.02,0.009914463452566098,-0.32000000000000006,-0.8200000000000001,51,16,42,25,76.77611940298507,3.041682534742577,0.7981780193772766,621.7516417910448,75,61,0.8133333333333334,3.5,97.5,0.035897435897435895,2.36,1.1400000000000001,0.011692307692307693,-0.07999999999999985,-0.49999999999999983,49,12,40,21,79.91803278688525,2.9681477063781263,0.8288618049326337,482.252606557377,372,334,0.8978494623655914,22.2,521.54,0.04256624611726809,13.34,8.86,0.01698815047743222,2.1799999999999997,-0.10000000000000009,266,68,220,114,78.07485029940119,3.2991682828434503,0.8137401858224464,533.9332155688624,0.8133333333333334,3.5,1.02,-0.8200000000000001,True,True,False,True,-0.32000000000000006,False,2,5,-424.0,5,-386.0
v45_latent_disagree_book_else_blend90,edge0_ask100_p0.66_stc60-780,hold,0.0,100.0,0.66,780.0,60.0,223,198,0.8878923766816144,9.92,306.08,0.03240982749607946,5.43,4.49,0.014669367485624675,0.5300000000000002,0.5300000000000002,158,40,198,0,77.29292929292929,3.5581476638815603,0.8085107695681086,539.8201212121212,74,67,0.9054054054054054,-0.88,102.88,-0.008553654743390359,1.91,-2.79,-0.027118973561430795,-4.13,-4.13,51,16,67,0,76.77611940298507,3.041682534742577,0.7981780193772766,621.7516417910448,75,60,0.8,0.38,95.62,0.00397406400334658,1.54,-1.1600000000000001,-0.012131353273373773,-2.3600000000000003,-2.3600000000000003,48,12,60,0,79.68333333333334,3.0176168348177628,0.827009501681511,489.33706666666666,372,325,0.8736559139784946,9.42,504.58,0.01866899203297792,8.88,0.5399999999999991,0.0010701969955210257,-5.960000000000001,-5.960000000000001,257,68,325,0,77.62769230769231,3.3518860842011304,0.8097957839189345,547.3906707692307,0.8,-0.88,-2.79,-4.13,False,False,False,True,-4.13,False,2,5,-950.0,3,-559.0
v45_latent_disagree_book_else_blend90,edge0_ask100_p0.66_stc60-780,prob50,0.0,100.0,0.66,780.0,60.0,223,198,0.8878923766816144,12.86,306.08,0.042015159435441714,7.69,5.169999999999999,0.0168910088865656,1.209999999999999,-0.030000000000000915,158,40,136,62,77.29292929292929,3.5581476638815603,0.8085107695681086,539.8201212121212,74,67,0.9054054054054054,6.6,102.88,0.06415241057542768,2.63,3.9699999999999998,0.03858864696734059,2.63,2.23,51,16,47,20,76.77611940298507,3.041682534742577,0.7981780193772766,621.7516417910448,75,60,0.8,-1.16,95.62,-0.012131353273373769,2.24,-3.4000000000000004,-0.03555741476678519,-4.6000000000000005,-5.000000000000001,48,12,40,20,79.68333333333334,3.0176168348177628,0.827009501681511,489.33706666666666,372,325,0.8736559139784946,18.3,504.58,0.03626778707043482,12.56,5.74,0.01137579769313092,-0.7599999999999998,-2.8,257,68,223,102,77.62769230769231,3.3518860842011304,0.8097957839189345,547.3906707692307,0.8,-1.16,-3.4000000000000004,-5.000000000000001,False,False,False,True,-4.6000000000000005,False,2,5,-208.0,5,-480.0
v45_latent_disagree_book_else_blend90,edge0_ask100_p0.66_stc60-780,prob52,0.0,100.0,0.66,780.0,60.0,223,198,0.8878923766816144,11.98,306.08,0.03914009409304757,7.84,4.140000000000001,0.01352587558808155,0.1800000000000006,-1.1199999999999994,158,40,133,65,77.29292929292929,3.5581476638815603,0.8085107695681086,539.8201212121212,74,67,0.9054054054054054,6.86,102.88,0.0666796267496112,2.63,4.23,0.041115863141524114,2.8900000000000006,2.4900000000000007,51,16,47,20,76.77611940298507,3.041682534742577,0.7981780193772766,621.7516417910448,75,60,0.8,2.08,95.62,0.021752771386739176,2.31,-0.22999999999999998,-0.002405354528341351,-1.43,-1.83,48,12,40,20,79.68333333333334,3.0176168348177628,0.827009501681511,489.33706666666666,372,325,0.8736559139784946,20.92,504.58,0.0414602243449998,12.78,8.140000000000002,0.01613222878433549,1.6400000000000023,-0.45999999999999774,257,68,220,105,77.62769230769231,3.3518860842011304,0.8097957839189345,547.3906707692307,0.8,2.08,-0.22999999999999998,-1.83,True,False,False,True,-1.43,False,2,5,-177.0,5,-312.0
v45_latent_disagree_book_else_blend90,edge0_ask100_p0.66_stc60-780,prob54,0.0,100.0,0.66,780.0,60.0,223,198,0.8878923766816144,12.64,306.08,0.04129639309984318,7.9,4.74,0.015486147412441193,0.7800000000000002,-0.5399999999999998,158,40,132,66,77.29292929292929,3.5581476638815603,0.8085107695681086,539.8201212121212,74,67,0.9054054054054054,6.0,102.88,0.0583203732503888,2.67,3.33,0.03236780715396579,1.99,1.57,51,16,46,21,76.77611940298507,3.041682534742577,0.7981780193772766,621.7516417910448,75,60,0.8,2.42,95.62,0.025308512863417693,2.31,0.10999999999999988,0.0011503869483371666,-1.09,-1.4900000000000002,48,12,40,20,79.68333333333334,3.0176168348177628,0.827009501681511,489.33706666666666,372,325,0.8736559139784946,21.06,504.58,0.04173768282532007,12.88,8.179999999999998,0.01621150263585556,1.679999999999998,-0.4600000000000022,257,68,218,107,77.62769230769231,3.3518860842011304,0.8097957839189345,547.3906707692307,0.8,2.42,0.10999999999999988,-1.4900000000000002,True,True,False,True,-1.09,False,2,5,-353.0,4,-302.0
v45_latent_disagree_book_else_blend90,edge0_ask100_p0.66_stc60-780,prob56,0.0,100.0,0.66,780.0,60.0,223,198,0.8878923766816144,13.9,306.08,0.04541296393099844,8.01,5.890000000000001,0.01924333507579718,1.9300000000000006,0.5700000000000005,158,40,130,68,77.29292929292929,3.5581476638815603,0.8085107695681086,539.8201212121212,74,67,0.9054054054054054,3.88,102.88,0.03771384136858476,2.86,1.02,0.009914463452566098,-0.32000000000000006,-0.8200000000000001,51,16,42,25,76.77611940298507,3.041682534742577,0.7981780193772766,621.7516417910448,75,60,0.8,3.38,95.62,0.03534825350345116,2.35,1.0299999999999998,0.01077180506170257,-0.17000000000000015,-0.5900000000000001,48,12,39,21,79.68333333333334,3.0176168348177628,0.827009501681511,489.33706666666666,372,325,0.8736559139784946,21.16,504.58,0.04193586745412026,13.22,7.9399999999999995,0.015735859526735105,1.4399999999999995,-0.8400000000000003,257,68,211,114,77.62769230769231,3.3518860842011304,0.8097957839189345,547.3906707692307,0.8,3.38,1.02,-0.8200000000000001,True,True,False,True,-0.32000000000000006,False,2,5,-423.0,4,-361.0
v47_recross_sigma1_v3cap68,edge-2_ask100_p0.64_stc0-570,hold,-2.0,100.0,0.64,570.0,0.0,223,217,0.9730941704035875,12.84,345.16,0.03720013906594043,5.33,7.51,0.02175802526364584,3.17,3.17,179,38,217,0,79.52995391705069,3.579918355419298,0.8310987227246999,428.76831797235025,74,71,0.9594594594594594,-2.24,112.24,-0.01995723449750535,1.82,-4.0600000000000005,-0.03617248752672844,-5.48,-5.48,55,16,71,0,79.04225352112677,4.081648567136496,0.8312390208826326,477.1070140845071,75,65,0.8666666666666667,-5.24,107.24,-0.04886236478925774,1.49,-6.73,-0.06275643416635585,-8.030000000000001,-8.030000000000001,51,14,65,0,82.49230769230769,2.1562947054801698,0.8464860239778786,417.71767692307685,372,353,0.9489247311827957,5.36,564.64,0.009492774156984983,8.64,-3.2800000000000002,-0.005809011051289318,-10.34,-10.34,285,68,353,0,79.97733711048159,3.418692598438782,0.8339602970892037,436.45601133144476,0.8666666666666667,-5.24,-6.73,-8.030000000000001,False,False,False,True,-8.030000000000001,False,1,5,-630.0,4,-968.0
v47_recross_sigma1_v3cap68,edge-2_ask100_p0.64_stc0-570,prob50,-2.0,100.0,0.64,570.0,0.0,223,217,0.9730941704035875,13.64,345.16,0.0395179047398308,7.46,6.180000000000001,0.017904739830803106,1.8400000000000007,0.6600000000000008,179,38,158,59,79.52995391705069,3.579918355419298,0.8310987227246999,428.76831797235025,74,71,0.9594594594594594,5.36,112.24,0.047754811119030655,2.54,2.8200000000000003,0.025124732715609412,1.4000000000000004,1.0000000000000004,55,16,51,20,79.04225352112677,4.081648567136496,0.8312390208826326,477.1070140845071,75,65,0.8666666666666667,-0.54,107.24,-0.005035434539350989,2.19,-2.73,-0.02545691906005222,-4.03,-4.41,51,14,46,19,82.49230769230769,2.1562947054801698,0.8464860239778786,417.71767692307685,372,353,0.9489247311827957,18.46,564.64,0.03269339756304902,12.19,6.270000000000001,0.011104420515726838,-0.7899999999999983,-2.7499999999999982,285,68,255,98,79.97733711048159,3.418692598438782,0.8339602970892037,436.45601133144476,0.8666666666666667,-0.54,-2.73,-4.41,False,False,False,True,-4.03,False,3,5,-444.0,5,-448.0
v47_recross_sigma1_v3cap68,edge-2_ask100_p0.64_stc0-570,prob52,-2.0,100.0,0.64,570.0,0.0,223,217,0.9730941704035875,15.4,345.16,0.044616989222389616,7.59,7.8100000000000005,0.022627187391354733,3.4700000000000006,2.250000000000001,179,38,156,61,79.52995391705069,3.579918355419298,0.8310987227246999,428.76831797235025,74,71,0.9594594594594594,5.72,112.24,0.05096222380612972,2.54,3.1799999999999997,0.02833214540270848,1.7599999999999998,1.3599999999999999,55,16,51,20,79.04225352112677,4.081648567136496,0.8312390208826326,477.1070140845071,75,65,0.8666666666666667,1.28,107.24,0.011935844834017158,2.22,-0.9400000000000002,-0.008765386049981352,-2.24,-2.62,51,14,46,19,82.49230769230769,2.1562947054801698,0.8464860239778786,417.71767692307685,372,353,0.9489247311827957,22.4,564.64,0.039671294984414844,12.35,10.049999999999999,0.01779895154434684,2.9899999999999993,0.9899999999999993,285,68,253,100,79.97733711048159,3.418692598438782,0.8339602970892037,436.45601133144476,0.8666666666666667,1.28,-0.9400000000000002,-2.62,True,False,False,True,-2.24,False,4,5,-242.0,5,-347.0
v47_recross_sigma1_v3cap68,edge-2_ask100_p0.64_stc0-570,prob54,-2.0,100.0,0.64,570.0,0.0,223,217,0.9730941704035875,15.92,345.16,0.04612353691041835,7.63,8.29,0.02401784679568895,3.9499999999999993,2.709999999999999,179,38,155,62,79.52995391705069,3.579918355419298,0.8310987227246999,428.76831797235025,74,71,0.9594594594594594,5.88,112.24,0.05238774055595154,2.54,3.34,0.02975766215253029,1.92,1.52,55,16,51,20,79.04225352112677,4.081648567136496,0.8312390208826326,477.1070140845071,75,65,0.8666666666666667,2.32,107.24,0.0216337187616561,2.22,0.09999999999999964,0.0009324878776575872,-1.2000000000000004,-1.5800000000000005,51,14,46,19,82.49230769230769,2.1562947054801698,0.8464860239778786,417.71767692307685,372,353,0.9489247311827957,24.12,564.64,0.04271748370643242,12.39,11.73,0.020774298668177954,4.670000000000001,2.650000000000001,285,68,252,101,79.97733711048159,3.418692598438782,0.8339602970892037,436.45601133144476,0.8666666666666667,2.32,0.09999999999999964,-1.5800000000000005,True,True,False,True,-1.2000000000000004,False,4,5,-134.0,5,-327.0
v47_recross_sigma1_v3cap68,edge-2_ask100_p0.64_stc0-570,prob56,-2.0,100.0,0.64,570.0,0.0,223,217,0.9730941704035875,15.48,345.16,0.04484876578977865,7.72,7.760000000000001,0.022482327036736586,3.420000000000001,2.1400000000000006,179,38,153,64,79.52995391705069,3.579918355419298,0.8310987227246999,428.76831797235025,74,71,0.9594594594594594,3.3,112.24,0.02940128296507484,2.73,0.5699999999999998,0.0050784034212401985,-0.8500000000000001,-1.33,55,16,47,24,79.04225352112677,4.081648567136496,0.8312390208826326,477.1070140845071,75,65,0.8666666666666667,3.14,107.24,0.029280119358448344,2.26,0.8800000000000003,0.008205893323386799,-0.4199999999999997,-0.8199999999999997,51,14,45,20,82.49230769230769,2.1562947054801698,0.8464860239778786,417.71767692307685,372,353,0.9489247311827957,21.92,564.64,0.03882119580617739,12.71,9.21,0.016311277982431285,2.1500000000000012,-0.009999999999998899,285,68,245,108,79.97733711048159,3.418692598438782,0.8339602970892037,436.45601133144476,0.8666666666666667,3.14,0.5699999999999998,-1.33,True,True,False,True,-0.8500000000000001,False,4,5,-260.0,5,-482.0
v47_recross_sigma1_v3cap68,edge-2_ask100_p0.64_stc60-570,hold,-2.0,100.0,0.64,570.0,60.0,223,210,0.9417040358744395,12.48,331.52,0.037644787644787646,5.29,7.19,0.02168798262548263,2.99,2.99,172,38,210,0,78.93333333333334,3.6573845507705047,0.8259071788410384,441.6688571428572,74,69,0.9324324324324325,-2.24,108.24,-0.02069475240206948,1.82,-4.0600000000000005,-0.03750923872875093,-5.44,-5.44,53,16,69,0,78.43478260869566,4.201434593122935,0.8263621720181858,489.73540579710146,75,63,0.84,-5.36,103.36,-0.05185758513931889,1.48,-6.84,-0.0661764705882353,-8.1,-8.1,49,14,63,0,82.03174603174604,2.225631266837632,0.8425737729858367,429.57139682539685,372,342,0.9193548387096774,4.88,543.12,0.008985122993077035,8.59,-3.71,-0.006830902931212255,-10.55,-10.55,274,68,342,0,79.40350877192982,3.5034050070118687,0.829069137789417,449.13801461988305,0.84,-5.36,-6.84,-8.1,False,False,False,True,-8.1,False,1,5,-627.0,4,-984.0
v47_recross_sigma1_v3cap68,edge-2_ask100_p0.64_stc60-570,prob50,-2.0,100.0,0.64,570.0,60.0,223,210,0.9417040358744395,13.28,331.52,0.04005791505791506,7.42,5.859999999999999,0.0176761583011583,1.6599999999999993,0.4799999999999993,172,38,151,59,78.93333333333334,3.6573845507705047,0.8259071788410384,441.6688571428572,74,69,0.9324324324324325,5.36,108.24,0.04951958610495196,2.54,2.8200000000000003,0.026053215077605326,1.4400000000000004,1.0400000000000005,53,16,49,20,78.43478260869566,4.201434593122935,0.8263621720181858,489.73540579710146,75,63,0.84,-0.66,103.36,-0.006385448916408669,2.18,-2.8400000000000003,-0.027476780185758515,-4.1000000000000005,-4.48,49,14,44,19,82.03174603174604,2.225631266837632,0.8425737729858367,429.57139682539685,372,342,0.9193548387096774,17.98,543.12,0.033105022831050226,12.14,5.84,0.01075268817204301,-1.0,-2.96,274,68,244,98,79.40350877192982,3.5034050070118687,0.829069137789417,449.13801461988305,0.84,-0.66,-2.8400000000000003,-4.48,False,False,False,True,-4.1000000000000005,False,3,5,-441.0,5,-399.0
v47_recross_sigma1_v3cap68,edge-2_ask100_p0.64_stc60-570,prob52,-2.0,100.0,0.64,570.0,60.0,223,210,0.9417040358744395,15.04,331.52,0.045366795366795366,7.55,7.489999999999999,0.022592905405405404,3.289999999999999,2.0699999999999994,172,38,149,61,78.93333333333334,3.6573845507705047,0.8259071788410384,441.6688571428572,74,69,0.9324324324324325,5.72,108.24,0.052845528455284556,2.54,3.1799999999999997,0.029379157427937914,1.7999999999999998,1.4,53,16,49,20,78.43478260869566,4.201434593122935,0.8263621720181858,489.73540579710146,75,63,0.84,1.16,103.36,0.011222910216718266,2.21,-1.05,-0.010158668730650156,-2.31,-2.69,49,14,44,19,82.03174603174604,2.225631266837632,0.8425737729858367,429.57139682539685,372,342,0.9193548387096774,21.92,543.12,0.040359404919723084,12.3,9.620000000000001,0.017712476064221536,2.780000000000001,0.7800000000000011,274,68,242,100,79.40350877192982,3.5034050070118687,0.829069137789417,449.13801461988305,0.84,1.16,-1.05,-2.69,True,False,False,True,-2.31,False,4,5,-239.0,5,-363.0
v47_recross_sigma1_v3cap68,edge-2_ask100_p0.64_stc60-570,prob54,-2.0,100.0,0.64,570.0,60.0,223,210,0.9417040358744395,15.56,331.52,0.04693532818532819,7.59,7.970000000000001,0.024040781853281856,3.7700000000000005,2.5300000000000002,172,38,148,62,78.93333333333334,3.6573845507705047,0.8259071788410384,441.6688571428572,74,69,0.9324324324324325,5.88,108.24,0.05432372505543238,2.54,3.34,0.030857354028085735,1.96,1.56,53,16,49,20,78.43478260869566,4.201434593122935,0.8263621720181858,489.73540579710146,75,63,0.84,2.2,103.36,0.021284829721362232,2.21,-0.009999999999999787,-9.674922600618988e-05,-1.2699999999999998,-1.65,49,14,44,19,82.03174603174604,2.225631266837632,0.8425737729858367,429.57139682539685,372,342,0.9193548387096774,23.64,543.12,0.04352629253203712,12.34,11.3,0.02080571512741199,4.460000000000001,2.440000000000001,274,68,241,101,79.40350877192982,3.5034050070118687,0.829069137789417,449.13801461988305,0.84,2.2,-0.009999999999999787,-1.65,True,False,False,True,-1.2699999999999998,False,4,5,-131.0,5,-343.0
v47_recross_sigma1_v3cap68,edge-2_ask100_p0.64_stc60-570,prob56,-2.0,100.0,0.64,570.0,60.0,223,210,0.9417040358744395,15.12,331.52,0.04560810810810811,7.68,7.4399999999999995,0.022442084942084942,3.2399999999999993,1.9599999999999993,172,38,146,64,78.93333333333334,3.6573845507705047,0.8259071788410384,441.6688571428572,74,69,0.9324324324324325,3.3,108.24,0.03048780487804878,2.73,0.5699999999999998,0.005266075388026606,-0.81,-1.29,53,16,45,24,78.43478260869566,4.201434593122935,0.8263621720181858,489.73540579710146,75,63,0.84,3.02,103.36,0.02921826625386997,2.25,0.77,0.00744969040247678,-0.49,-0.89,49,14,43,20,82.03174603174604,2.225631266837632,0.8425737729858367,429.57139682539685,372,342,0.9193548387096774,21.44,543.12,0.039475622330240094,12.66,8.780000000000001,0.01616585653262631,1.9400000000000013,-0.21999999999999886,274,68,234,108,79.40350877192982,3.5034050070118687,0.829069137789417,449.13801461988305,0.84,3.02,0.5699999999999998,-1.29,True,True,False,True,-0.81,False,4,5,-257.0,5,-498.0
v47_recross_sigma1_v3cap68,edge-2_ask100_p0.64_stc120-570,hold,-2.0,100.0,0.64,570.0,120.0,223,208,0.9327354260089686,12.46,327.54,0.03804115527874458,5.28,7.180000000000001,0.02192098674970996,3.0200000000000005,3.0200000000000005,170,38,208,0,78.73557692307692,3.6920691025984382,0.8242764602567536,444.7887644230769,74,69,0.9324324324324325,-2.24,108.24,-0.02069475240206948,1.82,-4.0600000000000005,-0.03750923872875093,-5.44,-5.44,53,16,69,0,78.43478260869566,4.201434593122935,0.8263621720181858,489.73540579710146,75,62,0.8266666666666667,-5.38,101.38,-0.05306766620635234,1.47,-6.85,-0.06756756756756757,-8.09,-8.09,48,14,62,0,81.75806451612904,2.259481240003977,0.8401754575613302,434.65177419354836,372,339,0.9112903225806451,4.84,537.16,0.00901035073348723,8.57,-3.7300000000000004,-0.006943927321468465,-10.510000000000002,-10.510000000000002,271,68,339,0,79.22713864306785,3.5337380446790685,0.8276087668774692,452.0832330383481,0.8266666666666667,-5.38,-6.85,-8.09,False,False,False,True,-8.09,False,1,5,-626.0,4,-984.0
