base_policy,gate_combo,both_coverage_pass,both_target_pass,both_wilson_pass,current_target_pass,v21_target_pass,min_split_accuracy,min_split_coverage,min_split_wilson,max_median_ask,max_ask_eq_100,current_all_base_markets,current_all_markets,current_all_wins,current_all_losses,current_all_accuracy,current_all_coverage,current_all_wilson95_lower,current_all_median_ask,current_all_ask_ge_95,current_all_ask_eq_100,current_all_median_seconds_to_close,current_all_gross_pnl_cents,current_all_gross_roi,current_train_base_markets,current_train_markets,current_train_wins,current_train_losses,current_train_accuracy,current_train_coverage,current_train_wilson95_lower,current_train_median_ask,current_train_ask_ge_95,current_train_ask_eq_100,current_train_median_seconds_to_close,current_train_gross_pnl_cents,current_train_gross_roi,current_validation_base_markets,current_validation_markets,current_validation_wins,current_validation_losses,current_validation_accuracy,current_validation_coverage,current_validation_wilson95_lower,current_validation_median_ask,current_validation_ask_ge_95,current_validation_ask_eq_100,current_validation_median_seconds_to_close,current_validation_gross_pnl_cents,current_validation_gross_roi,current_holdout_base_markets,current_holdout_markets,current_holdout_wins,current_holdout_losses,current_holdout_accuracy,current_holdout_coverage,current_holdout_wilson95_lower,current_holdout_median_ask,current_holdout_ask_ge_95,current_holdout_ask_eq_100,current_holdout_median_seconds_to_close,current_holdout_gross_pnl_cents,current_holdout_gross_roi,v21_all_base_markets,v21_all_markets,v21_all_wins,v21_all_losses,v21_all_accuracy,v21_all_coverage,v21_all_wilson95_lower,v21_all_median_ask,v21_all_ask_ge_95,v21_all_ask_eq_100,v21_all_median_seconds_to_close,v21_all_gross_pnl_cents,v21_all_gross_roi,v21_train_base_markets,v21_train_markets,v21_train_wins,v21_train_losses,v21_train_accuracy,v21_train_coverage,v21_train_wilson95_lower,v21_train_median_ask,v21_train_ask_ge_95,v21_train_ask_eq_100,v21_train_median_seconds_to_close,v21_train_gross_pnl_cents,v21_train_gross_roi,v21_validation_base_markets,v21_validation_markets,v21_validation_wins,v21_validation_losses,v21_validation_accuracy,v21_validation_coverage,v21_validation_wilson95_lower,v21_validation_median_ask,v21_validation_ask_ge_95,v21_validation_ask_eq_100,v21_validation_median_seconds_to_close,v21_validation_gross_pnl_cents,v21_validation_gross_roi,v21_holdout_base_markets,v21_holdout_markets,v21_holdout_wins,v21_holdout_losses,v21_holdout_accuracy,v21_holdout_coverage,v21_holdout_wilson95_lower,v21_holdout_median_ask,v21_holdout_ask_ge_95,v21_holdout_ask_eq_100,v21_holdout_median_seconds_to_close,v21_holdout_gross_pnl_cents,v21_holdout_gross_roi
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,adverse_move_5m<=0,True,False,False,False,False,0.85,0.8222222222222222,0.709276756335103,87.0,0,166,150,132,18,0.88,0.9036144578313253,0.8182916451586721,86.0,8,0,468.97,209.0,0.016088060965283656,99,89,77,12,0.8651685393258427,0.898989898989899,0.7789609654865195,86.0,5,0,520.842,-12.0,-0.0015560165975103733,33,30,28,2,0.9333333333333333,0.9090909090909091,0.7867654163738308,86.0,3,0,423.9625,197.0,0.07568190549366116,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,87.0,0,0,468.639,24.0,0.008968609865470852,221,189,165,24,0.873015873015873,0.8552036199095022,0.8180083931358637,87.0,4,0,479.60723,74.0,0.004505052964811884,132,112,98,14,0.875,0.8484848484848485,0.801069258255626,87.0,1,0,479.471673,55.0,0.005643919958953309,44,40,34,6,0.85,0.9090909090909091,0.709276756335103,87.5,3,0,479.4687205,-90.0,-0.025787965616045846,45,37,33,4,0.8918918918918919,0.8222222222222222,0.7529146845587399,87.0,0,0,479.655718,109.0,0.034158570980883735
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_drawdown_4<=0.05 AND adverse_move_5m<=0,True,False,False,False,False,0.85,0.8222222222222222,0.709276756335103,87.0,0,166,150,132,18,0.88,0.9036144578313253,0.8182916451586721,86.0,8,0,468.97,204.0,0.01569713758079409,99,89,77,12,0.8651685393258427,0.898989898989899,0.7789609654865195,86.0,5,0,520.842,-13.0,-0.0016854660962012187,33,30,28,2,0.9333333333333333,0.9090909090909091,0.7867654163738308,86.0,3,0,423.9625,193.0,0.07403145377828922,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,87.0,0,0,468.639,24.0,0.008968609865470852,221,188,164,24,0.8723404255319149,0.8506787330316742,0.8170774302080205,87.0,5,0,479.631474,61.0,0.0037333986168064143,132,111,97,14,0.8738738738738738,0.8409090909090909,0.799374063637868,87.0,1,0,479.772922,45.0,0.004660797514241326,44,40,34,6,0.85,0.9090909090909091,0.709276756335103,87.5,4,0,479.4687205,-93.0,-0.02662467792728314,45,37,33,4,0.8918918918918919,0.8222222222222222,0.7529146845587399,87.0,0,0,479.655718,109.0,0.034158570980883735
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_drawdown_4<=0.08 AND adverse_move_5m<=0,True,False,False,False,False,0.85,0.8222222222222222,0.709276756335103,87.0,0,166,150,132,18,0.88,0.9036144578313253,0.8182916451586721,86.0,8,0,468.97,205.0,0.015775298191612157,99,89,77,12,0.8651685393258427,0.898989898989899,0.7789609654865195,86.0,5,0,520.842,-12.0,-0.0015560165975103733,33,30,28,2,0.9333333333333333,0.9090909090909091,0.7867654163738308,86.0,3,0,423.9625,193.0,0.07403145377828922,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,87.0,0,0,468.639,24.0,0.008968609865470852,221,189,165,24,0.873015873015873,0.8552036199095022,0.8180083931358637,87.0,4,0,479.60723,74.0,0.004505052964811884,132,112,98,14,0.875,0.8484848484848485,0.801069258255626,87.0,1,0,479.471673,55.0,0.005643919958953309,44,40,34,6,0.85,0.9090909090909091,0.709276756335103,87.5,3,0,479.4687205,-90.0,-0.025787965616045846,45,37,33,4,0.8918918918918919,0.8222222222222222,0.7529146845587399,87.0,0,0,479.655718,109.0,0.034158570980883735
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_drawdown_4<=0.1 AND adverse_move_5m<=0,True,False,False,False,False,0.85,0.8222222222222222,0.709276756335103,87.0,0,166,150,132,18,0.88,0.9036144578313253,0.8182916451586721,86.0,8,0,468.97,207.0,0.01593165550681136,99,89,77,12,0.8651685393258427,0.898989898989899,0.7789609654865195,86.0,5,0,520.842,-12.0,-0.0015560165975103733,33,30,28,2,0.9333333333333333,0.9090909090909091,0.7867654163738308,86.0,3,0,423.9625,195.0,0.07485604606525911,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,87.0,0,0,468.639,24.0,0.008968609865470852,221,189,165,24,0.873015873015873,0.8552036199095022,0.8180083931358637,87.0,4,0,479.60723,74.0,0.004505052964811884,132,112,98,14,0.875,0.8484848484848485,0.801069258255626,87.0,1,0,479.471673,55.0,0.005643919958953309,44,40,34,6,0.85,0.9090909090909091,0.709276756335103,87.5,3,0,479.4687205,-90.0,-0.025787965616045846,45,37,33,4,0.8918918918918919,0.8222222222222222,0.7529146845587399,87.0,0,0,479.655718,109.0,0.034158570980883735
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.05 AND adverse_move_5m<=0,True,False,False,False,False,0.85,0.8222222222222222,0.709276756335103,87.0,0,166,149,132,17,0.8859060402684564,0.8975903614457831,0.8248795070257103,86.0,8,0,468.639,267.0,0.020644861980978892,99,88,77,11,0.875,0.8888888888888888,0.7898824415232533,86.0,5,0,497.6305,62.0,0.008117308195862791,33,30,28,2,0.9333333333333333,0.9090909090909091,0.7867654163738308,87.5,3,0,423.9625,181.0,0.06911034746086292,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,87.0,0,0,468.639,24.0,0.008968609865470852,221,188,164,24,0.8723404255319149,0.8506787330316742,0.8170774302080205,87.0,5,0,479.631474,61.0,0.0037333986168064143,132,111,97,14,0.8738738738738738,0.8409090909090909,0.799374063637868,87.0,1,0,479.772922,45.0,0.004660797514241326,44,40,34,6,0.85,0.9090909090909091,0.709276756335103,87.5,4,0,479.4687205,-93.0,-0.02662467792728314,45,37,33,4,0.8918918918918919,0.8222222222222222,0.7529146845587399,87.0,0,0,479.655718,109.0,0.034158570980883735
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.08 AND adverse_move_5m<=0,True,False,False,False,False,0.85,0.8222222222222222,0.709276756335103,87.0,0,166,150,132,18,0.88,0.9036144578313253,0.8182916451586721,86.0,8,0,468.97,205.0,0.015775298191612157,99,89,77,12,0.8651685393258427,0.898989898989899,0.7789609654865195,86.0,5,0,520.842,-12.0,-0.0015560165975103733,33,30,28,2,0.9333333333333333,0.9090909090909091,0.7867654163738308,86.0,3,0,423.9625,193.0,0.07403145377828922,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,87.0,0,0,468.639,24.0,0.008968609865470852,221,189,165,24,0.873015873015873,0.8552036199095022,0.8180083931358637,87.0,4,0,479.60723,74.0,0.004505052964811884,132,112,98,14,0.875,0.8484848484848485,0.801069258255626,87.0,1,0,479.471673,55.0,0.005643919958953309,44,40,34,6,0.85,0.9090909090909091,0.709276756335103,87.5,3,0,479.4687205,-90.0,-0.025787965616045846,45,37,33,4,0.8918918918918919,0.8222222222222222,0.7529146845587399,87.0,0,0,479.655718,109.0,0.034158570980883735
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.12 AND adverse_move_5m<=0,True,False,False,False,False,0.85,0.8222222222222222,0.709276756335103,87.0,0,166,150,132,18,0.88,0.9036144578313253,0.8182916451586721,86.0,8,0,468.97,209.0,0.016088060965283656,99,89,77,12,0.8651685393258427,0.898989898989899,0.7789609654865195,86.0,5,0,520.842,-12.0,-0.0015560165975103733,33,30,28,2,0.9333333333333333,0.9090909090909091,0.7867654163738308,86.0,3,0,423.9625,197.0,0.07568190549366116,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,87.0,0,0,468.639,24.0,0.008968609865470852,221,189,165,24,0.873015873015873,0.8552036199095022,0.8180083931358637,87.0,4,0,479.60723,74.0,0.004505052964811884,132,112,98,14,0.875,0.8484848484848485,0.801069258255626,87.0,1,0,479.471673,55.0,0.005643919958953309,44,40,34,6,0.85,0.9090909090909091,0.709276756335103,87.5,3,0,479.4687205,-90.0,-0.025787965616045846,45,37,33,4,0.8918918918918919,0.8222222222222222,0.7529146845587399,87.0,0,0,479.655718,109.0,0.034158570980883735
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.16 AND adverse_move_5m<=0,True,False,False,False,False,0.85,0.8222222222222222,0.709276756335103,87.0,0,166,150,132,18,0.88,0.9036144578313253,0.8182916451586721,86.0,8,0,468.97,209.0,0.016088060965283656,99,89,77,12,0.8651685393258427,0.898989898989899,0.7789609654865195,86.0,5,0,520.842,-12.0,-0.0015560165975103733,33,30,28,2,0.9333333333333333,0.9090909090909091,0.7867654163738308,86.0,3,0,423.9625,197.0,0.07568190549366116,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,87.0,0,0,468.639,24.0,0.008968609865470852,221,189,165,24,0.873015873015873,0.8552036199095022,0.8180083931358637,87.0,4,0,479.60723,74.0,0.004505052964811884,132,112,98,14,0.875,0.8484848484848485,0.801069258255626,87.0,1,0,479.471673,55.0,0.005643919958953309,44,40,34,6,0.85,0.9090909090909091,0.709276756335103,87.5,3,0,479.4687205,-90.0,-0.025787965616045846,45,37,33,4,0.8918918918918919,0.8222222222222222,0.7529146845587399,87.0,0,0,479.655718,109.0,0.034158570980883735
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_delta_4>=-0.05 AND adverse_move_5m<=0,True,False,False,False,False,0.85,0.8222222222222222,0.709276756335103,88.0,0,166,150,132,18,0.88,0.9036144578313253,0.8182916451586721,86.0,8,0,468.97,212.0,0.01632275947028026,99,89,77,12,0.8651685393258427,0.898989898989899,0.7789609654865195,86.0,5,0,520.842,-13.0,-0.0016854660962012187,33,30,28,2,0.9333333333333333,0.9090909090909091,0.7867654163738308,87.5,3,0,423.9625,201.0,0.07733743747595229,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,87.0,0,0,468.639,24.0,0.008968609865470852,221,186,162,24,0.8709677419354839,0.8416289592760181,0.815186678142233,88.0,5,0,479.2090805,-115.0,-0.007048728164266013,132,109,96,13,0.8807339449541285,0.8257575757575758,0.8065849974518468,88.0,2,0,419.849208,26.0,0.0027156883225402132,44,40,34,6,0.85,0.9090909090909091,0.709276756335103,88.0,3,0,479.288974,-107.0,-0.03051040775591674,45,37,32,5,0.8648648648648649,0.8222222222222222,0.7202258821599022,88.0,0,0,479.585724,-34.0,-0.010513296227581941
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_delta_4>=0 AND adverse_move_5m<=0,True,False,False,False,False,0.85,0.8222222222222222,0.709276756335103,88.0,0,166,150,133,17,0.8866666666666667,0.9036144578313253,0.825997250162395,86.0,8,0,468.97,289.0,0.02221197448312966,99,89,77,12,0.8651685393258427,0.898989898989899,0.7789609654865195,86.0,5,0,520.842,-16.0,-0.002073613271124935,33,30,29,1,0.9666666666666667,0.9090909090909091,0.8332960900859081,88.0,3,0,423.9625,281.0,0.10729285987017946,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,87.0,0,0,468.639,24.0,0.008968609865470852,221,186,162,24,0.8709677419354839,0.8416289592760181,0.815186678142233,88.0,5,0,479.2090805,-115.0,-0.007048728164266013,132,109,96,13,0.8807339449541285,0.8257575757575758,0.8065849974518468,88.0,2,0,419.849208,26.0,0.0027156883225402132,44,40,34,6,0.85,0.9090909090909091,0.709276756335103,88.0,3,0,479.288974,-107.0,-0.03051040775591674,45,37,32,5,0.8648648648648649,0.8222222222222222,0.7202258821599022,88.0,0,0,479.585724,-34.0,-0.010513296227581941
