train_dataset,scheme,features,score_col,threshold,min_cell_n,ask_cap,min_seconds,transfer_target_pass,transfer_wilson_pass,min_oos_accuracy,min_oos_coverage,max_median_ask,max_ask_eq_100,source_all_base_markets,source_all_markets,source_all_wins,source_all_losses,source_all_accuracy,source_all_coverage,source_all_wilson95_lower,source_all_median_ask,source_all_ask_eq_100,source_all_median_seconds_to_close,source_all_gross_pnl_cents,source_all_gross_roi,source_train_base_markets,source_train_markets,source_train_wins,source_train_losses,source_train_accuracy,source_train_coverage,source_train_wilson95_lower,source_train_median_ask,source_train_ask_eq_100,source_train_median_seconds_to_close,source_train_gross_pnl_cents,source_train_gross_roi,source_validation_base_markets,source_validation_markets,source_validation_wins,source_validation_losses,source_validation_accuracy,source_validation_coverage,source_validation_wilson95_lower,source_validation_median_ask,source_validation_ask_eq_100,source_validation_median_seconds_to_close,source_validation_gross_pnl_cents,source_validation_gross_roi,source_holdout_base_markets,source_holdout_markets,source_holdout_wins,source_holdout_losses,source_holdout_accuracy,source_holdout_coverage,source_holdout_wilson95_lower,source_holdout_median_ask,source_holdout_ask_eq_100,source_holdout_median_seconds_to_close,source_holdout_gross_pnl_cents,source_holdout_gross_roi,target_all_base_markets,target_all_markets,target_all_wins,target_all_losses,target_all_accuracy,target_all_coverage,target_all_wilson95_lower,target_all_median_ask,target_all_ask_eq_100,target_all_median_seconds_to_close,target_all_gross_pnl_cents,target_all_gross_roi,target_train_base_markets,target_train_markets,target_train_wins,target_train_losses,target_train_accuracy,target_train_coverage,target_train_wilson95_lower,target_train_median_ask,target_train_ask_eq_100,target_train_median_seconds_to_close,target_train_gross_pnl_cents,target_train_gross_roi,target_validation_base_markets,target_validation_markets,target_validation_wins,target_validation_losses,target_validation_accuracy,target_validation_coverage,target_validation_wilson95_lower,target_validation_median_ask,target_validation_ask_eq_100,target_validation_median_seconds_to_close,target_validation_gross_pnl_cents,target_validation_gross_roi,target_holdout_base_markets,target_holdout_markets,target_holdout_wins,target_holdout_losses,target_holdout_accuracy,target_holdout_coverage,target_holdout_wilson95_lower,target_holdout_median_ask,target_holdout_ask_eq_100,target_holdout_median_seconds_to_close,target_holdout_gross_pnl_cents,target_holdout_gross_roi
current,book_z15_time_adv5,"book_bin,z15_bin,sec_bin,adv5_bin",emp_p,0.9,100,100.0,0.0,False,False,1.0,0.5111111111111111,99.0,45,166,120,120,0,1.0,0.7228915662650602,0.9689808335812966,99.0,45,132.347,153.0,0.012914661939731578,99,74,74,0,1.0,0.7474747474747475,0.9506502206036139,99.0,29,132.347,86.0,0.01175827180749248,33,24,24,0,1.0,0.7272727272727273,0.8620237953250198,99.0,5,151.937,40.0,0.01694915254237288,34,22,22,0,1.0,0.6470588235294118,0.8513451253913791,99.5,11,109.282,27.0,0.012425218591808559,221,118,118,0,1.0,0.5339366515837104,0.9684716609775057,99.0,40,179.64056349999998,148.0,0.012701682114658427,132,68,68,0,1.0,0.5151515151515151,0.9465286634799295,99.0,27,179.3972715,73.0,0.010851791288836034,44,27,27,0,1.0,0.6136363636363636,0.8754449702581327,99.0,6,239.234391,45.0,0.01694915254237288,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,7,179.133468,30.0,0.013215859030837005
current,book_z15_time_adv5,"book_bin,z15_bin,sec_bin,adv5_bin",emp_p,0.95,100,100.0,0.0,False,False,1.0,0.5111111111111111,99.0,45,166,120,120,0,1.0,0.7228915662650602,0.9689808335812966,99.0,45,132.347,153.0,0.012914661939731578,99,74,74,0,1.0,0.7474747474747475,0.9506502206036139,99.0,29,132.347,86.0,0.01175827180749248,33,24,24,0,1.0,0.7272727272727273,0.8620237953250198,99.0,5,151.937,40.0,0.01694915254237288,34,22,22,0,1.0,0.6470588235294118,0.8513451253913791,99.5,11,109.282,27.0,0.012425218591808559,221,118,118,0,1.0,0.5339366515837104,0.9684716609775057,99.0,40,179.64056349999998,148.0,0.012701682114658427,132,68,68,0,1.0,0.5151515151515151,0.9465286634799295,99.0,27,179.3972715,73.0,0.010851791288836034,44,27,27,0,1.0,0.6136363636363636,0.8754449702581327,99.0,6,239.234391,45.0,0.01694915254237288,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,7,179.133468,30.0,0.013215859030837005
current,book_z15_time_adv5,"book_bin,z15_bin,sec_bin,adv5_bin",emp_lower,0.7,100,100.0,0.0,False,False,1.0,0.5111111111111111,99.0,45,166,120,120,0,1.0,0.7228915662650602,0.9689808335812966,99.0,45,132.347,153.0,0.012914661939731578,99,74,74,0,1.0,0.7474747474747475,0.9506502206036139,99.0,29,132.347,86.0,0.01175827180749248,33,24,24,0,1.0,0.7272727272727273,0.8620237953250198,99.0,5,151.937,40.0,0.01694915254237288,34,22,22,0,1.0,0.6470588235294118,0.8513451253913791,99.5,11,109.282,27.0,0.012425218591808559,221,118,118,0,1.0,0.5339366515837104,0.9684716609775057,99.0,40,179.64056349999998,148.0,0.012701682114658427,132,68,68,0,1.0,0.5151515151515151,0.9465286634799295,99.0,27,179.3972715,73.0,0.010851791288836034,44,27,27,0,1.0,0.6136363636363636,0.8754449702581327,99.0,6,239.234391,45.0,0.01694915254237288,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,7,179.133468,30.0,0.013215859030837005
current,book_z15_time_adv5,"book_bin,z15_bin,sec_bin,adv5_bin",emp_lower,0.8,100,100.0,0.0,False,False,1.0,0.5111111111111111,99.0,45,166,120,120,0,1.0,0.7228915662650602,0.9689808335812966,99.0,45,132.347,153.0,0.012914661939731578,99,74,74,0,1.0,0.7474747474747475,0.9506502206036139,99.0,29,132.347,86.0,0.01175827180749248,33,24,24,0,1.0,0.7272727272727273,0.8620237953250198,99.0,5,151.937,40.0,0.01694915254237288,34,22,22,0,1.0,0.6470588235294118,0.8513451253913791,99.5,11,109.282,27.0,0.012425218591808559,221,118,118,0,1.0,0.5339366515837104,0.9684716609775057,99.0,40,179.64056349999998,148.0,0.012701682114658427,132,68,68,0,1.0,0.5151515151515151,0.9465286634799295,99.0,27,179.3972715,73.0,0.010851791288836034,44,27,27,0,1.0,0.6136363636363636,0.8754449702581327,99.0,6,239.234391,45.0,0.01694915254237288,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,7,179.133468,30.0,0.013215859030837005
v21,book_z30_time,"book_bin,z30_bin,sec_bin",emp_p,0.95,10,100.0,0.0,False,False,1.0,0.5111111111111111,99.0,61,221,126,126,0,1.0,0.5701357466063348,0.9704142355178014,99.0,41,209.54296449999998,197.0,0.01588325405143917,132,74,74,0,1.0,0.5606060606060606,0.9506502206036139,99.0,26,179.359716,106.0,0.014532492459555799,44,29,29,0,1.0,0.6590909090909091,0.8830302015002593,98.0,8,239.947179,52.0,0.018258426966292134,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,98.0,7,239.904829,39.0,0.017249004865103935,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,99.0,61,125.127,214.0,0.01519238960670169,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,99.0,41,126.145,119.0,0.013867847570213261,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,9,120.84,47.0,0.017072284780239737,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,99.0,11,148.419,48.0,0.01744186046511628
current,book_z30_time,"book_bin,z30_bin,sec_bin",emp_p,0.75,100,100.0,0.0,False,False,1.0,0.5111111111111111,99.0,70,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,99.0,70,109.685,148.0,0.010457885811192764,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,48,107.368,75.0,0.008695652173913044,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,10,120.84,35.0,0.012658227848101266,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,99.0,12,110.1675,38.0,0.013758146270818247,221,124,124,0,1.0,0.5610859728506787,0.9699513846593222,99.0,47,179.2979355,149.0,0.01216227246755367,132,72,72,0,1.0,0.5454545454545454,0.9493488274035422,99.0,29,178.990778,81.0,0.011378002528445006,44,29,29,0,1.0,0.6590909090909091,0.8830302015002593,99.0,10,179.567274,36.0,0.012569832402234637,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,8,179.347085,32.0,0.014109347442680775
current,book_z30_time,"book_bin,z30_bin,sec_bin",emp_p,0.8,100,100.0,0.0,False,False,1.0,0.5111111111111111,99.0,70,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,99.0,70,109.685,148.0,0.010457885811192764,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,48,107.368,75.0,0.008695652173913044,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,10,120.84,35.0,0.012658227848101266,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,99.0,12,110.1675,38.0,0.013758146270818247,221,124,124,0,1.0,0.5610859728506787,0.9699513846593222,99.0,47,179.2979355,149.0,0.01216227246755367,132,72,72,0,1.0,0.5454545454545454,0.9493488274035422,99.0,29,178.990778,81.0,0.011378002528445006,44,29,29,0,1.0,0.6590909090909091,0.8830302015002593,99.0,10,179.567274,36.0,0.012569832402234637,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,8,179.347085,32.0,0.014109347442680775
current,book_z30_time,"book_bin,z30_bin,sec_bin",emp_p,0.85,100,100.0,0.0,False,False,1.0,0.5111111111111111,99.0,70,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,99.0,70,109.685,148.0,0.010457885811192764,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,48,107.368,75.0,0.008695652173913044,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,10,120.84,35.0,0.012658227848101266,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,99.0,12,110.1675,38.0,0.013758146270818247,221,124,124,0,1.0,0.5610859728506787,0.9699513846593222,99.0,47,179.2979355,149.0,0.01216227246755367,132,72,72,0,1.0,0.5454545454545454,0.9493488274035422,99.0,29,178.990778,81.0,0.011378002528445006,44,29,29,0,1.0,0.6590909090909091,0.8830302015002593,99.0,10,179.567274,36.0,0.012569832402234637,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,8,179.347085,32.0,0.014109347442680775
current,book_z30_time,"book_bin,z30_bin,sec_bin",emp_p,0.9,100,100.0,0.0,False,False,1.0,0.5111111111111111,99.0,70,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,99.0,70,109.685,148.0,0.010457885811192764,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,48,107.368,75.0,0.008695652173913044,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,10,120.84,35.0,0.012658227848101266,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,99.0,12,110.1675,38.0,0.013758146270818247,221,124,124,0,1.0,0.5610859728506787,0.9699513846593222,99.0,47,179.2979355,149.0,0.01216227246755367,132,72,72,0,1.0,0.5454545454545454,0.9493488274035422,99.0,29,178.990778,81.0,0.011378002528445006,44,29,29,0,1.0,0.6590909090909091,0.8830302015002593,99.0,10,179.567274,36.0,0.012569832402234637,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,8,179.347085,32.0,0.014109347442680775
current,book_z30_time,"book_bin,z30_bin,sec_bin",emp_p,0.95,100,100.0,0.0,False,False,1.0,0.5111111111111111,99.0,70,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,99.0,70,109.685,148.0,0.010457885811192764,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,48,107.368,75.0,0.008695652173913044,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,10,120.84,35.0,0.012658227848101266,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,99.0,12,110.1675,38.0,0.013758146270818247,221,124,124,0,1.0,0.5610859728506787,0.9699513846593222,99.0,47,179.2979355,149.0,0.01216227246755367,132,72,72,0,1.0,0.5454545454545454,0.9493488274035422,99.0,29,178.990778,81.0,0.011378002528445006,44,29,29,0,1.0,0.6590909090909091,0.8830302015002593,99.0,10,179.567274,36.0,0.012569832402234637,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,8,179.347085,32.0,0.014109347442680775
current,book_z30_time,"book_bin,z30_bin,sec_bin",emp_lower,0.7,100,100.0,0.0,False,False,1.0,0.5111111111111111,99.0,70,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,99.0,70,109.685,148.0,0.010457885811192764,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,48,107.368,75.0,0.008695652173913044,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,10,120.84,35.0,0.012658227848101266,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,99.0,12,110.1675,38.0,0.013758146270818247,221,124,124,0,1.0,0.5610859728506787,0.9699513846593222,99.0,47,179.2979355,149.0,0.01216227246755367,132,72,72,0,1.0,0.5454545454545454,0.9493488274035422,99.0,29,178.990778,81.0,0.011378002528445006,44,29,29,0,1.0,0.6590909090909091,0.8830302015002593,99.0,10,179.567274,36.0,0.012569832402234637,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,8,179.347085,32.0,0.014109347442680775
current,book_z30_time,"book_bin,z30_bin,sec_bin",emp_lower,0.8,100,100.0,0.0,False,False,1.0,0.5111111111111111,99.0,70,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,99.0,70,109.685,148.0,0.010457885811192764,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,48,107.368,75.0,0.008695652173913044,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,10,120.84,35.0,0.012658227848101266,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,99.0,12,110.1675,38.0,0.013758146270818247,221,124,124,0,1.0,0.5610859728506787,0.9699513846593222,99.0,47,179.2979355,149.0,0.01216227246755367,132,72,72,0,1.0,0.5454545454545454,0.9493488274035422,99.0,29,178.990778,81.0,0.011378002528445006,44,29,29,0,1.0,0.6590909090909091,0.8830302015002593,99.0,10,179.567274,36.0,0.012569832402234637,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,8,179.347085,32.0,0.014109347442680775
v21,book_z30_time,"book_bin,z30_bin,sec_bin",emp_p,0.95,25,100.0,0.0,False,False,1.0,0.5111111111111111,99.0,70,221,124,124,0,1.0,0.5610859728506787,0.9699513846593222,99.0,47,179.2979355,149.0,0.01216227246755367,132,72,72,0,1.0,0.5454545454545454,0.9493488274035422,99.0,29,178.990778,81.0,0.011378002528445006,44,29,29,0,1.0,0.6590909090909091,0.8830302015002593,99.0,10,179.567274,36.0,0.012569832402234637,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,8,179.347085,32.0,0.014109347442680775,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,99.0,70,109.685,148.0,0.010457885811192764,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,48,107.368,75.0,0.008695652173913044,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,10,120.84,35.0,0.012658227848101266,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,99.0,12,110.1675,38.0,0.013758146270818247
v21,book_z30_time,"book_bin,z30_bin,sec_bin",emp_lower,0.8,25,100.0,0.0,False,False,1.0,0.5111111111111111,99.0,70,221,124,124,0,1.0,0.5610859728506787,0.9699513846593222,99.0,47,179.2979355,149.0,0.01216227246755367,132,72,72,0,1.0,0.5454545454545454,0.9493488274035422,99.0,29,178.990778,81.0,0.011378002528445006,44,29,29,0,1.0,0.6590909090909091,0.8830302015002593,99.0,10,179.567274,36.0,0.012569832402234637,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,8,179.347085,32.0,0.014109347442680775,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,99.0,70,109.685,148.0,0.010457885811192764,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,48,107.368,75.0,0.008695652173913044,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,10,120.84,35.0,0.012658227848101266,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,99.0,12,110.1675,38.0,0.013758146270818247
v21,book_z30_time,"book_bin,z30_bin,sec_bin",emp_p,0.75,50,100.0,0.0,False,False,1.0,0.5111111111111111,100.0,76,221,123,123,0,1.0,0.5565610859728507,0.9697144856546903,99.0,56,179.347085,138.0,0.011346817957572768,132,71,71,0,1.0,0.5378787878787878,0.9486720478031097,99.0,33,179.015924,76.0,0.01082004555808656,44,29,29,0,1.0,0.6590909090909091,0.8830302015002593,99.0,13,179.567274,33.0,0.011510289501220789,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,10,179.347085,29.0,0.012769704975781594,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,100.0,76,58.071,137.0,0.009673091859069406,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,49,58.071,74.0,0.008578715511245073,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,12,90.803,32.0,0.011560693641618497,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,100.0,15,56.459999999999994,31.0,0.01119537739256049
v21,book_z30_time,"book_bin,z30_bin,sec_bin",emp_p,0.8,50,100.0,0.0,False,False,1.0,0.5111111111111111,100.0,76,221,123,123,0,1.0,0.5565610859728507,0.9697144856546903,99.0,56,179.347085,138.0,0.011346817957572768,132,71,71,0,1.0,0.5378787878787878,0.9486720478031097,99.0,33,179.015924,76.0,0.01082004555808656,44,29,29,0,1.0,0.6590909090909091,0.8830302015002593,99.0,13,179.567274,33.0,0.011510289501220789,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,10,179.347085,29.0,0.012769704975781594,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,100.0,76,58.071,137.0,0.009673091859069406,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,49,58.071,74.0,0.008578715511245073,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,12,90.803,32.0,0.011560693641618497,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,100.0,15,56.459999999999994,31.0,0.01119537739256049
v21,book_z30_time,"book_bin,z30_bin,sec_bin",emp_p,0.85,50,100.0,0.0,False,False,1.0,0.5111111111111111,100.0,76,221,123,123,0,1.0,0.5565610859728507,0.9697144856546903,99.0,56,179.347085,138.0,0.011346817957572768,132,71,71,0,1.0,0.5378787878787878,0.9486720478031097,99.0,33,179.015924,76.0,0.01082004555808656,44,29,29,0,1.0,0.6590909090909091,0.8830302015002593,99.0,13,179.567274,33.0,0.011510289501220789,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,10,179.347085,29.0,0.012769704975781594,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,100.0,76,58.071,137.0,0.009673091859069406,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,49,58.071,74.0,0.008578715511245073,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,12,90.803,32.0,0.011560693641618497,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,100.0,15,56.459999999999994,31.0,0.01119537739256049
v21,book_z30_time,"book_bin,z30_bin,sec_bin",emp_p,0.9,50,100.0,0.0,False,False,1.0,0.5111111111111111,100.0,76,221,123,123,0,1.0,0.5565610859728507,0.9697144856546903,99.0,56,179.347085,138.0,0.011346817957572768,132,71,71,0,1.0,0.5378787878787878,0.9486720478031097,99.0,33,179.015924,76.0,0.01082004555808656,44,29,29,0,1.0,0.6590909090909091,0.8830302015002593,99.0,13,179.567274,33.0,0.011510289501220789,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,10,179.347085,29.0,0.012769704975781594,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,100.0,76,58.071,137.0,0.009673091859069406,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,49,58.071,74.0,0.008578715511245073,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,12,90.803,32.0,0.011560693641618497,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,100.0,15,56.459999999999994,31.0,0.01119537739256049
v21,book_z30_time,"book_bin,z30_bin,sec_bin",emp_p,0.95,50,100.0,0.0,False,False,1.0,0.5111111111111111,100.0,76,221,123,123,0,1.0,0.5565610859728507,0.9697144856546903,99.0,56,179.347085,138.0,0.011346817957572768,132,71,71,0,1.0,0.5378787878787878,0.9486720478031097,99.0,33,179.015924,76.0,0.01082004555808656,44,29,29,0,1.0,0.6590909090909091,0.8830302015002593,99.0,13,179.567274,33.0,0.011510289501220789,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,10,179.347085,29.0,0.012769704975781594,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,100.0,76,58.071,137.0,0.009673091859069406,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,49,58.071,74.0,0.008578715511245073,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,12,90.803,32.0,0.011560693641618497,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,100.0,15,56.459999999999994,31.0,0.01119537739256049
v21,book_z30_time,"book_bin,z30_bin,sec_bin",emp_lower,0.6,50,100.0,0.0,False,False,1.0,0.5111111111111111,100.0,76,221,123,123,0,1.0,0.5565610859728507,0.9697144856546903,99.0,56,179.347085,138.0,0.011346817957572768,132,71,71,0,1.0,0.5378787878787878,0.9486720478031097,99.0,33,179.015924,76.0,0.01082004555808656,44,29,29,0,1.0,0.6590909090909091,0.8830302015002593,99.0,13,179.567274,33.0,0.011510289501220789,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,10,179.347085,29.0,0.012769704975781594,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,100.0,76,58.071,137.0,0.009673091859069406,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,49,58.071,74.0,0.008578715511245073,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,12,90.803,32.0,0.011560693641618497,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,100.0,15,56.459999999999994,31.0,0.01119537739256049
v21,book_z30_time,"book_bin,z30_bin,sec_bin",emp_lower,0.7,50,100.0,0.0,False,False,1.0,0.5111111111111111,100.0,76,221,123,123,0,1.0,0.5565610859728507,0.9697144856546903,99.0,56,179.347085,138.0,0.011346817957572768,132,71,71,0,1.0,0.5378787878787878,0.9486720478031097,99.0,33,179.015924,76.0,0.01082004555808656,44,29,29,0,1.0,0.6590909090909091,0.8830302015002593,99.0,13,179.567274,33.0,0.011510289501220789,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,10,179.347085,29.0,0.012769704975781594,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,100.0,76,58.071,137.0,0.009673091859069406,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,49,58.071,74.0,0.008578715511245073,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,12,90.803,32.0,0.011560693641618497,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,100.0,15,56.459999999999994,31.0,0.01119537739256049
v21,book_z30_time,"book_bin,z30_bin,sec_bin",emp_lower,0.8,50,100.0,0.0,False,False,1.0,0.5111111111111111,100.0,76,221,123,123,0,1.0,0.5565610859728507,0.9697144856546903,99.0,56,179.347085,138.0,0.011346817957572768,132,71,71,0,1.0,0.5378787878787878,0.9486720478031097,99.0,33,179.015924,76.0,0.01082004555808656,44,29,29,0,1.0,0.6590909090909091,0.8830302015002593,99.0,13,179.567274,33.0,0.011510289501220789,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,10,179.347085,29.0,0.012769704975781594,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,100.0,76,58.071,137.0,0.009673091859069406,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,49,58.071,74.0,0.008578715511245073,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,12,90.803,32.0,0.011560693641618497,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,100.0,15,56.459999999999994,31.0,0.01119537739256049
v21,z15_time,"z15_bin,sec_bin",emp_p,0.95,50,100.0,0.0,False,False,1.0,0.5111111111111111,100.0,79,221,128,128,0,1.0,0.579185520361991,0.9708630437264916,100.0,65,179.248816,106.0,0.008350401764613203,132,74,74,0,1.0,0.5606060606060606,0.9506502206036139,100.0,39,179.248816,65.0,0.008861622358554875,44,31,31,0,1.0,0.7045454545454546,0.889744604539564,99.0,15,179.449423,25.0,0.008130081300813009,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,11,179.133468,16.0,0.0070052539404553416,166,144,144,0,1.0,0.8674698795180723,0.9740163628569632,100.0,79,57.129,129.0,0.009039310489804499,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,52,58.888,57.0,0.006594932315168344,33,29,29,0,1.0,0.8787878787878788,0.8830302015002593,99.0,10,55.182,54.0,0.018973998594518624,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,100.0,17,54.974999999999994,18.0,0.006470165348670022
v21,book_z15_time,"book_bin,z15_bin,sec_bin",emp_p,0.75,50,100.0,0.0,False,False,1.0,0.5111111111111111,100.0,79,221,126,126,0,1.0,0.5701357466063348,0.9704142355178014,100.0,65,179.2124475,88.0,0.007033248081841432,132,72,72,0,1.0,0.5454545454545454,0.9493488274035422,100.0,39,179.2124475,47.0,0.006570669649098281,44,31,31,0,1.0,0.7045454545454546,0.889744604539564,99.0,15,179.449423,25.0,0.008130081300813009,45,23,23,0,1.0,0.5111111111111111,0.8568833815495732,99.0,11,179.133468,16.0,0.0070052539404553416,166,143,143,0,1.0,0.8614457831325302,0.9738394125777184,100.0,79,57.032,94.0,0.00661692242714346,99,87,87,0,1.0,0.8787878787878788,0.9577124930558795,100.0,52,58.071,51.0,0.005896635449184877,33,28,28,0,1.0,0.8484848484848485,0.8793566952341543,99.0,10,56.019999999999996,25.0,0.009009009009009009,34,28,28,0,1.0,0.8235294117647058,0.8793566952341543,100.0,17,54.974999999999994,18.0,0.006470165348670022
