candidate_id,split,slice,rows,markets,avg_pred,win_rate,brier,logloss,ece_10bin,side_accuracy,calibration_intercept,calibration_slope,shadow_trades,shadow_coverage,shadow_net_pnl_cents,shadow_expected_ev_cents
v28s_boundary_monotonic_blend_v001,chronological_holdout,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_blend_v001,chronological_holdout,high_recross,75,35,0.5080605747108661,0.36,0.24676250360877258,0.6821478120648796,0.15263373431475943,0.5733333333333334,-0.6211127889919228,0.7777925296882021,34,0.4533333333333333,-152.0,241.33265331794252
v28s_boundary_monotonic_blend_v001,chronological_holdout,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_blend_v001,chronological_holdout,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_blend_v001,chronological_holdout,late_lte_180s,12,9,0.20573015626005134,0.08333333333333333,0.03369505852353858,0.15611742778559318,0.13081281267030773,0.9166666666666666,,,5,0.4166666666666667,71.0,22.597090611008625
v28s_boundary_monotonic_blend_v001,chronological_holdout,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_blend_v001,chronological_holdout,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_blend_v001,chronological_holdout,entry_source,33,20,0.4244950459860197,0.45454545454545453,0.08366580902921328,0.3057768669400561,0.04379105646708272,0.9090909090909091,0.448261404154263,1.2247305573762646,30,0.9090909090909091,395.0,241.96988339181036
v28s_boundary_monotonic_blend_v001,chronological_holdout,rejected_actionable_source,126,36,0.48915622755504057,0.36507936507936506,0.18590999998044727,0.5391226192449419,0.12407686247567554,0.6984126984126984,-0.714262680309786,1.0663765320299758,54,0.42857142857142855,-301.0,273.87445334834007
v28s_boundary_monotonic_blend_v001,post_freeze_forward,all_rows,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_blend_v001,post_freeze_forward,near_boundary_v28_40_60,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_blend_v001,post_freeze_forward,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_blend_v001,post_freeze_forward,high_recross,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_blend_v001,post_freeze_forward,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_blend_v001,post_freeze_forward,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_blend_v001,post_freeze_forward,late_lte_180s,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_blend_v001,post_freeze_forward,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_blend_v001,post_freeze_forward,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_blend_v001,post_freeze_forward,entry_source,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_blend_v001,post_freeze_forward,rejected_actionable_source,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,all,all_rows,795,176,0.514676476729921,0.4968553459119497,0.16273612147155653,0.4938099827621256,0.037914160339670606,0.7509433962264151,-0.10828715708756956,0.9792832852307597,422,0.5308176100628931,864.0,2385.189410704824
v28s_boundary_monotonic_light_v001,all,near_boundary_v28_40_60,237,119,0.5089548134443348,0.47257383966244726,0.23990476626892285,0.6728275350641392,0.0526192643293425,0.5949367088607594,-0.2354064377292052,3.1097522857004933,84,0.35443037974683544,-124.0,431.57372006873163
v28s_boundary_monotonic_light_v001,all,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,all,high_recross,349,168,0.49807640839861406,0.4785100286532951,0.23130818865785688,0.6510155473701998,0.06911786470986725,0.5959885386819485,-0.08577092937086153,1.1816469227961222,135,0.3868194842406877,337.0,769.4687682535548
v28s_boundary_monotonic_light_v001,all,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,all,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,all,late_lte_180s,61,43,0.4493042000076552,0.32786885245901637,0.13455987460198146,0.45216513942180936,0.14387357668837342,0.8360655737704918,-1.0151982860429842,0.9075208193660493,23,0.3770491803278688,-12.0,247.43525574551097
v28s_boundary_monotonic_light_v001,all,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,all,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,all,entry_source,173,107,0.5389161543763796,0.5260115606936416,0.1326242982279431,0.4432292624774686,0.03892997415940077,0.8439306358381503,-0.06353274264054741,0.8158762441325436,173,1.0,853.0,1526.4885529576334
v28s_boundary_monotonic_light_v001,all,rejected_actionable_source,622,174,0.507934572818607,0.4887459807073955,0.17111127488175767,0.5078782538380833,0.03936088905972926,0.72508038585209,-0.11661113502573382,1.0973498598033273,249,0.4003215434083601,11.0,858.7008577471905
v28s_boundary_monotonic_light_v001,train,all_rows,497,105,0.5304705543834262,0.5231388329979879,0.16004464532082877,0.4860996056011498,0.04440317203573549,0.7505030181086519,-0.04359890538413317,0.9764700481041678,268,0.5392354124748491,888.0,1382.837029917242
v28s_boundary_monotonic_light_v001,train,near_boundary_v28_40_60,136,67,0.5074762715118836,0.4632352941176471,0.2415377453516608,0.6761104876838623,0.0480585532373738,0.5882352941176471,-0.24390577058598348,2.8607710023705493,45,0.33088235294117646,253.0,169.82130215940435
v28s_boundary_monotonic_light_v001,train,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,train,high_recross,208,99,0.49130575428192524,0.5,0.2327330868425828,0.6529371311746364,0.06978309974481321,0.5769230769230769,0.03894576195046318,1.0499935043886737,78,0.375,662.0,383.73905472591946
v28s_boundary_monotonic_light_v001,train,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,train,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,train,late_lte_180s,42,28,0.47719217903487904,0.38095238095238093,0.14649991820631658,0.49822356548519925,0.12768998247705587,0.8333333333333334,-0.6876526065470945,0.7949225285295509,17,0.40476190476190477,-13.0,202.02900525362986
v28s_boundary_monotonic_light_v001,train,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,train,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,train,entry_source,113,67,0.5856266327336301,0.5575221238938053,0.14069427593524345,0.46352324802699474,0.05692708071858916,0.831858407079646,-0.12358407440826534,0.8078914028387536,113,1.0,441.0,964.0298349154223
v28s_boundary_monotonic_light_v001,train,rejected_actionable_source,384,103,0.5142397292439129,0.5130208333333334,0.16573889464523278,0.49274316915812766,0.0443487897678466,0.7265625,-0.011168286946698561,1.1067249364714602,155,0.4036458333333333,447.0,418.8071950018198
v28s_boundary_monotonic_light_v001,validation,all_rows,139,35,0.5034602633035834,0.5323741007194245,0.17540693352549547,0.5377506598864701,0.08632209337093538,0.762589928057554,0.1666529857349849,0.8579327177095043,68,0.4892086330935252,-120.0,535.5034882216651
v28s_boundary_monotonic_light_v001,validation,near_boundary_v28_40_60,50,26,0.5107528299313754,0.54,0.23422458243085356,0.6614060780465232,0.09250675957188174,0.64,0.00393531682762617,3.6487908157958695,21,0.42,-280.0,155.01180035536353
v28s_boundary_monotonic_light_v001,validation,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,validation,high_recross,66,34,0.5149469876724534,0.5454545454545454,0.21699437379986064,0.6248169680916897,0.10544960301113965,0.6818181818181818,0.04152801235637657,2.890146919859017,28,0.42424242424242425,-216.0,178.93372944011998
v28s_boundary_monotonic_light_v001,validation,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,validation,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,validation,late_lte_180s,7,6,0.6816695217446064,0.42857142857142855,0.22722099054434358,0.6537223614306998,0.34836112279327197,0.7142857142857143,,,2,0.2857142857142857,-58.0,27.24359402095122
v28s_boundary_monotonic_light_v001,validation,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,validation,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,validation,entry_source,27,20,0.4634632643491002,0.48148148148148145,0.15889024797344437,0.5254760241638886,0.09665946561198802,0.8148148148148148,0.022885234215154707,0.6185467888917285,27,1.0,71.0,331.9805571523676
v28s_boundary_monotonic_light_v001,validation,rejected_actionable_source,112,35,0.5131023969801106,0.5446428571428571,0.1793886345067935,0.5407097238553067,0.09549918946953612,0.75,0.16426451880732904,1.0756928463745183,41,0.36607142857142855,-191.0,203.5229310692975
v28s_boundary_monotonic_light_v001,chronological_holdout,all_rows,159,36,0.47511293630519713,0.3836477987421384,0.1600721011659854,0.4794974250811264,0.09223108928710635,0.7421383647798742,-0.5942192859715673,1.1401084984514234,86,0.5408805031446541,96.0,466.8488925659166
v28s_boundary_monotonic_light_v001,chronological_holdout,near_boundary_v28_40_60,51,26,0.5111348306690667,0.43137254901960786,0.2411189630660032,0.6752705016248934,0.07976228164945895,0.5686274509803921,-0.44746197684409184,3.158052352123666,18,0.35294117647058826,-97.0,106.74061755396374
v28s_boundary_monotonic_light_v001,chronological_holdout,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,chronological_holdout,high_recross,75,35,0.5020075793879192,0.36,0.23995262810058718,0.6687411047176512,0.14610076019053725,0.5733333333333334,-0.6182725447926252,0.9872244276770642,29,0.38666666666666666,-109.0,206.79598408751536
v28s_boundary_monotonic_light_v001,chronological_holdout,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,chronological_holdout,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,chronological_holdout,late_lte_180s,12,9,0.21614983573248361,0.08333333333333333,0.03871740435376408,0.1733856020280922,0.1441800523478682,0.9166666666666666,,,4,0.3333333333333333,59.0,18.16265647092986
v28s_boundary_monotonic_light_v001,chronological_holdout,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,chronological_holdout,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,chronological_holdout,entry_source,33,20,0.4407023354784168,0.45454545454545453,0.0835004156808682,0.30644493118565674,0.033491466397017125,0.9090909090909091,0.24876738796149278,1.217285239284347,33,1.0,341.0,230.47816088984337
v28s_boundary_monotonic_light_v001,chronological_holdout,rejected_actionable_source,126,36,0.48412523652173484,0.36507936507936506,0.18012659022161132,0.5248206972918448,0.11904587144236974,0.6984126984126984,-0.7030473857920978,1.1259235437644561,53,0.42063492063492064,-245.0,236.37073167607318
v28s_boundary_monotonic_light_v001,post_freeze_forward,all_rows,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,post_freeze_forward,near_boundary_v28_40_60,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,post_freeze_forward,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,post_freeze_forward,high_recross,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,post_freeze_forward,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,post_freeze_forward,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,post_freeze_forward,late_lte_180s,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,post_freeze_forward,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,post_freeze_forward,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,post_freeze_forward,entry_source,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_light_v001,post_freeze_forward,rejected_actionable_source,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,all,all_rows,795,176,0.5161491077964419,0.4968553459119497,0.16315667234374856,0.5006084797816228,0.04567039876336869,0.7509433962264151,-0.11354712033017207,0.9444265570830939,423,0.5320754716981132,976.0,2425.206210520746
v28s_boundary_monotonic_time_safe_v001,all,near_boundary_v28_40_60,237,119,0.5085439605461285,0.47257383966244726,0.23903367382199095,0.671043949368781,0.052556918469717516,0.5949367088607594,-0.22704136107252926,3.018239286318296,85,0.35864978902953587,107.0,428.5819587356784
v28s_boundary_monotonic_time_safe_v001,all,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,all,high_recross,349,168,0.49632003925304574,0.4785100286532951,0.2319439737479592,0.652759768430272,0.07757984922171608,0.5959885386819485,-0.0762134366425582,1.1259015046159007,137,0.39255014326647564,477.0,764.8024990037353
v28s_boundary_monotonic_time_safe_v001,all,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,all,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,all,late_lte_180s,61,43,0.45735067213114755,0.32786885245901637,0.13746061264457377,0.5338799443771307,0.15307686885245902,0.8360655737704918,-0.9255266710238059,0.7263107545577319,23,0.3770491803278688,-12.0,260.5764
v28s_boundary_monotonic_time_safe_v001,all,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,all,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,all,entry_source,173,107,0.5437082425990506,0.5260115606936416,0.13346954793705534,0.4724656162457914,0.03993887225594961,0.8439306358381503,-0.08088564173071365,0.7619172850044031,173,1.0,853.0,1543.6530521782843
v28s_boundary_monotonic_time_safe_v001,all,rejected_actionable_source,622,174,0.5084839465088996,0.4887459807073955,0.17141370212245907,0.5084359964885341,0.04727546934292241,0.72508038585209,-0.11848025906792214,1.0819676142046244,250,0.40192926045016075,123.0,881.5531583424619
v28s_boundary_monotonic_time_safe_v001,train,all_rows,497,105,0.5326110736050855,0.5231388329979879,0.16121178995815835,0.49763466722722416,0.051695036982163066,0.7505030181086519,-0.05049163546888759,0.925540458289794,265,0.5331991951710262,834.0,1423.8676683923827
v28s_boundary_monotonic_time_safe_v001,train,near_boundary_v28_40_60,136,67,0.5072464710473868,0.4632352941176471,0.240906704276561,0.6748084770104604,0.048499351617119914,0.5882352941176471,-0.2382113753388498,2.7759713403378097,46,0.3382352941176471,400.0,172.335571137282
v28s_boundary_monotonic_time_safe_v001,train,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,train,high_recross,208,99,0.4897245012975531,0.5,0.23491010798198747,0.6580593236005309,0.07661591893159607,0.5769230769230769,0.04234962448621577,0.9549019065320808,78,0.375,657.0,384.42490295493997
v28s_boundary_monotonic_time_safe_v001,train,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,train,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,train,late_lte_180s,42,28,0.48509821428571426,0.38095238095238093,0.1488307680837857,0.6103531309705639,0.13727335714285716,0.8333333333333334,-0.6077883834669151,0.59147374901906,17,0.40476190476190477,-13.0,214.36949999999996
v28s_boundary_monotonic_time_safe_v001,train,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,train,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,train,entry_source,113,67,0.5909186899699848,0.5575221238938053,0.1416767024726082,0.5058038188552733,0.06479837676627108,0.831858407079646,-0.10888749581121465,0.7272222141171844,113,1.0,441.0,985.1629794333019
v28s_boundary_monotonic_time_safe_v001,train,rejected_actionable_source,384,103,0.5154528427477063,0.5130208333333334,0.16696039643177077,0.4952307241700118,0.050628078803108024,0.7265625,-0.016991297235709087,1.0826607918399354,152,0.3958333333333333,393.0,438.70468895908084
v28s_boundary_monotonic_time_safe_v001,validation,all_rows,139,35,0.5042499296297511,0.5323741007194245,0.17521072773384122,0.5392898251697786,0.08632291946433204,0.762589928057554,0.1624851110719193,0.8454938446898941,68,0.4892086330935252,-156.0,540.3208184835022
v28s_boundary_monotonic_time_safe_v001,validation,near_boundary_v28_40_60,50,26,0.509715033174856,0.54,0.23295581582943053,0.6588110290770889,0.09119795031097949,0.64,0.024923808203433498,3.502030139455097,20,0.4,-238.0,155.49409813695252
v28s_boundary_monotonic_time_safe_v001,validation,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,validation,high_recross,66,34,0.5130273727565745,0.5454545454545454,0.2159091648285607,0.6226262816402581,0.1042443544478201,0.6818181818181818,0.0709096030381696,2.860673603952328,28,0.42424242424242425,-149.0,183.5537026994328
v28s_boundary_monotonic_time_safe_v001,validation,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,validation,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,validation,late_lte_180s,7,6,0.6955547142857144,0.42857142857142855,0.23365482582728572,0.6779570702582424,0.3550772857142857,0.7142857142857143,,,2,0.2857142857142857,-58.0,29.9174
v28s_boundary_monotonic_time_safe_v001,validation,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,validation,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,validation,entry_source,27,20,0.46426109596480464,0.48148148148148145,0.15995011752099628,0.5343433767306239,0.09618225851591342,0.8148148148148148,0.013942443016424466,0.6045011056658829,27,1.0,71.0,330.6920979929662
v28s_boundary_monotonic_time_safe_v001,validation,rejected_actionable_source,112,35,0.513890094888265,0.5446428571428571,0.17888962483872348,0.5404822725613606,0.09699819582340335,0.75,0.16096218544406918,1.0656176084653592,41,0.36607142857142855,-227.0,209.62872049053604
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,all_rows,159,36,0.47509494904344907,0.3836477987421384,0.158698136786613,0.4760882145651602,0.09144715030131062,0.7421383647798742,-0.5975462356678561,1.1478177429775192,90,0.5660377358490566,298.0,461.01772364486123
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,near_boundary_v28_40_60,51,26,0.5108558221224517,0.43137254901960786,0.2399976102495693,0.6729982681004713,0.0794832731028439,0.5686274509803921,-0.443718338671919,3.107664926568031,19,0.37254901960784315,-55.0,100.75228946144391
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,high_recross,75,35,0.4999092110331733,0.36,0.23782852665465815,0.6645798037999655,0.14383762299356265,0.5733333333333334,-0.6143566226567146,1.047131129206453,31,0.41333333333333333,-31.0,196.82389334936255
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,late_lte_180s,12,9,0.22128191666666666,0.08333333333333333,0.04155177758408334,0.1821788012027995,0.15076391666666666,0.9166666666666666,,,4,0.3333333333333333,59.0,16.289500000000018
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,entry_source,33,20,0.44705043672659833,0.45454545454545453,0.08370034062542278,0.3076802699439146,0.034303644014540544,0.9090909090909091,0.17145644879959543,1.2088423196664828,33,1.0,341.0,227.79797475201622
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,rejected_actionable_source,126,36,0.4824399403645289,0.36507936507936506,0.17834041673359138,0.5201950572040578,0.11736057528516385,0.6984126984126984,-0.6982858791653032,1.1369831073968526,57,0.4523809523809524,-43.0,233.21974889284502
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,all_rows,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,near_boundary_v28_40_60,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,high_recross,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,late_lte_180s,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,entry_source,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,rejected_actionable_source,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,all,all_rows,795,176,0.5161836845401904,0.4968553459119497,0.1632594889623122,0.5008745317332804,0.05355358126207048,0.7509433962264151,-0.11359284762478852,0.9415990671052287,421,0.529559748427673,778.0,2434.8450809236315
v28s_boundary_monotonic_micro_time_safe_v001,all,near_boundary_v28_40_60,237,119,0.5084127721300833,0.47257383966244726,0.23879572706945995,0.6705543704304604,0.05256927132150595,0.5949367088607594,-0.2241242635533875,2.982162331768245,85,0.35864978902953587,107.0,428.5633676207035
v28s_boundary_monotonic_micro_time_safe_v001,all,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,all,high_recross,349,168,0.4957899112028478,0.4785100286532951,0.2321747635817485,0.6533764185999598,0.0942946049048604,0.5959885386819485,-0.07360963619248467,1.1069928462764596,136,0.38968481375358166,288.0,767.3534644531437
v28s_boundary_monotonic_micro_time_safe_v001,all,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,all,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,all,late_lte_180s,61,43,0.45735067213114755,0.32786885245901637,0.13746061264457377,0.5338799443771307,0.15307686885245902,0.8360655737704918,-0.9255266710238059,0.7263107545577319,23,0.3770491803278688,-12.0,260.5764
v28s_boundary_monotonic_micro_time_safe_v001,all,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,all,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,all,entry_source,173,107,0.5445600982132411,0.5260115606936416,0.13358365590162874,0.47301381854495755,0.04105082384782721,0.8439306358381503,-0.08667934147937907,0.7615036326124007,173,1.0,853.0,1544.0746956534854
v28s_boundary_monotonic_micro_time_safe_v001,all,rejected_actionable_source,622,174,0.5082912093545991,0.4887459807073955,0.17151337822195567,0.5086235725396789,0.05703103629850792,0.72508038585209,-0.11698351744992892,1.0773303987337661,248,0.3987138263665595,-75.0,890.7703852701463
v28s_boundary_monotonic_micro_time_safe_v001,train,all_rows,497,105,0.5327931910956102,0.5231388329979879,0.16153336896235715,0.4984003447516653,0.06725352773404704,0.7505030181086519,-0.051172645997563965,0.9209050907896946,263,0.5291750503018109,606.0,1434.6681795571944
v28s_boundary_monotonic_micro_time_safe_v001,train,near_boundary_v28_40_60,136,67,0.507178622196569,0.4632352941176471,0.24076182869563478,0.6745067550291148,0.04867529960278302,0.5882352941176471,-0.2360271451726771,2.7364702295213124,46,0.3382352941176471,400.0,173.62303134118457
v28s_boundary_monotonic_micro_time_safe_v001,train,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,train,high_recross,208,99,0.4892432503892659,0.5,0.2356092197389,0.6597153840351211,0.11222817553419459,0.5769230769230769,0.04294466180324448,0.9255934692777316,76,0.36538461538461536,429.0,387.9698199259617
v28s_boundary_monotonic_micro_time_safe_v001,train,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,train,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,train,late_lte_180s,42,28,0.48509821428571426,0.38095238095238093,0.1488307680837857,0.6103531309705639,0.13727335714285716,0.8333333333333334,-0.6077883834669151,0.59147374901906,17,0.40476190476190477,-13.0,214.36949999999996
v28s_boundary_monotonic_micro_time_safe_v001,train,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,train,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,train,entry_source,113,67,0.5918901662830308,0.5575221238938053,0.14185031083217362,0.506561745465562,0.06603480860510255,0.831858407079646,-0.11482064045774049,0.7265782945172106,113,1.0,441.0,987.5555938299906
v28s_boundary_monotonic_micro_time_safe_v001,train,rejected_actionable_source,384,103,0.5154026749597286,0.5130208333333334,0.16732551888087469,0.49599868256241963,0.07031985455182006,0.7265625,-0.016288958059617047,1.0750366636274005,150,0.390625,165.0,447.1125857272039
