market,decision_key,dataset,entry_key,entry_dt,entry_minute,side,outcome,outcome_available,win,qty,ask_cents,bid_cents,book_mid_cents,book_p_side,book_other_mid_cents,book_margin_cents,spread_cents,spot,strike,seconds_to_close,v28_sigma_t_dollars,source_line_no,position_open_logged,pending_logged,trust_state,outcome_method,outcome_source,side_sign,margin_dollars,margin_per_sqrt_sec,margin_per_sqrt_min,margin_per_v28_sigma,brownian_p_v28_sigma,rv_sigma_t_5m,margin_per_rv_sigma_5m,brownian_p_rv_5m,rv_sigma_t_15m,margin_per_rv_sigma_15m,brownian_p_rv_15m,rv_sigma_t_30m,margin_per_rv_sigma_30m,brownian_p_rv_30m,rv_sigma_t_60m,margin_per_rv_sigma_60m,brownian_p_rv_60m,btc_close_lag_1m,signed_move_1m,signed_velocity_dps_1m,adverse_move_1m,drift_projected_margin_1m,drift_p_1m_rv_15m,drift_p_1m_rv_30m,drift_p_1m_rv_60m,btc_close_lag_3m,signed_move_3m,signed_velocity_dps_3m,adverse_move_3m,drift_projected_margin_3m,drift_p_3m_rv_15m,drift_p_3m_rv_30m,drift_p_3m_rv_60m,btc_close_lag_5m,signed_move_5m,signed_velocity_dps_5m,adverse_move_5m,drift_projected_margin_5m,drift_p_5m_rv_15m,drift_p_5m_rv_30m,drift_p_5m_rv_60m,btc_close_lag_10m,signed_move_10m,signed_velocity_dps_10m,adverse_move_10m,drift_projected_margin_10m,drift_p_10m_rv_15m,drift_p_10m_rv_30m,drift_p_10m_rv_60m,btc_close_lag_15m,signed_move_15m,signed_velocity_dps_15m,adverse_move_15m,drift_projected_margin_15m,drift_p_15m_rv_15m,drift_p_15m_rv_30m,drift_p_15m_rv_60m,btc_close_lag_30m,signed_move_30m,signed_velocity_dps_30m,adverse_move_30m,drift_projected_margin_30m,drift_p_30m_rv_15m,drift_p_30m_rv_30m,drift_p_30m_rv_60m,btc_close_lag_60m,signed_move_60m,signed_velocity_dps_60m,adverse_move_60m,drift_projected_margin_60m,drift_p_60m_rv_15m,drift_p_60m_rv_30m,drift_p_60m_rv_60m,book_minus_brownian_rv15,physics_confirmed_book,score_mean_book_rv15,score_mean_book_rv15_drift5,score_min_book_rv15,opportunity_key,two_side_mode,score_mean_book_rv30,score_min_book_rv15_drift5,score_regime_blend,abs_book_rv15_gap,abs_book_rv30_gap,close_dt,touch_loss_rv_15m,touch_survival_rv_15m,touch_loss_rv_30m,touch_survival_rv_30m,touch_loss_rv_60m,touch_survival_rv_60m,touch_survival_min_15_30,touch_loss_max_15_30,adverse_norm_15m,touch_terminal_blend_15,touch_terminal_blend_30,book_touch_blend_15,book_touch_drift_15,hazard_discounted_book_15,hazard_discounted_mean_15,kinetic_touch_score_15,touch_margin_energy_15,blend_book_hazard_50_50,blend_book_hazard_70_30,blend_book_hazard_30_70,blend_book_rv_hazard_mean,blend_book_rv_hazard_min,blend_mean_minus_half_disagreement,blend_mean_minus_disagreement,blend_logit_book_hazard_mean,blend_logit_book_rv_hazard_mean,blend_scoremin_hazard_min,blend_hazard_kinetic_mean,blend_hazard_kinetic_min,split,entry_fee_cents,entry_cost_cents,gross_pnl_cents,net_pnl_cents,fee_aware_break_even_p,fair_edge_cents
KXBTC15M-26MAY020815-15,heartbeat:11330,live_heartbeat_two_side,heartbeat:11330:no,2026-05-02 12:02:01.826000+00:00,2026-05-02 12:02:00+00:00,no,no,True,True,1,69.0,68.0,68.5,0.685,31.5,37.0,1.0,78126.81,78148.85,778.174,,11330,False,False,synced,bid>=98,latest_quote,-1.0,22.04000000000815,0.7900839364502128,6.119963855955346,,,32.095291856676106,0.6867050811822929,0.7538657028265303,57.66518578957513,0.3822063468317586,0.6488458427566545,64.96159789068709,0.3392773687170618,0.6327996050981944,50.92651219177871,0.4327804723207839,0.6674128693879731,78147.22,20.41000000000349,0.3401666666667248,0.0,286.7488556667201,0.9999996697828866,0.999994929119982,0.9999999910228924,78147.04,20.229999999995925,0.1123888888888662,0.0,109.49811122221276,0.9712085531496332,0.9540618472097177,0.984227137092085,78149.99,23.180000000007567,0.0772666666666919,0.0,82.16691106669444,0.9229064133213896,0.8970380937738374,0.946675609245039,78097.27,-29.5399999999936,-0.0492333333333226,29.5399999999936,-16.27209993331688,0.3889018303910679,0.4011049965494533,0.3746656616244113,78118.99,-7.819999999992433,-0.0086888888888804,7.819999999992433,15.278532577792468,0.6044769559458842,0.5929706469846541,0.6179157577058937,78209.41,82.60000000000582,0.0458888888888921,0.0,57.74954022223289,0.8416984494992547,0.8129929985626704,0.8715980944168864,78206.37,79.55999999999767,0.0220999999999993,0.0,39.23764540000765,0.7518867552953384,0.7270824787693637,0.7794911486242044,0.0361541572433455,True,0.6669229213783272,0.7522507520260145,0.6488458427566545,heartbeat:11330,two_side_all_heartbeats,0.6588998025490973,0.6488458427566545,0.7217350354912744,0.036154157243345586,0.052200394901805613,2026-05-02 12:15:00+00:00,0.7023083144866911,0.29769168551330893,0.7344007898036111,0.2655992101963889,0.6651742612240539,0.3348257387759461,0.2655992101963889,0.7344007898036111,0.15639999999984866,0.5434995955836508,0.5226394866276527,0.5984997977918255,0.6222904391239643,0.5094229213783272,0.49134584275665444,0.6751842040426129,0.3587023268454782,0.5881729213783272,0.6269037528269963,0.5494420899296582,0.6083972285044362,0.49134584275665444,0.5663604371770741,0.5243236458497118,0.5917279047262616,0.6111301691080139,0.49134584275665444,0.5832650233996337,0.49134584275665444,train,2,71.0,31.0,29.0,0.71,-9.886983089198615
KXBTC15M-26MAY020830-30,heartbeat:11428,live_heartbeat_two_side,heartbeat:11428:yes,2026-05-02 12:25:03.931000+00:00,2026-05-02 12:25:00+00:00,yes,yes,True,True,1,87.0,86.0,86.5,0.865,13.5,73.0,1.0,78170.45,78146.95,296.069,,11428,False,False,synced,bid>=98,last_decisive_quote,1.0,23.5,1.365750580748539,10.5790585086244,,,17.265062425778627,1.3611303232192158,0.9132637457757732,21.711767422798136,1.082362367944498,0.8604542284878123,33.93940013910314,0.69241058780307,0.7556602406953998,35.1763713899592,0.6680620846159214,0.7479530185114327,78156.72,13.729999999995924,0.2288333333332654,0.0,91.25045616664656,0.999986818968744,0.996412694804381,0.995257832049084,78143.54,26.91000000000349,0.1495000000000194,0.0,67.76231550000574,0.9990987942362264,0.9770639264041444,0.9729702111383324,78142.46,27.989999999990687,0.0932999999999689,0.0,51.12323769999081,0.9907294890270502,0.934006117814962,0.9269353516063908,78141.99,28.45999999999185,0.0474333333333197,0.0,37.543539566662645,0.9581114982229462,0.865678585006173,0.857080512254363,78109.19,61.25999999999476,0.0680666666666608,0.0,43.65242993333161,0.9778130956324482,0.9008111720341664,0.8926895275007591,78105.67,64.77999999999884,0.0359888888888882,0.0,34.155194344444254,0.942154369480722,0.8428783583617812,0.8342183415893328,78233.35,-62.90000000000873,-0.0174722222222246,62.90000000000873,18.32701663888817,0.800694699915417,0.7053988479549784,0.6988178732821979,0.0045457715121877,True,0.8627271142439061,0.9053945725049543,0.8604542284878123,heartbeat:11428,two_side_all_heartbeats,0.8103301203476999,0.8604542284878123,0.8887821663517537,0.004545771512187713,0.10933975930460016,2026-05-02 12:30:00+00:00,0.27909154302437544,0.7209084569756246,0.48867951860920034,0.5113204813907997,0.5040939629771346,0.4959060370228654,0.5113204813907997,0.48867951860920034,0.0,0.8185904970341559,0.6823583129040197,0.835045248517078,0.847618197419783,0.7952271142439061,0.7929542284878123,0.8743730120493162,0.8199814058783296,0.8289771142439062,0.8433862685463436,0.8145679599414686,0.8394694856585415,0.7929542284878123,0.8229977023513999,0.8065259190442584,0.8320379750378916,0.8419908274824647,0.7929542284878123,0.8336636202685642,0.7929542284878123,train,1,88.0,13.0,12.0,0.88,-3.800917251753532
KXBTC15M-26MAY020845-45,heartbeat:11462,live_heartbeat_two_side,heartbeat:11462:no,2026-05-02 12:32:04.602000+00:00,2026-05-02 12:32:00+00:00,no,no,True,True,1,79.0,78.0,78.5,0.785,21.5,57.0,1.0,78195.29,78245.65,775.398,,11462,False,False,synced,bid>=98,last_decisive_quote,-1.0,50.36000000000058,1.80852028028248,14.008737853624828,,,92.1713481967629,0.5463736940518056,0.7075954555954238,69.56034629670305,0.7239756942151321,0.765459671410106,66.17048812616528,0.761064357028479,0.7766906858226079,65.62026512054761,0.7674458478259242,0.7785917609214625,78244.44,49.15000000000873,0.8191666666668121,0.0,685.5401950001134,1.0,1.0,1.0,78234.07,38.78000000001339,0.2154444444445188,0.0,217.4151913333916,0.999112672423613,0.9994913212897684,0.999538878506083,78234.04,38.75,0.1291666666666666,0.0,150.51557500000058,0.9847606443467292,0.988536929496832,0.9890971708415324,78143.54,-51.75,-0.08625,51.75,-16.51807749999942,0.4061484253848989,0.4014371072566727,0.4006278981550036,78139.92,-55.36999999999534,-0.061522222222217,55.36999999999534,2.6557919333379303,0.5152277899338066,0.5160074881524667,0.5161416372646517,78126.81,-68.47999999999593,-0.0380444444444421,68.47999999999593,20.860413866669003,0.6178692583756908,0.6237150383250133,0.6247180522619297,78209.41,14.120000000009895,0.0039222222222249,0.0,53.40128326666938,0.7786664507550676,0.7901741562969213,0.7921180998074525,0.019540328589894,True,0.775229835705053,0.8450734385856117,0.765459671410106,heartbeat:11462,two_side_all_heartbeats,0.780845342911304,0.765459671410106,0.8190900302923777,0.019540328589894074,0.008309314177392113,2026-05-02 12:45:00+00:00,0.4690806571797881,0.5309193428202119,0.44661862835478416,0.5533813716452158,0.4428164781570749,0.5571835218429251,0.5309193428202119,0.4690806571797881,1.0,0.6950975728331377,0.7096978915693902,0.729298786416569,0.7492748508512418,0.667729835705053,0.6579596714101059,0.7436819645743988,0.42939540725488484,0.7214798357050529,0.7468879014230317,0.6960717699870741,0.7361397809400706,0.6579596714101059,0.708212633887611,0.6802854868351514,0.7260414600361621,0.7396281105534573,0.6579596714101059,0.7008208179922524,0.6579596714101059,train,2,81.0,21.0,19.0,0.81,-7.037188944654261
KXBTC15M-26MAY020900-00,heartbeat:11546,live_heartbeat_two_side,heartbeat:11546:no,2026-05-02 12:48:06.249000+00:00,2026-05-02 12:48:00+00:00,no,no,True,True,1,71.0,70.0,70.5,0.705,29.5,41.0,1.0,78195.03,78221.29,713.751,,11546,False,False,synced,bid>=98,last_decisive_quote,-1.0,26.25999999999476,0.982927208300784,7.613721416566171,,,41.200366625593546,0.6373729689988274,0.7380590343711924,41.47873832804346,0.6330954377713214,0.736664339316428,55.24350346391815,0.4753500113754782,0.6827312408733972,56.048268585575954,0.468524731676596,0.680295305454131,78219.5,24.470000000001164,0.4078333333333527,0.0,317.35144950000864,0.99999999999999,0.999999995392886,0.9999999925238444,78214.04,19.00999999999476,0.105611111111082,0.0,101.64003616664066,0.9928653762971308,0.9671052360673026,0.9651178205773792,78212.38,17.35000000000582,0.0578333333333527,0.0,67.53859950000862,0.948266212526092,0.8892523841101834,0.8858998500634118,78210.04,15.00999999999476,0.0250166666666579,0.0,44.11567084998853,0.8562389360788005,0.7877294036199443,0.7843887459757133,78203.4,8.369999999995343,0.0092999999999948,0.0,32.89788429999107,0.7861479218003786,0.7242476365720466,0.7213834714498008,78139.83,-55.19999999999709,-0.030666666666665,55.19999999999709,4.371635999995917,0.5419686588453175,0.5315369553955869,0.5310850584483474,78119.0,-76.02999999999884,-0.0211194444444441,76.02999999999884,11.185975408328323,0.6062966761854218,0.5802311699580475,0.5790945014711486,-0.031664339316428,True,0.7208321696582141,0.79664351728084,0.705,heartbeat:11546,two_side_all_heartbeats,0.6938656204366986,0.705,0.7631525443001468,0.03166433931642809,0.022268759126602755,2026-05-02 13:00:00+00:00,0.5266713213671439,0.4733286786328561,0.6345375182532056,0.3654624817467944,0.6394093890917383,0.3605906109082617,0.3654624817467944,0.6345375182532056,0.0,0.6576636411113564,0.5875506131354163,0.6665818205556782,0.6909084418082874,0.573332169658214,0.5891643393164281,0.7399854121634324,0.5681552998854653,0.6470821696582141,0.6702493017949284,0.6239150375214997,0.6769428928776188,0.5891643393164281,0.6452425683654586,0.6135422438532985,0.6492780164257159,0.6799362955319279,0.5891643393164281,0.6645748757399302,0.5891643393164281,train,2,73.0,29.0,27.0,0.73,-5.00637044680721
KXBTC15M-26MAY020915-15,heartbeat:11608,live_heartbeat_two_side,heartbeat:11608:yes,2026-05-02 13:02:07.607000+00:00,2026-05-02 13:02:00+00:00,yes,yes,True,True,1,80.0,79.0,79.5,0.795,20.5,59.0,1.0,78254.96,78210.72,772.393,,11608,False,False,synced,bid>=98,latest_quote,1.0,44.24000000000524,1.5918273185450171,12.33024138952572,,,45.49709025388799,0.9723698758125456,0.8345667136159396,47.01330868249995,0.9410101360611738,0.8266501675618994,41.43559587645776,1.06768103762545,0.8571677925554664,54.69262652837436,0.8088841733913377,0.7907091133829336,78225.59,29.37000000000989,0.4895000000001649,0.0,422.3263735001326,1.0,1.0,0.9999999999999942,78204.18,50.78000000001339,0.2821111111111855,0.0,262.1406474445071,0.999999987686037,0.9999999998745754,0.9999991783886186,78206.37,48.59000000001106,0.1619666666667035,0.0,169.34191956670037,0.9998421105811784,0.9999781384612813,0.9990200671880732,78203.38,51.58000000000175,0.0859666666666695,0.0,110.64005156667416,0.9906981257073392,0.9962093482583824,0.978460474128022,78219.5,35.4600000000064,0.0394000000000071,0.0,74.67228420001074,0.943893255588989,0.9642374349538498,0.913921877696355,78195.29,59.670000000012806,0.0331500000000071,0.0,69.84482795001074,0.931312748148675,0.9540658621362542,0.899206441130585,78126.81,128.15000000000873,0.0355972222222246,0.0,71.735045263896,0.9364758262982223,0.9582956973485496,0.9051730393279576,-0.0316501675618993,True,0.8108250837809496,0.873830759381026,0.795,heartbeat:11608,two_side_all_heartbeats,0.8260838962777333,0.795,0.8454634723848055,0.03165016756189931,0.06216779255546634,2026-05-02 13:15:00+00:00,0.3466996648762013,0.6533003351237987,0.28566441488906724,0.7143355851109328,0.4185817732341328,0.5814182267658672,0.6533003351237987,0.3466996648762013,0.0,0.7746452178304691,0.8143181303221062,0.7745726089152347,0.7950568199733524,0.7083250837809497,0.7241501675618993,0.8312935058971854,0.7532845461819165,0.7595750837809496,0.7737450502685698,0.7454051172933296,0.7819334450412662,0.7241501675618993,0.7605067730183441,0.7390801009954222,0.7613758024618131,0.7848540921220031,0.7241501675618993,0.7777218367295424,0.7241501675618993,train,2,82.0,20.0,18.0,0.82,-3.5145907877996905
KXBTC15M-26MAY020930-30,heartbeat:11678,live_heartbeat_two_side,heartbeat:11678:no,2026-05-02 13:18:09.350000+00:00,2026-05-02 13:18:00+00:00,no,no,True,True,1,83.0,82.0,82.5,0.825,17.5,65.0,1.0,78340.01,78402.31,710.65,,11678,False,False,synced,bid>=98,last_decisive_quote,-1.0,62.30000000000291,2.337007824626148,18.10238476946699,,,124.6737869458814,0.4997040799526383,0.6913582703795097,91.90008147756588,0.6779101715509492,0.7510856748284287,69.19616060586289,0.9003389704648487,0.8160300559357054,62.28594366223976,1.000225674316494,0.8413993464847593,78348.25,8.240000000005239,0.1373333333334206,0.0,159.8959333333983,0.959060737522496,0.989577027631026,0.9948727489684835,78389.76,49.75,0.2763888888888889,0.0,258.71576388889184,0.9975625446359336,0.9999075770327528,0.9999836413370452,78359.16,19.15000000000873,0.0638333333333624,0.0,107.66315833335692,0.8793059075837026,0.9401355275347996,0.958053428314746,78310.18,-29.830000000001743,-0.0497166666666695,29.830000000001743,26.968850833334173,0.6154141036368896,0.6516374050482467,0.6674870003118266,78269.84,-70.16999999999825,-0.0779666666666647,70.16999999999825,6.892988333337627,0.5298947315223006,0.5396750810086498,0.5440597274158364,78195.03,-144.97999999999593,-0.0805444444444421,144.97999999999593,5.061090555560071,0.5219593152732745,0.5291531236282966,0.5323807147580945,78139.83,-200.17999999999304,-0.0556055555555536,200.17999999999304,22.78391194444873,0.5979020315834975,0.6290225099835028,0.6427411252932054,0.0739143251715712,True,0.7880428374142143,0.8184638608040439,0.7510856748284287,heartbeat:11678,two_side_all_heartbeats,0.8205150279678527,0.7510856748284287,0.8136868839652691,0.07391432517157126,0.008969944064294522,2026-05-02 13:30:00+00:00,0.4978286503431426,0.5021713496568574,0.36793988812858913,0.6320601118714109,0.3172013070304813,0.6827986929695187,0.5021713496568574,0.4978286503431426,1.0,0.6764113772769572,0.760839072716417,0.7419556886384787,0.747386279396849,0.7005428374142143,0.6635856748284287,0.7314040189309549,0.39010194041522767,0.7442928374142144,0.7765757024485285,0.7120099723799,0.7465571165522857,0.6635856748284287,0.7135696770924607,0.6805822376326356,0.753051896209013,0.7523976506522533,0.6635856748284287,0.6974948468796918,0.6635856748284287,train,1,84.0,17.0,16.0,0.84,-8.760234934774672
KXBTC15M-26MAY020945-45,heartbeat:11776,live_heartbeat_two_side,heartbeat:11776:yes,2026-05-02 13:41:11.355000+00:00,2026-05-02 13:41:00+00:00,yes,yes,True,True,1,94.0,93.0,93.5,0.935,6.5,87.0,1.0,78333.98,78305.0,228.645,,11776,False,False,synced,bid>=98,last_decisive_quote,1.0,28.979999999995925,1.9165384067822056,14.845442663668758,,,25.11872169450247,1.1537211308941149,0.8756927411002864,19.91372664195206,1.4552775842038543,0.9272037851472152,34.26340952242122,0.8458002400792032,0.8011679042388548,32.80300594438585,0.88345562138813,0.8115049249722173,78305.49,28.489999999990687,0.4748333333331781,0.0,137.54826749996045,0.9999999999975286,0.9999702059558804,0.9999862452645264,78303.46,30.519999999989523,0.1695555555554973,0.0,67.7480299999826,0.9996656209506574,0.9759944706776597,0.98055266201079,78301.51,32.470000000001164,0.1082333333333372,0.0,53.727010499996815,0.9965120101209616,0.9415661915233328,0.9492754370004756,78301.19,32.7899999999936,0.0546499999999893,0.0,41.47544924999349,0.9813633006806612,0.8869541714891684,0.8969530818214176,78306.59,27.389999999999414,0.0304333333333326,0.0,35.93842949999578,0.9644396794528718,0.8528848323602323,0.8633694400387447,78351.84,-17.860000000000582,-0.0099222222222225,17.860000000000582,26.71133349999585,0.9100970369101704,0.7821832084693936,0.7922620986286134,78189.09,144.88999999999942,0.040247222222222,0.0,38.18232612499589,0.9724056253857872,0.867441073016246,0.8777856913119588,0.0077962148527849,True,0.9311018925736076,0.9529052650893922,0.9272037851472152,heartbeat:11776,two_side_all_heartbeats,0.8680839521194275,0.9272037851472152,0.9449635375683569,0.007796214852784811,0.1338320957611453,2026-05-02 13:45:00+00:00,0.14559242970556974,0.8544075702944303,0.3976641915222905,0.6023358084777095,0.37699015005556546,0.6230098499444345,0.6023358084777095,0.3976641915222905,0.0,0.9053649206913796,0.7415182755105111,0.91693246034569,0.923083661357786,0.8986018925736077,0.8947037851472153,0.9369042945977999,0.9540587713065264,0.9148518925736077,0.9229111355441646,0.9067926496030507,0.9189691900981435,0.8947037851472153,0.9102437230659239,0.9015182560337045,0.9170510088586408,0.9205708082351538,0.8947037851472153,0.9158040398725076,0.8947037851472153,train,1,95.0,6.0,5.0,0.95,-2.9429191764846223
KXBTC15M-26MAY021000-00,heartbeat:11811,live_heartbeat_two_side,heartbeat:11811:no,2026-05-02 13:47:13.386000+00:00,2026-05-02 13:47:00+00:00,no,yes,True,False,1,68.0,67.0,67.5,0.675,32.5,35.0,1.0,78340.06,78357.85,766.614,,11811,False,False,synced,bid>=98,last_decisive_quote,-1.0,17.79000000000815,0.6425213675102607,4.97694911189931,,,50.77388774171695,0.3503769514460775,0.6369720892332872,42.5150178841644,0.4184403743749665,0.6621874137378809,44.07198653914386,0.4036577744052319,0.6567678027433591,60.90065650067417,0.2921150776069419,0.614900680525496,78360.38,20.320000000006985,0.3386666666667831,0.0,277.4166080000974,0.9999999999660318,0.9999999998459276,0.9999973836080684,78352.22,12.160000000003492,0.0675555555555749,0.0,69.5790346666897,0.949140395977841,0.9428042990043964,0.8733769950394623,78330.95,-9.110000000000582,-0.0303666666666686,9.110000000000582,-5.489511799993338,0.4486316025141664,0.4504368004294924,0.4640884603112283,78299.83,-40.229999999995925,-0.0670499999999932,40.229999999995925,-33.61146869998665,0.2145949324450875,0.2228362939552456,0.2905062044536686,78291.73,-48.33000000000175,-0.0537000000000019,48.33000000000175,-23.37717179999334,0.2912087973604295,0.2979063806592586,0.3505420457514865,78348.25,8.190000000002328,0.0045500000000012,0.0,21.27809370000914,0.6916329022721905,0.6853822411761984,0.6366018122629236,78219.5,-120.55999999999769,-0.0334888888888882,120.55999999999769,-7.883051066658023,0.4264505819659903,0.429020826551671,0.4485042939298375,0.0128125862621191,True,0.6685937068689405,0.5952730054173491,0.6621874137378809,heartbeat:11811,two_side_all_heartbeats,0.6658839013716795,0.4486316025141664,0.6258825446241976,0.012812586262119119,0.018232197256640936,2026-05-02 14:00:00+00:00,0.6756251725242381,0.32437482747576185,0.6864643945132818,0.3135356054867182,0.7701986389490081,0.22980136105099191,0.3135356054867182,0.6864643945132818,0.9666000000000351,0.5608436378592452,0.5537981435663668,0.6016718189296226,0.5790349791810393,0.5060937068689405,0.49968741373788095,0.542490027371772,0.17591798772717146,0.5873437068689404,0.6224062241213643,0.5522811896165167,0.6122916091585874,0.49968741373788095,0.5723942006975533,0.5324967922365194,0.5902063743002419,0.6148072248387353,0.49968741373788095,0.5210887205548265,0.49968741373788095,train,2,70.0,-68.0,-70.0,0.7,-8.519277516126472
KXBTC15M-26MAY021015-15,heartbeat:11890,live_heartbeat_two_side,heartbeat:11890:yes,2026-05-02 14:04:00.102000+00:00,2026-05-02 14:04:00+00:00,yes,no,True,False,1,68.0,67.0,67.5,0.675,32.5,35.0,1.0,78385.09,78361.99,659.898,,11890,False,False,synced,bid>=98,latest_quote,1.0,23.09999999999127,0.8992357695915061,6.965450319883825,,,64.32710374727026,0.3591021304292986,0.6402406560441604,56.73877364358812,0.4071289969201111,0.6580433763823372,46.98640438454505,0.4916315751879369,0.688510091116866,59.00658526514314,0.3914817286272807,0.6522794041697749,78380.45,4.639999999999418,0.0773333333333236,0.0,74.13211199998487,0.9043174078876386,0.942686791241711,0.8955029576728549,78343.16,41.929999999993015,0.2329444444444056,0.0,176.8195729999657,0.999084568757192,0.999916125931499,0.9986349899576752,78369.4,15.690000000002328,0.0523000000000077,0.0,57.6126653999964,0.8450428848478369,0.889930027224844,0.835561131890481,78335.56,49.52999999999884,0.082549999999998,0.0,77.57457989998998,0.9142223559985554,0.9506307696141753,0.9056907015143736,78341.85,43.23999999999069,0.0480444444444341,0.0,54.80443279998444,0.8329548792176842,0.8782714306206487,0.823499746801974,78308.13,76.95999999999185,0.042755555555551,0.0,51.31430559998829,0.817107203854076,0.8626075456044886,0.8077505750961522,78271.24,113.84999999999128,0.0316249999999975,0.0,43.96927424998967,0.7808131144883431,0.8253086099602485,0.7719121265692646,0.0169566236176628,True,0.6665216881911686,0.7260287537433913,0.6580433763823372,heartbeat:11890,two_side_all_heartbeats,0.681755045558433,0.6580433763823372,0.7039215898842686,0.016956623617662814,0.013510091116865963,2026-05-02 14:15:00+00:00,0.6839132472353255,0.31608675276467446,0.622979817766268,0.377020182233732,0.6954411916604502,0.30455880833954985,0.31608675276467446,0.6839132472353255,0.0,0.5554563892970383,0.5950631184519258,0.5989781946485192,0.615982483133303,0.5040216881911687,0.49554337638233725,0.668030265160736,0.40059104124945816,0.5852716881911686,0.6211630129147011,0.5493803634676361,0.6095289175882249,0.49554337638233725,0.5690805771316889,0.5286322366751529,0.5882002517783007,0.6120369369444907,0.49554337638233725,0.5817868207715367,0.49554337638233725,train,2,70.0,-68.0,-70.0,0.7,-8.796306305550928
KXBTC15M-26MAY021030-30,heartbeat:11972,live_heartbeat_two_side,heartbeat:11972:yes,2026-05-02 14:23:02.441000+00:00,2026-05-02 14:23:00+00:00,yes,yes,True,True,1,70.0,69.0,69.5,0.695,30.5,39.0,1.0,78334.41,78316.34,417.559,,11972,False,False,synced,bid>=98,last_decisive_quote,1.0,18.070000000006985,0.8842991918996695,6.849752086584193,,,14.674858029252675,1.2313577387928711,0.8909054521316679,30.41448482816457,0.5941248093498436,0.7237856807525052,38.56491779010078,0.4685605735854925,0.6803081178509842,32.594678755077624,0.554384969883835,0.7103422949537046,78324.03,10.380000000004657,0.1730000000000776,0.0,90.3077070000394,0.9985072817344464,0.9904020903988032,0.9972025787765012,78330.12,4.290000000008149,0.0238333333333786,0.0,28.021822833359224,0.8215613091770924,0.7662688837580125,0.8050242839832596,78325.0,9.410000000003492,0.0313666666666783,0.0,31.16743396667852,0.8472608970784736,0.7905068041768262,0.8305175160249272,78323.27,11.139999999999418,0.0185666666666656,0.0,25.82267876667325,0.8020664994489255,0.7484403672273059,0.7858884669987032,78357.99,-23.580000000001743,-0.0262000000000019,23.580000000001743,7.129954200006175,0.5926729664578285,0.5733391550959976,0.5865760263809787,78316.25,18.16000000000349,0.0100888888888908,0.0,22.282706355563352,0.768109363294327,0.7182995194044194,0.752895641345694,78306.8,27.610000000000586,0.0076694444444446,0.0,21.27244555278483,0.7578546550113708,0.7093891096311706,0.7430043639444688,-0.0287856807525052,True,0.7093928403762526,0.7553488592769929,0.695,heartbeat:11972,two_side_all_heartbeats,0.687654058925492,0.695,0.7340878836414462,0.028785680752505205,0.014691882149015734,2026-05-02 14:30:00+00:00,0.5524286384949897,0.4475713615050103,0.6393837642980316,0.36061623570196844,0.5793154100925908,0.4206845899074092,0.36061623570196844,0.6393837642980316,0.4716000000000349,0.6409213849782567,0.5844005532062795,0.6527106924891284,0.6679367821969756,0.5568928403762525,0.5712856807525052,0.6857650197919456,0.4379774512128507,0.6331428403762526,0.6578857042257515,0.6083999765267536,0.6633571205016701,0.5712856807525052,0.6302788890716965,0.5972006576417228,0.6353757877234554,0.6662647232642342,0.5712856807525052,0.6285253502722254,0.5712856807525052,train,2,72.0,30.0,28.0,0.72,-5.373527673576575
