dataset,candidate,slice,markets,wins,losses,accuracy,net_pnl_cents,net_per_market_cents,median_ask,median_edge
v21,score_m60_edge_m5,split=holdout,36,29,7,0.8055555555555556,295.0,8.194444444444445,67.5,-2.5
v21,score_m60_edge_m5,split=train,112,82,30,0.7321428571428571,190.0,1.6964285714285714,66.0,-2.5
v21,score_m60_edge_m5,split=validation,42,34,8,0.8095238095238095,393.0,9.357142857142858,67.0,-3.0
v21,score_m60_edge_m5,side=no,94,73,21,0.776595744680851,596.0,6.340425531914893,65.0,-2.5
v21,score_m60_edge_m5,side=yes,96,72,24,0.75,282.0,2.9375,67.0,-2.5
v21,score_m60_edge_m5,"score=(-1.001, 0.625]",50,38,12,0.76,583.0,11.66,62.0,-2.5
v21,score_m60_edge_m5,"score=(0.625, 0.65]",40,27,13,0.675,31.0,0.775,65.0,-2.5
v21,score_m60_edge_m5,"score=(0.65, 0.7]",38,27,11,0.7105263157894737,35.0,0.9210526315789473,68.0,-2.7693896633849633
v21,score_m60_edge_m5,"score=(0.7, 0.8]",39,31,8,0.7948717948717948,106.0,2.717948717948718,74.0,-2.5
v21,score_m60_edge_m5,"score=(0.8, 2.0]",23,22,1,0.9565217391304348,123.0,5.3478260869565215,91.0,-2.5452552027277875
v21,score_m60_edge_m5,"edge=(-3.0, 0.0]",121,94,27,0.7768595041322314,865.0,7.148760330578512,65.0,-2.5
v21,score_m60_edge_m5,"edge=(-5.0, -3.0]",69,51,18,0.7391304347826086,13.0,0.18840579710144928,68.0,-3.732154533043328
v21,score_m60_edge_m5,"ask=(60.0, 70.0]",124,89,35,0.717741935483871,642.0,5.17741935483871,64.5,-2.5
v21,score_m60_edge_m5,"ask=(70.0, 80.0]",41,32,9,0.7804878048780488,81.0,1.975609756097561,74.0,-2.5
v21,score_m60_edge_m5,"ask=(80.0, 90.0]",13,13,0,1.0,185.0,14.23076923076923,84.0,-2.5
v21,score_m60_edge_m5,"ask=(90.0, 101.0]",12,11,1,0.9166666666666666,-30.0,-2.5,94.0,-3.6692941549420865
v21,score_m60_edge_m5,"time=(-1.001, 600.0]",56,48,8,0.8571428571428571,513.0,9.160714285714286,73.0,-2.601674232705978
v21,score_m60_edge_m5,"time=(600.0, 720.0]",41,30,11,0.7317073170731707,54.0,1.3170731707317074,68.0,-2.8633283847421893
v21,score_m60_edge_m5,"time=(720.0, 840.0]",85,63,22,0.7411764705882353,429.0,5.047058823529412,65.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,split=holdout,36,29,7,0.8055555555555556,295.0,8.194444444444445,67.5,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,split=train,112,82,30,0.7321428571428571,190.0,1.6964285714285714,66.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,split=validation,42,34,8,0.8095238095238095,393.0,9.357142857142858,67.0,-3.0
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,side=no,94,73,21,0.776595744680851,596.0,6.340425531914893,65.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,side=yes,96,72,24,0.75,282.0,2.9375,67.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,"score=(-1.001, 0.625]",50,38,12,0.76,583.0,11.66,62.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,"score=(0.625, 0.65]",40,27,13,0.675,31.0,0.775,65.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,"score=(0.65, 0.7]",38,27,11,0.7105263157894737,35.0,0.9210526315789473,68.0,-2.7693896633849633
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,"score=(0.7, 0.8]",39,31,8,0.7948717948717948,106.0,2.717948717948718,74.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,"score=(0.8, 2.0]",23,22,1,0.9565217391304348,123.0,5.3478260869565215,91.0,-2.5452552027277875
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,"edge=(-3.0, 0.0]",121,94,27,0.7768595041322314,865.0,7.148760330578512,65.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,"edge=(-5.0, -3.0]",69,51,18,0.7391304347826086,13.0,0.18840579710144928,68.0,-3.732154533043328
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,"ask=(60.0, 70.0]",124,89,35,0.717741935483871,642.0,5.17741935483871,64.5,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,"ask=(70.0, 80.0]",41,32,9,0.7804878048780488,81.0,1.975609756097561,74.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,"ask=(80.0, 90.0]",13,13,0,1.0,185.0,14.23076923076923,84.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,"ask=(90.0, 101.0]",12,11,1,0.9166666666666666,-30.0,-2.5,94.0,-3.6692941549420865
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,"time=(-1.001, 600.0]",56,48,8,0.8571428571428571,513.0,9.160714285714286,73.0,-2.601674232705978
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,"time=(600.0, 720.0]",41,30,11,0.7317073170731707,54.0,1.3170731707317074,68.0,-2.8633283847421893
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p95,"time=(720.0, 840.0]",85,63,22,0.7411764705882353,429.0,5.047058823529412,65.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,split=holdout,36,29,7,0.8055555555555556,295.0,8.194444444444445,67.5,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,split=train,112,82,30,0.7321428571428571,190.0,1.6964285714285714,66.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,split=validation,42,34,8,0.8095238095238095,393.0,9.357142857142858,67.0,-3.0
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,side=no,94,73,21,0.776595744680851,596.0,6.340425531914893,65.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,side=yes,96,72,24,0.75,282.0,2.9375,67.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,"score=(-1.001, 0.625]",50,38,12,0.76,583.0,11.66,62.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,"score=(0.625, 0.65]",40,27,13,0.675,31.0,0.775,65.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,"score=(0.65, 0.7]",38,27,11,0.7105263157894737,35.0,0.9210526315789473,68.0,-2.7693896633849633
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,"score=(0.7, 0.8]",39,31,8,0.7948717948717948,106.0,2.717948717948718,74.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,"score=(0.8, 2.0]",23,22,1,0.9565217391304348,123.0,5.3478260869565215,91.0,-2.5452552027277875
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,"edge=(-3.0, 0.0]",121,94,27,0.7768595041322314,865.0,7.148760330578512,65.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,"edge=(-5.0, -3.0]",69,51,18,0.7391304347826086,13.0,0.18840579710144928,68.0,-3.732154533043328
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,"ask=(60.0, 70.0]",124,89,35,0.717741935483871,642.0,5.17741935483871,64.5,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,"ask=(70.0, 80.0]",41,32,9,0.7804878048780488,81.0,1.975609756097561,74.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,"ask=(80.0, 90.0]",13,13,0,1.0,185.0,14.23076923076923,84.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,"ask=(90.0, 101.0]",12,11,1,0.9166666666666666,-30.0,-2.5,94.0,-3.6692941549420865
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,"time=(-1.001, 600.0]",56,48,8,0.8571428571428571,513.0,9.160714285714286,73.0,-2.601674232705978
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,"time=(600.0, 720.0]",41,30,11,0.7317073170731707,54.0,1.3170731707317074,68.0,-2.8633283847421893
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p9,"time=(720.0, 840.0]",85,63,22,0.7411764705882353,429.0,5.047058823529412,65.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,split=holdout,36,29,7,0.8055555555555556,295.0,8.194444444444445,67.5,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,split=train,112,82,30,0.7321428571428571,190.0,1.6964285714285714,66.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,split=validation,42,34,8,0.8095238095238095,393.0,9.357142857142858,67.0,-3.0
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,side=no,94,73,21,0.776595744680851,596.0,6.340425531914893,65.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,side=yes,96,72,24,0.75,282.0,2.9375,67.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,"score=(-1.001, 0.625]",50,38,12,0.76,583.0,11.66,62.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,"score=(0.625, 0.65]",40,27,13,0.675,31.0,0.775,65.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,"score=(0.65, 0.7]",38,27,11,0.7105263157894737,35.0,0.9210526315789473,68.0,-2.7693896633849633
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,"score=(0.7, 0.8]",39,31,8,0.7948717948717948,106.0,2.717948717948718,74.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,"score=(0.8, 2.0]",23,22,1,0.9565217391304348,123.0,5.3478260869565215,91.0,-2.5452552027277875
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,"edge=(-3.0, 0.0]",121,94,27,0.7768595041322314,865.0,7.148760330578512,65.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,"edge=(-5.0, -3.0]",69,51,18,0.7391304347826086,13.0,0.18840579710144928,68.0,-3.732154533043328
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,"ask=(60.0, 70.0]",124,89,35,0.717741935483871,642.0,5.17741935483871,64.5,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,"ask=(70.0, 80.0]",41,32,9,0.7804878048780488,81.0,1.975609756097561,74.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,"ask=(80.0, 90.0]",13,13,0,1.0,185.0,14.23076923076923,84.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,"ask=(90.0, 101.0]",12,11,1,0.9166666666666666,-30.0,-2.5,94.0,-3.6692941549420865
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,"time=(-1.001, 600.0]",56,48,8,0.8571428571428571,513.0,9.160714285714286,73.0,-2.601674232705978
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,"time=(600.0, 720.0]",41,30,11,0.7317073170731707,54.0,1.3170731707317074,68.0,-2.8633283847421893
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p85,"time=(720.0, 840.0]",85,63,22,0.7411764705882353,429.0,5.047058823529412,65.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,split=holdout,36,29,7,0.8055555555555556,295.0,8.194444444444445,67.5,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,split=train,112,82,30,0.7321428571428571,190.0,1.6964285714285714,66.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,split=validation,42,34,8,0.8095238095238095,393.0,9.357142857142858,67.0,-3.0
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,side=no,94,73,21,0.776595744680851,596.0,6.340425531914893,65.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,side=yes,96,72,24,0.75,282.0,2.9375,67.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,"score=(-1.001, 0.625]",50,38,12,0.76,583.0,11.66,62.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,"score=(0.625, 0.65]",40,27,13,0.675,31.0,0.775,65.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,"score=(0.65, 0.7]",38,27,11,0.7105263157894737,35.0,0.9210526315789473,68.0,-2.7693896633849633
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,"score=(0.7, 0.8]",39,31,8,0.7948717948717948,106.0,2.717948717948718,74.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,"score=(0.8, 2.0]",23,22,1,0.9565217391304348,123.0,5.3478260869565215,91.0,-2.5452552027277875
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,"edge=(-3.0, 0.0]",121,94,27,0.7768595041322314,865.0,7.148760330578512,65.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,"edge=(-5.0, -3.0]",69,51,18,0.7391304347826086,13.0,0.18840579710144928,68.0,-3.732154533043328
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,"ask=(60.0, 70.0]",124,89,35,0.717741935483871,642.0,5.17741935483871,64.5,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,"ask=(70.0, 80.0]",41,32,9,0.7804878048780488,81.0,1.975609756097561,74.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,"ask=(80.0, 90.0]",13,13,0,1.0,185.0,14.23076923076923,84.0,-2.5
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,"ask=(90.0, 101.0]",12,11,1,0.9166666666666666,-30.0,-2.5,94.0,-3.6692941549420865
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,"time=(-1.001, 600.0]",56,48,8,0.8571428571428571,513.0,9.160714285714286,73.0,-2.601674232705978
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,"time=(600.0, 720.0]",41,30,11,0.7317073170731707,54.0,1.3170731707317074,68.0,-2.8633283847421893
v21,score_m60_edge_m5__touch_loss_rv_15m_le_0p8,"time=(720.0, 840.0]",85,63,22,0.7411764705882353,429.0,5.047058823529412,65.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,split=holdout,36,29,7,0.8055555555555556,295.0,8.194444444444445,67.5,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,split=train,112,82,30,0.7321428571428571,190.0,1.6964285714285714,66.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,split=validation,42,34,8,0.8095238095238095,393.0,9.357142857142858,67.0,-3.0
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,side=no,94,73,21,0.776595744680851,596.0,6.340425531914893,65.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,side=yes,96,72,24,0.75,282.0,2.9375,67.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,"score=(-1.001, 0.625]",50,38,12,0.76,583.0,11.66,62.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,"score=(0.625, 0.65]",40,27,13,0.675,31.0,0.775,65.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,"score=(0.65, 0.7]",38,27,11,0.7105263157894737,35.0,0.9210526315789473,68.0,-2.7693896633849633
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,"score=(0.7, 0.8]",39,31,8,0.7948717948717948,106.0,2.717948717948718,74.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,"score=(0.8, 2.0]",23,22,1,0.9565217391304348,123.0,5.3478260869565215,91.0,-2.5452552027277875
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,"edge=(-3.0, 0.0]",121,94,27,0.7768595041322314,865.0,7.148760330578512,65.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,"edge=(-5.0, -3.0]",69,51,18,0.7391304347826086,13.0,0.18840579710144928,68.0,-3.732154533043328
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,"ask=(60.0, 70.0]",124,89,35,0.717741935483871,642.0,5.17741935483871,64.5,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,"ask=(70.0, 80.0]",41,32,9,0.7804878048780488,81.0,1.975609756097561,74.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,"ask=(80.0, 90.0]",13,13,0,1.0,185.0,14.23076923076923,84.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,"ask=(90.0, 101.0]",12,11,1,0.9166666666666666,-30.0,-2.5,94.0,-3.6692941549420865
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,"time=(-1.001, 600.0]",56,48,8,0.8571428571428571,513.0,9.160714285714286,73.0,-2.601674232705978
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,"time=(600.0, 720.0]",41,30,11,0.7317073170731707,54.0,1.3170731707317074,68.0,-2.8633283847421893
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p1,"time=(720.0, 840.0]",85,63,22,0.7411764705882353,429.0,5.047058823529412,65.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,split=holdout,36,29,7,0.8055555555555556,295.0,8.194444444444445,67.5,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,split=train,112,82,30,0.7321428571428571,190.0,1.6964285714285714,66.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,split=validation,42,34,8,0.8095238095238095,393.0,9.357142857142858,67.0,-3.0
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,side=no,94,73,21,0.776595744680851,596.0,6.340425531914893,65.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,side=yes,96,72,24,0.75,282.0,2.9375,67.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,"score=(-1.001, 0.625]",50,38,12,0.76,583.0,11.66,62.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,"score=(0.625, 0.65]",40,27,13,0.675,31.0,0.775,65.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,"score=(0.65, 0.7]",38,27,11,0.7105263157894737,35.0,0.9210526315789473,68.0,-2.7693896633849633
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,"score=(0.7, 0.8]",39,31,8,0.7948717948717948,106.0,2.717948717948718,74.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,"score=(0.8, 2.0]",23,22,1,0.9565217391304348,123.0,5.3478260869565215,91.0,-2.5452552027277875
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,"edge=(-3.0, 0.0]",121,94,27,0.7768595041322314,865.0,7.148760330578512,65.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,"edge=(-5.0, -3.0]",69,51,18,0.7391304347826086,13.0,0.18840579710144928,68.0,-3.732154533043328
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,"ask=(60.0, 70.0]",124,89,35,0.717741935483871,642.0,5.17741935483871,64.5,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,"ask=(70.0, 80.0]",41,32,9,0.7804878048780488,81.0,1.975609756097561,74.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,"ask=(80.0, 90.0]",13,13,0,1.0,185.0,14.23076923076923,84.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,"ask=(90.0, 101.0]",12,11,1,0.9166666666666666,-30.0,-2.5,94.0,-3.6692941549420865
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,"time=(-1.001, 600.0]",56,48,8,0.8571428571428571,513.0,9.160714285714286,73.0,-2.601674232705978
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,"time=(600.0, 720.0]",41,30,11,0.7317073170731707,54.0,1.3170731707317074,68.0,-2.8633283847421893
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p25,"time=(720.0, 840.0]",85,63,22,0.7411764705882353,429.0,5.047058823529412,65.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p5,split=holdout,35,29,6,0.8285714285714286,84.0,2.4,79.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p5,split=train,103,76,27,0.7378640776699029,-405.0,-3.9320388349514563,74.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p5,split=validation,35,33,2,0.9428571428571428,476.0,13.6,77.0,-3.0
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p5,side=no,91,72,19,0.7912087912087912,46.0,0.5054945054945055,74.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p5,side=yes,82,66,16,0.8048780487804879,109.0,1.329268292682927,76.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p5,"score=(0.65, 0.7]",27,19,8,0.7037037037037037,-13.0,-0.48148148148148145,69.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p5,"score=(0.7, 0.8]",86,66,20,0.7674418604651163,-40.0,-0.46511627906976744,75.0,-2.5036238428424866
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p5,"score=(0.8, 2.0]",48,46,2,0.9583333333333334,295.0,6.145833333333333,89.0,-2.5011871310872564
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p5,"edge=(-3.0, 0.0]",107,82,25,0.7663551401869159,-42.0,-0.3925233644859813,73.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p5,"edge=(-5.0, -3.0]",66,56,10,0.8484848484848485,197.0,2.984848484848485,78.5,-3.88342700619598
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p5,"ask=(60.0, 70.0]",34,22,12,0.6470588235294118,-133.0,-3.911764705882353,67.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p5,"ask=(70.0, 80.0]",88,67,21,0.7613636363636364,-56.0,-0.6363636363636364,74.0,-2.549809533680005
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p5,"ask=(80.0, 90.0]",34,33,1,0.9705882352941176,347.0,10.205882352941176,86.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p5,"ask=(90.0, 101.0]",17,16,1,0.9411764705882353,-3.0,-0.17647058823529413,94.0,-3.732154533043328
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p5,"time=(-1.001, 600.0]",85,66,19,0.7764705882352941,-368.0,-4.329411764705882,79.0,-2.502374262174513
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p5,"time=(600.0, 720.0]",48,40,8,0.8333333333333334,331.0,6.895833333333333,73.0,-2.5
v21,score_m60_edge_m5__margin_per_rv_sigma_15m_ge_0p5,"time=(720.0, 840.0]",40,32,8,0.8,192.0,4.8,73.0,-2.5
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,split=holdout,36,29,7,0.8055555555555556,295.0,8.194444444444445,67.5,-2.5
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,split=train,112,82,30,0.7321428571428571,190.0,1.6964285714285714,66.0,-2.5
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,split=validation,42,34,8,0.8095238095238095,393.0,9.357142857142858,67.0,-3.0
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,side=no,94,73,21,0.776595744680851,596.0,6.340425531914893,65.0,-2.5
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,side=yes,96,72,24,0.75,282.0,2.9375,67.0,-2.5
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,"score=(-1.001, 0.625]",50,38,12,0.76,583.0,11.66,62.0,-2.5
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,"score=(0.625, 0.65]",40,27,13,0.675,31.0,0.775,65.0,-2.5
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,"score=(0.65, 0.7]",38,27,11,0.7105263157894737,35.0,0.9210526315789473,68.0,-2.7693896633849633
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,"score=(0.7, 0.8]",39,31,8,0.7948717948717948,106.0,2.717948717948718,74.0,-2.5
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,"score=(0.8, 2.0]",23,22,1,0.9565217391304348,123.0,5.3478260869565215,91.0,-2.5452552027277875
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,"edge=(-3.0, 0.0]",121,94,27,0.7768595041322314,865.0,7.148760330578512,65.0,-2.5
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,"edge=(-5.0, -3.0]",69,51,18,0.7391304347826086,13.0,0.18840579710144928,68.0,-3.732154533043328
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,"ask=(60.0, 70.0]",124,89,35,0.717741935483871,642.0,5.17741935483871,64.5,-2.5
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,"ask=(70.0, 80.0]",41,32,9,0.7804878048780488,81.0,1.975609756097561,74.0,-2.5
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,"ask=(80.0, 90.0]",13,13,0,1.0,185.0,14.23076923076923,84.0,-2.5
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,"ask=(90.0, 101.0]",12,11,1,0.9166666666666666,-30.0,-2.5,94.0,-3.6692941549420865
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,"time=(-1.001, 600.0]",56,48,8,0.8571428571428571,513.0,9.160714285714286,73.0,-2.601674232705978
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,"time=(600.0, 720.0]",41,30,11,0.7317073170731707,54.0,1.3170731707317074,68.0,-2.8633283847421893
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p55,"time=(720.0, 840.0]",85,63,22,0.7411764705882353,429.0,5.047058823529412,65.0,-2.5
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p6,split=holdout,36,29,7,0.8055555555555556,295.0,8.194444444444445,67.5,-2.5
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p6,split=train,112,82,30,0.7321428571428571,190.0,1.6964285714285714,66.0,-2.5
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p6,split=validation,42,34,8,0.8095238095238095,393.0,9.357142857142858,67.0,-3.0
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p6,side=no,94,73,21,0.776595744680851,596.0,6.340425531914893,65.0,-2.5
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p6,side=yes,96,72,24,0.75,282.0,2.9375,67.0,-2.5
v21,score_m60_edge_m5__brownian_p_rv_15m_ge_0p6,"score=(-1.001, 0.625]",50,38,12,0.76,583.0,11.66,62.0,-2.5
