market,decision_key,dataset,entry_key,entry_dt,entry_minute,side,outcome,outcome_available,win,qty,ask_cents,bid_cents,book_mid_cents,book_p_side,book_other_mid_cents,book_margin_cents,spread_cents,spot,strike,seconds_to_close,v28_sigma_t_dollars,source_line_no,position_open_logged,pending_logged,trust_state,outcome_method,outcome_source,side_sign,margin_dollars,margin_per_sqrt_sec,margin_per_sqrt_min,margin_per_v28_sigma,brownian_p_v28_sigma,rv_sigma_t_5m,margin_per_rv_sigma_5m,brownian_p_rv_5m,rv_sigma_t_15m,margin_per_rv_sigma_15m,brownian_p_rv_15m,rv_sigma_t_30m,margin_per_rv_sigma_30m,brownian_p_rv_30m,rv_sigma_t_60m,margin_per_rv_sigma_60m,brownian_p_rv_60m,btc_close_lag_1m,signed_move_1m,signed_velocity_dps_1m,adverse_move_1m,drift_projected_margin_1m,drift_p_1m_rv_15m,drift_p_1m_rv_30m,drift_p_1m_rv_60m,btc_close_lag_3m,signed_move_3m,signed_velocity_dps_3m,adverse_move_3m,drift_projected_margin_3m,drift_p_3m_rv_15m,drift_p_3m_rv_30m,drift_p_3m_rv_60m,btc_close_lag_5m,signed_move_5m,signed_velocity_dps_5m,adverse_move_5m,drift_projected_margin_5m,drift_p_5m_rv_15m,drift_p_5m_rv_30m,drift_p_5m_rv_60m,btc_close_lag_10m,signed_move_10m,signed_velocity_dps_10m,adverse_move_10m,drift_projected_margin_10m,drift_p_10m_rv_15m,drift_p_10m_rv_30m,drift_p_10m_rv_60m,btc_close_lag_15m,signed_move_15m,signed_velocity_dps_15m,adverse_move_15m,drift_projected_margin_15m,drift_p_15m_rv_15m,drift_p_15m_rv_30m,drift_p_15m_rv_60m,btc_close_lag_30m,signed_move_30m,signed_velocity_dps_30m,adverse_move_30m,drift_projected_margin_30m,drift_p_30m_rv_15m,drift_p_30m_rv_30m,drift_p_30m_rv_60m,btc_close_lag_60m,signed_move_60m,signed_velocity_dps_60m,adverse_move_60m,drift_projected_margin_60m,drift_p_60m_rv_15m,drift_p_60m_rv_30m,drift_p_60m_rv_60m,book_minus_brownian_rv15,physics_confirmed_book,score_mean_book_rv15,score_mean_book_rv15_drift5,score_min_book_rv15,opportunity_key,two_side_mode,score_mean_book_rv30,score_min_book_rv15_drift5,score_regime_blend,abs_book_rv15_gap,abs_book_rv30_gap,close_dt,touch_loss_rv_15m,touch_survival_rv_15m,touch_loss_rv_30m,touch_survival_rv_30m,touch_loss_rv_60m,touch_survival_rv_60m,touch_survival_min_15_30,touch_loss_max_15_30,adverse_norm_15m,touch_terminal_blend_15,touch_terminal_blend_30,book_touch_blend_15,book_touch_drift_15,hazard_discounted_book_15,hazard_discounted_mean_15,kinetic_touch_score_15,touch_margin_energy_15,blend_book_hazard_50_50,blend_book_hazard_70_30,blend_book_hazard_30_70,blend_book_rv_hazard_mean,blend_book_rv_hazard_min,blend_mean_minus_half_disagreement,blend_mean_minus_disagreement,blend_logit_book_hazard_mean,blend_logit_book_rv_hazard_mean,blend_scoremin_hazard_min,blend_hazard_kinetic_mean,blend_hazard_kinetic_min,split,selector,entry_fee_cents,entry_cost_cents,gross_pnl_cents,net_pnl_cents,fee_aware_break_even_p
KXBTC15M-26APR302230-30,heartbeat:19,live_heartbeat_two_side,heartbeat:19:yes,2026-05-01 02:17:13.847000+00:00,2026-05-01 02:17:00+00:00,yes,no,True,False,1,70.0,69.0,69.5,0.695,30.5,39.0,1.0,76692.19,76652.0,766.153,,19,True,False,synced,bid>=98,latest_quote,1.0,40.19000000000233,1.4519787250295495,11.246978842173847,,,85.90181827433608,0.4678597124877092,0.6800575422186286,95.58891680873482,0.4204462331173712,0.6629202501745215,92.90280127955567,0.4326026712484782,0.6673482757565203,73.91878664535561,0.543704812050341,0.7066776897367746,76660.69,31.5,0.525,0.0,442.4203250000024,0.999998157173292,0.999999042459955,0.9999999989195234,76675.97,16.220000000001164,0.0901111111111175,0.0,109.2288981111184,0.8734172047342783,0.8801492254103644,0.9302543354388108,76666.59,25.60000000000582,0.0853333333333527,0.0,105.56838933335052,0.8652901460334934,0.8720910959383869,0.9233781359169072,76640.06,52.13000000000466,0.0868833333333411,0.0,106.7559264833416,0.8679650510362977,0.8747455493534293,0.9256632308024992,76639.27,52.919999999998254,0.058799999999998,0.0,85.23979640000084,0.8137319830353651,0.8205638148973528,0.8755765538422122,76600.93,91.26000000000931,0.0507000000000051,0.0,79.03395710000629,0.7958278708417323,0.8025366057504563,0.8575101914357344,76586.55,105.63999999999942,0.0293444444444442,0.0,62.67233414444665,0.7439735116700699,0.7500353905828219,0.8017403393118707,0.0320797498254784,True,0.6789601250872608,0.7410701320693382,0.6629202501745215,heartbeat:19,two_side_all_heartbeats,0.6811741378782601,0.6629202501745215,0.7194341042590551,0.032079749825478454,0.027651724243479614,2026-05-01 02:30:00+00:00,0.674159499650957,0.325840500349043,0.6653034484869595,0.33469655151304045,0.5866446205264508,0.41335537947354917,0.325840500349043,0.674159499650957,0.0,0.561796325226878,0.5675527584834763,0.613148162613439,0.6301771772167883,0.5264601250872607,0.5104202501745215,0.6825181542939593,0.4123695149523923,0.6027101250872607,0.6396260750523564,0.565794175122165,0.6227801667830143,0.5104202501745215,0.5825188521571502,0.5422575375312861,0.6065047474370022,0.6257142102786099,0.5104202501745215,0.5964692022342404,0.5104202501745215,train,fallback_score_min60,2,72.0,-70.0,-72.0,0.72
KXBTC15M-26APR302245-45,heartbeat:122,live_heartbeat_two_side,heartbeat:122:no,2026-05-01 02:32:00.123000+00:00,2026-05-01 02:32:00+00:00,no,no,True,True,1,72.0,71.0,71.5,0.715,28.5,43.0,1.0,76560.37,76603.27,779.877,,122,False,False,synced,bid>=98,latest_quote,-1.0,42.90000000000873,1.5361875320687834,11.899257456707742,,,46.36572160991957,0.9252525035829622,0.8225827107222332,61.54668069588266,0.6970319035073268,0.7571085858773168,82.53621133328012,0.5197718590059713,0.6983887023092683,77.5342857412415,0.5533036074283413,0.7099722343659582,76578.0,17.630000000004657,0.2938333333334109,0.0,272.0538585000693,0.9999950714552508,0.9995099466010866,0.9997749503593354,76600.29,39.919999999998254,0.221777777777768,0.0,215.8593880000012,0.9997736153441106,0.9955429292377034,0.9973157684971838,76597.17,36.80000000000291,0.1226666666666763,0.0,138.5649120000163,0.9878192323665052,0.9534081709039912,0.9630428687622608,76580.96,20.59000000001106,0.0343166666666851,0.0,69.6627790500231,0.871155240288549,0.8006728010237784,0.815534371792416,76692.19,131.82000000000698,0.1464666666666744,0.0,157.12598460001476,0.9946593547571716,0.9715267869808404,0.978645032044994,76639.27,78.90000000000873,0.0438333333333381,0.0,77.08460850001251,0.8947984170048477,0.8248348883524994,0.8399373137927575,76519.81,-40.55999999999767,-0.011266666666666,40.55999999999767,34.11338580000924,0.7103024443586141,0.6603117758150636,0.6700235065548948,-0.0421085858773168,True,0.7360542929386584,0.8199759394146073,0.715,heartbeat:122,two_side_all_heartbeats,0.7066943511546342,0.715,0.782196422236496,0.042108585877316806,0.016611297690731663,2026-05-01 02:45:00+00:00,0.48578282824536645,0.5142171717546336,0.6032225953814634,0.3967774046185366,0.5800555312680835,0.4199444687319165,0.3967774046185366,0.6032225953814634,0.0,0.6842411616405117,0.6079053130020488,0.6853705808202558,0.7126525040569065,0.5935542929386584,0.6146085858773168,0.7621181394119595,0.612999094991284,0.6648042929386584,0.684882575763195,0.6447260101141218,0.695572390584878,0.6146085858773168,0.6656847217070896,0.6357970528293013,0.6666916820715945,0.6987046765199849,0.6146085858773168,0.6883633626446382,0.6146085858773168,train,hazard_primary_0.55,2,74.0,28.0,26.0,0.74
KXBTC15M-26APR302300-00,heartbeat:233,live_heartbeat_two_side,heartbeat:233:no,2026-05-01 02:54:02.084000+00:00,2026-05-01 02:54:00+00:00,no,no,True,True,1,74.0,73.0,73.5,0.735,26.5,47.0,1.0,76546.69,76574.18,357.916,,233,False,False,synced,bid>=98,latest_quote,-1.0,27.489999999990687,1.4530621266531936,11.255370835065102,,,39.63129668352915,0.6936437184861425,0.7560471652024621,31.34666729265348,0.8769672304664217,0.8097477813256592,31.73543785612001,0.8662240654949521,0.8068163507350605,50.30681418512377,0.5464468471175771,0.707620592408098,76573.1,26.41000000000349,0.4401666666667249,0.0,185.0326926666782,0.9999999982129394,0.9999999972365172,0.9998825037517844,76573.68,26.989999999990687,0.1499444444443927,0.0,81.15751577774995,0.9951876885127614,0.9947258196873684,0.946655000872969,76568.22,21.52999999999884,0.0717666666666627,0.0,53.17643826665597,0.955094777850762,0.9530933788179932,0.8547538935383535,76571.35,24.66000000000349,0.0411000000000058,0.0,42.20034759999277,0.9108885166254836,0.90820044686774,0.7992259137134667,76603.9,57.20999999999185,0.0635666666666576,0.0,50.24152706665412,0.94550738137891,0.9433048114695186,0.8410305178176014,76596.57,49.88000000000466,0.0277111111111136,0.0,37.40825004443606,0.8836382357752213,0.8807517746097192,0.771441367992685,76698.95,152.25999999999476,0.0422944444444429,0.0,42.62785837776794,0.913066819204856,0.910400562366784,0.8016020685825918,-0.0747477813256591,True,0.7723738906628296,0.8332808530588071,0.735,heartbeat:233,two_side_all_heartbeats,0.7709081753675302,0.735,0.8014432899678501,0.07474778132565918,0.07181635073506054,2026-05-01 03:00:00+00:00,0.38050443734868167,0.6194955626513183,0.38636729852987894,0.6136327014701211,0.5847588151838039,0.4152411848161961,0.6136327014701211,0.38636729852987894,0.0,0.7526721157233569,0.7488612559555786,0.7305860578616784,0.7525955356467546,0.6398738906628296,0.6772477813256592,0.7898928462329821,0.7150050404363946,0.7061238906628295,0.7176743343976977,0.6945734469279614,0.7406651875504394,0.6772477813256592,0.7135446748264076,0.6864241621023758,0.7069561711889715,0.7445756878130353,0.6772477813256592,0.7335703137793206,0.6772477813256592,train,hazard_primary_0.55,2,76.0,26.0,24.0,0.76
KXBTC15M-26APR302315-15,heartbeat:272,live_heartbeat_two_side,heartbeat:272:no,2026-05-01 03:02:17.808000+00:00,2026-05-01 03:02:00+00:00,no,yes,True,False,1,66.0,65.0,65.5,0.655,34.5,31.0,1.0,76529.7,76566.01,762.192,,272,False,False,synced,bid>=98,latest_quote,-1.0,36.30999999999767,1.315206831009342,10.18754830663483,,,84.32785032490153,0.4305813543224585,0.6666135994396063,61.11825256742463,0.5940942103987853,0.7237754485061477,55.03098376031085,0.6598101200252388,0.745312155900286,69.04125878669663,0.5259174099385648,0.700527204048223,76551.03,21.330000000001743,0.3555000000000291,0.0,307.2692560000199,0.9999997514837848,0.9999999882183406,0.999995716797872,76542.98,13.279999999998836,0.0737777777777713,0.0,92.54283199999274,0.9350074067581295,0.9536815970364134,0.9099421644022794,76509.68,-20.020000000004075,-0.0667333333333469,20.020000000004075,-14.55361280001268,0.4058931581490538,0.3957119097488028,0.4165232773759919,76588.12,58.419999999998254,0.0973666666666637,0.0,110.52209439999544,0.9647225810209406,0.9776975403421392,0.94529074775308,76555.49,25.79000000000815,0.0286555555555646,0.0,58.15103520000457,0.8293123119157342,0.8546748857577304,0.8001801786953322,76560.37,30.669999999998254,0.0170388888888879,0.0,49.29690479999694,0.7900464318613541,0.8148209308717862,0.7623928857757596,76639.27,109.57000000000698,0.030436111111113,0.0,59.50816039999916,0.8348863432174387,0.8602309137339142,0.8056347015858077,-0.0687754485061477,True,0.6893877242530739,0.5948895355517339,0.655,heartbeat:272,two_side_all_heartbeats,0.700156077950143,0.4058931581490538,0.6258112661816551,0.0687754485061477,0.09031215590028596,2026-05-01 03:15:00+00:00,0.5524491029877046,0.44755089701229545,0.509375688199428,0.490624311800572,0.598945591903554,0.401054408096446,0.44755089701229545,0.5524491029877046,0.0,0.640908083057992,0.6689058026703717,0.6307040415289961,0.6057933573439014,0.5168877242530738,0.5512754485061477,0.6050663558828846,0.4881402128272008,0.6031377242530739,0.6238826345518442,0.5823928139543034,0.6433502990040986,0.5512754485061477,0.6078988083208884,0.5724473176376782,0.6043104437046743,0.646432510288068,0.5512754485061477,0.5781709021945162,0.5512754485061477,train,hazard_primary_0.55,2,68.0,-66.0,-68.0,0.68
KXBTC15M-26APR302330-30,heartbeat:333,live_heartbeat_two_side,heartbeat:333:yes,2026-05-01 03:16:04.060000+00:00,2026-05-01 03:16:00+00:00,yes,yes,True,True,1,72.0,71.0,71.5,0.715,28.5,43.0,1.0,76700.0,76668.47,835.94,,333,False,False,synced,bid>=98,latest_quote,1.0,31.52999999999884,1.0905269867305551,8.447185716394392,,,71.38339782976314,0.4416993440854741,0.6706466078035703,89.63902050459014,0.3517441380161475,0.6374849220785017,77.73963249103222,0.4055846289681911,0.6574760876131754,72.56384117322405,0.4345139327000423,0.6680423602429598,76665.0,35.0,0.5833333333333334,0.0,519.1616666666655,0.9999999965159738,0.999999999987906,0.9999999999995804,76667.29,32.7100000000064,0.1817222222222577,0.0,183.43887444447304,0.979642351909273,0.9908540825721732,0.99426371592025,76666.2,33.80000000000291,0.1126666666666763,0.0,125.71257333334027,0.9196067627310188,0.9470713928577592,0.9584024630386818,76530.92,169.08000000000175,0.2818000000000029,0.0,267.0978920000013,0.9985573723681856,0.9997045974072372,0.9998837791573398,76551.03,148.97000000000116,0.1655222222222235,0.0,169.89664644444437,0.970976480354746,0.9855723328352092,0.990392678073622,76545.8,154.1999999999971,0.085666666666665,0.0,103.14219333333082,0.8750597020808456,0.907706719965264,0.9223996456330577,76660.69,39.30999999999767,0.0109194444444437,0.0,40.65800038888719,0.6749325510404157,0.6995136458829047,0.7123648427243248,0.0775150779214982,True,0.6762424610392508,0.7573638949365068,0.6374849220785017,heartbeat:333,two_side_all_heartbeats,0.6862380438065877,0.6374849220785017,0.7326668291697542,0.07751507792149825,0.05752391238682453,2026-05-01 03:30:00+00:00,0.7250301558429968,0.2749698441570032,0.6850478247736491,0.3149521752263509,0.6639152795140806,0.3360847204859194,0.2749698441570032,0.7250301558429968,0.0,0.5287303987020521,0.554718913897128,0.607615199351026,0.6280758756241279,0.5337424610392507,0.4949849220785016,0.6886638135854547,0.3669305204301051,0.6049924610392508,0.6489954766235504,0.5609894454549511,0.6158232813856678,0.4949849220785016,0.5702645671875223,0.5247058529893768,0.6106074187120131,0.6196506420180232,0.4949849220785016,0.5918243678319781,0.4949849220785016,train,fallback_score_min60,2,74.0,28.0,26.0,0.74
KXBTC15M-26APR302345-45,heartbeat:460,live_heartbeat_two_side,heartbeat:460:no,2026-05-01 03:39:20.802000+00:00,2026-05-01 03:39:00+00:00,no,no,True,True,1,77.0,76.0,76.5,0.765,23.5,53.0,1.0,77171.23,77219.61,339.198,,460,False,False,synced,bid>=98,latest_quote,-1.0,48.38000000000466,2.6268738824429176,20.34767759857728,,,61.94218092034741,0.7810509620611743,0.7826137390369152,104.21548808828256,0.4642304218641782,0.6787586662596294,195.26015792070405,0.2477720007767891,0.5978445901609073,142.28727407956882,0.3400163529238037,0.6330778935024267,77209.82,38.59000000001106,0.643166666666851,0.0,266.5408470000672,0.9947300378879615,0.9138821116121794,0.969483651878554,77226.23,55.0,0.3055555555555556,0.0,152.023833333338,0.927682361973896,0.7818836710177882,0.857336452955969,77196.01,24.77999999999884,0.0825999999999961,0.0,76.39775480000334,0.7682436151362141,0.6521979711660479,0.7043406780741003,77264.72,93.49000000000524,0.1558166666666754,0.0,101.23270170000762,0.8343201256419237,0.697927961611931,0.7616025570242512,77346.0,174.77000000000407,0.1941888888888934,0.0,114.24848273333951,0.863520039016648,0.7207627982161866,0.7889959808809499,76640.0,-531.2299999999959,-0.2951277777777755,531.2299999999959,-51.726751966661226,0.3098257970306489,0.3955386407078654,0.358101723471821,76603.9,-567.3300000000017,-0.1575916666666671,567.3300000000017,-5.07477814999551,0.480581161331075,0.4896327254254742,0.485774452109546,0.0862413337403705,True,0.7218793331298148,0.7373340937986145,0.6787586662596294,heartbeat:460,two_side_all_heartbeats,0.6814222950804536,0.6787586662596294,0.7397763229051317,0.08624133374037057,0.16715540983909272,2026-05-01 03:45:00+00:00,0.6424826674807411,0.3575173325192589,0.8043108196781856,0.19568918032181437,0.7338442129951466,0.26615578700485343,0.19568918032181437,0.8043108196781856,0.0,0.5823862661375182,0.4771979672091794,0.6619431330687592,0.6622674945823805,0.6043793331298147,0.5612586662596295,0.6990280561570577,0.4343416940328803,0.6631293331298147,0.7038775998778888,0.6223810663817406,0.668339110839753,0.5612586662596295,0.626587747349169,0.5848363838585852,0.6711257546753642,0.6736803649284657,0.5612586662596295,0.6301433612083436,0.5612586662596295,train,hazard_primary_0.55,2,79.0,23.0,21.0,0.79
KXBTC15M-26MAY010000-00,heartbeat:532,live_heartbeat_two_side,heartbeat:532:no,2026-05-01 03:55:52.216000+00:00,2026-05-01 03:55:00+00:00,no,no,True,True,1,80.0,79.0,79.5,0.795,20.5,59.0,1.0,77109.41,77133.88,247.784,,532,False,False,synced,bid>=98,latest_quote,-1.0,24.470000000001164,1.5545236713022768,12.04128858047786,,,39.61491206766446,0.6176966885147959,0.7316123523624022,45.83288826716208,0.5338960935074476,0.7032932875126588,72.1992175454915,0.3389233406107625,0.6326662596330059,124.0847259677826,0.1972039653482779,0.5781660361749335,77118.32,8.910000000003492,0.1485000000000582,0.0,61.26592400001558,0.9093436356214376,0.8019390568920346,0.6892560372174728,77158.64,49.229999999995925,0.2734999999999774,0.0,92.23892399999556,0.977916643196483,0.8992979178884505,0.771366420537887,77126.09,16.679999999993015,0.0555999999999767,0.0,38.24679039999539,0.7979957177691889,0.701853783844882,0.6210468130380202,77126.0,16.589999999996508,0.0276499999999941,0.0,31.321227599999723,0.7528162672423646,0.6677892297751944,0.5996410345208225,77104.59,-4.820000000006985,-0.0053555555555633,4.820000000006985,23.142979022221464,0.6932004334965551,0.6257217628512672,0.573977381463525,77293.84,184.42999999999304,0.1024611111111072,0.0,49.85822395555576,0.8616641146107545,0.7550804005983058,0.6560872985040871,76543.95,-565.4600000000064,-0.157072222222224,565.4600000000064,-14.44998351111039,0.376276269607508,0.4206853714338313,0.4536469424726609,0.0917067124873411,True,0.7491466437563294,0.7654296684272826,0.7032932875126588,heartbeat:532,two_side_all_heartbeats,0.713833129816503,0.7032932875126588,0.7680871298076354,0.09170671248734119,0.1623337403669941,2026-05-01 04:00:00+00:00,0.5934134249746823,0.4065865750253177,0.7346674807339881,0.26533251926601187,0.8436679276501331,0.1563320723498669,0.26533251926601187,0.7346674807339881,0.0964000000001397,0.6142812737664565,0.5224661375229077,0.6943906368832283,0.6946902086601472,0.6466466437563294,0.6007932875126589,0.7244257873101603,0.46710614680220863,0.6978966437563294,0.7367379862537977,0.6590553012588611,0.6996955250084392,0.6007932875126589,0.660032843734428,0.620370162460417,0.7072472347464447,0.7059326853939693,0.6007932875126589,0.6626095374114096,0.6007932875126589,train,hazard_primary_0.55,2,82.0,20.0,18.0,0.82
KXBTC15M-26MAY010015-15,heartbeat:565,live_heartbeat_two_side,heartbeat:565:yes,2026-05-01 04:02:07.599000+00:00,2026-05-01 04:02:00+00:00,yes,yes,True,True,1,62.0,61.0,61.5,0.615,38.5,23.0,1.0,77126.31,77099.09,772.401,,565,False,False,synced,bid>=98,latest_quote,1.0,27.220000000001164,0.9794149010257412,7.586515201400162,,,56.68596991280211,0.4801893668199144,0.6844536264879296,78.7589609912344,0.3456114663959401,0.6351826362509144,92.42507274856968,0.2945088295905334,0.6158154412969286,219.5495640492141,0.1239811161451431,0.5493348865873934,77094.42,31.889999999999414,0.5314999999999903,0.0,437.7511314999937,0.9999999863645862,0.9999989116222854,0.9769163312160428,77090.55,35.75999999999476,0.1986666666666375,0.0,180.67033199997869,0.9891037570723908,0.9746952539372868,0.7947214486743199,77049.14,77.16999999999825,0.2572333333333275,0.0,225.90728389999663,0.9979368246937976,0.9927417301075812,0.8482502980485438,77158.64,-32.330000000001746,-0.0538833333333362,32.330000000001746,-14.399540550001085,0.4274655065518724,0.438096553987135,0.4738534224833626,77141.75,-15.440000000002328,-0.0171555555555581,15.440000000002328,13.9690317333325,0.5703888951015346,0.5600669601460467,0.525365933382975,77179.09,-52.77999999999884,-0.0293222222222215,52.77999999999884,4.571486233334998,0.5231432152441085,0.5197242559908914,0.5083062217601781,76529.7,596.6100000000006,0.1657250000000001,0.0,155.22615572500126,0.975632429227538,0.953470832856492,0.7602232909923733,-0.0201826362509144,True,0.6250913181254572,0.7493731536482372,0.615,heartbeat:565,two_side_all_heartbeats,0.6154077206484643,0.615,0.6976421558140339,0.020182636250914432,0.0008154412969285652,2026-05-01 04:15:00+00:00,0.7296347274981712,0.27036527250182885,0.7683691174061429,0.2316308825938571,0.9013302268252132,0.09866977317478676,0.2316308825938571,0.7683691174061429,0.3088000000000466,0.5257374271261887,0.5005600736860071,0.5511187135630944,0.5894123960324741,0.4325913181254572,0.44268263625091436,0.6477386830642144,0.3083989549711993,0.5288413181254572,0.5633047908752743,0.49437784537564006,0.5642884241672762,0.44268263625091436,0.5210973555639593,0.47790628696064236,0.5297270491229061,0.5656695210163317,0.44268263625091436,0.5452106596575644,0.44268263625091436,train,fallback_score_min60,2,64.0,38.0,36.0,0.64
KXBTC15M-26MAY010030-30,heartbeat:650,live_heartbeat_two_side,heartbeat:650:yes,2026-05-01 04:19:08.946000+00:00,2026-05-01 04:19:00+00:00,yes,no,True,False,1,73.0,72.0,72.5,0.725,27.5,45.0,1.0,77169.14,77131.71,651.054,,650,False,False,synced,bid>=98,latest_quote,1.0,37.429999999993015,1.466936522400781,11.362841442403298,,,130.61835186451526,0.2865600389661747,0.6127753920285073,80.44527117437082,0.4652852734980636,0.6791364103310543,83.07173808691591,0.4505744175092487,0.6738518459372786,198.7045539879961,0.1883701165814961,0.5747067380718578,77138.87,30.270000000004075,0.5045000000000679,0.0,365.8867430000372,0.99999729555306,0.9999946977900463,0.9672156360035776,77101.06,68.08000000000175,0.3782222222222319,0.0,283.673090666666,0.9997892847666368,0.999680851741463,0.9232982776951492,77134.51,34.63000000000466,0.1154333333333488,0.0,112.58333340000311,0.9191687793632454,0.9123317311422502,0.7145024521753188,77105.8,63.33999999999651,0.1055666666666608,0.0,106.15960059998922,0.9065240464190512,0.8993623816355663,0.7034186562455718,77060.14,109.0,0.1211111111111111,0.0,116.27987333332636,0.9258346829850348,0.9192062772789816,0.7207899404635089,77152.01,17.130000000004657,0.0095166666666692,0.0,43.6258638999947,0.7061957560988665,0.7002636386686782,0.5868897292430997,76845.42,323.7200000000012,0.0899222222222225,0.0,95.97422246665988,0.8835726498602192,0.8760197585369585,0.6854519941200827,0.0458635896689456,True,0.7020682051655271,0.7744350632314333,0.6791364103310543,heartbeat:650,two_side_all_heartbeats,0.6994259229686393,0.6791364103310543,0.7500746789719653,0.04586358966894566,0.05114815406272133,2026-05-01 04:30:00+00:00,0.6417271793378914,0.35827282066210864,0.6522963081254425,0.3477036918745575,0.8505865238562844,0.14941347614371558,0.3477036918745575,0.6522963081254425,0.0,0.5828773334303705,0.5760073997184623,0.6401886667151854,0.6596055446515099,0.5645682051655272,0.5416364103310543,0.7134019610381762,0.45018969859843316,0.6333182051655271,0.6699909230993162,0.5966454872317379,0.6485909402207028,0.5416364103310543,0.6096351515788182,0.5706793629369334,0.638339970587883,0.6521975588134842,0.5416364103310543,0.6275191856846152,0.5416364103310543,train,fallback_score_min60,2,75.0,-73.0,-75.0,0.75
KXBTC15M-26MAY010045-45,heartbeat:720,live_heartbeat_two_side,heartbeat:720:yes,2026-05-01 04:35:10.431000+00:00,2026-05-01 04:35:00+00:00,yes,yes,True,True,1,79.0,78.0,78.5,0.785,21.5,57.0,1.0,77051.75,76977.88,589.569,,720,False,False,synced,bid>=98,latest_quote,1.0,73.86999999999534,3.042291184947702,23.56548618723216,,,51.90281906588165,1.423236759187014,0.9226662335825336,112.43920145772334,0.6569772734269208,0.744402235159532,96.67397398714888,0.7641146520966964,0.7776005392674652,90.4304261247954,0.8168710816208429,0.7929989472696313,77023.43,28.320000000006985,0.4720000000001164,0.0,352.14656800006395,0.9991315584147824,0.9998650615428712,0.9999507212564444,77026.81,24.94000000000233,0.1385555555555684,0.0,155.5580603333363,0.916742050437404,0.9462027260774274,0.9573015931035423,76992.02,59.729999999995925,0.1990999999999864,0.0,191.25318789998727,0.9555235847477268,0.9760543507368836,0.9827816503629618,77130.3,-78.55000000000291,-0.1309166666666715,78.55000000000291,-3.314408250007503,0.4882419467110715,0.4863251861691293,0.4853814510934795,77155.0,-103.25,-0.1147222222222222,103.25,6.233334166662019,0.522104989636197,0.5257051454125623,0.5274771761149097,77080.79,-29.0399999999936,-0.0161333333333297,29.0399999999936,64.35828679999744,0.7164687328769631,0.7472065725949716,0.7616711289969607,77195.82,-144.07000000000698,-0.0400194444444463,144.07000000000698,50.27577615832753,0.6726120843454748,0.6984873526514799,0.7108811891187463,0.040597764840468,True,0.764701117579766,0.828308606635753,0.744402235159532,heartbeat:720,two_side_all_heartbeats,0.7813002696337326,0.744402235159532,0.806925387497405,0.040597764840468065,0.007399460732534835,2026-05-01 04:45:00+00:00,0.5111955296809361,0.48880447031906393,0.4447989214650696,0.5552010785349304,0.41400210546073746,0.5859978945392625,0.48880447031906393,0.5111955296809361,1.0,0.6677229057073915,0.7108807010477047,0.7156114528536959,0.7326638113284686,0.6572011175797661,0.6369022351595319,0.7273058345293114,0.3843568287938366,0.710951117579766,0.7405706705478595,0.6813315646116723,0.7221014901063546,0.6369022351595319,0.6908598794721093,0.6596182688378639,0.7167698268765577,0.7261790321786848,0.6369022351595319,0.6821040348444216,0.6369022351595319,train,hazard_primary_0.55,2,81.0,21.0,19.0,0.81
