market,decision_key,dataset,entry_key,entry_dt,entry_minute,side,outcome,outcome_available,win,qty,ask_cents,bid_cents,book_mid_cents,book_p_side,book_other_mid_cents,book_margin_cents,spread_cents,spot,strike,seconds_to_close,v28_sigma_t_dollars,source_line_no,position_open_logged,pending_logged,trust_state,outcome_method,outcome_source,side_sign,margin_dollars,margin_per_sqrt_sec,margin_per_sqrt_min,margin_per_v28_sigma,brownian_p_v28_sigma,rv_sigma_t_5m,margin_per_rv_sigma_5m,brownian_p_rv_5m,rv_sigma_t_15m,margin_per_rv_sigma_15m,brownian_p_rv_15m,rv_sigma_t_30m,margin_per_rv_sigma_30m,brownian_p_rv_30m,rv_sigma_t_60m,margin_per_rv_sigma_60m,brownian_p_rv_60m,btc_close_lag_1m,signed_move_1m,signed_velocity_dps_1m,adverse_move_1m,drift_projected_margin_1m,drift_p_1m_rv_15m,drift_p_1m_rv_30m,drift_p_1m_rv_60m,btc_close_lag_3m,signed_move_3m,signed_velocity_dps_3m,adverse_move_3m,drift_projected_margin_3m,drift_p_3m_rv_15m,drift_p_3m_rv_30m,drift_p_3m_rv_60m,btc_close_lag_5m,signed_move_5m,signed_velocity_dps_5m,adverse_move_5m,drift_projected_margin_5m,drift_p_5m_rv_15m,drift_p_5m_rv_30m,drift_p_5m_rv_60m,btc_close_lag_10m,signed_move_10m,signed_velocity_dps_10m,adverse_move_10m,drift_projected_margin_10m,drift_p_10m_rv_15m,drift_p_10m_rv_30m,drift_p_10m_rv_60m,btc_close_lag_15m,signed_move_15m,signed_velocity_dps_15m,adverse_move_15m,drift_projected_margin_15m,drift_p_15m_rv_15m,drift_p_15m_rv_30m,drift_p_15m_rv_60m,btc_close_lag_30m,signed_move_30m,signed_velocity_dps_30m,adverse_move_30m,drift_projected_margin_30m,drift_p_30m_rv_15m,drift_p_30m_rv_30m,drift_p_30m_rv_60m,btc_close_lag_60m,signed_move_60m,signed_velocity_dps_60m,adverse_move_60m,drift_projected_margin_60m,drift_p_60m_rv_15m,drift_p_60m_rv_30m,drift_p_60m_rv_60m,book_minus_brownian_rv15,physics_confirmed_book,score_mean_book_rv15,score_mean_book_rv15_drift5,score_min_book_rv15,opportunity_key,two_side_mode,score_mean_book_rv30,score_min_book_rv15_drift5,score_regime_blend,abs_book_rv15_gap,abs_book_rv30_gap,close_dt,touch_loss_rv_15m,touch_survival_rv_15m,touch_loss_rv_30m,touch_survival_rv_30m,touch_loss_rv_60m,touch_survival_rv_60m,touch_survival_min_15_30,touch_loss_max_15_30,adverse_norm_15m,touch_terminal_blend_15,touch_terminal_blend_30,book_touch_blend_15,book_touch_drift_15,hazard_discounted_book_15,hazard_discounted_mean_15,kinetic_touch_score_15,touch_margin_energy_15,blend_book_hazard_50_50,blend_book_hazard_70_30,blend_book_hazard_30_70,blend_book_rv_hazard_mean,blend_book_rv_hazard_min,blend_mean_minus_half_disagreement,blend_mean_minus_disagreement,blend_logit_book_hazard_mean,blend_logit_book_rv_hazard_mean,blend_scoremin_hazard_min,blend_hazard_kinetic_mean,blend_hazard_kinetic_min,split,entry_fee_cents,entry_cost_cents,gross_pnl_cents,net_pnl_cents,fee_aware_break_even_p,fair_edge_cents
KXBTC15M-26MAY011800-00,heartbeat:6958,live_heartbeat_two_side,heartbeat:6958:yes,2026-05-01 21:45:56.748000+00:00,2026-05-01 21:45:00+00:00,yes,yes,True,True,1,61.0,60.0,60.5,0.605,39.5,21.0,1.0,78119.87,78098.34,843.252,,6958,False,False,synced,bid>=98,latest_quote,1.0,21.52999999999884,0.7414217802678073,5.7430284149853446,,,89.95283055929968,0.2393476655057074,0.5945819962325128,91.4435835445768,0.2354457159862225,0.5930685965298553,94.09077036645807,0.2288215934054457,0.5904962085496538,138.45959503273963,0.155496626975602,0.5617850935581886,78102.59,17.279999999998836,0.2879999999999806,0.0,264.3865759999825,0.99808145730527,0.9975222305456356,0.9719002486794296,78148.58,-28.710000000006403,-0.1595000000000355,28.710000000006403,-112.96869400003116,0.1083422787178105,0.114946363846906,0.2072796773391436,78123.34,-3.470000000001164,-0.0115666666666705,3.470000000001164,11.776385199995564,0.5512353479714698,0.5498014925186657,0.5338903185034618,78106.05,13.819999999992431,0.0230333333333207,0.0,40.9529043999882,0.6728688598851897,0.668309114526494,0.6162990905926647,78016.08,103.7899999999936,0.1153222222222151,0.0,118.77569453332616,0.903010169258992,0.8965889662479788,0.8045086243284105,77959.21,160.65999999998894,0.0892555555555494,0.0,96.794925733327,0.8550909398470941,0.8481990325551507,0.757750317697482,77978.3,141.56999999999243,0.0393249999999978,0.0,54.69088489999706,0.7251078407596785,0.7194662499249689,0.653576810031701,0.0119314034701446,True,0.5990342982649277,0.583101314833775,0.5930685965298553,heartbeat:6958,two_side_all_heartbeats,0.5977481042748269,0.5512353479714698,0.5906676485532506,0.011931403470144653,0.014503791450346193,2026-05-01 22:00:00+00:00,0.8138628069402893,0.18613719305971066,0.8190075829006924,0.18099241709930758,0.8764298128836228,0.12357018711637724,0.18099241709930758,0.8190075829006924,0.0,0.4709891754888119,0.4676450711145499,0.518244587744406,0.5128681225415529,0.40153429826492765,0.3955685965298554,0.5487813678592217,0.24126072785685765,0.5002842982649277,0.5421705789589566,0.45839801757089876,0.5312123976865702,0.3955685965298554,0.4831932692213193,0.43517414075606836,0.5002973400539058,0.5315450595570916,0.3955685965298554,0.4721749821945386,0.3955685965298554,train,2,63.0,39.0,37.0,0.63,-9.845494044290838
KXBTC15M-26MAY011815-15,heartbeat:7062,live_heartbeat_two_side,heartbeat:7062:yes,2026-05-01 22:01:12.854000+00:00,2026-05-01 22:01:00+00:00,yes,yes,True,True,1,66.0,64.0,65.0,0.65,35.0,30.0,2.0,78240.0,78195.36,827.146,,7062,False,False,synced,bid>=98,last_decisive_quote,1.0,44.63999999999942,1.552147890502613,12.022885861535189,,,42.62154444113346,1.0473576353305014,0.8525326684504202,73.40699262862297,0.6081164532354554,0.7284448797144113,78.8044239430862,0.5664656597482285,0.7144613646164055,92.80696213194146,0.4809983968286321,0.6847411809329129,78207.04,32.9600000000064,0.54933333333344,0.0,499.018869333421,0.9999999999946948,0.9999999998792892,0.9999999621219744,78185.61,54.38999999999942,0.3021666666666634,0.0,294.5759496666634,0.999970013118329,0.9999072784840826,0.9992484171649214,78162.23,77.77000000000407,0.2592333333333469,0.0,259.063814733344,0.999791546542703,0.9994944635469322,0.9973761863898252,78164.91,75.08999999999651,0.1251499999999941,0.0,148.1573218999946,0.9782199786095538,0.969950288593911,0.9448005875820766,78124.02,115.97999999999593,0.1288666666666621,0.0,151.2315478666623,0.980309286220133,0.9725125368194192,0.9483993589019052,78050.67,189.33000000000172,0.1051833333333343,0.0,131.64197343333353,0.9635388372712014,0.9525887358255084,0.9219701892173896,77887.87,352.13000000000466,0.0978138888888901,0.0,125.54636693888938,0.9563927640276452,0.9444354453240702,0.9119352555823532,-0.0784448797144112,True,0.6892224398572057,0.7927454754190381,0.65,heartbeat:7062,two_side_all_heartbeats,0.6822306823082027,0.65,0.7434917732228641,0.07844487971441128,0.0644613646164055,2026-05-01 22:15:00+00:00,0.5431102405711774,0.4568897594288226,0.571077270767189,0.42892272923281105,0.6305176381341742,0.36948236186582584,0.42892272923281105,0.571077270767189,0.0,0.6469783436287346,0.6287997740013271,0.6309891718143674,0.6659683264686378,0.5142224398572057,0.5534448797144114,0.7241807491657463,0.5568689140830929,0.6017224398572056,0.6210334639143233,0.5824114158000879,0.6439632531429409,0.5534448797144114,0.6081778237652781,0.5723923943876152,0.6027218777382268,0.6472093785635211,0.5534448797144114,0.6388128144400789,0.5534448797144114,train,2,68.0,34.0,32.0,0.68,-3.2790621436478915
KXBTC15M-26MAY011830-30,heartbeat:7174,live_heartbeat_two_side,heartbeat:7174:no,2026-05-01 22:15:29.092000+00:00,2026-05-01 22:15:00+00:00,no,yes,True,False,1,55.0,54.0,54.5,0.545,45.5,9.0,1.0,78293.37,78308.34,870.908,,7174,False,False,synced,bid>=98,last_decisive_quote,-1.0,14.970000000001164,0.507265890326756,3.929264690669208,,,63.37577426537057,0.236210131923879,0.5933651910936067,68.16210401257929,0.2196235021917524,0.5869178069179828,68.15697524150733,0.2196400287271623,0.5869242429339263,82.4510283269791,0.1815623201281866,0.5720368892668465,78320.72,27.35000000000582,0.4558333333334303,0.0,411.9588966667523,0.9999999992474224,0.999999999249542,0.9999997079584144,78299.79,6.419999999998254,0.0356666666666569,0.0,46.03238533332605,0.7502691335459497,0.7502852730285351,0.7116801290653744,78285.03,-8.339999999996508,-0.0277999999999883,8.339999999996508,-9.241242399988696,0.4460776772809504,0.4460736444621355,0.4553793570151107,78248.96,-44.40999999998894,-0.0740166666666482,44.40999999998894,-49.49170713331611,0.2338923164675875,0.2338755703954528,0.2741678888163074,78207.04,-86.33000000000175,-0.0959222222222241,86.33000000000175,-68.56943071111164,0.1572135929658243,0.1571953861576709,0.2028065763512159,78119.87,-173.5,-0.0963888888888888,173.5,-68.97585444444327,0.1557837397891315,0.1557655349249488,0.2014178471297852,77959.21,-334.15999999998894,-0.0928222222222191,334.15999999998894,-65.86961591110727,0.1669302562563425,0.1669120695665446,0.2121759951219313,-0.0419178069179827,True,0.5659589034589914,0.5259984947329777,0.545,heartbeat:7174,two_side_all_heartbeats,0.5659621214669632,0.4460776772809504,0.5377908775315849,0.04191780691798275,0.04192424293392627,2026-05-01 22:30:00+00:00,0.8261643861640344,0.17383561383596557,0.8261515141321474,0.17384848586785262,0.855926221466307,0.14407377853369296,0.17383561383596557,0.8261643861640344,1.0,0.46299314899337757,0.46300151581410415,0.4812465744966889,0.4713543422247839,0.33845890345899143,0.35941780691798275,0.4506744389151815,0.018443381564060606,0.4522089034589914,0.4893253420753948,0.4150924648425879,0.49711187127865514,0.35941780691798275,0.4476834429633559,0.39825501464805657,0.450487356320035,0.496152963864637,0.35941780691798275,0.40504612291658215,0.35941780691798275,train,2,57.0,-55.0,-57.0,0.57,-7.384703613536303
KXBTC15M-26MAY011845-45,heartbeat:7274,live_heartbeat_two_side,heartbeat:7274:yes,2026-05-01 22:30:30.403000+00:00,2026-05-01 22:30:00+00:00,yes,no,True,False,1,48.0,47.0,47.5,0.475,52.5,-5.0,1.0,78350.01,78339.19,869.597,,7274,False,False,synced,bid>=98,last_decisive_quote,1.0,10.819999999992431,0.3669173467335784,2.842129546667523,,,69.44923547691148,0.155797251412358,0.5619035813870846,85.51642713824097,0.1265253982430935,0.5503419771461789,76.07898991015931,0.1422206053572692,0.5565471217488842,78.0762706370997,0.1385824388345089,0.5551099394142555,78350.01,0.0,0.0,0.0,10.819999999992431,0.5503419771461789,0.5565471217488842,0.5551099394142555,78402.47,-52.4600000000064,-0.29144444444448,52.4600000000064,-242.61921455559408,0.0022762209297861,0.000713721774473,0.0009434992485893,78415.34,-65.33000000000175,-0.2177666666666725,65.33000000000175,-178.54924003334597,0.0184036961795768,0.009465348109751,0.0111020953146962,78370.77,-20.760000000009317,-0.0346000000000155,20.760000000009317,-19.268056200021064,0.4108674685268654,0.4000321731424601,0.4025372912990312,78293.37,56.63999999999942,0.0629333333333326,0.0,65.54663786665853,0.7783046497802152,0.8055352391171788,0.799411383919577,78207.04,142.97000000000116,0.0794277777777784,0.0,79.89015727221522,0.8249017762163984,0.8531627522202783,0.846900973518097,78016.08,333.929999999993,0.0927583333333313,0.0,91.4823683916574,0.8576371543241019,0.8854084071951123,0.8793422726499049,-0.0753419771461789,True,0.5126709885730895,0.3479152244419186,0.475,heartbeat:7274,two_side_all_heartbeats,0.515773560874442,0.0184036961795768,0.40628333237976905,0.07534197714617896,0.08154712174888423,2026-05-01 22:45:00+00:00,0.8993160457076421,0.10068395429235788,0.8869057565022316,0.11309424349776842,0.8897801211714891,0.11021987882851092,0.10068395429235788,0.8993160457076421,0.0,0.41544457029003257,0.42351125827354946,0.41897228514501633,0.37331265476297404,0.25017098857308945,0.28784197714617893,0.3688517278090048,0.10252432391031556,0.3814209885730895,0.41885259314385365,0.34398938400232526,0.4377279847641193,0.28784197714617893,0.38254878451649005,0.3273695842688608,0.3768392460099087,0.4334047773317536,0.28784197714617893,0.3283468524775919,0.28784197714617893,train,2,50.0,-48.0,-50.0,0.5,-6.659522266824638
KXBTC15M-26MAY011900-00,heartbeat:7353,live_heartbeat_two_side,heartbeat:7353:yes,2026-05-01 22:45:31.535000+00:00,2026-05-01 22:45:00+00:00,yes,no,True,False,1,53.0,52.0,52.5,0.525,47.5,5.0,1.0,78267.37,78240.46,868.465,,7353,False,False,synced,bid>=98,last_decisive_quote,1.0,26.90999999998894,0.9131403574894308,7.073154794612906,,,91.37463638424272,0.2945018559289116,0.6158127772797649,75.11071116637186,0.3582711384583046,0.6399297926639269,81.0204531910383,0.3321383544540018,0.6301076051115568,75.2653853180214,0.3575348732526273,0.639654288000958,78236.96,30.40999999998894,0.5068333333331491,0.0,467.0770108331623,0.9999999997490574,0.999999995915344,0.9999999997277902,78220.21,47.15999999998894,0.2619999999999385,0.0,254.4478299999356,0.999647512601178,0.9991568114970256,0.9996384603430052,78252.49,14.879999999990105,0.049599999999967,0.0,69.9858639999603,0.8242721500093515,0.8061524605949872,0.8237768113680937,78289.43,-22.05999999999767,-0.0367666666666627,22.05999999999767,-5.0205631666743535,0.473353674543495,0.4752947094406279,0.473408352828729,78350.01,-82.63999999999942,-0.0918222222222215,82.63999999999942,-52.83438622223272,0.2408969825821296,0.2571645554250616,0.2413475124151752,78293.37,-26.0,-0.0144444444444444,26.0,14.365505555544496,0.5758381693589938,0.5703664321120829,0.5756842033938202,78119.87,147.5,0.0409722222222222,0.0,62.492940972211166,0.7972986437200777,0.7797422557548188,0.7968157497031408,-0.1149297926639268,True,0.5824648963319634,0.6630673142244261,0.525,heartbeat:7353,two_side_all_heartbeats,0.5775538025557785,0.525,0.6193333678010484,0.11492979266392689,0.10510760511155681,2026-05-01 23:00:00+00:00,0.7201404146721462,0.2798595853278538,0.7397847897768863,0.26021521022311367,0.720691423998084,0.27930857600191605,0.26021521022311367,0.7397847897768863,1.0,0.5319087304631049,0.5191398866450239,0.5047043652315526,0.5346315802324877,0.3449648963319635,0.40242979266392687,0.5448193263338338,0.16228680032878895,0.46371489633196344,0.48822893779917803,0.4392008548647488,0.5224531951092846,0.40242979266392687,0.47396534927591527,0.425477503442546,0.46315843316369315,0.5232990951669296,0.40242979266392687,0.4736245594988803,0.40242979266392687,train,2,55.0,-53.0,-55.0,0.55,-2.6700904833070354
KXBTC15M-26MAY011915-15,heartbeat:7425,live_heartbeat_two_side,heartbeat:7425:no,2026-05-01 23:02:02.919000+00:00,2026-05-01 23:02:00+00:00,no,no,True,True,1,70.0,69.0,69.5,0.695,30.5,39.0,1.0,78112.9,78145.51,777.081,,7425,False,False,synced,bid>=98,latest_quote,-1.0,32.61000000000058,1.1698162600466215,9.06135778656642,,,39.64934876447345,0.8224599146309244,0.7945924041213615,64.00435977151531,0.5094965423670004,0.6947978893469142,67.29835744473033,0.484558631713738,0.6860052678242183,69.89931588873809,0.4665281710611789,0.679581256064911,78133.71,20.810000000012224,0.346833333333537,0.0,302.12759350015887,0.9999988232212602,0.9999964283850048,0.9999922803397856,78146.01,33.11000000000058,0.1839444444444476,0.0,175.54973283333644,0.9969539046695282,0.9954533877975068,0.99398845117755,78161.39,48.49000000000524,0.1616333333333508,0.0,158.21219230001418,0.993280090545274,0.9906361477754132,0.9881953952526524,78161.4,48.5,0.0808333333333333,0.0,95.42404750000055,0.9320060166458208,0.92189372080289,0.9138992848592852,78217.3,104.40000000000872,0.1160000000000097,0.0,122.75139600000811,0.9724356119334742,0.9659230563382022,0.9604658068211154,78334.4,221.5,0.1230555555555555,0.0,128.23413416666725,0.9774393483707944,0.971639661663992,0.9667141686599794,78269.53,156.63000000000466,0.0435083333333346,0.0,66.41949917500159,0.8503030403387062,0.8381641855717663,0.8289989295226803,0.0002021106530857,True,0.694898944673457,0.7943593266307293,0.6947978893469142,heartbeat:7425,two_side_all_heartbeats,0.6905026339121092,0.6947978893469142,0.754595384913129,0.00020211065308572973,0.008994732175781617,2026-05-01 23:15:00+00:00,0.6104042213061716,0.38959577869382844,0.6279894643515633,0.37201053564843667,0.6408374878701779,0.3591625121298221,0.37201053564843667,0.6279894643515633,0.0,0.6032372561509884,0.5918068481714838,0.6338686280754943,0.6636966371300217,0.5423989446734571,0.5422978893469141,0.7240549627825119,0.4889237877483559,0.6186489446734571,0.6491893668040741,0.5881085225428399,0.644031926231276,0.5422978893469141,0.6080634888920139,0.5720950515527518,0.621659630404514,0.6468636416957294,0.5422978893469141,0.633176426064713,0.5422978893469141,train,2,72.0,30.0,28.0,0.72,-7.31363583042706
KXBTC15M-26MAY011930-30,heartbeat:7526,live_heartbeat_two_side,heartbeat:7526:no,2026-05-01 23:15:34.098000+00:00,2026-05-01 23:15:00+00:00,no,no,True,True,1,60.0,59.0,59.5,0.595,40.5,19.0,1.0,78121.18,78142.33,865.902,,7526,False,False,synced,bid>=98,last_decisive_quote,-1.0,21.15000000000873,0.7187469261068604,5.567389749899287,,,90.26043256474044,0.2343219437247725,0.5926324742746585,71.75184881716635,0.2947659237868819,0.6159136503511451,71.24493364191473,0.296863214250589,0.6167145292155475,75.88618175437037,0.2787068674566786,0.6097651040981779,78144.1,22.92000000001281,0.3820000000002134,0.0,351.9245640001936,0.9999995322574524,0.999999608672093,0.999998237026204,78166.36,45.18000000000757,0.251000000000042,0.0,238.49140200004516,0.9995560585629548,0.9995922591376628,0.9991631603266232,78131.7,10.520000000004076,0.0350666666666802,0.0,51.51429680002049,0.7636061862706623,0.7651782087386005,0.7513792128264143,78146.4,25.220000000001164,0.0420333333333352,0.0,57.54674740001042,0.788730634010449,0.7903772969649325,0.7758731919414875,78149.36,28.180000000007567,0.0313111111111195,0.0,48.26235373334934,0.7494082350265783,0.7509285112311356,0.7376063870715779,78267.37,146.19000000000233,0.0812166666666679,0.0,91.47567410000984,0.8988258107170224,0.9004220956543239,0.8859818202835006,78293.37,172.19000000000233,0.0478305555555562,0.0,62.56657371667596,0.808391863463956,0.8100796356119075,0.795166317578019,-0.0209136503511451,True,0.6054568251755725,0.6581732788739357,0.595,heartbeat:7526,two_side_all_heartbeats,0.6058572646077738,0.595,0.6349953323594759,0.02091365035114512,0.021714529215547507,2026-05-01 23:30:00+00:00,0.7681726992977098,0.23182730070229018,0.766570941568905,0.23342905843109496,0.7804697918036443,0.21953020819635571,0.23182730070229018,0.7681726992977098,0.0,0.5006877454564886,0.5017288879802118,0.5275938727282443,0.5444544913553105,0.4029568251755725,0.4134136503511451,0.5986780624297049,0.3081879193293564,0.5042068251755725,0.5405240951053435,0.4678895552458015,0.54144243356743,0.4134136503511451,0.495976563232943,0.45051069289845586,0.5043502800826515,0.542153244219995,0.4134136503511451,0.506045856390425,0.4134136503511451,train,2,62.0,40.0,38.0,0.62,-7.784675578000503
KXBTC15M-26MAY011945-45,heartbeat:7602,live_heartbeat_two_side,heartbeat:7602:no,2026-05-01 23:30:20.436000+00:00,2026-05-01 23:30:00+00:00,no,yes,True,False,1,51.0,50.0,50.5,0.505,49.5,1.0,1.0,78042.4,78051.28,879.564,,7602,False,False,synced,bid>=98,last_decisive_quote,-1.0,8.880000000004657,0.2994189223566417,2.31928899965329,,,66.07697405435965,0.134388720535225,0.5534523997821185,63.21249704097681,0.1404785511676321,0.5558590509376942,67.0199374958155,0.1324978854323625,0.5527047522697512,69.47229480771928,0.1278207381026079,0.5508545809747672,78062.48,20.080000000001743,0.3346666666666957,0.0,303.2407520000302,0.9999991953631466,0.9999969750081152,0.9999936414278512,78088.39,45.99000000000524,0.2555000000000291,0.0,233.60860200003023,0.9998903193435114,0.9997545361787774,0.999613960630812,78074.3,31.90000000000873,0.1063333333333624,0.0,102.40697200003024,0.9473884945532056,0.9367446710764626,0.9297685236760228,78080.56,38.16000000000349,0.0636000000000058,0.0,64.82027040000978,0.8474208734889124,0.8332726994974886,0.8245997491016543,78121.18,78.77999999999884,0.087533333333332,0.0,85.87116880000352,0.912839912808161,0.899951974280359,0.8917798469406444,78149.36,106.9600000000064,0.0594222222222257,0.0,61.14564746667445,0.8333037451044492,0.819207778746408,0.8106094408241991,78350.01,307.6100000000006,0.0854472222222223,0.0,84.03630056667146,0.908146172394154,0.8950608250283043,0.886791009873146,-0.0508590509376941,True,0.5304295254688471,0.6694158484969667,0.505,heartbeat:7602,two_side_all_heartbeats,0.5288523761348756,0.505,0.6087354141919494,0.05085905093769416,0.04770475226975124,2026-05-01 23:45:00+00:00,0.8882818981246117,0.11171810187538833,0.8945904954604975,0.10540950453950249,0.8982908380504655,0.1017091619495345,0.10540950453950249,0.8945904954604975,0.0,0.4226167662190024,0.4185161779506766,0.43905838310950124,0.48329723256482177,0.2829295254688471,0.3083590509376942,0.5694072243794883,0.2064569513307089,0.4066795254688471,0.4460077152813082,0.36735133565638595,0.45640603395846285,0.3083590509376942,0.4030439177901946,0.3496818016219263,0.40277863541611114,0.4531851379063921,0.3083590509376942,0.43888313765859127,0.3083590509376942,train,2,53.0,-51.0,-53.0,0.53,-7.681486209360791
KXBTC15M-26MAY012000-00,heartbeat:7673,live_heartbeat_two_side,heartbeat:7673:no,2026-05-01 23:45:24.835000+00:00,2026-05-01 23:45:00+00:00,no,yes,True,False,1,51.0,50.0,50.5,0.505,49.5,1.0,1.0,78095.66,78120.6,875.165,,7673,False,False,synced,bid>=98,last_decisive_quote,-1.0,24.94000000000233,0.8430464010320515,6.530209342554469,,,94.1472838535617,0.2649040841028874,0.6044583239784066,68.7593257251978,0.3627144352705995,0.6415908923633902,67.05848826321274,0.3719141401176505,0.6450216115852526,69.2103820321563,0.3603505611111175,0.6407075034617473,78135.63,39.97000000000117,0.6661666666666861,0.0,607.9457508333527,1.0,1.0,1.0,78125.66,30.0,0.1666666666666666,0.0,170.80083333333565,0.993504917426014,0.9945679931306868,0.9932036345371452,78101.99,6.330000000001746,0.0211000000000058,0.0,43.40598150000743,0.7360693408354143,0.741276380862326,0.7347228118219791,78061.41,-34.25,-0.0570833333333333,34.25,-25.017335416664334,0.3579890586531029,0.3545491429917641,0.3588748271863539,78042.4,-53.26000000000931,-0.0591777777777881,53.26000000000931,-26.85031988889561,0.3480844857021262,0.3444304065071945,0.349025704149266,78121.18,25.519999999989523,0.0141777777777719,0.0,37.34789488888613,0.7064930789906747,0.7112175223456937,0.7052733722878479,78267.37,171.70999999999185,0.0476972222222199,0.0,66.68293948611145,0.8339274306870945,0.8399858388492429,0.8323470889471216,-0.1365908923633901,True,0.573295446181695,0.627553411066268,0.505,heartbeat:7673,two_side_all_heartbeats,0.5750108057926263,0.505,0.5921911358760998,0.13659089236339017,0.14002161158525261,2026-05-02 00:00:00+00:00,0.7168182152732196,0.28318178472678035,0.7099567768294948,0.29004322317050524,0.7185849930765054,0.28141500692349464,0.28318178472678035,0.7168182152732196,1.0,0.5340681600724072,0.5385280950608284,0.49478408003620367,0.517891014119745,0.3257954461816951,0.3940908923633901,0.5200093143487778,0.15678871881032178,0.44954544618169506,0.471727267709017,0.42736362465437305,0.5135605949089267,0.3940908923633901,0.46294928961900805,0.41233798432908947,0.448910455100573,0.5143400680665906,0.3940908923633901,0.457050103356084,0.3940908923633901,train,2,53.0,-51.0,-53.0,0.53,-1.5659931933409368
KXBTC15M-26MAY012015-15,heartbeat:7767,live_heartbeat_two_side,heartbeat:7767:yes,2026-05-02 00:00:26.273000+00:00,2026-05-02 00:00:00+00:00,yes,no,True,False,1,60.0,58.0,59.0,0.59,41.0,18.0,2.0,78234.05,78215.98,873.727,,7767,False,False,synced,bid>=98,last_decisive_quote,1.0,18.070000000006985,0.6113223505212143,4.735282565466072,,,57.76921157043955,0.3127963755914125,0.6227823154123195,71.4827988563132,0.2527880873317411,0.5997840131350315,69.82024866522475,0.2588074426181051,0.6021080924473244,70.48311320307717,0.2563734656263464,0.6011687626532387,78194.9,39.15000000000873,0.6525000000001455,0.0,588.1768675001341,1.0,1.0,1.0,78184.78,49.27000000000408,0.2737222222222448,0.0,257.2284960555823,0.999839950799776,0.999885267919592,0.9998686270966844,78138.13,95.91999999999824,0.3197333333333275,0.0,297.4296461333352,0.9999841471650908,0.9999897756328542,0.9999877778930988,78144.08,89.97000000000116,0.1499500000000019,0.0,149.08536365000867,0.9814930959390182,0.9836306834694948,0.9827932348281312,78095.66,138.38999999999942,0.153766666666666,0.0,152.4200883666731,0.983507361753565,0.9854834057376504,0.9847103659381272,78042.4,191.65000000000876,0.106472222222227,0.0,111.09765530556678,0.9399301222654302,0.9442171909501738,0.9425136908842688,78149.36,84.69000000000233,0.0235250000000006,0.0,38.62442767500755,0.7055158759468307,0.7099361100474619,0.7081524978596946,-0.0097840131350315,True,0.5948920065675157,0.7299227201000408,0.59,heartbeat:7767,two_side_all_heartbeats,0.5960540462236622,0.59,0.6749320333735276,0.009784013135031522,0.01210809244732447,2026-05-02 00:15:00+00:00,0.800431973729937,0.19956802627006298,0.7957838151053511,0.20421618489464888,0.7976624746935226,0.20233752530647742,0.19956802627006298,0.800431973729937,0.0,0.4797192170755409,0.48274052018152175,0.5143596085377704,0.5553580232542796,0.3898920065675157,0.3947840131350315,0.6358888360005339,0.29956644098657204,0.4923920065675157,0.5314352039405095,0.45334880919452203,0.528189342090021,0.3947840131350315,0.4809811717635328,0.43377300143704456,0.4920905089764599,0.52840970397751,0.3947840131350315,0.5153364245677827,0.3947840131350315,train,2,62.0,-60.0,-62.0,0.62,-9.159029602249007
