dataset,candidate,block_index,base_markets,selected_markets,coverage,wins,losses,accuracy,net_pnl_cents,net_roi_on_cost,positive,coverage_pass,positive_and_coverage
current,book_margin,0,20,20,1.0,12,8,0.6,-123.0,-0.09297052154195011,False,True,False
current,book_margin,1,20,20,1.0,14,6,0.7,59.0,0.04399701715137957,True,True,True
current,book_margin,2,20,20,1.0,15,5,0.75,139.0,0.10213078618662748,True,True,True
current,book_margin,3,20,20,1.0,16,4,0.8,274.0,0.2066365007541478,True,True,True
current,book_margin,4,20,20,1.0,12,8,0.6,-117.0,-0.0888382687927107,False,True,False
current,book_margin,5,20,20,1.0,12,8,0.6,-129.0,-0.09706546275395034,False,True,False
current,book_margin,6,20,20,1.0,16,4,0.8,220.0,0.15942028985507245,True,True,True
current,book_margin,7,20,19,0.95,16,3,0.8421052631578947,297.0,0.22793553338449732,True,True,True
current,book_margin,8,20,20,1.0,14,6,0.7,75.0,0.05660377358490566,True,True,True
current,book_margin,9,20,19,0.95,15,4,0.7894736842105263,200.0,0.15384615384615385,True,True,True
current,book_margin,10,20,20,1.0,12,8,0.6,-164.0,-0.12023460410557185,False,True,False
current,book_margin,11,20,20,1.0,13,7,0.65,-73.0,-0.05316824471959213,False,True,False
current,book_margin,12,20,20,1.0,16,4,0.8,258.0,0.19225037257824143,True,True,True
current,book_margin,13,20,20,1.0,17,3,0.85,285.0,0.20141342756183744,True,True,True
current,book_margin,14,20,20,1.0,11,9,0.55,-260.0,-0.19117647058823528,False,True,False
current,book_margin,15,20,20,1.0,15,5,0.75,129.0,0.09409190371991247,True,True,True
current,book_margin,16,8,8,1.0,3,5,0.375,-252.0,-0.45652173913043476,False,True,False
current,book_margin__rv15_over_rv30_le_0p8,0,20,5,0.25,3,2,0.6,-65.0,-0.1780821917808219,False,False,False
current,book_margin__rv15_over_rv30_le_0p8,1,20,9,0.45,8,1,0.8888888888888888,185.0,0.3008130081300813,True,False,False
current,book_margin__rv15_over_rv30_le_0p8,2,20,10,0.5,7,3,0.7,-84.0,-0.10714285714285714,False,False,False
current,book_margin__rv15_over_rv30_le_0p8,3,20,10,0.5,9,1,0.9,213.0,0.31004366812227074,True,False,False
current,book_margin__rv15_over_rv30_le_0p8,4,20,6,0.3,4,2,0.6666666666666666,-29.0,-0.0675990675990676,False,False,False
current,book_margin__rv15_over_rv30_le_0p8,5,20,10,0.5,7,3,0.7,-29.0,-0.039780521262002745,False,False,False
current,book_margin__rv15_over_rv30_le_0p8,6,20,10,0.5,9,1,0.9,155.0,0.2080536912751678,True,False,False
current,book_margin__rv15_over_rv30_le_0p8,7,20,9,0.45,9,0,1.0,233.0,0.3493253373313343,True,False,False
current,book_margin__rv15_over_rv30_le_0p8,8,20,11,0.55,8,3,0.7272727272727273,-25.0,-0.030303030303030304,False,False,False
current,book_margin__rv15_over_rv30_le_0p8,9,20,7,0.35,6,1,0.8571428571428571,87.0,0.1695906432748538,True,False,False
current,book_margin__rv15_over_rv30_le_0p8,10,20,11,0.55,9,2,0.8181818181818182,139.0,0.18265440210249673,True,False,False
current,book_margin__rv15_over_rv30_le_0p8,11,20,10,0.5,8,2,0.8,23.0,0.029601029601029602,True,False,False
current,book_margin__rv15_over_rv30_le_0p8,12,20,7,0.35,5,2,0.7142857142857143,-16.0,-0.031007751937984496,False,False,False
current,book_margin__rv15_over_rv30_le_0p8,13,20,8,0.4,6,2,0.75,11.0,0.01867572156196944,True,False,False
current,book_margin__rv15_over_rv30_le_0p8,14,20,8,0.4,5,3,0.625,-40.0,-0.07407407407407407,False,False,False
current,book_margin__rv15_over_rv30_le_0p8,15,20,7,0.35,6,1,0.8571428571428571,72.0,0.13636363636363635,True,False,False
current,book_margin__rv15_over_rv30_le_0p8,16,8,6,0.75,2,4,0.3333333333333333,-220.0,-0.5238095238095238,False,False,False
