dataset,candidate,block_index,base_markets,selected_markets,coverage,wins,losses,accuracy,net_pnl_cents,net_roi_on_cost,positive_net,coverage_pass,fade_selected
current,veto_signed_move_15m_le200_score0.8_sec600_fade100,10,20,20,1.0,12,8,0.6,-164.0,-0.12023460410557185,False,True,0
current,veto_signed_move_15m_le200_score0.8_sec600_fade100,11,20,20,1.0,13,7,0.65,-73.0,-0.05316824471959213,False,True,0
current,veto_signed_move_15m_le200_score0.8_sec600_fade100,12,20,20,1.0,16,4,0.8,253.0,0.18782479584261322,True,True,0
current,veto_signed_move_15m_le200_score0.8_sec600_fade100,13,20,20,1.0,18,2,0.9,366.0,0.25523012552301255,True,True,0
current,veto_signed_move_15m_le200_score0.8_sec600_fade100,14,20,20,1.0,11,9,0.55,-260.0,-0.19117647058823528,False,True,0
current,veto_signed_move_15m_le200_score0.8_sec600_fade100,15,13,13,1.0,10,3,0.7692307692307693,108.0,0.1210762331838565,True,True,0
v21,veto_signed_move_15m_le200_score0.8_sec600_fade100,0,20,19,0.95,16,3,0.8421052631578947,223.0,0.16194625998547568,True,True,0
v21,veto_signed_move_15m_le200_score0.8_sec600_fade100,1,20,20,1.0,11,9,0.55,-283.0,-0.20462762111352134,False,True,0
v21,veto_signed_move_15m_le200_score0.8_sec600_fade100,2,20,20,1.0,13,7,0.65,-104.0,-0.07407407407407407,False,True,0
v21,veto_signed_move_15m_le200_score0.8_sec600_fade100,3,20,20,1.0,13,7,0.65,-94.0,-0.06743185078909612,False,True,0
v21,veto_signed_move_15m_le200_score0.8_sec600_fade100,4,20,20,1.0,14,6,0.7,32.0,0.023391812865497075,True,True,0
v21,veto_signed_move_15m_le200_score0.8_sec600_fade100,5,20,20,1.0,14,6,0.7,35.0,0.02564102564102564,True,True,0
v21,veto_signed_move_15m_le200_score0.8_sec600_fade100,6,20,20,1.0,18,2,0.9,437.0,0.3206162876008804,True,True,0
v21,veto_signed_move_15m_le200_score0.8_sec600_fade100,7,20,20,1.0,16,4,0.8,230.0,0.1678832116788321,True,True,0
v21,veto_signed_move_15m_le200_score0.8_sec600_fade100,8,20,20,1.0,10,10,0.5,-332.0,-0.24924924924924924,False,True,0
v21,veto_signed_move_15m_le200_score0.8_sec600_fade100,9,20,20,1.0,17,3,0.85,292.0,0.20738636363636365,True,True,0
v21,veto_signed_move_15m_le200_score0.8_sec600_fade100,10,20,19,0.95,14,5,0.7368421052631579,31.0,0.022644265887509132,True,True,0
v21,veto_signed_move_15m_le200_score0.8_sec600_fade100,11,1,1,1.0,1,0,1.0,37.0,0.5873015873015873,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec300_fade100,0,20,20,1.0,12,8,0.6,-121.0,-0.09159727479182438,False,True,0
current,veto_signed_move_15m_le400_score0.65_sec300_fade100,1,20,20,1.0,14,6,0.7,59.0,0.04399701715137957,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec300_fade100,2,20,20,1.0,15,5,0.75,139.0,0.10213078618662748,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec300_fade100,3,20,20,1.0,16,4,0.8,274.0,0.2066365007541478,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec300_fade100,4,20,20,1.0,12,8,0.6,-117.0,-0.0888382687927107,False,True,0
current,veto_signed_move_15m_le400_score0.65_sec300_fade100,5,20,20,1.0,12,8,0.6,-129.0,-0.09706546275395034,False,True,0
current,veto_signed_move_15m_le400_score0.65_sec300_fade100,6,20,20,1.0,16,4,0.8,220.0,0.15942028985507245,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec300_fade100,7,20,19,0.95,16,3,0.8421052631578947,297.0,0.22793553338449732,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec300_fade100,8,20,20,1.0,14,6,0.7,75.0,0.05660377358490566,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec300_fade100,9,20,19,0.95,15,4,0.7894736842105263,200.0,0.15384615384615385,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec300_fade100,10,20,20,1.0,12,8,0.6,-164.0,-0.12023460410557185,False,True,0
current,veto_signed_move_15m_le400_score0.65_sec300_fade100,11,20,20,1.0,13,7,0.65,-73.0,-0.05316824471959213,False,True,0
current,veto_signed_move_15m_le400_score0.65_sec300_fade100,12,20,20,1.0,16,4,0.8,258.0,0.19225037257824143,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec300_fade100,13,20,20,1.0,17,3,0.85,285.0,0.20141342756183744,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec300_fade100,14,20,20,1.0,11,9,0.55,-260.0,-0.19117647058823528,False,True,0
current,veto_signed_move_15m_le400_score0.65_sec300_fade100,15,13,13,1.0,10,3,0.7692307692307693,108.0,0.1210762331838565,True,True,0
v21,veto_signed_move_15m_le400_score0.65_sec300_fade100,0,20,19,0.95,16,3,0.8421052631578947,223.0,0.16194625998547568,True,True,0
v21,veto_signed_move_15m_le400_score0.65_sec300_fade100,1,20,20,1.0,11,9,0.55,-283.0,-0.20462762111352134,False,True,0
v21,veto_signed_move_15m_le400_score0.65_sec300_fade100,2,20,20,1.0,13,7,0.65,-104.0,-0.07407407407407407,False,True,0
v21,veto_signed_move_15m_le400_score0.65_sec300_fade100,3,20,20,1.0,13,7,0.65,-84.0,-0.06069364161849711,False,True,0
v21,veto_signed_move_15m_le400_score0.65_sec300_fade100,4,20,20,1.0,14,6,0.7,32.0,0.023391812865497075,True,True,0
v21,veto_signed_move_15m_le400_score0.65_sec300_fade100,5,20,20,1.0,14,6,0.7,40.0,0.029411764705882353,True,True,0
v21,veto_signed_move_15m_le400_score0.65_sec300_fade100,6,20,20,1.0,17,3,0.85,343.0,0.2527634487840825,True,True,0
v21,veto_signed_move_15m_le400_score0.65_sec300_fade100,7,20,20,1.0,16,4,0.8,230.0,0.1678832116788321,True,True,0
v21,veto_signed_move_15m_le400_score0.65_sec300_fade100,8,20,20,1.0,10,10,0.5,-332.0,-0.24924924924924924,False,True,0
v21,veto_signed_move_15m_le400_score0.65_sec300_fade100,9,20,20,1.0,17,3,0.85,292.0,0.20738636363636365,True,True,0
v21,veto_signed_move_15m_le400_score0.65_sec300_fade100,10,20,19,0.95,14,5,0.7368421052631579,31.0,0.022644265887509132,True,True,0
v21,veto_signed_move_15m_le400_score0.65_sec300_fade100,11,1,1,1.0,1,0,1.0,37.0,0.5873015873015873,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec600_fade100,0,20,20,1.0,12,8,0.6,-121.0,-0.09159727479182438,False,True,0
current,veto_signed_move_15m_le400_score0.65_sec600_fade100,1,20,20,1.0,14,6,0.7,59.0,0.04399701715137957,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec600_fade100,2,20,20,1.0,15,5,0.75,139.0,0.10213078618662748,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec600_fade100,3,20,20,1.0,16,4,0.8,274.0,0.2066365007541478,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec600_fade100,4,20,20,1.0,12,8,0.6,-117.0,-0.0888382687927107,False,True,0
current,veto_signed_move_15m_le400_score0.65_sec600_fade100,5,20,20,1.0,12,8,0.6,-129.0,-0.09706546275395034,False,True,0
current,veto_signed_move_15m_le400_score0.65_sec600_fade100,6,20,20,1.0,16,4,0.8,220.0,0.15942028985507245,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec600_fade100,7,20,19,0.95,16,3,0.8421052631578947,297.0,0.22793553338449732,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec600_fade100,8,20,20,1.0,14,6,0.7,75.0,0.05660377358490566,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec600_fade100,9,20,19,0.95,15,4,0.7894736842105263,200.0,0.15384615384615385,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec600_fade100,10,20,20,1.0,12,8,0.6,-164.0,-0.12023460410557185,False,True,0
current,veto_signed_move_15m_le400_score0.65_sec600_fade100,11,20,20,1.0,13,7,0.65,-73.0,-0.05316824471959213,False,True,0
current,veto_signed_move_15m_le400_score0.65_sec600_fade100,12,20,20,1.0,16,4,0.8,258.0,0.19225037257824143,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec600_fade100,13,20,20,1.0,17,3,0.85,285.0,0.20141342756183744,True,True,0
current,veto_signed_move_15m_le400_score0.65_sec600_fade100,14,20,20,1.0,11,9,0.55,-260.0,-0.19117647058823528,False,True,0
current,veto_signed_move_15m_le400_score0.65_sec600_fade100,15,13,13,1.0,10,3,0.7692307692307693,108.0,0.1210762331838565,True,True,0
v21,veto_signed_move_15m_le400_score0.65_sec600_fade100,0,20,19,0.95,16,3,0.8421052631578947,223.0,0.16194625998547568,True,True,0
v21,veto_signed_move_15m_le400_score0.65_sec600_fade100,1,20,20,1.0,11,9,0.55,-283.0,-0.20462762111352134,False,True,0
v21,veto_signed_move_15m_le400_score0.65_sec600_fade100,2,20,20,1.0,13,7,0.65,-104.0,-0.07407407407407407,False,True,0
v21,veto_signed_move_15m_le400_score0.65_sec600_fade100,3,20,20,1.0,13,7,0.65,-84.0,-0.06069364161849711,False,True,0
v21,veto_signed_move_15m_le400_score0.65_sec600_fade100,4,20,20,1.0,14,6,0.7,32.0,0.023391812865497075,True,True,0
v21,veto_signed_move_15m_le400_score0.65_sec600_fade100,5,20,20,1.0,14,6,0.7,40.0,0.029411764705882353,True,True,0
v21,veto_signed_move_15m_le400_score0.65_sec600_fade100,6,20,20,1.0,17,3,0.85,343.0,0.2527634487840825,True,True,0
v21,veto_signed_move_15m_le400_score0.65_sec600_fade100,7,20,20,1.0,16,4,0.8,230.0,0.1678832116788321,True,True,0
v21,veto_signed_move_15m_le400_score0.65_sec600_fade100,8,20,20,1.0,10,10,0.5,-332.0,-0.24924924924924924,False,True,0
v21,veto_signed_move_15m_le400_score0.65_sec600_fade100,9,20,20,1.0,17,3,0.85,292.0,0.20738636363636365,True,True,0
v21,veto_signed_move_15m_le400_score0.65_sec600_fade100,10,20,19,0.95,14,5,0.7368421052631579,31.0,0.022644265887509132,True,True,0
v21,veto_signed_move_15m_le400_score0.65_sec600_fade100,11,1,1,1.0,1,0,1.0,37.0,0.5873015873015873,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec300_fade100,0,20,20,1.0,12,8,0.6,-121.0,-0.09159727479182438,False,True,0
current,veto_signed_move_15m_le400_score0.7_sec300_fade100,1,20,20,1.0,14,6,0.7,59.0,0.04399701715137957,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec300_fade100,2,20,20,1.0,15,5,0.75,139.0,0.10213078618662748,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec300_fade100,3,20,20,1.0,16,4,0.8,274.0,0.2066365007541478,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec300_fade100,4,20,20,1.0,12,8,0.6,-117.0,-0.0888382687927107,False,True,0
current,veto_signed_move_15m_le400_score0.7_sec300_fade100,5,20,20,1.0,12,8,0.6,-129.0,-0.09706546275395034,False,True,0
current,veto_signed_move_15m_le400_score0.7_sec300_fade100,6,20,20,1.0,16,4,0.8,220.0,0.15942028985507245,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec300_fade100,7,20,19,0.95,16,3,0.8421052631578947,297.0,0.22793553338449732,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec300_fade100,8,20,20,1.0,14,6,0.7,75.0,0.05660377358490566,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec300_fade100,9,20,19,0.95,15,4,0.7894736842105263,200.0,0.15384615384615385,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec300_fade100,10,20,20,1.0,12,8,0.6,-164.0,-0.12023460410557185,False,True,0
current,veto_signed_move_15m_le400_score0.7_sec300_fade100,11,20,20,1.0,13,7,0.65,-73.0,-0.05316824471959213,False,True,0
current,veto_signed_move_15m_le400_score0.7_sec300_fade100,12,20,20,1.0,16,4,0.8,258.0,0.19225037257824143,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec300_fade100,13,20,20,1.0,17,3,0.85,285.0,0.20141342756183744,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec300_fade100,14,20,20,1.0,11,9,0.55,-260.0,-0.19117647058823528,False,True,0
current,veto_signed_move_15m_le400_score0.7_sec300_fade100,15,13,13,1.0,10,3,0.7692307692307693,108.0,0.1210762331838565,True,True,0
v21,veto_signed_move_15m_le400_score0.7_sec300_fade100,0,20,19,0.95,16,3,0.8421052631578947,223.0,0.16194625998547568,True,True,0
v21,veto_signed_move_15m_le400_score0.7_sec300_fade100,1,20,20,1.0,11,9,0.55,-283.0,-0.20462762111352134,False,True,0
v21,veto_signed_move_15m_le400_score0.7_sec300_fade100,2,20,20,1.0,13,7,0.65,-104.0,-0.07407407407407407,False,True,0
v21,veto_signed_move_15m_le400_score0.7_sec300_fade100,3,20,20,1.0,13,7,0.65,-84.0,-0.06069364161849711,False,True,0
v21,veto_signed_move_15m_le400_score0.7_sec300_fade100,4,20,20,1.0,14,6,0.7,32.0,0.023391812865497075,True,True,0
v21,veto_signed_move_15m_le400_score0.7_sec300_fade100,5,20,20,1.0,14,6,0.7,40.0,0.029411764705882353,True,True,0
v21,veto_signed_move_15m_le400_score0.7_sec300_fade100,6,20,20,1.0,17,3,0.85,343.0,0.2527634487840825,True,True,0
v21,veto_signed_move_15m_le400_score0.7_sec300_fade100,7,20,20,1.0,16,4,0.8,230.0,0.1678832116788321,True,True,0
v21,veto_signed_move_15m_le400_score0.7_sec300_fade100,8,20,20,1.0,10,10,0.5,-332.0,-0.24924924924924924,False,True,0
v21,veto_signed_move_15m_le400_score0.7_sec300_fade100,9,20,20,1.0,17,3,0.85,292.0,0.20738636363636365,True,True,0
v21,veto_signed_move_15m_le400_score0.7_sec300_fade100,10,20,19,0.95,14,5,0.7368421052631579,31.0,0.022644265887509132,True,True,0
v21,veto_signed_move_15m_le400_score0.7_sec300_fade100,11,1,1,1.0,1,0,1.0,37.0,0.5873015873015873,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec600_fade100,0,20,20,1.0,12,8,0.6,-121.0,-0.09159727479182438,False,True,0
current,veto_signed_move_15m_le400_score0.7_sec600_fade100,1,20,20,1.0,14,6,0.7,59.0,0.04399701715137957,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec600_fade100,2,20,20,1.0,15,5,0.75,139.0,0.10213078618662748,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec600_fade100,3,20,20,1.0,16,4,0.8,274.0,0.2066365007541478,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec600_fade100,4,20,20,1.0,12,8,0.6,-117.0,-0.0888382687927107,False,True,0
current,veto_signed_move_15m_le400_score0.7_sec600_fade100,5,20,20,1.0,12,8,0.6,-129.0,-0.09706546275395034,False,True,0
current,veto_signed_move_15m_le400_score0.7_sec600_fade100,6,20,20,1.0,16,4,0.8,220.0,0.15942028985507245,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec600_fade100,7,20,19,0.95,16,3,0.8421052631578947,297.0,0.22793553338449732,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec600_fade100,8,20,20,1.0,14,6,0.7,75.0,0.05660377358490566,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec600_fade100,9,20,19,0.95,15,4,0.7894736842105263,200.0,0.15384615384615385,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec600_fade100,10,20,20,1.0,12,8,0.6,-164.0,-0.12023460410557185,False,True,0
current,veto_signed_move_15m_le400_score0.7_sec600_fade100,11,20,20,1.0,13,7,0.65,-73.0,-0.05316824471959213,False,True,0
current,veto_signed_move_15m_le400_score0.7_sec600_fade100,12,20,20,1.0,16,4,0.8,258.0,0.19225037257824143,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec600_fade100,13,20,20,1.0,17,3,0.85,285.0,0.20141342756183744,True,True,0
current,veto_signed_move_15m_le400_score0.7_sec600_fade100,14,20,20,1.0,11,9,0.55,-260.0,-0.19117647058823528,False,True,0
current,veto_signed_move_15m_le400_score0.7_sec600_fade100,15,13,13,1.0,10,3,0.7692307692307693,108.0,0.1210762331838565,True,True,0
v21,veto_signed_move_15m_le400_score0.7_sec600_fade100,0,20,19,0.95,16,3,0.8421052631578947,223.0,0.16194625998547568,True,True,0
v21,veto_signed_move_15m_le400_score0.7_sec600_fade100,1,20,20,1.0,11,9,0.55,-283.0,-0.20462762111352134,False,True,0
v21,veto_signed_move_15m_le400_score0.7_sec600_fade100,2,20,20,1.0,13,7,0.65,-104.0,-0.07407407407407407,False,True,0
v21,veto_signed_move_15m_le400_score0.7_sec600_fade100,3,20,20,1.0,13,7,0.65,-84.0,-0.06069364161849711,False,True,0
v21,veto_signed_move_15m_le400_score0.7_sec600_fade100,4,20,20,1.0,14,6,0.7,32.0,0.023391812865497075,True,True,0
v21,veto_signed_move_15m_le400_score0.7_sec600_fade100,5,20,20,1.0,14,6,0.7,40.0,0.029411764705882353,True,True,0
v21,veto_signed_move_15m_le400_score0.7_sec600_fade100,6,20,20,1.0,17,3,0.85,343.0,0.2527634487840825,True,True,0
v21,veto_signed_move_15m_le400_score0.7_sec600_fade100,7,20,20,1.0,16,4,0.8,230.0,0.1678832116788321,True,True,0
v21,veto_signed_move_15m_le400_score0.7_sec600_fade100,8,20,20,1.0,10,10,0.5,-332.0,-0.24924924924924924,False,True,0
v21,veto_signed_move_15m_le400_score0.7_sec600_fade100,9,20,20,1.0,17,3,0.85,292.0,0.20738636363636365,True,True,0
v21,veto_signed_move_15m_le400_score0.7_sec600_fade100,10,20,19,0.95,14,5,0.7368421052631579,31.0,0.022644265887509132,True,True,0
v21,veto_signed_move_15m_le400_score0.7_sec600_fade100,11,1,1,1.0,1,0,1.0,37.0,0.5873015873015873,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec300_fade100,0,20,20,1.0,12,8,0.6,-121.0,-0.09159727479182438,False,True,0
current,veto_signed_move_15m_le400_score0.8_sec300_fade100,1,20,20,1.0,14,6,0.7,59.0,0.04399701715137957,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec300_fade100,2,20,20,1.0,15,5,0.75,139.0,0.10213078618662748,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec300_fade100,3,20,20,1.0,16,4,0.8,274.0,0.2066365007541478,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec300_fade100,4,20,20,1.0,12,8,0.6,-117.0,-0.0888382687927107,False,True,0
current,veto_signed_move_15m_le400_score0.8_sec300_fade100,5,20,20,1.0,12,8,0.6,-129.0,-0.09706546275395034,False,True,0
current,veto_signed_move_15m_le400_score0.8_sec300_fade100,6,20,20,1.0,16,4,0.8,220.0,0.15942028985507245,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec300_fade100,7,20,19,0.95,16,3,0.8421052631578947,297.0,0.22793553338449732,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec300_fade100,8,20,20,1.0,14,6,0.7,75.0,0.05660377358490566,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec300_fade100,9,20,19,0.95,15,4,0.7894736842105263,200.0,0.15384615384615385,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec300_fade100,10,20,20,1.0,12,8,0.6,-164.0,-0.12023460410557185,False,True,0
current,veto_signed_move_15m_le400_score0.8_sec300_fade100,11,20,20,1.0,13,7,0.65,-73.0,-0.05316824471959213,False,True,0
current,veto_signed_move_15m_le400_score0.8_sec300_fade100,12,20,20,1.0,16,4,0.8,258.0,0.19225037257824143,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec300_fade100,13,20,20,1.0,17,3,0.85,285.0,0.20141342756183744,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec300_fade100,14,20,20,1.0,11,9,0.55,-260.0,-0.19117647058823528,False,True,0
current,veto_signed_move_15m_le400_score0.8_sec300_fade100,15,13,13,1.0,10,3,0.7692307692307693,108.0,0.1210762331838565,True,True,0
v21,veto_signed_move_15m_le400_score0.8_sec300_fade100,0,20,19,0.95,16,3,0.8421052631578947,223.0,0.16194625998547568,True,True,0
v21,veto_signed_move_15m_le400_score0.8_sec300_fade100,1,20,20,1.0,11,9,0.55,-283.0,-0.20462762111352134,False,True,0
v21,veto_signed_move_15m_le400_score0.8_sec300_fade100,2,20,20,1.0,13,7,0.65,-104.0,-0.07407407407407407,False,True,0
v21,veto_signed_move_15m_le400_score0.8_sec300_fade100,3,20,20,1.0,13,7,0.65,-84.0,-0.06069364161849711,False,True,0
v21,veto_signed_move_15m_le400_score0.8_sec300_fade100,4,20,20,1.0,14,6,0.7,32.0,0.023391812865497075,True,True,0
v21,veto_signed_move_15m_le400_score0.8_sec300_fade100,5,20,20,1.0,14,6,0.7,40.0,0.029411764705882353,True,True,0
v21,veto_signed_move_15m_le400_score0.8_sec300_fade100,6,20,20,1.0,17,3,0.85,343.0,0.2527634487840825,True,True,0
v21,veto_signed_move_15m_le400_score0.8_sec300_fade100,7,20,20,1.0,16,4,0.8,230.0,0.1678832116788321,True,True,0
v21,veto_signed_move_15m_le400_score0.8_sec300_fade100,8,20,20,1.0,10,10,0.5,-332.0,-0.24924924924924924,False,True,0
v21,veto_signed_move_15m_le400_score0.8_sec300_fade100,9,20,20,1.0,17,3,0.85,292.0,0.20738636363636365,True,True,0
v21,veto_signed_move_15m_le400_score0.8_sec300_fade100,10,20,19,0.95,14,5,0.7368421052631579,31.0,0.022644265887509132,True,True,0
v21,veto_signed_move_15m_le400_score0.8_sec300_fade100,11,1,1,1.0,1,0,1.0,37.0,0.5873015873015873,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec600_fade100,0,20,20,1.0,12,8,0.6,-121.0,-0.09159727479182438,False,True,0
current,veto_signed_move_15m_le400_score0.8_sec600_fade100,1,20,20,1.0,14,6,0.7,59.0,0.04399701715137957,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec600_fade100,2,20,20,1.0,15,5,0.75,139.0,0.10213078618662748,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec600_fade100,3,20,20,1.0,16,4,0.8,274.0,0.2066365007541478,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec600_fade100,4,20,20,1.0,12,8,0.6,-117.0,-0.0888382687927107,False,True,0
current,veto_signed_move_15m_le400_score0.8_sec600_fade100,5,20,20,1.0,12,8,0.6,-129.0,-0.09706546275395034,False,True,0
current,veto_signed_move_15m_le400_score0.8_sec600_fade100,6,20,20,1.0,16,4,0.8,220.0,0.15942028985507245,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec600_fade100,7,20,19,0.95,16,3,0.8421052631578947,297.0,0.22793553338449732,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec600_fade100,8,20,20,1.0,14,6,0.7,75.0,0.05660377358490566,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec600_fade100,9,20,19,0.95,15,4,0.7894736842105263,200.0,0.15384615384615385,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec600_fade100,10,20,20,1.0,12,8,0.6,-164.0,-0.12023460410557185,False,True,0
current,veto_signed_move_15m_le400_score0.8_sec600_fade100,11,20,20,1.0,13,7,0.65,-73.0,-0.05316824471959213,False,True,0
current,veto_signed_move_15m_le400_score0.8_sec600_fade100,12,20,20,1.0,16,4,0.8,258.0,0.19225037257824143,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec600_fade100,13,20,20,1.0,17,3,0.85,285.0,0.20141342756183744,True,True,0
current,veto_signed_move_15m_le400_score0.8_sec600_fade100,14,20,20,1.0,11,9,0.55,-260.0,-0.19117647058823528,False,True,0
current,veto_signed_move_15m_le400_score0.8_sec600_fade100,15,13,13,1.0,10,3,0.7692307692307693,108.0,0.1210762331838565,True,True,0
v21,veto_signed_move_15m_le400_score0.8_sec600_fade100,0,20,19,0.95,16,3,0.8421052631578947,223.0,0.16194625998547568,True,True,0
v21,veto_signed_move_15m_le400_score0.8_sec600_fade100,1,20,20,1.0,11,9,0.55,-283.0,-0.20462762111352134,False,True,0
v21,veto_signed_move_15m_le400_score0.8_sec600_fade100,2,20,20,1.0,13,7,0.65,-104.0,-0.07407407407407407,False,True,0
v21,veto_signed_move_15m_le400_score0.8_sec600_fade100,3,20,20,1.0,13,7,0.65,-84.0,-0.06069364161849711,False,True,0
v21,veto_signed_move_15m_le400_score0.8_sec600_fade100,4,20,20,1.0,14,6,0.7,32.0,0.023391812865497075,True,True,0
v21,veto_signed_move_15m_le400_score0.8_sec600_fade100,5,20,20,1.0,14,6,0.7,40.0,0.029411764705882353,True,True,0
v21,veto_signed_move_15m_le400_score0.8_sec600_fade100,6,20,20,1.0,17,3,0.85,343.0,0.2527634487840825,True,True,0
v21,veto_signed_move_15m_le400_score0.8_sec600_fade100,7,20,20,1.0,16,4,0.8,230.0,0.1678832116788321,True,True,0
v21,veto_signed_move_15m_le400_score0.8_sec600_fade100,8,20,20,1.0,10,10,0.5,-332.0,-0.24924924924924924,False,True,0
v21,veto_signed_move_15m_le400_score0.8_sec600_fade100,9,20,20,1.0,17,3,0.85,292.0,0.20738636363636365,True,True,0
v21,veto_signed_move_15m_le400_score0.8_sec600_fade100,10,20,19,0.95,14,5,0.7368421052631579,31.0,0.022644265887509132,True,True,0
v21,veto_signed_move_15m_le400_score0.8_sec600_fade100,11,1,1,1.0,1,0,1.0,37.0,0.5873015873015873,True,True,0
current,veto_signed_move_30m_le50_score0.65_sec300_fade100,0,20,20,1.0,10,10,0.5,-345.0,-0.25650557620817843,False,True,0
current,veto_signed_move_30m_le50_score0.65_sec300_fade100,1,20,20,1.0,15,5,0.75,130.0,0.0948905109489051,True,True,0
current,veto_signed_move_30m_le50_score0.65_sec300_fade100,2,20,19,0.95,13,6,0.6842105263157895,-4.0,-0.003067484662576687,False,True,0
current,veto_signed_move_30m_le50_score0.65_sec300_fade100,3,20,20,1.0,17,3,0.85,326.0,0.23726346433770015,True,True,0
current,veto_signed_move_30m_le50_score0.65_sec300_fade100,4,20,20,1.0,12,8,0.6,-143.0,-0.10647803425167536,False,True,0
current,veto_signed_move_30m_le50_score0.65_sec300_fade100,5,20,20,1.0,13,7,0.65,-66.0,-0.048316251830161056,False,True,0
current,veto_signed_move_30m_le50_score0.65_sec300_fade100,6,20,20,1.0,15,5,0.75,88.0,0.06232294617563739,True,True,0
current,veto_signed_move_30m_le50_score0.65_sec300_fade100,7,20,19,0.95,15,4,0.7894736842105263,192.0,0.14678899082568808,True,True,0
current,veto_signed_move_30m_le50_score0.65_sec300_fade100,8,20,20,1.0,14,6,0.7,51.0,0.03780578206078577,True,True,0
current,veto_signed_move_30m_le50_score0.65_sec300_fade100,9,20,19,0.95,15,4,0.7894736842105263,191.0,0.14591291061879297,True,True,0
current,veto_signed_move_30m_le50_score0.65_sec300_fade100,10,20,20,1.0,14,6,0.7,-2.0,-0.0014265335235378032,False,True,0
current,veto_signed_move_30m_le50_score0.65_sec300_fade100,11,20,20,1.0,13,7,0.65,-114.0,-0.08062234794908062,False,True,0
current,veto_signed_move_30m_le50_score0.65_sec300_fade100,12,20,20,1.0,16,4,0.8,232.0,0.1695906432748538,True,True,0
current,veto_signed_move_30m_le50_score0.65_sec300_fade100,13,20,20,1.0,17,3,0.85,263.0,0.18302018093249825,True,True,0
current,veto_signed_move_30m_le50_score0.65_sec300_fade100,14,20,20,1.0,12,8,0.6,-179.0,-0.12980420594633793,False,True,0
current,veto_signed_move_30m_le50_score0.65_sec300_fade100,15,13,13,1.0,11,2,0.8461538461538461,187.0,0.20481927710843373,True,True,0
v21,veto_signed_move_30m_le50_score0.65_sec300_fade100,0,20,19,0.95,16,3,0.8421052631578947,203.0,0.14531138153185397,True,True,0
v21,veto_signed_move_30m_le50_score0.65_sec300_fade100,1,20,20,1.0,11,9,0.55,-290.0,-0.20863309352517986,False,True,0
