dataset,split,model,rows,brier,logloss,side_accuracy,mean_p_yes,yes_rate
all_heartbeats,all,v34_material_antipersist3,19021,0.14599261488331397,0.4403299700109672,0.7764050260238684,0.5066896373746772,0.4958204090216077
all_heartbeats,all,v37_piecewise_dynamic_temp_antipersist3,19021,0.1459491090388728,0.44009220842985763,0.776352452552442,0.5067010198840861,0.4958204090216077
all_heartbeats,all,v38_long60_antipersist,19021,0.14591720722217316,0.4400210693676586,0.776352452552442,0.5066244711920912,0.4958204090216077
all_heartbeats,train,v34_material_antipersist3,11398,0.14955452885766923,0.4539610719171577,0.7737322337252149,0.5131378394146238,0.5092998771714335
all_heartbeats,train,v37_piecewise_dynamic_temp_antipersist3,11398,0.14955017677954088,0.45383302960548033,0.7737322337252149,0.5132018599305522,0.5092998771714335
all_heartbeats,train,v38_long60_antipersist,11398,0.14953097564983164,0.4537911992276498,0.7737322337252149,0.5131473020900983,0.5092998771714335
all_heartbeats,validation,v34_material_antipersist3,3818,0.1343458670912287,0.401956131138985,0.7909900471451021,0.5196428404763468,0.5188580408590885
all_heartbeats,validation,v37_piecewise_dynamic_temp_antipersist3,3818,0.13425670695916675,0.4014669332971113,0.7909900471451021,0.5196260017676555,0.5188580408590885
all_heartbeats,validation,v38_long60_antipersist,3818,0.13423428235209559,0.40140493921763426,0.7909900471451021,0.5195849482065473,0.5188580408590885
all_heartbeats,holdout,v34_material_antipersist3,3805,0.14700932647082518,0.4380025106907226,0.7697766097240473,0.4743763821070073,0.4323258869908016
all_heartbeats,holdout,v37_piecewise_dynamic_temp_antipersist3,3805,0.1468943445269627,0.43768837681279527,0.7695137976346912,0.47425840341073744,0.4323258869908016
all_heartbeats,holdout,v38_long60_antipersist,3805,0.14681488780443464,0.4375202664159148,0.7695137976346912,0.4740803640129376,0.4323258869908016
minute_bucket,all,v34_material_antipersist3,4898,0.14891426840145341,0.4439463638121554,0.7676602694977542,0.5064821349150697,0.4963250306247448
minute_bucket,all,v37_piecewise_dynamic_temp_antipersist3,4898,0.1488341165266003,0.44354123226175696,0.7676602694977542,0.5064936111188246,0.4963250306247448
minute_bucket,all,v38_long60_antipersist,4898,0.14879919797937927,0.4434609075944869,0.7676602694977542,0.5063995239709228,0.4963250306247448
minute_bucket,train,v34_material_antipersist3,2938,0.1522124005530786,0.4545603078862842,0.7648059904697073,0.512501979161199,0.5098706603131382
minute_bucket,train,v37_piecewise_dynamic_temp_antipersist3,2938,0.15215696748861693,0.4542529783114365,0.765146358066712,0.5125487236499381,0.5098706603131382
minute_bucket,train,v38_long60_antipersist,2938,0.152137657597608,0.4542072505901312,0.765146358066712,0.5124757341352086,0.5098706603131382
minute_bucket,validation,v34_material_antipersist3,982,0.137454508383908,0.40986760048345555,0.7820773930753564,0.5189123387684464,0.5183299389002036
minute_bucket,validation,v37_piecewise_dynamic_temp_antipersist3,982,0.1373432840606212,0.4092245913737615,0.7820773930753564,0.518937856585435,0.5183299389002036
minute_bucket,validation,v38_long60_antipersist,982,0.13731690666521884,0.40915440221046995,0.7820773930753564,0.518887719762475,0.5183299389002036
minute_bucket,holdout,v34_material_antipersist3,978,0.1505130128551903,0.4462792655493671,0.7617586912065439,0.4759169380038799,0.4335378323108384
minute_bucket,holdout,v37_piecewise_dynamic_temp_antipersist3,978,0.15038980298384633,0.4458191785378848,0.7607361963190185,0.47580836606297316,0.4335378323108384
minute_bucket,holdout,v38_long60_antipersist,978,0.15029941854394943,0.4456247445739367,0.7607361963190185,0.47560676964579424,0.4335378323108384
