dataset,candidate,block_index,base_markets,selected_markets,coverage,wins,losses,accuracy,net_pnl_cents,net_roi_on_cost,positive,coverage_pass,positive_and_coverage
current,book_margin,0,20,20,1.0,12,8,0.6,-123.0,-0.09297052154195011,False,True,False
current,book_margin,1,20,20,1.0,14,6,0.7,59.0,0.04399701715137957,True,True,True
current,book_margin,2,20,20,1.0,15,5,0.75,139.0,0.10213078618662748,True,True,True
current,book_margin,3,20,20,1.0,16,4,0.8,274.0,0.2066365007541478,True,True,True
current,book_margin,4,20,20,1.0,12,8,0.6,-117.0,-0.0888382687927107,False,True,False
current,book_margin,5,20,20,1.0,12,8,0.6,-129.0,-0.09706546275395034,False,True,False
current,book_margin,6,20,20,1.0,16,4,0.8,220.0,0.15942028985507245,True,True,True
current,book_margin,7,20,19,0.95,16,3,0.8421052631578947,297.0,0.22793553338449732,True,True,True
current,book_margin,8,20,20,1.0,14,6,0.7,75.0,0.05660377358490566,True,True,True
current,book_margin,9,20,19,0.95,15,4,0.7894736842105263,200.0,0.15384615384615385,True,True,True
current,book_margin,10,20,20,1.0,12,8,0.6,-164.0,-0.12023460410557185,False,True,False
current,book_margin,11,20,20,1.0,13,7,0.65,-73.0,-0.05316824471959213,False,True,False
current,book_margin,12,20,20,1.0,16,4,0.8,258.0,0.19225037257824143,True,True,True
current,book_margin,13,20,20,1.0,17,3,0.85,285.0,0.20141342756183744,True,True,True
current,book_margin,14,20,20,1.0,11,9,0.55,-260.0,-0.19117647058823528,False,True,False
current,book_margin,15,20,20,1.0,15,5,0.75,129.0,0.09409190371991247,True,True,True
current,book_margin,16,1,1,1.0,0,1,0.0,-65.0,-1.0,False,True,False
current,book_margin__signed_move_30m_le_75,0,20,19,0.95,12,7,0.631578947368421,-76.0,-0.05956112852664577,False,True,False
current,book_margin__signed_move_30m_le_75,1,20,18,0.9,11,7,0.6111111111111112,-124.0,-0.10130718954248366,False,True,False
current,book_margin__signed_move_30m_le_75,2,20,13,0.65,10,3,0.7692307692307693,90.0,0.0989010989010989,True,False,False
current,book_margin__signed_move_30m_le_75,3,20,15,0.75,11,4,0.7333333333333333,88.0,0.08695652173913043,True,False,False
current,book_margin__signed_move_30m_le_75,4,20,17,0.85,10,7,0.5882352941176471,-155.0,-0.1341991341991342,False,True,False
current,book_margin__signed_move_30m_le_75,5,20,19,0.95,11,8,0.5789473684210527,-190.0,-0.14728682170542637,False,True,False
current,book_margin__signed_move_30m_le_75,6,20,19,0.95,15,4,0.7894736842105263,183.0,0.13895216400911162,True,True,True
current,book_margin__signed_move_30m_le_75,7,20,19,0.95,16,3,0.8421052631578947,261.0,0.19492158327109785,True,True,True
current,book_margin__signed_move_30m_le_75,8,20,20,1.0,14,6,0.7,76.0,0.05740181268882175,True,True,True
current,book_margin__signed_move_30m_le_75,9,20,18,0.9,14,4,0.7777777777777778,169.0,0.1372867587327376,True,True,True
current,book_margin__signed_move_30m_le_75,10,20,18,0.9,10,8,0.5555555555555556,-230.0,-0.18699186991869918,False,True,False
current,book_margin__signed_move_30m_le_75,11,20,19,0.95,13,6,0.6842105263157895,-22.0,-0.01664145234493192,False,True,False
current,book_margin__signed_move_30m_le_75,12,20,18,0.9,15,3,0.8333333333333334,288.0,0.2376237623762376,True,True,True
current,book_margin__signed_move_30m_le_75,13,20,16,0.8,10,6,0.625,-158.0,-0.13644214162348878,False,True,False
current,book_margin__signed_move_30m_le_75,14,20,16,0.8,10,6,0.625,-99.0,-0.09008189262966333,False,True,False
current,book_margin__signed_move_30m_le_75,15,20,18,0.9,13,5,0.7222222222222222,52.0,0.041666666666666664,True,True,True
current,book_margin__signed_move_30m_le_75,16,1,0,0.0,0,0,,0.0,,False,False,False
current,book_margin__signed_move_30m_le_100,0,20,19,0.95,11,8,0.5789473684210527,-160.0,-0.12698412698412698,False,True,False
