market,decision_key,dataset,entry_key,entry_dt,entry_minute,side,outcome,outcome_available,win,qty,ask_cents,bid_cents,book_mid_cents,book_p_side,book_other_mid_cents,book_margin_cents,spread_cents,spot,strike,seconds_to_close,v28_sigma_t_dollars,source_line_no,trust_state,outcome_method,outcome_source,close_dt,side_sign,margin_dollars,margin_per_sqrt_sec,margin_per_sqrt_min,margin_per_v28_sigma,brownian_p_v28_sigma,rv_sigma_t_5m,margin_per_rv_sigma_5m,brownian_p_rv_5m,rv_sigma_t_15m,margin_per_rv_sigma_15m,brownian_p_rv_15m,rv_sigma_t_30m,margin_per_rv_sigma_30m,brownian_p_rv_30m,rv_sigma_t_60m,margin_per_rv_sigma_60m,brownian_p_rv_60m,btc_close_lag_1m,signed_move_1m,signed_velocity_dps_1m,adverse_move_1m,drift_projected_margin_1m,drift_p_1m_rv_15m,drift_p_1m_rv_30m,drift_p_1m_rv_60m,btc_close_lag_3m,signed_move_3m,signed_velocity_dps_3m,adverse_move_3m,drift_projected_margin_3m,drift_p_3m_rv_15m,drift_p_3m_rv_30m,drift_p_3m_rv_60m,btc_close_lag_5m,signed_move_5m,signed_velocity_dps_5m,adverse_move_5m,drift_projected_margin_5m,drift_p_5m_rv_15m,drift_p_5m_rv_30m,drift_p_5m_rv_60m,btc_close_lag_10m,signed_move_10m,signed_velocity_dps_10m,adverse_move_10m,drift_projected_margin_10m,drift_p_10m_rv_15m,drift_p_10m_rv_30m,drift_p_10m_rv_60m,btc_close_lag_15m,signed_move_15m,signed_velocity_dps_15m,adverse_move_15m,drift_projected_margin_15m,drift_p_15m_rv_15m,drift_p_15m_rv_30m,drift_p_15m_rv_60m,btc_close_lag_30m,signed_move_30m,signed_velocity_dps_30m,adverse_move_30m,drift_projected_margin_30m,drift_p_30m_rv_15m,drift_p_30m_rv_30m,drift_p_30m_rv_60m,btc_close_lag_60m,signed_move_60m,signed_velocity_dps_60m,adverse_move_60m,drift_projected_margin_60m,drift_p_60m_rv_15m,drift_p_60m_rv_30m,drift_p_60m_rv_60m,book_minus_brownian_rv15,physics_confirmed_book,score_mean_book_rv15,score_mean_book_rv30,score_mean_book_rv15_drift5,score_min_book_rv15,score_min_book_rv15_drift5,score_regime_blend,abs_book_rv15_gap,abs_book_rv30_gap,touch_loss_rv_15m,touch_survival_rv_15m,touch_loss_rv_30m,touch_survival_rv_30m,touch_loss_rv_60m,touch_survival_rv_60m,touch_survival_min_15_30,touch_loss_max_15_30,adverse_norm_15m,touch_terminal_blend_15,touch_terminal_blend_30,book_touch_blend_15,book_touch_drift_15,hazard_discounted_book_15,hazard_discounted_mean_15,kinetic_touch_score_15,touch_margin_energy_15,blend_book_hazard_50_50,blend_book_hazard_70_30,blend_book_hazard_30_70,blend_book_rv_hazard_mean,blend_book_rv_hazard_min,blend_mean_minus_half_disagreement,blend_mean_minus_disagreement,blend_logit_book_hazard_mean,blend_logit_book_rv_hazard_mean,blend_scoremin_hazard_min,blend_hazard_kinetic_mean,blend_hazard_kinetic_min,split,entry_fee_cents,entry_cost_cents,gross_pnl_cents,net_pnl_cents,fee_aware_break_even_p,fair_edge_cents
KXBTC15M-26APR300045-45,KXBTC15M-26APR300045-45|2026-04-30T04:34:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300045-45|2026-04-30T04:34:00+00:00|no,2026-04-30 04:34:41.053024+00:00,2026-04-30 04:34:00+00:00,no,no,True,True,1,92.0,92.0,92.0,0.92,8.0,84.0,0.0,75508.0,75682.34,618.946976,,1,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 04:45:00+00:00,-1.0,174.3399999999965,7.007616377254713,54.28076305143571,,,58.54749083537739,2.977753572569012,0.9985481532893996,73.64416920292199,2.3673293064059604,0.9910415086278004,73.50065968628374,2.371951500083349,0.9911527934018792,73.20239322049241,2.3816161238727296,0.9913815723812124,75516.89,8.889999999999418,0.1481666666666569,0.0,266.04731027732385,0.9998484319829224,0.9998525041387766,0.9998606897795386,75587.06,79.05999999999767,0.4392222222222093,0.0,446.1952662364329,0.9999999993142944,0.9999999993629504,0.999999999454058,75668.95,160.9499999999971,0.5364999999999903,0.0,506.4050526239905,0.9999999999969302,0.9999999999972063,0.9999999999977076,75641.28,133.27999999999884,0.2221333333333314,0.0,311.828754935462,0.9999885348588012,0.9999889493015208,0.9999897702552164,75680.01,172.00999999999476,0.1911222222222164,0.0,292.6345214908373,0.9999646069323916,0.9999657427571724,0.9999680071901668,75842.25,334.25,0.1856944444444444,0.0,289.2750148488854,0.9999571741307478,0.999958519127508,0.9999612034850488,75857.3,349.3000000000029,0.0970277777777785,0.0,234.39504964355257,0.9992707216322758,0.999286219187346,0.9993176469343774,-0.0710415086278003,True,0.9555207543139002,0.9555763967009396,0.970347169541577,0.92,0.92,0.9573124525877261,0.07104150862780034,0.07115279340187919,0.017916982744399235,0.9820830172556008,0.017694413196241543,0.9823055868037585,0.01723685523757501,0.982763144762425,0.9820830172556008,0.017916982744399235,0.0,0.9883539612161405,0.9884986314224429,0.9501769806080704,0.9581769806077634,0.9155207543139002,0.9510415086278003,0.9635207543132863,1.0820830172552938,0.9355207543139001,0.92931245258834,0.9417290560394602,0.9540276724185336,0.92,0.9394880033045356,0.9249483341905377,0.9372896562585998,0.9668081431061433,0.92,0.9572811314705434,0.9510415086278003,train,1,93.0,8.0,7.0,0.93,3.6808143106143234
KXBTC15M-26APR300115-15,KXBTC15M-26APR300115-15|2026-04-30T05:02:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300115-15|2026-04-30T05:02:00+00:00|yes,2026-04-30 05:02:00.541939+00:00,2026-04-30 05:02:00+00:00,yes,yes,True,True,1,70.0,69.0,69.5,0.695,30.5,39.0,1.0,75512.2,75467.68,779.458061,,1329,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 05:15:00+00:00,1.0,44.52000000000408,1.5946257737515204,12.35191813034551,,,96.34817408809538,0.4620741432971784,0.6779859241073795,90.3122889312997,0.4929561693854344,0.6889782211980446,132.3459121968976,0.336391198345208,0.6317120570662863,110.90393414007193,0.401428500667751,0.6559476653019883,75485.99,26.20999999999185,0.4368333333331975,0.0,385.0132629800649,0.9999899209591844,0.9981878982342014,0.9997413094481284,75458.92,53.27999999999884,0.2959999999999935,0.0,275.2395860559991,0.998846779976812,0.9812233989862756,0.9934636715910076,75434.61,77.58999999999651,0.2586333333333216,0.0,246.1138365099617,0.996786310807421,0.96853073731492,0.9867621596940576,75457.92,54.27999999999884,0.0904666666666647,0.0,115.0349725851359,0.8986233853799623,0.8076309314639434,0.8501900397439305,75433.25,78.94999999999709,0.0877222222222189,0.0,112.895793239946,0.894361211841262,0.8031802577749639,0.8456515695108248,75558.33,-46.13000000000466,-0.0256277777777803,46.13000000000466,24.5442220255965,0.6071007813254288,0.5735639458571609,0.5875747219246418,75902.86,-390.6600000000035,-0.1085166666666676,390.6600000000035,-40.06419058618002,0.3286592603332995,0.3810503718201052,0.3589557972449644,0.0060217788019553,True,0.6919891105990224,0.6633560285331431,0.7935881773351552,0.6889782211980446,0.6889782211980446,0.7535507285208976,0.006021778801955313,0.06328794293371365,0.6220435576039107,0.3779564423960893,0.7365758858674274,0.2634241141325726,0.6881046693960233,0.3118953306039767,0.2634241141325726,0.7365758858674274,0.0,0.5956716875574579,0.5212256741861722,0.6300858437787289,0.660264474859471,0.5394891105990223,0.5364782211980447,0.7218463727605064,0.4776350734768314,0.6157391105990223,0.6474434663594133,0.5840347548386312,0.6401521474653631,0.5364782211980447,0.6034772748326691,0.5668024021999751,0.618901045182854,0.6429917789858959,0.5364782211980447,0.6291622969792756,0.5364782211980447,train,2,72.0,30.0,28.0,0.72,-7.7008221014104095
KXBTC15M-26APR300130-30,KXBTC15M-26APR300130-30|2026-04-30T05:17:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300130-30|2026-04-30T05:17:00+00:00|no,2026-04-30 05:17:00.106337+00:00,2026-04-30 05:17:00+00:00,no,no,True,True,1,76.0,75.0,75.5,0.755,24.5,51.0,1.0,75529.63,75591.08,779.893663,,2109,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 05:30:00+00:00,-1.0,61.44999999999709,2.2004129461827047,17.044325390689625,,,74.10979871476923,0.8291751032343692,0.7964973345865367,117.48735417739458,0.5230350145362327,0.699525056492912,103.25623988534684,0.5951214189886213,0.7241188438903827,117.08243264386827,0.5248438951290895,0.7001541428674429,75542.48,12.849999999991269,0.2141666666665211,0.0,228.47722615905025,0.9740942310720524,0.986541548574374,0.9744965623135596,75600.57,70.94000000000233,0.394111111111124,0.0,368.8147580734516,0.9991529131045344,0.999822758953913,0.9991837692806148,75588.52,58.88999999999942,0.196299999999998,0.0,214.5431260468956,0.966082059284712,0.981134908174856,0.9665548875097484,75574.6,44.97000000000117,0.0749500000000019,0.0,119.9030300418486,0.8462687996577218,0.8772234223055726,0.8471037809441513,75512.2,-17.430000000007567,-0.019366666666675,17.430000000007567,46.34605939322387,0.653385548811654,0.6732283062547115,0.6538889371610656,75433.25,-96.38000000000466,-0.053544444444447,96.38000000000466,19.69102708891729,0.5665515050165587,0.5756199164239234,0.5667795106740927,75728.0,198.36999999999531,0.0551027777777764,0.0,104.42430720258218,0.8129482505179856,0.844066513619891,0.8137732657400527,0.055474943507088,True,0.727262528246456,0.7395594219451913,0.8068690385925413,0.699525056492912,0.699525056492912,0.7805739288048159,0.05547494350708804,0.03088115610961728,0.6009498870141761,0.39905011298582393,0.5517623122192346,0.44823768778076545,0.5996917142651141,0.40030828573488586,0.39905011298582393,0.6009498870141761,0.34860000000015134,0.6093825734407855,0.6413544970574976,0.6699412867203929,0.691049492648864,0.6047625282464559,0.577025056492912,0.7275489401033908,0.42593831891426487,0.666012528246456,0.7016075169478736,0.6304175395450384,0.6771833709952747,0.577025056492912,0.6400055700197725,0.6028277690442704,0.6721700089124765,0.6814311312432647,0.577025056492912,0.6522869982981514,0.577025056492912,train,2,78.0,24.0,22.0,0.78,-9.856886875673524
KXBTC15M-26APR300145-45,KXBTC15M-26APR300145-45|2026-04-30T05:31:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300145-45|2026-04-30T05:31:00+00:00|yes,2026-04-30 05:31:00.501471+00:00,2026-04-30 05:31:00+00:00,yes,yes,True,True,1,77.0,76.0,76.5,0.765,23.5,53.0,1.0,75471.69,75401.12,839.498529,,2819,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 05:45:00+00:00,1.0,70.57000000000698,2.4356234552314127,18.86625815948685,,,178.505814833609,0.3953372615104306,0.6537029981655641,148.96970375009974,0.4737204829136927,0.6821503775442355,135.25705919630147,0.5217472597684327,0.6990768425554834,135.103686302695,0.522339559572767,0.6992830349585395,75392.39,79.30000000000291,1.3216666666667152,0.0,1180.1072224950476,0.9999999999999988,1.0,1.0,75363.59,108.10000000000582,0.6005555555555879,0.0,574.7355054717009,0.9999428569782208,0.9999892736625172,0.999989502271068,75411.59,60.10000000000582,0.2003333333333527,0.0,238.74953864302327,0.9454964302696064,0.9612310561334644,0.9613991010511748,75501.13,-29.44000000000233,-0.0490666666666705,29.44000000000233,29.37860551040373,0.5781691595713114,0.585975982326734,0.5860720564519625,75542.48,-70.7899999999936,-0.0786555555555484,70.7899999999936,4.53877681344629,0.5121530071072603,0.5133846633607626,0.5133998522343896,75485.99,-14.30000000000291,-0.007944444444446,14.30000000000291,63.90065057517229,0.66602042883014,0.6816931075196127,0.6818844515443427,75587.06,-115.36999999999534,-0.0320472222222209,115.36999999999534,43.666404085916405,0.6152858227342809,0.6265918332443503,0.6267306113430869,0.0828496224557645,True,0.7235751887721178,0.7320384212777418,0.7975489359379474,0.6821503775442355,0.6821503775442355,0.7762443993171919,0.08284962245576455,0.0659231574445166,0.6356992449115291,0.36430075508847093,0.6018463148890332,0.3981536851109668,0.601433930082921,0.398566069917079,0.36430075508847093,0.6356992449115291,1.0,0.586795490807506,0.6087998953221284,0.6641477454037531,0.6821973884307138,0.6060751887721177,0.5646503775442355,0.686174474826039,0.25885039811543153,0.6648251887721177,0.7048951132632706,0.6247552642809648,0.670600251696157,0.5646503775442355,0.6295006838560291,0.5884011160159011,0.6726452901139472,0.6758299179597322,0.5646503775442355,0.6254124261851373,0.5646503775442355,train,2,79.0,23.0,21.0,0.79,-11.417008204026772
KXBTC15M-26APR300200-00,KXBTC15M-26APR300200-00|2026-04-30T05:49:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300200-00|2026-04-30T05:49:00+00:00|no,2026-04-30 05:49:00.176510+00:00,2026-04-30 05:49:00+00:00,no,no,True,True,1,71.0,70.0,70.5,0.705,29.5,41.0,1.0,75638.2,75683.98,659.82349,,3611,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 06:00:00+00:00,-1.0,45.77999999999884,1.7822224173633157,13.805035483371292,,,13.260487566022809,3.452361745528904,0.9997221489140924,129.17311627967877,0.3544081099729638,0.6384834711912525,130.48906148582998,0.3508340046186182,0.6371435576505879,112.8398912494931,0.4057075870338938,0.6575212665261919,75647.66,9.460000000006405,0.1576666666667733,0.0,149.8121702567359,0.8769304484161544,0.8745326865149285,0.9078535434585316,75664.2,26.0,0.1444444444444444,0.0,141.08783744444327,0.8626358352391534,0.8602011425301282,0.8944116792892003,75684.23,46.02999999999884,0.1534333333333294,0.0,147.0189174823296,0.8724719384650108,0.8700602917085404,0.903695280493287,75675.27,37.070000000006985,0.0617833333333449,0.0,86.54609462383985,0.7485713682295139,0.7464128706655287,0.7784537045222981,75529.54,-108.66000000000348,-0.1207333333333372,108.66000000000348,-33.882689359337064,0.3965433474348704,0.3975633215541581,0.3819847447447776,75529.62,-108.58000000000176,-0.0603222222222231,108.58000000000176,5.977980808775975,0.5184559941497973,0.5182700015146238,0.5211251018463242,75449.07,-189.1299999999901,-0.0525361111111083,189.1299999999901,11.11543981563954,0.5342869514837362,0.5339420170711774,0.5392348639125323,0.0665165288087474,True,0.6717417355956262,0.671071778825294,0.7386518032187545,0.6384834711912525,0.6384834711912525,0.7185394290503779,0.06651652880874748,0.06785644234941202,0.723033057617495,0.27696694238250497,0.7257128846988241,0.2742871153011759,0.6849574669476162,0.31504253305238383,0.2742871153011759,0.7257128846988241,1.0,0.5300285125486282,0.5282866249457643,0.6027642562743141,0.6195114501208152,0.5242417355956261,0.49098347119125246,0.6257361232886284,0.16421413622900605,0.5979917355956262,0.6407950413573756,0.5551884298338767,0.6114889807941682,0.49098347119125246,0.5667726610017161,0.522056341209264,0.6029031131003493,0.6149055733729348,0.49098347119125246,0.5583597972399404,0.49098347119125246,train,2,73.0,29.0,27.0,0.73,-11.509442662706519
KXBTC15M-26APR300645-45,KXBTC15M-26APR300645-45|2026-04-30T10:31:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300645-45|2026-04-30T10:31:00+00:00|yes,2026-04-30 10:31:00.470382+00:00,2026-04-30 10:31:00+00:00,yes,yes,True,True,1,72.0,71.0,71.5,0.715,28.5,43.0,1.0,76016.56,75967.08,839.529618,,5093,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 10:45:00+00:00,1.0,49.479999999995925,1.7077003985831378,13.22779040804852,,,110.6430258921157,0.4472039660976211,0.6726361009817649,87.79378694485337,0.5635934127215199,0.7134845645576559,81.82447770866072,0.6047090233337195,0.7273138242128087,94.81478818140069,0.5218595215899259,0.6991159282258175,75964.49,52.06999999999243,0.8678333333332072,0.0,778.0517868208901,1.0,1.0,1.0,76000.7,15.860000000000582,0.0881111111111143,0.0,123.4518874526653,0.9201613117893852,0.9343174193969506,0.9035472751275933,75977.2,39.36000000000058,0.1312000000000019,0.0,159.62628588159757,0.9654828864736807,0.9744618294656768,0.953866531821091,76011.05,5.509999999994761,0.0091833333333246,0.0,57.1896803252886,0.7426088125993472,0.7577024856975347,0.7268030563342158,76042.51,-25.94999999999709,-0.0288333333333301,25.94999999999709,25.27356268099864,0.6132784663778673,0.6212918187719345,0.6050949362929713,76086.96,-70.40000000000873,-0.0391111111111159,70.40000000000873,16.64506382932519,0.5751858581284721,0.5805981847567989,0.5696776148140288,76277.55,-260.99000000000524,-0.0724972222222236,260.99000000000524,-11.383565278288636,0.4484167111274516,0.4446769670664554,0.452217383956507,0.0015154354423441,True,0.7142422822788279,0.7211569121064043,0.7979891503437789,0.7134845645576559,0.7134845645576559,0.7646419466620329,0.0015154354423441152,0.012313824212808688,0.5730308708846883,0.4269691291153117,0.5453723515743827,0.4546276484256173,0.601768143548365,0.39823185645163495,0.4269691291153117,0.5730308708846883,0.5189999999999418,0.6275299339249526,0.6455079714766512,0.6570149669624763,0.6820632556098444,0.5717422822788278,0.5709845645576559,0.709888859573567,0.41971741776269145,0.6429922822788279,0.6717953693672967,0.6141891951903591,0.6664897097051039,0.5709845645576559,0.632722124907522,0.5989545401099401,0.6463038002866834,0.6695189932416705,0.5709845645576559,0.6404367120656114,0.5709845645576559,train,2,74.0,28.0,26.0,0.74,-7.048100675832941
KXBTC15M-26APR300715-15,KXBTC15M-26APR300715-15|2026-04-30T11:03:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300715-15|2026-04-30T11:03:00+00:00|yes,2026-04-30 11:03:00.685496+00:00,2026-04-30 11:03:00+00:00,yes,yes,True,True,1,72.0,71.0,71.5,0.715,28.5,43.0,1.0,76053.16,76009.5,719.314504,,6883,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 11:15:00+00:00,1.0,43.66000000000349,1.627887253805099,12.60956044698095,,,44.733149237653336,0.9760099779260224,0.8354702401206948,56.6332472024854,0.7709252454464139,0.7796243788331116,67.28618985092456,0.6488701484916013,0.7417888444353828,72.5796478834815,0.6015460431840994,0.7262618227977922,76028.0,25.16000000000349,0.4193333333333915,0.0,345.2925486773788,0.999999999459591,0.9999998564316432,0.9999990196308772,75994.3,58.86000000000058,0.3270000000000032,0.0,278.8758428080058,0.9999995765611832,0.9999829812868152,0.9999390671138692,75995.09,58.070000000006985,0.1935666666666899,0.0,182.89531082428687,0.9993798981637018,0.9967177961525506,0.9941310174726776,76002.06,51.10000000000582,0.0851666666666763,0.0,104.92161859067714,0.9680337715331018,0.94054128185752,0.925856213919528,76022.0,31.16000000000349,0.0346222222222261,0.0,68.56426660516183,0.8869893632905659,0.8458972437072889,0.8275878966371925,76051.25,1.9100000000034925,0.001061111111113,0.0,44.42327261258266,0.7835980757822889,0.7454416884339572,0.7297517594504123,76088.04,-34.879999999990105,-0.0096888888888861,34.879999999990105,36.69064169458325,0.741463539511525,0.7072237528800296,0.6934040341076468,-0.0646243788331116,True,0.7473121894165557,0.7283944222176915,0.8313347589989378,0.715,0.715,0.7912632932826739,0.06462437883311167,0.026788844435382875,0.4407512423337767,0.5592487576662233,0.5164223111292343,0.4835776888707657,0.5474763544044157,0.45252364559558433,0.4835776888707657,0.5164223111292343,0.0,0.7135116924830451,0.6643254977659976,0.7000058462415226,0.7284438360578926,0.6048121894165558,0.6371243788331116,0.7756881690492962,0.6591867474825934,0.6760621894165557,0.6916373136499334,0.660487065183178,0.7105829192220744,0.6371243788331116,0.6814533367443794,0.6523237542666842,0.6772907882668281,0.7141023255954768,0.6371243788331116,0.7064062739412038,0.6371243788331116,train,2,74.0,28.0,26.0,0.74,-2.58976744045232
KXBTC15M-26APR300745-45,KXBTC15M-26APR300745-45|2026-04-30T11:33:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300745-45|2026-04-30T11:33:00+00:00|no,2026-04-30 11:33:00.184780+00:00,2026-04-30 11:33:00+00:00,no,no,True,True,1,81.0,80.0,80.5,0.805,19.5,61.0,1.0,76013.91,76087.38,719.81522,,8399,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 11:45:00+00:00,-1.0,73.47000000000116,2.7384166531002325,21.211684184868503,,,68.53454039692035,1.0720141927631952,0.8581431712935661,59.781667563599605,1.2289720744547483,0.8904588618168052,88.88313211561024,0.8265910330931945,0.7957655492601847,78.1888206399476,0.9396483972858964,0.8263010287565025,76060.6,46.69000000000233,0.7781666666667054,0.0,633.6062103633624,1.0,0.9999999999994929,0.9999999999999998,76082.6,68.69000000000233,0.381611111111124,0.0,348.15948589889933,0.9999999971246464,0.9999551800284396,0.9999957621923022,76080.56,66.64999999999418,0.2221666666666472,0.0,233.3889480433205,0.9999526964211408,0.9956776659767996,0.9985818308159372,76096.23,82.31999999999243,0.1371999999999874,0.0,172.22864818399208,0.9980176760468308,0.973669947801648,0.98619301183227,76144.21,130.3000000000029,0.144777777777781,0.0,177.68324796222572,0.9985216441038136,0.9771993937185374,0.988471509247564,76053.16,39.25,0.0218055555555555,0.0,89.16597076944561,0.9320884049303486,0.8421135059197603,0.8729386615310679,76051.25,37.33999999999651,0.0103722222222212,0.0,80.93608342077825,0.9121096765531072,0.8187442560041406,0.849697359721677,-0.0854588618168051,True,0.8477294309084027,0.8003827746300924,0.8984705194126487,0.805,0.805,0.8696281978292698,0.08545886181680518,0.009234450739815325,0.21908227636638955,0.7809177236336104,0.40846890147963055,0.5915310985203694,0.34739794248699507,0.6526020575130049,0.5915310985203694,0.40846890147963055,0.0,0.8575965203618467,0.7344952140382401,0.8215482601809235,0.8410435298230374,0.7502294309084027,0.7929588618168053,0.8672199701926309,0.8809129932757245,0.7989794309084026,0.8013876585450416,0.7965712032717636,0.8294725745445369,0.7929588618168053,0.8077710282147305,0.7860694818849239,0.7990469292203096,0.8346172975219744,0.7929588618168053,0.8300894160047181,0.7929588618168053,train,2,83.0,19.0,17.0,0.83,0.46172975219744217
KXBTC15M-26APR300800-00,KXBTC15M-26APR300800-00|2026-04-30T11:49:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300800-00|2026-04-30T11:49:00+00:00|yes,2026-04-30 11:49:00.720684+00:00,2026-04-30 11:49:00+00:00,yes,yes,True,True,1,84.0,82.0,83.0,0.83,17.0,66.0,2.0,75976.91,75916.34,659.279316,,9174,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 12:00:00+00:00,1.0,60.570000000006985,2.358972338735446,18.272521164172687,,,76.16685722354127,0.7952277697665897,0.7867594895358685,93.53655389982936,0.6475543247495831,0.7413633763069563,80.18113021222045,0.7554146448134685,0.774999885569263,81.74541730774799,0.740958967424172,0.7706408400241307,75954.66,22.25,0.3708333333333333,0.0,305.052746350007,0.9994455282767046,0.9999289675588928,0.9999049196155302,75908.71,68.19999999999709,0.3788888888888727,0.0,310.363607506663,0.9995468392924312,0.9999457564223858,0.9999266852936108,75922.87,54.04000000000815,0.1801333333333604,0.0,179.32818078882488,0.9723936678409556,0.9873417392483296,0.985872941946884,76077.04,-100.1299999999901,-0.1668833333333168,100.1299999999901,-49.45272985178214,0.2985069599236725,0.2686956311065749,0.2726026971867761,76052.38,-75.47000000000116,-0.0838555555555568,75.47000000000116,5.285766690539468,0.5225323035547299,0.5262803661809512,0.5257781702493216,76118.34,-141.42999999999302,-0.0785722222222183,141.42999999999302,8.768959076742881,0.5373457302719222,0.5435432550019349,0.5427132300214322,76026.0,-49.08999999999651,-0.0136361111111101,49.08999999999651,51.579993993774295,0.7093346773366278,0.7399831395688775,0.7359742813592217,0.0886366236930437,True,0.785681688153478,0.8024999427846315,0.8479190147159706,0.7413633763069563,0.7413633763069563,0.831887746460278,0.0886366236930437,0.055000114430736935,0.5172732473860875,0.4827267526139125,0.45000022886147395,0.549999771138526,0.4587183199517386,0.5412816800482614,0.4827267526139125,0.5172732473860875,1.0,0.663772389199043,0.7074998512400419,0.7383861945995216,0.7526255613836172,0.7006816881534781,0.6563633763069562,0.7471604217216692,0.37996611939800806,0.7431816881534781,0.7779090128920868,0.7084543634148692,0.7425755842046374,0.6563633763069562,0.7071295657214323,0.6716835472382271,0.7533163526812504,0.7493736654727791,0.6563633763069562,0.7017618990143126,0.6563633763069562,train,1,85.0,16.0,15.0,0.85,-10.062633452722096
KXBTC15M-26APR300815-15,KXBTC15M-26APR300815-15|2026-04-30T12:02:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300815-15|2026-04-30T12:02:00+00:00|yes,2026-04-30 12:02:00.847574+00:00,2026-04-30 12:02:00+00:00,yes,yes,True,True,1,75.0,74.0,74.5,0.745,25.5,49.0,1.0,76100.22,76033.74,779.152426,,9794,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 12:15:00+00:00,1.0,66.47999999999593,2.3816601886976123,18.448260494302133,,,80.9887056897589,0.8208551974476409,0.7941356233000987,96.95058004294152,0.6857101831732259,0.7535520580011934,106.91200032931948,0.6218198125113977,0.7329698214671397,97.43546499033364,0.6822977650549651,0.7524746570050136,76048.81,51.41000000000349,0.8568333333333915,0.0,734.0837703443746,0.9999999999999816,0.9999999999967042,0.9999999999999754,76008.76,91.4600000000064,0.5081111111111467,0.0,462.37600489980144,0.9999990751719776,0.9999923674515484,0.9999989598297824,76006.57,93.64999999999418,0.3121666666666473,0.0,309.7054156496475,0.9992995531757028,0.998115203554002,0.999259981826379,75997.6,102.61999999999534,0.1710333333333255,0.0,199.7410365935232,0.9803119885111112,0.969138137777194,0.9798169499906668,75914.97,185.25,0.2058333333333333,0.0,226.8555410183293,0.9903557821529472,0.983076526194232,0.9900509703072016,76060.6,39.61999999999534,0.0220111111111085,0.0,83.63001062117169,0.8058225336616196,0.7829609418170123,0.8046398459388612,76028.0,72.22000000000116,0.0200611111111114,0.0,82.11066339047396,0.8014838174098631,0.7787626510958284,0.8003070351286938,-0.0085520580011934,True,0.7492760290005966,0.7389849107335699,0.832617203725632,0.745,0.745,0.7984255280354986,0.008552058001193408,0.012030178532860258,0.4928958839976132,0.5071041160023868,0.5340603570657205,0.4659396429342795,0.4950506859899728,0.5049493140100272,0.4659396429342795,0.5340603570657205,0.0,0.6796176754015514,0.6528607679072816,0.6995588377007758,0.7249887930183461,0.6217760290005967,0.6260520580011933,0.7746359396357373,0.6070340713199571,0.6855260290005967,0.709315617400358,0.6617364406008354,0.7082013720007955,0.6260520580011933,0.6791047892490705,0.6500082064973455,0.6886292713474587,0.7112976960505543,0.6260520580011933,0.7003439988184653,0.6260520580011933,train,2,77.0,25.0,23.0,0.77,-5.870230394944571
