dataset,candidate,group_type,group,markets,wins,losses,accuracy,net_pnl_cents,net_per_market_cents,median_ask
v21,hazard50_touch80_ask80_control,hour,18,8,5,3,0.625,-114.0,-14.25,75.0
v21,hazard50_touch80_ask80_control,hour,19,8,6,2,0.75,6.0,0.75,73.0
v21,hazard50_touch80_ask80_control,hour,2,7,4,3,0.5714285714285714,-119.0,-17.0,72.0
v21,hazard50_touch80_ask80_control,hour,20,7,4,3,0.5714285714285714,-124.0,-17.714285714285715,75.0
v21,hazard50_touch80_ask80_control,hour,21,8,7,1,0.875,106.0,13.25,72.0
v21,hazard50_touch80_ask80_control,hour,22,5,4,1,0.8,18.0,3.6,74.0
v21,hazard50_touch80_ask80_control,hour,23,6,5,1,0.8333333333333334,47.0,7.833333333333333,73.5
v21,hazard50_touch80_ask80_control,hour,3,5,3,2,0.6,-72.0,-14.4,71.0
v21,hazard50_touch80_ask80_control,hour,4,7,6,1,0.8571428571428571,81.0,11.571428571428571,75.0
v21,hazard50_touch80_ask80_control,hour,5,10,8,2,0.8,60.0,6.0,72.0
v21,hazard50_touch80_ask80_control,hour,6,7,4,3,0.5714285714285714,-118.0,-16.857142857142858,72.0
v21,hazard50_touch80_ask80_control,hour,7,7,5,2,0.7142857142857143,-14.0,-2.0,70.0
v21,hazard50_touch80_ask80_control,hour,8,6,3,3,0.5,-158.0,-26.333333333333332,74.0
v21,hazard50_touch80_ask80_control,hour,9,8,7,1,0.875,125.0,15.625,70.0
v21,hazard50_touch80_ask80_control,ask,ask<=60,2,2,0,1.0,77.0,38.5,59.5
v21,hazard50_touch80_ask80_control,ask,ask<=70,56,36,20,0.6428571428571429,-289.0,-5.160714285714286,68.0
v21,hazard50_touch80_ask80_control,ask,ask<=80,130,101,29,0.7769230769230769,57.0,0.43846153846153846,75.0
v21,hazard50_touch80_ask80_control,time,sec<=300,12,10,2,0.8333333333333334,90.0,7.5,75.5
v21,hazard50_touch80_ask80_control,time,sec<=600,62,41,21,0.6612903225806451,-620.0,-10.0,75.0
v21,hazard50_touch80_ask80_control,time,sec<=900,114,88,26,0.7719298245614035,375.0,3.289473684210526,72.0
v21,hazard50_touch80_ask80_control,score,p<=0.55,72,49,23,0.6805555555555556,-238.0,-3.3055555555555554,70.0
v21,hazard50_touch80_ask80_control,score,p<=0.65,89,70,19,0.7865168539325843,247.0,2.7752808988764044,74.0
v21,hazard50_touch80_ask80_control,score,p<=0.75,26,19,7,0.7307692307692307,-184.0,-7.076923076923077,79.0
v21,hazard50_touch80_ask80_control,score,p<=0.85,1,1,0,1.0,20.0,20.0,78.0
v21,hazard50_touch80_ask80_control,touch_loss,touch<=0.40,12,9,3,0.75,-52.0,-4.333333333333333,78.0
v21,hazard50_touch80_ask80_control,touch_loss,touch<=0.60,97,73,24,0.7525773195876289,-17.0,-0.17525773195876287,74.0
v21,hazard50_touch80_ask80_control,touch_loss,touch<=0.80,79,57,22,0.7215189873417721,-86.0,-1.0886075949367089,71.0
v21,hazard45_touch80_ask80_sec120_control,split,holdout,40,31,9,0.775,225.0,5.625,69.5
v21,hazard45_touch80_ask80_sec120_control,split,train,124,88,36,0.7096774193548387,69.0,0.5564516129032258,68.0
v21,hazard45_touch80_ask80_sec120_control,split,validation,40,34,6,0.85,510.0,12.75,69.5
v21,hazard45_touch80_ask80_sec120_control,side,no,94,73,21,0.776595744680851,653.0,6.946808510638298,68.0
v21,hazard45_touch80_ask80_sec120_control,side,yes,110,80,30,0.7272727272727273,151.0,1.3727272727272728,69.0
v21,hazard45_touch80_ask80_sec120_control,hour,0,7,5,2,0.7142857142857143,-10.0,-1.4285714285714286,71.0
v21,hazard45_touch80_ask80_sec120_control,hour,1,8,6,2,0.75,40.0,5.0,66.0
v21,hazard45_touch80_ask80_sec120_control,hour,10,9,8,1,0.8888888888888888,175.0,19.444444444444443,67.0
v21,hazard45_touch80_ask80_sec120_control,hour,11,12,11,1,0.9166666666666666,250.0,20.833333333333332,67.5
v21,hazard45_touch80_ask80_sec120_control,hour,12,11,9,2,0.8181818181818182,103.0,9.363636363636363,71.0
v21,hazard45_touch80_ask80_sec120_control,hour,13,11,7,4,0.6363636363636364,-91.0,-8.272727272727273,70.0
v21,hazard45_touch80_ask80_sec120_control,hour,14,11,8,3,0.7272727272727273,17.0,1.5454545454545454,70.0
v21,hazard45_touch80_ask80_sec120_control,hour,15,10,5,5,0.5,-203.0,-20.3,69.0
v21,hazard45_touch80_ask80_sec120_control,hour,16,9,7,2,0.7777777777777778,76.0,8.444444444444445,66.0
v21,hazard45_touch80_ask80_sec120_control,hour,17,8,6,2,0.75,35.0,4.375,68.5
v21,hazard45_touch80_ask80_sec120_control,hour,18,8,5,3,0.625,-81.0,-10.125,71.5
v21,hazard45_touch80_ask80_sec120_control,hour,19,8,6,2,0.75,22.0,2.75,69.0
v21,hazard45_touch80_ask80_sec120_control,hour,2,8,4,4,0.5,-166.0,-20.75,68.0
v21,hazard45_touch80_ask80_sec120_control,hour,20,8,5,3,0.625,-69.0,-8.625,67.0
v21,hazard45_touch80_ask80_sec120_control,hour,21,8,7,1,0.875,125.0,15.625,68.0
v21,hazard45_touch80_ask80_sec120_control,hour,22,7,6,1,0.8571428571428571,102.0,14.571428571428571,70.0
v21,hazard45_touch80_ask80_sec120_control,hour,23,7,7,0,1.0,194.0,27.714285714285715,70.0
v21,hazard45_touch80_ask80_sec120_control,hour,3,6,4,2,0.6666666666666666,-24.0,-4.0,68.0
v21,hazard45_touch80_ask80_sec120_control,hour,4,8,7,1,0.875,133.0,16.625,69.0
v21,hazard45_touch80_ask80_sec120_control,hour,5,11,9,2,0.8181818181818182,124.0,11.272727272727273,68.0
v21,hazard45_touch80_ask80_sec120_control,hour,6,8,5,3,0.625,-38.0,-4.75,63.5
v21,hazard45_touch80_ask80_sec120_control,hour,7,7,6,1,0.8571428571428571,116.0,16.571428571428573,67.0
v21,hazard45_touch80_ask80_sec120_control,hour,8,6,3,3,0.5,-153.0,-25.5,74.0
v21,hazard45_touch80_ask80_sec120_control,hour,9,8,7,1,0.875,127.0,15.875,70.0
v21,hazard45_touch80_ask80_sec120_control,ask,ask<=60,12,11,1,0.9166666666666666,366.0,30.5,60.0
v21,hazard45_touch80_ask80_sec120_control,ask,ask<=70,114,85,29,0.7456140350877193,712.0,6.245614035087719,66.5
v21,hazard45_touch80_ask80_sec120_control,ask,ask<=80,78,57,21,0.7307692307692307,-274.0,-3.5128205128205128,74.0
v21,hazard45_touch80_ask80_sec120_control,time,sec<=300,6,5,1,0.8333333333333334,56.0,9.333333333333334,73.5
v21,hazard45_touch80_ask80_sec120_control,time,sec<=600,41,29,12,0.7073170731707317,-155.0,-3.7804878048780486,74.0
v21,hazard45_touch80_ask80_sec120_control,time,sec<=900,157,119,38,0.7579617834394905,903.0,5.751592356687898,68.0
v21,hazard45_touch80_ask80_sec120_control,score,p<=0.55,138,102,36,0.7391304347826086,724.0,5.246376811594203,67.0
v21,hazard45_touch80_ask80_sec120_control,score,p<=0.65,56,43,13,0.7678571428571429,84.0,1.5,73.5
v21,hazard45_touch80_ask80_sec120_control,score,p<=0.75,10,8,2,0.8,-4.0,-0.4,79.0
v21,hazard45_touch80_ask80_sec120_control,touch_loss,touch<=0.40,3,2,1,0.6666666666666666,-39.0,-13.0,78.0
v21,hazard45_touch80_ask80_sec120_control,touch_loss,touch<=0.60,61,47,14,0.7704918032786885,173.0,2.8360655737704916,73.0
v21,hazard45_touch80_ask80_sec120_control,touch_loss,touch<=0.80,140,104,36,0.7428571428571429,670.0,4.785714285714286,67.0
