market,decision_key,dataset,entry_key,entry_dt,entry_minute,side,outcome,outcome_available,win,qty,ask_cents,bid_cents,book_mid_cents,book_p_side,book_other_mid_cents,book_margin_cents,spread_cents,spot,strike,seconds_to_close,v28_sigma_t_dollars,source_line_no,position_open_logged,pending_logged,trust_state,outcome_method,outcome_source,side_sign,margin_dollars,margin_per_sqrt_sec,margin_per_sqrt_min,margin_per_v28_sigma,brownian_p_v28_sigma,rv_sigma_t_5m,margin_per_rv_sigma_5m,brownian_p_rv_5m,rv_sigma_t_15m,margin_per_rv_sigma_15m,brownian_p_rv_15m,rv_sigma_t_30m,margin_per_rv_sigma_30m,brownian_p_rv_30m,rv_sigma_t_60m,margin_per_rv_sigma_60m,brownian_p_rv_60m,btc_close_lag_1m,signed_move_1m,signed_velocity_dps_1m,adverse_move_1m,drift_projected_margin_1m,drift_p_1m_rv_15m,drift_p_1m_rv_30m,drift_p_1m_rv_60m,btc_close_lag_3m,signed_move_3m,signed_velocity_dps_3m,adverse_move_3m,drift_projected_margin_3m,drift_p_3m_rv_15m,drift_p_3m_rv_30m,drift_p_3m_rv_60m,btc_close_lag_5m,signed_move_5m,signed_velocity_dps_5m,adverse_move_5m,drift_projected_margin_5m,drift_p_5m_rv_15m,drift_p_5m_rv_30m,drift_p_5m_rv_60m,btc_close_lag_10m,signed_move_10m,signed_velocity_dps_10m,adverse_move_10m,drift_projected_margin_10m,drift_p_10m_rv_15m,drift_p_10m_rv_30m,drift_p_10m_rv_60m,btc_close_lag_15m,signed_move_15m,signed_velocity_dps_15m,adverse_move_15m,drift_projected_margin_15m,drift_p_15m_rv_15m,drift_p_15m_rv_30m,drift_p_15m_rv_60m,btc_close_lag_30m,signed_move_30m,signed_velocity_dps_30m,adverse_move_30m,drift_projected_margin_30m,drift_p_30m_rv_15m,drift_p_30m_rv_30m,drift_p_30m_rv_60m,btc_close_lag_60m,signed_move_60m,signed_velocity_dps_60m,adverse_move_60m,drift_projected_margin_60m,drift_p_60m_rv_15m,drift_p_60m_rv_30m,drift_p_60m_rv_60m,book_minus_brownian_rv15,physics_confirmed_book,score_mean_book_rv15,score_mean_book_rv15_drift5,score_min_book_rv15,opportunity_key,two_side_mode,score_mean_book_rv30,score_min_book_rv15_drift5,score_regime_blend,abs_book_rv15_gap,abs_book_rv30_gap,close_dt,touch_loss_rv_15m,touch_survival_rv_15m,touch_loss_rv_30m,touch_survival_rv_30m,touch_loss_rv_60m,touch_survival_rv_60m,touch_survival_min_15_30,touch_loss_max_15_30,adverse_norm_15m,touch_terminal_blend_15,touch_terminal_blend_30,book_touch_blend_15,book_touch_drift_15,hazard_discounted_book_15,hazard_discounted_mean_15,kinetic_touch_score_15,touch_margin_energy_15,blend_book_hazard_50_50,blend_book_hazard_70_30,blend_book_hazard_30_70,blend_book_rv_hazard_mean,blend_book_rv_hazard_min,blend_mean_minus_half_disagreement,blend_mean_minus_disagreement,blend_logit_book_hazard_mean,blend_logit_book_rv_hazard_mean,blend_scoremin_hazard_min,blend_hazard_kinetic_mean,blend_hazard_kinetic_min,split,entry_fee_cents,entry_cost_cents,gross_pnl_cents,net_pnl_cents,fee_aware_break_even_p,fair_edge_cents
KXBTC15M-26MAY031200-00,heartbeat:40141,live_heartbeat_two_side,heartbeat:40141:no,2026-05-03 15:50:14.128000+00:00,2026-05-03 15:50:00+00:00,no,no,True,True,1,80.0,79.0,79.5,0.795,20.5,59.0,1.0,78656.2,78694.32,585.872,,40141,False,False,synced,bid>=98,last_decisive_quote,-1.0,38.120000000009895,1.574894696920728,12.199081866408712,,,66.4723593512273,0.5734714454558634,0.7168372361886792,44.22109480600439,0.8620320271861275,0.805665053051547,47.37356436326664,0.8046681838778436,0.789494407918916,55.20709819128275,0.6904909196265105,0.7550572408504289,78699.68,43.479999999995925,0.7246666666665987,0.0,462.6819093333034,1.0,1.0,1.0,78693.4,37.19999999999709,0.2066666666666505,0.0,159.20021333333375,0.9998409505130816,0.9996110324834302,0.9980347790620528,78683.86,27.66000000000349,0.0922000000000116,0.0,92.1373984000167,0.9813999925441396,0.974107195159605,0.9524354791355956,78679.23,23.02999999999884,0.0383833333333313,0.0,60.60772026667543,0.914744119793074,0.8996143865076154,0.8638594949996843,78719.74,63.54000000000815,0.070600000000009,0.0,79.48256320001519,0.9638631536470031,0.9533052700385818,0.9250261704784998,78743.19,86.99000000000524,0.0483277777777806,0.0,66.43389182223382,0.9334917549862248,0.9195932793153148,0.8855810532000211,78671.25,15.05000000000291,0.0041805555555563,0.0,40.569270444454816,0.8205384272703216,0.804103254930535,0.7687864182435922,-0.0106650530515469,True,0.8003325265257735,0.8606883485318955,0.795,heartbeat:40141,two_side_all_heartbeats,0.792247203959458,0.795,0.835479514424292,0.010665053051546969,0.005505592081084032,2026-05-03 16:00:00+00:00,0.388669893896906,0.611330106103094,0.421011184162168,0.578988815837832,0.4898855182991422,0.5101144817008578,0.578988815837832,0.421011184162168,0.0,0.7473645689670111,0.7263427302945907,0.7609322844835056,0.7795722837379195,0.6978325265257735,0.703165053051547,0.8171125250346015,0.709470105357508,0.7490825265257735,0.7674495159154641,0.7307155371360828,0.7679433687010313,0.703165053051547,0.7449375416386823,0.7219317145763333,0.7519190871313471,0.7708783464849608,0.703165053051547,0.7601387890430742,0.703165053051547,holdout,2,82.0,20.0,18.0,0.82,-4.912165351503916
KXBTC15M-26MAY031215-15,heartbeat:40206,live_heartbeat_two_side,heartbeat:40206:yes,2026-05-03 16:05:00.806000+00:00,2026-05-03 16:05:00+00:00,yes,no,True,False,1,74.0,73.0,73.5,0.735,26.5,47.0,1.0,78683.16,78655.98,599.194,,40206,False,False,synced,bid>=98,latest_quote,1.0,27.180000000007567,1.11036489920294,8.600849525652528,,,42.12832982689997,0.6451715534816306,0.7405919907733968,56.74007142877672,0.4790265383103264,0.6840401253709394,51.13111998614129,0.5315745089756395,0.7024896381365108,49.349594443257054,0.5507644045841058,0.7091024059422907,78676.93,6.230000000010477,0.1038333333335079,0.0,89.39631033344553,0.94243419172022,0.9598003388266552,0.9649675033307532,78655.65,27.510000000009317,0.152833333333385,0.0,118.7568163333719,0.9818253022350064,0.98989950482638,0.9919455653425,78656.83,26.330000000001743,0.0877666666666724,0.0,79.76926006667772,0.9201188852943872,0.940630949487392,0.9469973308940008,78655.0,28.16000000000349,0.0469333333333391,0.0,55.30217173334439,0.8351350649335247,0.8602794241153902,0.8687753019850641,78656.2,26.960000000006403,0.0299555555555626,0.0,45.12918915556739,0.7868000198444173,0.8112783450870955,0.8197675100122233,78719.74,-36.58000000000175,-0.0203222222222231,36.58000000000175,15.003046377784765,0.6042707402009844,0.6154005745513704,0.619441995433936,78785.0,-101.83999999999652,-0.0282888888888879,101.83999999999652,10.22946751111926,0.5715361637471413,0.5792845151614027,0.5821066473722734,0.0509598746290606,True,0.7095200626854696,0.7797196702217755,0.6840401253709394,heartbeat:40206,two_side_all_heartbeats,0.7187448190682554,0.6840401253709394,0.7567358146701593,0.0509598746290606,0.03251036186348921,2026-05-03 16:15:00+00:00,0.6319197492581212,0.3680802507418788,0.5950207237269785,0.40497927627302155,0.5817951881154186,0.41820481188458136,0.3680802507418788,0.6319197492581212,0.0,0.5892521629822212,0.613236529577464,0.6488760814911106,0.6673879700205494,0.5770200626854697,0.5515401253709393,0.7200438397443472,0.46009213927131754,0.6432700626854697,0.6799620376112817,0.6065780877596575,0.6568600835806262,0.5515401253709393,0.6181982001045201,0.579536316628414,0.6487428933482048,0.6607143310019232,0.5515401253709393,0.6357919825576432,0.5515401253709393,holdout,2,76.0,-74.0,-76.0,0.76,-9.928566899807677
KXBTC15M-26MAY031230-30,heartbeat:40288,live_heartbeat_two_side,heartbeat:40288:yes,2026-05-03 16:24:02.794000+00:00,2026-05-03 16:24:00+00:00,yes,yes,True,True,1,76.0,75.0,75.5,0.755,24.5,51.0,1.0,78638.86,78615.51,357.206,,40288,False,False,synced,bid>=98,last_decisive_quote,1.0,23.35000000000582,1.235456652726219,9.569806081939614,,,54.70860895355278,0.4268066844804956,0.6652399313207024,39.96626143883538,0.5842427877759047,0.720471511002851,36.388626138534974,0.6416840226698898,0.7394608173829345,40.363818907412615,0.5784883747884844,0.7185327780931157,78606.45,32.41000000000349,0.5401666666667249,0.0,216.30077433335995,0.9999999688523188,0.999999998610833,0.9999999581068028,78593.89,44.97000000000117,0.2498333333333398,0.0,112.5919656666748,0.9975775964846728,0.9990131206335,0.9973599380362342,78631.97,6.889999999999418,0.0229666666666647,0.0,31.553831133338463,0.7850935037838609,0.8070658252126157,0.7828149901036926,78615.01,23.85000000000582,0.0397500000000097,0.0,37.548938500009285,0.8262670363212755,0.848937395975002,0.8238823505466246,78605.45,33.41000000000349,0.0371222222222261,0.0,36.61028051111832,0.8201743282998666,0.8428141755461055,0.817798545351833,78663.99,-25.130000000004657,-0.0139611111111136,25.130000000004657,18.36300734444934,0.6770490427502067,0.6930927072861439,0.6754228312344311,78713.23,-74.36999999999534,-0.020658333333332,74.36999999999534,15.970719383339617,0.6552762770657603,0.6696305261110136,0.6538254549870036,0.034528488997149,True,0.7377357555014254,0.7535216715955707,0.720471511002851,heartbeat:40288,two_side_all_heartbeats,0.7472304086914672,0.720471511002851,0.7506601540576274,0.034528488997149,0.01553918261706555,2026-05-03 16:30:00+00:00,0.559056977994298,0.440943022005702,0.5210783652341311,0.4789216347658689,0.5629344438137687,0.43706555618623133,0.440943022005702,0.559056977994298,0.0,0.6366129643037063,0.6612990625978148,0.6835564821518532,0.6865658325302393,0.6152357555014255,0.597971511002851,0.7192544562581977,0.5194523723840881,0.6764857555014254,0.7078914533008552,0.6450800577019956,0.6911476740019006,0.597971511002851,0.6574593917870472,0.6237711095721936,0.6816228577481624,0.6948926698661447,0.597971511002851,0.6586129836305243,0.597971511002851,holdout,2,78.0,24.0,22.0,0.78,-8.510733013385533
KXBTC15M-26MAY031245-45,heartbeat:40330,live_heartbeat_two_side,heartbeat:40330:yes,2026-05-03 16:33:03.711000+00:00,2026-05-03 16:33:00+00:00,yes,yes,True,True,1,83.0,82.0,82.5,0.825,17.5,65.0,1.0,78690.77,78649.64,716.289,,40330,False,False,synced,bid>=98,last_decisive_quote,1.0,41.13000000000466,1.5367901512429076,11.903925324758715,,,22.11974587685284,1.8594246167649269,0.9685165123969368,46.69233500635205,0.8808726313303737,0.8108066188506469,53.331802328578696,0.7712096386055285,0.7797086590033836,52.94538949268784,0.7768381797566155,0.7813728759652057,78673.46,17.30999999999767,0.2884999999999612,0.0,247.77937649997685,0.9999999441675612,0.999998307807766,0.9999985649584424,78652.65,38.120000000009895,0.2117777777778327,0.0,192.8240926667107,0.9999818360516636,0.9998501478884476,0.999864706022688,78646.85,43.919999999998254,0.1463999999999941,0.0,145.99470960000048,0.999116213879814,0.9969044000143864,0.9970873688551184,78606.45,84.32000000000698,0.1405333333333449,0.0,141.79248080001298,0.9988042417477088,0.9960776904546844,0.9962978262080336,78638.87,51.90000000000873,0.0576666666666763,0.0,82.4359990000116,0.9612613403695368,0.9389138193996764,0.9402648190870658,78649.26,41.51000000000931,0.0230611111111162,0.0,57.64842021667503,0.8915185227658446,0.8601378552681092,0.8618851194566741,78727.08,-36.30999999999767,-0.0100861111111104,36.30999999999767,33.905429558338454,0.7661252148352612,0.7375286972056843,0.7390388111972923,0.014193381149353,True,0.8179033094253234,0.8783076109101536,0.8108066188506469,heartbeat:40330,two_side_all_heartbeats,0.8023543295016917,0.8108066188506469,0.8555652284311568,0.01419338114935309,0.04529134099661636,2026-05-03 16:45:00+00:00,0.37838676229870627,0.6216132377012937,0.4405826819932328,0.5594173180067672,0.4372542480695887,0.5627457519304113,0.5594173180067672,0.4405826819932328,0.0,0.7540486045058409,0.7136212567043986,0.7807743022529205,0.7981859236409019,0.7304033094253234,0.7233066188506468,0.8352265522012862,0.7215248590892751,0.7741533094253235,0.794491985655194,0.7538146331954527,0.7863710792337645,0.7233066188506468,0.7638869824849027,0.7414028857360409,0.7782954098674472,0.7895574978228123,0.7233066188506468,0.7792665855259665,0.7233066188506468,holdout,1,84.0,17.0,16.0,0.84,-5.044250217718769
KXBTC15M-26MAY031300-00,heartbeat:40416,live_heartbeat_two_side,heartbeat:40416:no,2026-05-03 16:53:05.499000+00:00,2026-05-03 16:53:00+00:00,no,no,True,True,1,75.0,74.0,74.5,0.745,25.5,49.0,1.0,78697.7,78715.2,414.501,,40416,False,False,synced,bid>=98,latest_quote,-1.0,17.5,0.8595581398612306,6.658108721559144,,,32.796331188802895,0.5335962702430184,0.70318955535673,31.521652180819327,0.5551739451857987,0.7106121557732658,32.75716159716335,0.5342343214961407,0.7034102869155525,35.058413923063206,0.4991669057934081,0.6911690966280202,78708.09,10.389999999999418,0.1731666666666569,0.0,89.27775649999597,0.9976890430167312,0.996789230821996,0.9945602087409956,78706.0,8.30000000000291,0.0461111111111272,0.0,36.613101666673366,0.8772852183285054,0.8681551815436099,0.8518372475472569,78733.29,35.58999999999651,0.1186333333333217,0.0,66.67363529999517,0.9827922455963662,0.979094232119902,0.9714004957427944,78715.0,17.30000000000291,0.0288333333333381,0.0,29.45144550000201,0.8249316825059887,0.8156960858132776,0.7995648202586301,78723.83,26.130000000004657,0.0290333333333385,0.0,29.53434570000214,0.8256089518772072,0.8163692692806703,0.8002270334956038,78606.45,-91.25,-0.0506944444444444,91.25,-3.5128979166666667,0.4556321488918636,0.4572990504341302,0.4600922652946845,78645.8,-51.89999999999418,-0.014416666666665,51.89999999999418,11.52427725000067,0.642667753285347,0.6375093944034491,0.6288149890346741,0.0343878442267342,True,0.7278060778866329,0.8128014671232107,0.7106121557732658,heartbeat:40416,two_side_all_heartbeats,0.7242051434577763,0.7106121557732658,0.7822420958512529,0.03438784422673424,0.04158971308444748,2026-05-03 17:00:00+00:00,0.5787756884534685,0.4212243115465315,0.593179426168895,0.40682057383110504,0.6176618067439597,0.38233819325604035,0.40682057383110504,0.593179426168895,0.0,0.6237958025052455,0.6144333729902183,0.6716479012526227,0.6954271258122594,0.6003060778866329,0.5831121557732657,0.7498645270059061,0.5195035361061682,0.6640560778866329,0.6964336467319796,0.631678509041286,0.6795747705155105,0.5831121557732657,0.6447552166464952,0.6099356627774797,0.669038930211251,0.6832354242685128,0.5831121557732657,0.6664883413895859,0.5831121557732657,holdout,2,77.0,25.0,23.0,0.77,-8.676457573148724
KXBTC15M-26MAY031315-15,heartbeat:40453,live_heartbeat_two_side,heartbeat:40453:no,2026-05-03 17:01:06.151000+00:00,2026-05-03 17:01:00+00:00,no,yes,True,False,1,69.0,68.0,68.5,0.685,31.5,37.0,1.0,78612.42,78656.57,833.849,,40453,False,False,synced,bid>=98,latest_quote,-1.0,44.15000000000873,1.528927885953953,11.843024479703546,,,62.63644748520813,0.7048611754431786,0.7595516832852982,51.642586014798695,0.8549145851711824,0.8037007822242175,52.53077387412742,0.8404597294873204,0.799674664169225,54.04840430586832,0.8168603785258306,0.7929958886625521,78650.53,38.11000000000058,0.6351666666666763,0.0,573.7830898333501,1.0,1.0,1.0,78690.84,78.41999999999825,0.435666666666657,0.0,407.430214333334,0.9999999999999984,0.9999999999999956,0.9999999999999762,78690.79,78.36999999999534,0.2612333333333178,0.0,261.9791537666625,0.9999998041302864,0.9999996936267485,0.9999993736697376,78715.01,102.58999999999652,0.1709833333333275,0.0,186.72428151667052,0.9998502334972356,0.999810700712297,0.9997246088715942,78719.31,106.88999999999942,0.118766666666666,0.0,143.18346623334153,0.9972193514753463,0.9967917976783836,0.9959655255630862,78663.11,50.69000000000233,0.0281611111111124,0.0,67.6321143388987,0.904837629347752,0.9010357975506404,0.8945920185233832,78654.98,42.55999999999767,0.0118222222222215,0.0,54.00794817778597,0.8521738983501502,0.8480533481229098,0.8411635591780582,-0.1187007822242174,True,0.7443503911121088,0.8295668621181681,0.685,heartbeat:40453,two_side_all_heartbeats,0.7423373320846125,0.685,0.7836101954933226,0.11870078222421743,0.1146746641692249,2026-05-03 17:15:00+00:00,0.39259843555156504,0.607401564448435,0.4006506716615501,0.5993493283384499,0.4140082226748958,0.5859917773251042,0.5993493283384499,0.4006506716615501,0.0,0.7448110168914827,0.7395770634199924,0.6991555084457414,0.73065548885877,0.5868503911121088,0.6462007822242175,0.7758503519381661,0.7074015448614637,0.6656003911121088,0.6733602346672652,0.6578405475569522,0.7116338548161449,0.6462007822242175,0.6781336454467106,0.6446334360772763,0.6658809304319951,0.7169950615069105,0.6462007822242175,0.7110255670811918,0.6462007822242175,holdout,2,71.0,-69.0,-71.0,0.71,0.6995061506910503
KXBTC15M-26MAY031330-30,heartbeat:40536,live_heartbeat_two_side,heartbeat:40536:yes,2026-05-03 17:20:08.338000+00:00,2026-05-03 17:20:00+00:00,yes,yes,True,True,1,83.0,81.0,82.0,0.82,18.0,64.0,2.0,78725.38,78688.3,591.662,,40536,False,False,synced,bid>=98,last_decisive_quote,1.0,37.08000000000175,1.5244138534091614,11.808058933963114,,,16.218942914390208,2.286215581109335,0.9888791751612191,58.06199096904863,0.6386277731979283,0.7384674453685658,57.11992829991366,0.6491604787266128,0.741882673066257,48.57063117380292,0.7634242978502044,0.7773948031386475,78714.98,10.400000000008731,0.1733333333334788,0.0,139.63474666675452,0.991912112392485,0.9927491346036472,0.997979095989132,78696.02,29.360000000000586,0.1631111111111143,0.0,133.58664622222588,0.9892973704401894,0.990324639778318,0.997023494812082,78683.86,41.52000000000408,0.1384000000000136,0.0,118.9660208000098,0.9797664172999084,0.98136258432123,0.9928440987189248,78635.42,89.9600000000064,0.149933333333344,0.0,125.78985586667471,0.9848625485027176,0.9861746241377488,0.9951988842185496,78586.32,139.05999999999767,0.1545111111111085,0.0,128.49835302222243,0.9865554316560686,0.9877635834263144,0.9959226639925588,78706.0,19.380000000004657,0.0107666666666692,0.0,43.45022753333661,0.7728730570775946,0.7765771458728067,0.8144936936745947,78604.29,121.09000000001106,0.0336361111111141,0.0,56.98120877222578,0.8367987171223878,0.8407563905806266,0.8796345348751936,0.0815325546314341,True,0.7792337226842829,0.8460779542228248,0.7384674453685658,heartbeat:40536,two_side_all_heartbeats,0.7809413365331285,0.7384674453685658,0.8274935170705515,0.08153255463143416,0.07811732693374296,2026-05-03 17:30:00+00:00,0.5230651092628684,0.4769348907371316,0.516234653867486,0.483765346132514,0.445210393722705,0.554789606277295,0.4769348907371316,0.5230651092628684,0.0,0.6600076789791355,0.664447474986134,0.7310038394895678,0.7469804812195587,0.6892337226842828,0.6484674453685658,0.7931870061442646,0.5749115324671225,0.7342337226842829,0.7685402336105697,0.699927211757996,0.7356449635790439,0.6484674453685658,0.7006168103134547,0.6655886570478655,0.7435168549721167,0.7418408365106749,0.6484674453685658,0.7208272257564152,0.6484674453685658,holdout,1,84.0,17.0,16.0,0.84,-9.815916348932504
KXBTC15M-26MAY031345-45,heartbeat:40598,live_heartbeat_two_side,heartbeat:40598:yes,2026-05-03 17:34:09.356000+00:00,2026-05-03 17:34:00+00:00,yes,yes,True,True,1,73.0,72.0,72.5,0.725,27.5,45.0,1.0,78754.23,78722.6,650.644,,40598,False,False,synced,bid>=98,latest_quote,1.0,31.629999999990105,1.2400165378464625,9.605126800202257,,,25.936863532195844,1.2194998042352838,0.8886727249373564,52.59628353244253,0.6013732886750456,0.7262043072006853,57.303838130799,0.5519700081483718,0.709515549086992,54.07712078885263,0.5849054006312825,0.7206943364930715,78739.22,15.00999999999476,0.2501666666665793,0.0,194.3994406666,0.999890517827588,0.9996536258438968,0.9998377142277663,78731.79,22.44000000000233,0.1246666666666796,0.0,112.74361866666518,0.983966171590404,0.9754355108346447,0.9814593243744438,78725.38,28.84999999999127,0.0961666666666375,0.0,94.20026466663784,0.9633538419731548,0.9498988391652022,0.9592424129515348,78749.61,4.619999999995343,0.0076999999999922,0.0,36.63995879998505,0.756981680031559,0.7387179712002986,0.7509715041171852,78714.98,39.25,0.0436111111111111,0.0,60.00530777776788,0.873037139787044,0.8524831642481245,0.8664196038644782,78570.0,184.22999999999595,0.1023499999999977,0.0,98.22341339998864,0.9690839078204156,0.9567430637864552,0.9653422667103122,78697.69,56.5399999999936,0.0157055555555537,0.0,41.84872548887783,0.7868849739333452,0.7673951595030177,0.7804965141034323,-0.0012043072006853,True,0.7256021536003426,0.80485271639128,0.725,heartbeat:40598,two_side_all_heartbeats,0.717257774543496,0.725,0.7730320605548365,0.0012043072006853173,0.015484450913007985,2026-05-03 17:45:00+00:00,0.5475913855986294,0.4524086144013706,0.580968901826016,0.419031098173984,0.5586113270138571,0.4413886729861429,0.419031098173984,0.580968901826016,0.0,0.6440655993608908,0.6223702138130895,0.6707827996804454,0.6946181838777609,0.5881021536003426,0.5887043072006852,0.7457729219949736,0.5487439985986861,0.6568521536003427,0.6841112921602055,0.6295930150404796,0.6799695381337901,0.5887043072006852,0.6477014698827747,0.6154334016317593,0.6601597267543053,0.6830492280877751,0.5887043072006852,0.6672386145978294,0.5887043072006852,holdout,2,75.0,27.0,25.0,0.75,-6.695077191222481
KXBTC15M-26MAY031400-00,heartbeat:40664,live_heartbeat_two_side,heartbeat:40664:no,2026-05-03 17:49:10.529000+00:00,2026-05-03 17:49:00+00:00,no,no,True,True,1,86.0,85.0,85.5,0.855,14.5,71.0,1.0,78742.68,78790.58,649.471,,40664,False,False,synced,bid>=98,last_decisive_quote,-1.0,47.90000000000873,1.8795575656499457,14.558990300000788,,,81.46326088773313,0.587995121703035,0.7217322163883381,62.24802243042554,0.7695023573406921,0.7792024271785225,56.88060391021581,0.8421148283801158,0.8001381590455235,57.75569213942049,0.8293554838608735,0.7965483582856256,78780.03,37.35000000000582,0.622500000000097,0.0,452.1956975000717,0.9999999999998126,0.9999999999999992,0.9999999999999976,78772.63,29.95000000001164,0.1663888888889535,0.0,155.9647580556063,0.9938867293665758,0.9969463792897788,0.9965374242785126,78776.06,33.38000000000466,0.1112666666666821,0.0,120.16447326668548,0.9732222383696918,0.9826813682030402,0.981263131161288,78800.0,57.320000000006985,0.0955333333333449,0.0,109.94612953334962,0.9613237962113106,0.9733774850260624,0.9715215517018376,78754.23,11.55000000000291,0.0128333333333365,0.0,56.23487783334416,0.816843241235812,0.8385822284856749,0.8348893314533874,78714.98,-27.69999999999709,-0.0153888888888872,27.69999999999709,37.90536294445423,0.7287181729376291,0.7474229905378531,0.7441861241576531,78708.09,-34.58999999999651,-0.0096083333333323,34.58999999999651,41.65966614167603,0.7483328994396788,0.7680394432109185,0.7646401063806859,0.0757975728214774,True,0.8171012135892612,0.8691415551827381,0.7792024271785225,heartbeat:40664,two_side_all_heartbeats,0.8275690795227617,0.7792024271785225,0.8559051758274951,0.07579757282147748,0.05486184095447644,2026-05-03 18:00:00+00:00,0.441595145642955,0.558404854357045,0.3997236819089529,0.6002763180910471,0.4069032834287487,0.5930967165712513,0.558404854357045,0.441595145642955,0.0,0.7129631553320792,0.7401796067591806,0.7767315776660397,0.7885538015030088,0.7446012135892612,0.7067024271785225,0.8262456612631998,0.6557270781940142,0.7808512135892612,0.8105107281535566,0.7511916990249657,0.7803016181190149,0.7067024271785225,0.7500280083471137,0.7197543985752125,0.7903265433821346,0.7866648815248783,0.7067024271785225,0.7664740442208611,0.7067024271785225,holdout,1,87.0,14.0,13.0,0.87,-8.33351184751217
KXBTC15M-26MAY031415-15,heartbeat:40730,live_heartbeat_two_side,heartbeat:40730:no,2026-05-03 18:04:11.876000+00:00,2026-05-03 18:04:00+00:00,no,no,True,True,1,73.0,72.0,72.5,0.725,27.5,45.0,1.0,78694.46,78719.39,648.124,,40730,False,False,synced,bid>=98,latest_quote,-1.0,24.92999999999301,0.9792492028283536,7.585231708682205,,,26.005538746510528,0.9586419355891316,0.8311304205412475,43.54557358629552,0.5725036541449733,0.7165095945157673,52.88232719984576,0.4714240336999717,0.68133102174948,56.228692288829215,0.4433679494435936,0.6712501927584005,78697.69,3.229999999995925,0.0538333333332654,0.0,59.82067533328234,0.9152401447065106,0.871015282253341,0.8563088472825257,78721.93,27.46999999998661,0.1526111111110367,0.0,123.8409237777226,0.9977720160921508,0.9904050319845052,0.9861832567229474,78717.78,23.319999999992437,0.0777333333333081,0.0,75.31083893331001,0.9581376499949033,0.922794292890056,0.90977434032813,78721.93,27.46999999998661,0.045783333333311,0.0,54.60327713331189,0.895067009946777,0.8490910942471248,0.8342489606827119,78742.68,48.21999999998661,0.0535777777777629,0.0,59.65504364442782,0.914647974643425,0.8703551278155173,0.855640505334052,78754.23,59.76999999998952,0.0332055555555497,0.0,46.45131748887813,0.8569528411150238,0.8101339971490931,0.7956303249273076,78570.0,-124.4600000000064,-0.034572222222224,124.4600000000064,2.5229130444363044,0.5231007148144298,0.5190255432999121,0.5178940507010548,0.0084904054842326,True,0.7207547972578836,0.79988241483689,0.7165095945157673,heartbeat:40730,two_side_all_heartbeats,0.70316551087474,0.7165095945157673,0.7690804083537108,0.008490405484232633,0.04366897825051996,2026-05-03 18:15:00+00:00,0.5669808109684653,0.4330191890315347,0.63733795650104,0.36266204349896003,0.657499614483199,0.34250038551680095,0.36266204349896003,0.63733795650104,0.0,0.6314624728704975,0.5857303282743239,0.6644812364352488,0.6877950014347392,0.5832547972578837,0.5790095945157673,0.7398823272568643,0.528832954031025,0.6520047972578836,0.6812028783547301,0.6228067161610371,0.6735063963438449,0.5790095945157673,0.6400518104272054,0.6065972245105659,0.6556694733314248,0.6766548460269766,0.5790095945157673,0.6594459608863158,0.5790095945157673,holdout,2,75.0,27.0,25.0,0.75,-7.33451539730234
KXBTC15M-26MAY031430-30,heartbeat:40784,live_heartbeat_two_side,heartbeat:40784:no,2026-05-03 18:16:13.019000+00:00,2026-05-03 18:16:00+00:00,no,yes,True,False,1,64.0,63.0,63.5,0.635,36.5,27.0,1.0,78638.89,78666.25,826.981,,40784,False,False,synced,bid>=98,last_decisive_quote,-1.0,27.360000000000586,0.9514113480452552,7.369600612744043,,,44.07097702972349,0.6208167334603846,0.7326398939971782,39.8892141742548,0.6858996991136317,0.7536118200244475,49.59265287641353,0.5516946243666894,0.7094212031972915,55.426122237529526,0.4936300591758678,0.6892162660206096,78663.11,24.220000000001164,0.403666666666686,0.0,361.18466366668326,1.0,0.9999999999998368,0.999999999964018,78669.78,30.889999999999414,0.1716111111111078,0.0,169.2791282777757,0.9999890083485052,0.9996792012241336,0.9988714657880976,78675.74,36.85000000000582,0.1228333333333527,0.0,128.94083283334996,0.999386382683902,0.9953387942704942,0.9900001881103212,78679.12,40.229999999995925,0.0670499999999932,0.0,82.80907604999497,0.9810519433348583,0.9525190616988028,0.9324179655386644,78721.93,83.0399999999936,0.0922666666666595,0.0,103.66278026666136,0.995322039633674,0.9817038987201592,0.9692780436158512,78772.63,133.74000000000524,0.0743000000000029,0.0,88.804688300003,0.9870023917463367,0.9633278583518236,0.945446209894409,78696.01,57.11999999999534,0.0158666666666653,0.0,40.48143186666618,0.844910512772947,0.7928296556221417,0.7674171750565788,-0.1186118200244474,True,0.6943059100122237,0.7959994009027831,0.635,heartbeat:40784,two_side_all_heartbeats,0.6722106015986458,0.635,0.7434608225441147,0.11861182002444748,0.07442120319729151,2026-05-03 18:30:00+00:00,0.492776359951105,0.507223640048895,0.581157593605417,0.41884240639458303,0.6215674679587808,0.3784325320412192,0.41884240639458303,0.581157593605417,0.0,0.6796953660317817,0.6222475641564789,0.639097683015891,0.6755363212842811,0.5118059100122238,0.5711118200244475,0.7306831865490042,0.6071622783172852,0.6030559100122237,0.6158335460073342,0.5902782740171133,0.6532412133496317,0.5711118200244475,0.6154344262641755,0.5776276391787194,0.6034971807765425,0.6576175613376042,0.5711118200244475,0.6508975032867259,0.5711118200244475,holdout,2,66.0,-64.0,-66.0,0.66,-0.2382438662395856
