snapshot_at_utc,snapshot_signature,update_generated_at_utc,checklist_generated_at_utc,freeze_ts_utc,freeze_local_time,decision,live_baseline_cents,possible_windows_since_freeze,windows_remaining_to_30,post_freeze_events,post_freeze_entry_rows,post_freeze_distinct_markets,post_freeze_settled_exit_clock_rows,post_freeze_pending_exit_clock_rows,sidecar_entries,sidecar_settled,sidecar_wins,sidecar_losses,sidecar_pnl_wins,sidecar_pnl_losses,sidecar_net_cents,sidecar_coverage_pct,sidecar_reconstructed_share,primary_entries,primary_settled,primary_wins,primary_losses,primary_pnl_wins,primary_pnl_losses,primary_net_cents,primary_coverage_pct,primary_reconstructed_share,own_freeze_policy,own_freeze_settled,own_freeze_wins,own_freeze_losses,own_freeze_net_cents,own_freeze_coverage_pct,own_freeze_reconstructed_share,own_freeze_full_loss_cushion,own_freeze_live_ready,parent_shrink_freeze_ts_utc,parent_shrink_windows_since_freeze,parent_shrink_windows_remaining_to_30,parent_shrink_policy,parent_shrink_settled,parent_shrink_wins,parent_shrink_losses,parent_shrink_net_cents,parent_shrink_coverage_pct,parent_shrink_reconstructed_share,parent_shrink_full_loss_cushion,parent_shrink_live_ready,frontier_freeze_ts_utc,frontier_windows_since_freeze,frontier_windows_remaining_to_30,frontier_label,frontier_weight,frontier_policy,frontier_settled,frontier_wins,frontier_losses,frontier_net_cents,frontier_coverage_pct,frontier_reconstructed_share,frontier_full_loss_cushion,frontier_live_ready,blocked_checks,hard_blockers
2026-05-07T14:38:17.838059+00:00,,2026-05-07T14:38:13.387034+00:00,2026-05-07T14:38:13.547195+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1105.0,6,24,926,12,7,7,5,6,3,3,0,3,0,124.0,85.71428571428571,0.0,7,6,1,5,1,5,-110.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:38:49.237717+00:00,,2026-05-07T14:38:48.915058+00:00,2026-05-07T14:38:49.054649+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1105.0,6,24,926,12,7,7,5,6,3,3,0,3,0,124.0,85.71428571428571,0.0,7,6,1,5,1,5,-110.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:39:31.333094+00:00,,2026-05-07T14:39:31.048127+00:00,2026-05-07T14:39:31.194603+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1059.0,6,24,934,12,7,10,2,6,5,4,1,5,0,174.0,85.71428571428571,0.0,7,6,1,5,1,5,-110.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:39:49.819037+00:00,,2026-05-07T14:39:49.524238+00:00,2026-05-07T14:39:49.664811+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1059.0,6,24,934,12,7,10,2,6,5,4,1,5,0,174.0,85.71428571428571,0.0,7,6,1,5,1,5,-110.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:40:50.394141+00:00,,2026-05-07T14:40:50.099310+00:00,2026-05-07T14:40:50.238909+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1059.0,6,24,941,12,7,10,2,6,5,4,1,5,0,174.0,85.71428571428571,0.0,7,6,1,5,1,5,-110.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:41:40.727184+00:00,,2026-05-07T14:41:40.418759+00:00,2026-05-07T14:41:40.564783+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1059.0,6,24,948,12,7,10,2,6,5,4,1,5,0,174.0,85.71428571428571,0.0,7,6,1,5,1,5,-110.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:41:50.911306+00:00,,2026-05-07T14:41:50.626528+00:00,2026-05-07T14:41:50.757513+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1059.0,6,24,948,12,7,10,2,6,5,4,1,5,0,174.0,85.71428571428571,0.0,7,6,1,5,1,5,-110.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:42:08.570389+00:00,2026-05-07T14:41:40.109586+00:00|2026-05-07T14:41:05.255750+00:00|2026-05-07T14:41:03.084711+00:00|1059.0|948|12|7|6|5|4|1|174.0|7|6|1|5|-110.0|0|0.0|0.0|None,2026-05-07T14:41:50.626528+00:00,2026-05-07T14:41:50.757513+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1059.0,6,24,948,12,7,10,2,6,5,4,1,5,0,174.0,85.71428571428571,0.0,7,6,1,5,1,5,-110.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:42:31.166674+00:00,1059.0|12|7|10|6|6|5|4|1|174.0|7|6|1|5|-110.0|0|0.0|0.0|None,2026-05-07T14:41:50.626528+00:00,2026-05-07T14:41:50.757513+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1059.0,6,24,948,12,7,10,2,6,5,4,1,5,0,174.0,85.71428571428571,0.0,7,6,1,5,1,5,-110.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:45:53.447286+00:00,1059.0|12|7|3|7|6|2|2|0|110.0|7|7|1|6|-170.0|0|0.0|0.0|None,2026-05-07T14:45:53.015685+00:00,2026-05-07T14:45:53.235965+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1059.0,7,23,976,12,7,3,9,6,2,2,0,2,0,110.0,85.71428571428571,0.0,7,7,1,6,1,6,-170.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
