dataset,candidate,slice,markets,wins,losses,accuracy,net_pnl_cents,net_per_market_cents,median_ask,median_edge
current,book_margin_edge_m5,side=yes,156,110,46,0.7051282051282052,464.0,2.9743589743589745,64.0,-2.5
current,book_margin_edge_m5,"score=(-1.001, 0.625]",146,101,45,0.6917808219178082,790.0,5.410958904109589,62.0,-2.5
current,book_margin_edge_m5,"score=(0.625, 0.65]",61,34,27,0.5573770491803278,-658.0,-10.78688524590164,64.0,-2.5
current,book_margin_edge_m5,"score=(0.65, 0.7]",65,50,15,0.7692307692307693,450.0,6.923076923076923,68.0,-2.5
current,book_margin_edge_m5,"score=(0.7, 0.8]",40,35,5,0.875,417.0,10.425,75.0,-2.5
current,book_margin_edge_m5,"edge=(-3.0, 0.0]",267,195,72,0.7303370786516854,1406.0,5.265917602996255,64.0,-2.5
current,book_margin_edge_m5,"edge=(-5.0, -3.0]",52,31,21,0.5961538461538461,-401.0,-7.711538461538462,64.0,-3.0
current,book_margin_edge_m5,"ask=(60.0, 70.0]",272,185,87,0.6801470588235294,582.0,2.139705882352941,63.0,-2.5
current,book_margin_edge_m5,"ask=(70.0, 80.0]",40,35,5,0.875,417.0,10.425,75.0,-2.5
current,book_margin_edge_m5,"time=(-1.001, 600.0]",22,17,5,0.7727272727272727,213.0,9.681818181818182,63.5,-2.5
current,book_margin_edge_m5,"time=(600.0, 720.0]",44,30,14,0.6818181818181818,16.0,0.36363636363636365,64.0,-2.5
current,book_margin_edge_m5,"time=(720.0, 840.0]",170,127,43,0.7470588235294118,1208.0,7.105882352941176,64.0,-2.5
current,book_margin_edge_m5,"time=(840.0, 10000.0]",83,52,31,0.6265060240963856,-432.0,-5.204819277108434,64.0,-2.5
current,book_margin_edge_m5__signed_move_30m_le_75,split=holdout,54,36,18,0.6666666666666666,-167.0,-3.0925925925925926,65.0,-2.5
current,book_margin_edge_m5__signed_move_30m_le_75,split=train,170,118,52,0.6941176470588235,222.0,1.3058823529411765,64.0,-2.5
current,book_margin_edge_m5__signed_move_30m_le_75,split=validation,58,41,17,0.7068965517241379,98.0,1.6896551724137931,65.0,-2.5
