dataset,candidate,group_type,group,markets,wins,losses,accuracy,net_pnl_cents,net_per_market_cents,median_ask
current,brownian70_sec120,split,holdout,58,50,8,0.8620689655172413,352.0,6.068965517241379,80.0
current,brownian70_sec120,split,train,175,141,34,0.8057142857142857,298.0,1.7028571428571428,78.0
current,brownian70_sec120,split,validation,60,50,10,0.8333333333333334,262.0,4.366666666666666,77.0
current,brownian70_sec120,side,no,148,121,27,0.8175675675675675,521.0,3.52027027027027,76.5
current,brownian70_sec120,side,yes,145,120,25,0.8275862068965517,391.0,2.696551724137931,79.0
current,brownian70_sec120,hour,0,9,7,2,0.7777777777777778,22.0,2.4444444444444446,73.0
current,brownian70_sec120,hour,1,8,7,1,0.875,43.0,5.375,78.5
current,brownian70_sec120,hour,10,12,11,1,0.9166666666666666,193.0,16.083333333333332,74.5
current,brownian70_sec120,hour,11,11,8,3,0.7272727272727273,-51.0,-4.636363636363637,77.0
current,brownian70_sec120,hour,12,12,11,1,0.9166666666666666,125.0,10.416666666666666,80.0
current,brownian70_sec120,hour,13,12,8,4,0.6666666666666666,-189.0,-15.75,81.0
current,brownian70_sec120,hour,14,11,8,3,0.7272727272727273,-56.0,-5.090909090909091,78.0
current,brownian70_sec120,hour,15,11,8,3,0.7272727272727273,-77.0,-7.0,80.0
current,brownian70_sec120,hour,16,8,7,1,0.875,44.0,5.5,80.0
current,brownian70_sec120,hour,17,11,9,2,0.8181818181818182,78.0,7.090909090909091,74.0
current,brownian70_sec120,hour,18,12,9,3,0.75,-12.0,-1.0,76.0
current,brownian70_sec120,hour,19,11,10,1,0.9090909090909091,151.0,13.727272727272727,74.0
current,brownian70_sec120,hour,2,14,12,2,0.8571428571428571,53.0,3.7857142857142856,79.5
current,brownian70_sec120,hour,20,12,11,1,0.9166666666666666,98.0,8.166666666666666,83.0
current,brownian70_sec120,hour,21,11,10,1,0.9090909090909091,93.0,8.454545454545455,81.0
current,brownian70_sec120,hour,22,11,11,0,1.0,197.0,17.90909090909091,85.0
current,brownian70_sec120,hour,23,11,10,1,0.9090909090909091,139.0,12.636363636363637,75.0
current,brownian70_sec120,hour,3,16,13,3,0.8125,34.0,2.125,80.0
current,brownian70_sec120,hour,4,15,13,2,0.8666666666666667,170.0,11.333333333333334,75.0
current,brownian70_sec120,hour,5,16,13,3,0.8125,71.0,4.4375,73.0
current,brownian70_sec120,hour,6,16,13,3,0.8125,-9.0,-0.5625,78.5
current,brownian70_sec120,hour,7,16,13,3,0.8125,38.0,2.375,77.5
current,brownian70_sec120,hour,8,13,8,5,0.6153846153846154,-230.0,-17.692307692307693,79.0
current,brownian70_sec120,hour,9,14,11,3,0.7857142857142857,-13.0,-0.9285714285714286,79.0
current,brownian70_sec120,ask,ask<=65,25,15,10,0.6,-38.0,-1.52,61.0
current,brownian70_sec120,ask,ask<=75,100,81,19,0.81,732.0,7.32,73.0
current,brownian70_sec120,ask,ask<=85,115,95,20,0.8260869565217391,31.0,0.26956521739130435,80.0
current,brownian70_sec120,ask,ask<=95,53,50,3,0.9433962264150944,187.0,3.5283018867924527,89.0
current,brownian70_sec120,time,sec<=300,36,35,1,0.9722222222222222,427.0,11.86111111111111,86.0
current,brownian70_sec120,time,sec<=600,93,75,18,0.8064516129032258,-29.0,-0.3118279569892473,80.0
current,brownian70_sec120,time,sec<=900,164,131,33,0.7987804878048781,514.0,3.1341463414634148,74.0
current,brownian70_sec60,split,holdout,59,51,8,0.864406779661017,358.0,6.067796610169491,80.0
current,brownian70_sec60,split,train,178,143,35,0.8033707865168539,261.0,1.4662921348314606,78.0
current,brownian70_sec60,split,validation,60,50,10,0.8333333333333334,262.0,4.366666666666666,77.0
current,brownian70_sec60,side,no,151,123,28,0.8145695364238411,476.0,3.152317880794702,77.0
current,brownian70_sec60,side,yes,146,121,25,0.8287671232876712,405.0,2.7739726027397262,79.0
current,brownian70_sec60,hour,0,9,7,2,0.7777777777777778,22.0,2.4444444444444446,73.0
current,brownian70_sec60,hour,1,8,7,1,0.875,43.0,5.375,78.5
current,brownian70_sec60,hour,10,12,11,1,0.9166666666666666,193.0,16.083333333333332,74.5
current,brownian70_sec60,hour,11,12,9,3,0.75,-37.0,-3.0833333333333335,78.0
current,brownian70_sec60,hour,12,12,11,1,0.9166666666666666,125.0,10.416666666666666,80.0
current,brownian70_sec60,hour,13,12,8,4,0.6666666666666666,-189.0,-15.75,81.0
current,brownian70_sec60,hour,14,11,8,3,0.7272727272727273,-56.0,-5.090909090909091,78.0
current,brownian70_sec60,hour,15,11,8,3,0.7272727272727273,-77.0,-7.0,80.0
current,brownian70_sec60,hour,16,8,7,1,0.875,44.0,5.5,80.0
current,brownian70_sec60,hour,17,12,9,3,0.75,18.0,1.5,73.5
current,brownian70_sec60,hour,18,12,9,3,0.75,-12.0,-1.0,76.0
current,brownian70_sec60,hour,19,11,10,1,0.9090909090909091,151.0,13.727272727272727,74.0
current,brownian70_sec60,hour,2,14,12,2,0.8571428571428571,53.0,3.7857142857142856,79.5
current,brownian70_sec60,hour,20,12,11,1,0.9166666666666666,98.0,8.166666666666666,83.0
current,brownian70_sec60,hour,21,12,11,1,0.9166666666666666,102.0,8.5,81.0
current,brownian70_sec60,hour,22,11,11,0,1.0,197.0,17.90909090909091,85.0
current,brownian70_sec60,hour,23,12,11,1,0.9166666666666666,145.0,12.083333333333334,75.0
current,brownian70_sec60,hour,3,16,13,3,0.8125,34.0,2.125,80.0
current,brownian70_sec60,hour,4,15,13,2,0.8666666666666667,170.0,11.333333333333334,75.0
current,brownian70_sec60,hour,5,16,13,3,0.8125,71.0,4.4375,73.0
current,brownian70_sec60,hour,6,16,13,3,0.8125,-9.0,-0.5625,78.5
current,brownian70_sec60,hour,7,16,13,3,0.8125,38.0,2.375,77.5
current,brownian70_sec60,hour,8,13,8,5,0.6153846153846154,-230.0,-17.692307692307693,79.0
current,brownian70_sec60,hour,9,14,11,3,0.7857142857142857,-13.0,-0.9285714285714286,79.0
current,brownian70_sec60,ask,ask<=65,26,15,11,0.5769230769230769,-98.0,-3.769230769230769,60.5
current,brownian70_sec60,ask,ask<=75,100,81,19,0.81,732.0,7.32,73.0
current,brownian70_sec60,ask,ask<=85,116,96,20,0.8275862068965517,45.0,0.3879310344827586,80.5
current,brownian70_sec60,ask,ask<=95,55,52,3,0.9454545454545454,202.0,3.672727272727273,89.0
current,brownian70_sec60,time,sec<=300,40,38,2,0.95,396.0,9.9,86.0
current,brownian70_sec60,time,sec<=600,93,75,18,0.8064516129032258,-29.0,-0.3118279569892473,80.0
current,brownian70_sec60,time,sec<=900,164,131,33,0.7987804878048781,514.0,3.1341463414634148,74.0
current,brownian70_ask90_sec120,split,holdout,55,47,8,0.8545454545454545,354.0,6.4363636363636365,79.0
current,brownian70_ask90_sec120,split,train,166,132,34,0.7951807228915663,254.0,1.5301204819277108,77.0
current,brownian70_ask90_sec120,split,validation,59,49,10,0.8305084745762712,256.0,4.338983050847458,77.0
current,brownian70_ask90_sec120,side,no,143,116,27,0.8111888111888111,501.0,3.5034965034965033,76.0
current,brownian70_ask90_sec120,side,yes,137,112,25,0.8175182481751825,363.0,2.6496350364963503,78.0
current,brownian70_ask90_sec120,hour,0,9,7,2,0.7777777777777778,22.0,2.4444444444444446,73.0
current,brownian70_ask90_sec120,hour,1,8,7,1,0.875,46.0,5.75,78.5
current,brownian70_ask90_sec120,hour,10,12,11,1,0.9166666666666666,193.0,16.083333333333332,74.5
current,brownian70_ask90_sec120,hour,11,11,8,3,0.7272727272727273,-51.0,-4.636363636363637,77.0
current,brownian70_ask90_sec120,hour,12,11,10,1,0.9090909090909091,120.0,10.909090909090908,79.0
current,brownian70_ask90_sec120,hour,13,11,7,4,0.6363636363636364,-194.0,-17.636363636363637,80.0
current,brownian70_ask90_sec120,hour,14,11,8,3,0.7272727272727273,-56.0,-5.090909090909091,78.0
current,brownian70_ask90_sec120,hour,15,10,7,3,0.7,-81.0,-8.1,77.0
current,brownian70_ask90_sec120,hour,16,8,7,1,0.875,44.0,5.5,80.0
current,brownian70_ask90_sec120,hour,17,11,9,2,0.8181818181818182,78.0,7.090909090909091,74.0
current,brownian70_ask90_sec120,hour,18,12,9,3,0.75,-12.0,-1.0,76.0
current,brownian70_ask90_sec120,hour,19,10,9,1,0.9,143.0,14.3,71.5
current,brownian70_ask90_sec120,hour,2,12,10,2,0.8333333333333334,47.0,3.9166666666666665,77.5
current,brownian70_ask90_sec120,hour,20,10,9,1,0.9,91.0,9.1,82.0
current,brownian70_ask90_sec120,hour,21,11,10,1,0.9090909090909091,93.0,8.454545454545455,81.0
current,brownian70_ask90_sec120,hour,22,11,11,0,1.0,197.0,17.90909090909091,85.0
current,brownian70_ask90_sec120,hour,23,11,10,1,0.9090909090909091,139.0,12.636363636363637,75.0
current,brownian70_ask90_sec120,hour,3,14,11,3,0.7857142857142857,22.0,1.5714285714285714,77.5
current,brownian70_ask90_sec120,hour,4,15,13,2,0.8666666666666667,170.0,11.333333333333334,75.0
current,brownian70_ask90_sec120,hour,5,16,13,3,0.8125,71.0,4.4375,73.0
current,brownian70_ask90_sec120,hour,6,15,12,3,0.8,-6.0,-0.4,78.0
