market,decision_key,dataset,entry_key,entry_dt,entry_minute,side,outcome,outcome_available,win,qty,ask_cents,bid_cents,book_mid_cents,book_p_side,book_other_mid_cents,book_margin_cents,spread_cents,spot,strike,seconds_to_close,v28_sigma_t_dollars,source_line_no,trust_state,outcome_method,outcome_source,close_dt,side_sign,margin_dollars,margin_per_sqrt_sec,margin_per_sqrt_min,margin_per_v28_sigma,brownian_p_v28_sigma,rv_sigma_t_5m,margin_per_rv_sigma_5m,brownian_p_rv_5m,rv_sigma_t_15m,margin_per_rv_sigma_15m,brownian_p_rv_15m,rv_sigma_t_30m,margin_per_rv_sigma_30m,brownian_p_rv_30m,rv_sigma_t_60m,margin_per_rv_sigma_60m,brownian_p_rv_60m,btc_close_lag_1m,signed_move_1m,signed_velocity_dps_1m,adverse_move_1m,drift_projected_margin_1m,drift_p_1m_rv_15m,drift_p_1m_rv_30m,drift_p_1m_rv_60m,btc_close_lag_3m,signed_move_3m,signed_velocity_dps_3m,adverse_move_3m,drift_projected_margin_3m,drift_p_3m_rv_15m,drift_p_3m_rv_30m,drift_p_3m_rv_60m,btc_close_lag_5m,signed_move_5m,signed_velocity_dps_5m,adverse_move_5m,drift_projected_margin_5m,drift_p_5m_rv_15m,drift_p_5m_rv_30m,drift_p_5m_rv_60m,btc_close_lag_10m,signed_move_10m,signed_velocity_dps_10m,adverse_move_10m,drift_projected_margin_10m,drift_p_10m_rv_15m,drift_p_10m_rv_30m,drift_p_10m_rv_60m,btc_close_lag_15m,signed_move_15m,signed_velocity_dps_15m,adverse_move_15m,drift_projected_margin_15m,drift_p_15m_rv_15m,drift_p_15m_rv_30m,drift_p_15m_rv_60m,btc_close_lag_30m,signed_move_30m,signed_velocity_dps_30m,adverse_move_30m,drift_projected_margin_30m,drift_p_30m_rv_15m,drift_p_30m_rv_30m,drift_p_30m_rv_60m,btc_close_lag_60m,signed_move_60m,signed_velocity_dps_60m,adverse_move_60m,drift_projected_margin_60m,drift_p_60m_rv_15m,drift_p_60m_rv_30m,drift_p_60m_rv_60m,book_minus_brownian_rv15,physics_confirmed_book,score_mean_book_rv15,score_mean_book_rv30,score_mean_book_rv15_drift5,score_min_book_rv15,score_min_book_rv15_drift5,score_regime_blend,abs_book_rv15_gap,abs_book_rv30_gap,touch_loss_rv_15m,touch_survival_rv_15m,touch_loss_rv_30m,touch_survival_rv_30m,touch_loss_rv_60m,touch_survival_rv_60m,touch_survival_min_15_30,touch_loss_max_15_30,adverse_norm_15m,touch_terminal_blend_15,touch_terminal_blend_30,book_touch_blend_15,book_touch_drift_15,hazard_discounted_book_15,hazard_discounted_mean_15,kinetic_touch_score_15,touch_margin_energy_15,blend_book_hazard_50_50,blend_book_hazard_70_30,blend_book_hazard_30_70,blend_book_rv_hazard_mean,blend_book_rv_hazard_min,blend_mean_minus_half_disagreement,blend_mean_minus_disagreement,blend_logit_book_hazard_mean,blend_logit_book_rv_hazard_mean,blend_scoremin_hazard_min,blend_hazard_kinetic_mean,blend_hazard_kinetic_min,split,entry_fee_cents,entry_cost_cents,gross_pnl_cents,net_pnl_cents,fee_aware_break_even_p,fair_edge_cents
KXBTC15M-26APR300045-45,KXBTC15M-26APR300045-45|2026-04-30T04:34:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300045-45|2026-04-30T04:34:00+00:00|no,2026-04-30 04:34:41.053024+00:00,2026-04-30 04:34:00+00:00,no,no,True,True,1,92.0,92.0,92.0,0.92,8.0,84.0,0.0,75508.0,75682.34,618.946976,,1,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 04:45:00+00:00,-1.0,174.3399999999965,7.007616377254713,54.28076305143571,,,58.54749083537739,2.977753572569012,0.9985481532893996,73.64416920292199,2.3673293064059604,0.9910415086278004,73.50065968628374,2.371951500083349,0.9911527934018792,73.20239322049241,2.3816161238727296,0.9913815723812124,75516.89,8.889999999999418,0.1481666666666569,0.0,266.04731027732385,0.9998484319829224,0.9998525041387766,0.9998606897795386,75587.06,79.05999999999767,0.4392222222222093,0.0,446.1952662364329,0.9999999993142944,0.9999999993629504,0.999999999454058,75668.95,160.9499999999971,0.5364999999999903,0.0,506.4050526239905,0.9999999999969302,0.9999999999972063,0.9999999999977076,75641.28,133.27999999999884,0.2221333333333314,0.0,311.828754935462,0.9999885348588012,0.9999889493015208,0.9999897702552164,75680.01,172.00999999999476,0.1911222222222164,0.0,292.6345214908373,0.9999646069323916,0.9999657427571724,0.9999680071901668,75842.25,334.25,0.1856944444444444,0.0,289.2750148488854,0.9999571741307478,0.999958519127508,0.9999612034850488,75857.3,349.3000000000029,0.0970277777777785,0.0,234.39504964355257,0.9992707216322758,0.999286219187346,0.9993176469343774,-0.0710415086278003,True,0.9555207543139002,0.9555763967009396,0.970347169541577,0.92,0.92,0.9573124525877261,0.07104150862780034,0.07115279340187919,0.017916982744399235,0.9820830172556008,0.017694413196241543,0.9823055868037585,0.01723685523757501,0.982763144762425,0.9820830172556008,0.017916982744399235,0.0,0.9883539612161405,0.9884986314224429,0.9501769806080704,0.9581769806077634,0.9155207543139002,0.9510415086278003,0.9635207543132863,1.0820830172552938,0.9355207543139001,0.92931245258834,0.9417290560394602,0.9540276724185336,0.92,0.9394880033045356,0.9249483341905377,0.9372896562585998,0.9668081431061433,0.92,0.9572811314705434,0.9510415086278003,train,1,93.0,8.0,7.0,0.93,3.6808143106143234
KXBTC15M-26APR300115-15,KXBTC15M-26APR300115-15|2026-04-30T05:03:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300115-15|2026-04-30T05:03:00+00:00|yes,2026-04-30 05:03:00.523643+00:00,2026-04-30 05:03:00+00:00,yes,yes,True,True,1,76.0,75.0,75.5,0.755,24.5,51.0,1.0,75525.0,75467.68,719.476357,,1389,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 05:15:00+00:00,1.0,57.320000000006985,2.1369675047881995,16.55287911486223,,,74.68655513667689,0.7674741443772712,0.7786001699334016,84.05249831657625,0.6819547443327182,0.7523662162257689,124.7372685516528,0.4595258551478637,0.67707170521354,106.78425557446444,0.5367832522841883,0.7042913292651649,75512.2,12.80000000000291,0.2133333333333818,0.0,210.8082894933752,0.9939301116832704,0.9544877907690684,0.9758177358559392,75453.94,71.05999999999767,0.3947777777777648,0.0,341.3532773801088,0.9999755885308927,0.9968959071756368,0.999304863714422,75478.58,46.419999999998254,0.1547333333333275,0.0,168.64697497313614,0.9775957692323576,0.9118151478573524,0.9428691602343646,75475.4,49.60000000000582,0.0826666666666763,0.0,116.79671217868062,0.9176700414525832,0.8254513703101964,0.8629706235381638,75462.63,62.36999999999534,0.0692999999999948,0.0,107.17971154010326,0.8988722769191466,0.8048969595165456,0.8422391811468846,75516.89,8.110000000000582,0.0045055555555558,0.0,60.56164069737944,0.7643980477450292,0.6863439671655236,0.7146905229783572,75884.83,-359.83000000000175,-0.0999527777777782,359.83000000000175,-14.59366042757948,0.4310798793393425,0.4534319325859837,0.4456478344204364,0.002633783774231,True,0.7536831081128845,0.71603585260677,0.8283206618193756,0.7523662162257689,0.7523662162257689,0.7987290187142022,0.002633783774231069,0.07792829478646002,0.49526756754846213,0.5047324324515379,0.64585658957292,0.35414341042708,0.5914173414696702,0.4085826585303298,0.35414341042708,0.64585658957292,0.0,0.6780760810934996,0.5801932167776019,0.7042880405467499,0.7265476174699856,0.6311831081128845,0.629866216225769,0.7737022619593561,0.6024920093747737,0.6924331081128845,0.7174598648677306,0.6674063513580382,0.7124108108171794,0.629866216225769,0.6832219380045317,0.6540330651918839,0.6960485081525897,0.7156105637367185,0.629866216225769,0.7017842390925626,0.629866216225769,train,2,78.0,24.0,22.0,0.78,-6.438943626328154
KXBTC15M-26APR300130-30,KXBTC15M-26APR300130-30|2026-04-30T05:17:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300130-30|2026-04-30T05:17:00+00:00|no,2026-04-30 05:17:00.106337+00:00,2026-04-30 05:17:00+00:00,no,no,True,True,1,76.0,75.0,75.5,0.755,24.5,51.0,1.0,75529.63,75591.08,779.893663,,2109,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 05:30:00+00:00,-1.0,61.44999999999709,2.2004129461827047,17.044325390689625,,,74.10979871476923,0.8291751032343692,0.7964973345865367,117.48735417739458,0.5230350145362327,0.699525056492912,103.25623988534684,0.5951214189886213,0.7241188438903827,117.08243264386827,0.5248438951290895,0.7001541428674429,75542.48,12.849999999991269,0.2141666666665211,0.0,228.47722615905025,0.9740942310720524,0.986541548574374,0.9744965623135596,75600.57,70.94000000000233,0.394111111111124,0.0,368.8147580734516,0.9991529131045344,0.999822758953913,0.9991837692806148,75588.52,58.88999999999942,0.196299999999998,0.0,214.5431260468956,0.966082059284712,0.981134908174856,0.9665548875097484,75574.6,44.97000000000117,0.0749500000000019,0.0,119.9030300418486,0.8462687996577218,0.8772234223055726,0.8471037809441513,75512.2,-17.430000000007567,-0.019366666666675,17.430000000007567,46.34605939322387,0.653385548811654,0.6732283062547115,0.6538889371610656,75433.25,-96.38000000000466,-0.053544444444447,96.38000000000466,19.69102708891729,0.5665515050165587,0.5756199164239234,0.5667795106740927,75728.0,198.36999999999531,0.0551027777777764,0.0,104.42430720258218,0.8129482505179856,0.844066513619891,0.8137732657400527,0.055474943507088,True,0.727262528246456,0.7395594219451913,0.8068690385925413,0.699525056492912,0.699525056492912,0.7805739288048159,0.05547494350708804,0.03088115610961728,0.6009498870141761,0.39905011298582393,0.5517623122192346,0.44823768778076545,0.5996917142651141,0.40030828573488586,0.39905011298582393,0.6009498870141761,0.34860000000015134,0.6093825734407855,0.6413544970574976,0.6699412867203929,0.691049492648864,0.6047625282464559,0.577025056492912,0.7275489401033908,0.42593831891426487,0.666012528246456,0.7016075169478736,0.6304175395450384,0.6771833709952747,0.577025056492912,0.6400055700197725,0.6028277690442704,0.6721700089124765,0.6814311312432647,0.577025056492912,0.6522869982981514,0.577025056492912,train,2,78.0,24.0,22.0,0.78,-9.856886875673524
KXBTC15M-26APR300145-45,KXBTC15M-26APR300145-45|2026-04-30T05:33:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300145-45|2026-04-30T05:33:00+00:00|yes,2026-04-30 05:33:00.502179+00:00,2026-04-30 05:33:00+00:00,yes,yes,True,True,1,86.0,85.0,85.5,0.855,14.5,71.0,1.0,75500.92,75401.12,719.497821,,2939,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 05:45:00+00:00,1.0,99.80000000000292,3.72062414230866,28.81983068131739,,,114.56679536137185,0.8711075463462966,0.8081522829500485,139.13352499738187,0.717296568184274,0.7634044378381677,124.61360580176384,0.800875629574233,0.7883981750501992,123.60975744564306,0.807379628132428,0.7902760999166261,75490.87,10.05000000000291,0.1675000000000485,0.0,220.31588501753785,0.943344547357274,0.961468897481695,0.9626539354274848,75392.39,108.52999999999884,0.602944444444438,0.0,533.6172139618316,0.9999372915146204,0.9999907462154842,0.999992090021944,75363.59,137.33000000000175,0.4577666666666725,0.0,429.1621191931071,0.9989806442274334,0.9997133514160972,0.9997416165179646,75553.65,-52.729999999995925,-0.0878833333333265,52.729999999995925,36.56813316445779,0.6036582767724123,0.6154117235255383,0.6163220790504313,75513.84,-12.919999999998254,-0.0143555555555536,12.919999999998254,89.47120905853764,0.7399074263513585,0.7636179921663517,0.7654118615910006,75525.0,-24.080000000001743,-0.0133777777777787,24.080000000001743,90.17471803906888,0.7415451632264372,0.7653549562573491,0.7671555288400351,75516.89,-15.970000000001164,-0.0044361111111114,15.970000000001164,96.60822772184434,0.7562705772341596,0.7809076522934228,0.782762889233778,0.0915955621618322,True,0.8092022189190838,0.8216990875250996,0.872461694021867,0.7634044378381677,0.7634044378381677,0.856317460196937,0.09159556216183229,0.06660182494980083,0.4731911243236646,0.5268088756763354,0.4232036498996017,0.5767963501003983,0.4194478001667479,0.5805521998332521,0.5268088756763354,0.4731911243236646,0.2583999999999651,0.692425769189618,0.7249176275652589,0.766462884594809,0.7808609490175524,0.7367022189190838,0.6909044378381677,0.8105783477645723,0.5750269400990857,0.7729522189190838,0.8057713313514502,0.7401331064867174,0.7697696252254452,0.6909044378381677,0.7361982458273173,0.7026268664291893,0.7840387373094685,0.7773087766598769,0.6909044378381677,0.75074139280137,0.6909044378381677,train,1,87.0,14.0,13.0,0.87,-9.269122334012309
KXBTC15M-26APR300645-45,KXBTC15M-26APR300645-45|2026-04-30T10:31:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300645-45|2026-04-30T10:31:00+00:00|yes,2026-04-30 10:31:00.470382+00:00,2026-04-30 10:31:00+00:00,yes,yes,True,True,1,72.0,71.0,71.5,0.715,28.5,43.0,1.0,76016.56,75967.08,839.529618,,5093,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 10:45:00+00:00,1.0,49.479999999995925,1.7077003985831378,13.22779040804852,,,110.6430258921157,0.4472039660976211,0.6726361009817649,87.79378694485337,0.5635934127215199,0.7134845645576559,81.82447770866072,0.6047090233337195,0.7273138242128087,94.81478818140069,0.5218595215899259,0.6991159282258175,75964.49,52.06999999999243,0.8678333333332072,0.0,778.0517868208901,1.0,1.0,1.0,76000.7,15.860000000000582,0.0881111111111143,0.0,123.4518874526653,0.9201613117893852,0.9343174193969506,0.9035472751275933,75977.2,39.36000000000058,0.1312000000000019,0.0,159.62628588159757,0.9654828864736807,0.9744618294656768,0.953866531821091,76011.05,5.509999999994761,0.0091833333333246,0.0,57.1896803252886,0.7426088125993472,0.7577024856975347,0.7268030563342158,76042.51,-25.94999999999709,-0.0288333333333301,25.94999999999709,25.27356268099864,0.6132784663778673,0.6212918187719345,0.6050949362929713,76086.96,-70.40000000000873,-0.0391111111111159,70.40000000000873,16.64506382932519,0.5751858581284721,0.5805981847567989,0.5696776148140288,76277.55,-260.99000000000524,-0.0724972222222236,260.99000000000524,-11.383565278288636,0.4484167111274516,0.4446769670664554,0.452217383956507,0.0015154354423441,True,0.7142422822788279,0.7211569121064043,0.7979891503437789,0.7134845645576559,0.7134845645576559,0.7646419466620329,0.0015154354423441152,0.012313824212808688,0.5730308708846883,0.4269691291153117,0.5453723515743827,0.4546276484256173,0.601768143548365,0.39823185645163495,0.4269691291153117,0.5730308708846883,0.5189999999999418,0.6275299339249526,0.6455079714766512,0.6570149669624763,0.6820632556098444,0.5717422822788278,0.5709845645576559,0.709888859573567,0.41971741776269145,0.6429922822788279,0.6717953693672967,0.6141891951903591,0.6664897097051039,0.5709845645576559,0.632722124907522,0.5989545401099401,0.6463038002866834,0.6695189932416705,0.5709845645576559,0.6404367120656114,0.5709845645576559,train,2,74.0,28.0,26.0,0.74,-7.048100675832941
KXBTC15M-26APR300715-15,KXBTC15M-26APR300715-15|2026-04-30T11:03:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300715-15|2026-04-30T11:03:00+00:00|yes,2026-04-30 11:03:00.685496+00:00,2026-04-30 11:03:00+00:00,yes,yes,True,True,1,72.0,71.0,71.5,0.715,28.5,43.0,1.0,76053.16,76009.5,719.314504,,6883,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 11:15:00+00:00,1.0,43.66000000000349,1.627887253805099,12.60956044698095,,,44.733149237653336,0.9760099779260224,0.8354702401206948,56.6332472024854,0.7709252454464139,0.7796243788331116,67.28618985092456,0.6488701484916013,0.7417888444353828,72.5796478834815,0.6015460431840994,0.7262618227977922,76028.0,25.16000000000349,0.4193333333333915,0.0,345.2925486773788,0.999999999459591,0.9999998564316432,0.9999990196308772,75994.3,58.86000000000058,0.3270000000000032,0.0,278.8758428080058,0.9999995765611832,0.9999829812868152,0.9999390671138692,75995.09,58.070000000006985,0.1935666666666899,0.0,182.89531082428687,0.9993798981637018,0.9967177961525506,0.9941310174726776,76002.06,51.10000000000582,0.0851666666666763,0.0,104.92161859067714,0.9680337715331018,0.94054128185752,0.925856213919528,76022.0,31.16000000000349,0.0346222222222261,0.0,68.56426660516183,0.8869893632905659,0.8458972437072889,0.8275878966371925,76051.25,1.9100000000034925,0.001061111111113,0.0,44.42327261258266,0.7835980757822889,0.7454416884339572,0.7297517594504123,76088.04,-34.879999999990105,-0.0096888888888861,34.879999999990105,36.69064169458325,0.741463539511525,0.7072237528800296,0.6934040341076468,-0.0646243788331116,True,0.7473121894165557,0.7283944222176915,0.8313347589989378,0.715,0.715,0.7912632932826739,0.06462437883311167,0.026788844435382875,0.4407512423337767,0.5592487576662233,0.5164223111292343,0.4835776888707657,0.5474763544044157,0.45252364559558433,0.4835776888707657,0.5164223111292343,0.0,0.7135116924830451,0.6643254977659976,0.7000058462415226,0.7284438360578926,0.6048121894165558,0.6371243788331116,0.7756881690492962,0.6591867474825934,0.6760621894165557,0.6916373136499334,0.660487065183178,0.7105829192220744,0.6371243788331116,0.6814533367443794,0.6523237542666842,0.6772907882668281,0.7141023255954768,0.6371243788331116,0.7064062739412038,0.6371243788331116,train,2,74.0,28.0,26.0,0.74,-2.58976744045232
KXBTC15M-26APR300745-45,KXBTC15M-26APR300745-45|2026-04-30T11:33:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300745-45|2026-04-30T11:33:00+00:00|no,2026-04-30 11:33:00.184780+00:00,2026-04-30 11:33:00+00:00,no,no,True,True,1,81.0,80.0,80.5,0.805,19.5,61.0,1.0,76013.91,76087.38,719.81522,,8399,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 11:45:00+00:00,-1.0,73.47000000000116,2.7384166531002325,21.211684184868503,,,68.53454039692035,1.0720141927631952,0.8581431712935661,59.781667563599605,1.2289720744547483,0.8904588618168052,88.88313211561024,0.8265910330931945,0.7957655492601847,78.1888206399476,0.9396483972858964,0.8263010287565025,76060.6,46.69000000000233,0.7781666666667054,0.0,633.6062103633624,1.0,0.9999999999994929,0.9999999999999998,76082.6,68.69000000000233,0.381611111111124,0.0,348.15948589889933,0.9999999971246464,0.9999551800284396,0.9999957621923022,76080.56,66.64999999999418,0.2221666666666472,0.0,233.3889480433205,0.9999526964211408,0.9956776659767996,0.9985818308159372,76096.23,82.31999999999243,0.1371999999999874,0.0,172.22864818399208,0.9980176760468308,0.973669947801648,0.98619301183227,76144.21,130.3000000000029,0.144777777777781,0.0,177.68324796222572,0.9985216441038136,0.9771993937185374,0.988471509247564,76053.16,39.25,0.0218055555555555,0.0,89.16597076944561,0.9320884049303486,0.8421135059197603,0.8729386615310679,76051.25,37.33999999999651,0.0103722222222212,0.0,80.93608342077825,0.9121096765531072,0.8187442560041406,0.849697359721677,-0.0854588618168051,True,0.8477294309084027,0.8003827746300924,0.8984705194126487,0.805,0.805,0.8696281978292698,0.08545886181680518,0.009234450739815325,0.21908227636638955,0.7809177236336104,0.40846890147963055,0.5915310985203694,0.34739794248699507,0.6526020575130049,0.5915310985203694,0.40846890147963055,0.0,0.8575965203618467,0.7344952140382401,0.8215482601809235,0.8410435298230374,0.7502294309084027,0.7929588618168053,0.8672199701926309,0.8809129932757245,0.7989794309084026,0.8013876585450416,0.7965712032717636,0.8294725745445369,0.7929588618168053,0.8077710282147305,0.7860694818849239,0.7990469292203096,0.8346172975219744,0.7929588618168053,0.8300894160047181,0.7929588618168053,train,2,83.0,19.0,17.0,0.83,0.46172975219744217
KXBTC15M-26APR300815-15,KXBTC15M-26APR300815-15|2026-04-30T12:02:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300815-15|2026-04-30T12:02:00+00:00|yes,2026-04-30 12:02:00.847574+00:00,2026-04-30 12:02:00+00:00,yes,yes,True,True,1,75.0,74.0,74.5,0.745,25.5,49.0,1.0,76100.22,76033.74,779.152426,,9794,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 12:15:00+00:00,1.0,66.47999999999593,2.3816601886976123,18.448260494302133,,,80.9887056897589,0.8208551974476409,0.7941356233000987,96.95058004294152,0.6857101831732259,0.7535520580011934,106.91200032931948,0.6218198125113977,0.7329698214671397,97.43546499033364,0.6822977650549651,0.7524746570050136,76048.81,51.41000000000349,0.8568333333333915,0.0,734.0837703443746,0.9999999999999816,0.9999999999967042,0.9999999999999754,76008.76,91.4600000000064,0.5081111111111467,0.0,462.37600489980144,0.9999990751719776,0.9999923674515484,0.9999989598297824,76006.57,93.64999999999418,0.3121666666666473,0.0,309.7054156496475,0.9992995531757028,0.998115203554002,0.999259981826379,75997.6,102.61999999999534,0.1710333333333255,0.0,199.7410365935232,0.9803119885111112,0.969138137777194,0.9798169499906668,75914.97,185.25,0.2058333333333333,0.0,226.8555410183293,0.9903557821529472,0.983076526194232,0.9900509703072016,76060.6,39.61999999999534,0.0220111111111085,0.0,83.63001062117169,0.8058225336616196,0.7829609418170123,0.8046398459388612,76028.0,72.22000000000116,0.0200611111111114,0.0,82.11066339047396,0.8014838174098631,0.7787626510958284,0.8003070351286938,-0.0085520580011934,True,0.7492760290005966,0.7389849107335699,0.832617203725632,0.745,0.745,0.7984255280354986,0.008552058001193408,0.012030178532860258,0.4928958839976132,0.5071041160023868,0.5340603570657205,0.4659396429342795,0.4950506859899728,0.5049493140100272,0.4659396429342795,0.5340603570657205,0.0,0.6796176754015514,0.6528607679072816,0.6995588377007758,0.7249887930183461,0.6217760290005967,0.6260520580011933,0.7746359396357373,0.6070340713199571,0.6855260290005967,0.709315617400358,0.6617364406008354,0.7082013720007955,0.6260520580011933,0.6791047892490705,0.6500082064973455,0.6886292713474587,0.7112976960505543,0.6260520580011933,0.7003439988184653,0.6260520580011933,train,2,77.0,25.0,23.0,0.77,-5.870230394944571
KXBTC15M-26APR300830-30,KXBTC15M-26APR300830-30|2026-04-30T12:17:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300830-30|2026-04-30T12:17:00+00:00|yes,2026-04-30 12:17:00.585678+00:00,2026-04-30 12:17:00+00:00,yes,yes,True,True,1,76.0,75.0,75.5,0.755,24.5,51.0,1.0,76179.64,76107.71,779.414322,,10582,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 12:30:00+00:00,1.0,71.92999999999302,2.576474623888772,19.957286620494465,,,92.96636054737203,0.7737207262549586,0.7804520197073115,81.68810736391657,0.8805443328433151,0.8107177500646993,89.09827712352221,0.8073107844753519,0.7902562738727656,89.82256360302847,0.8008010138509096,0.7883765740048057,76131.89,47.75,0.7958333333333333,0.0,692.2138979249929,1.0,0.999999999999996,0.9999999999999936,76091.97,87.66999999999825,0.4870555555555458,0.0,451.5480756096521,0.9999999837780074,0.999999798967682,0.999999751039044,76112.41,67.22999999999593,0.2240999999999864,0.0,246.5967495601824,0.9987309403243446,0.9971772765847726,0.9969779238190865,76117.15,62.49000000000524,0.1041500000000087,0.0,153.10600163629982,0.9695537546890104,0.9571376711149256,0.955859718285642,76100.22,79.41999999999825,0.0882444444444425,0.0,140.70898383692483,0.9575118589244882,0.9428613188021688,0.9413867191795716,75914.97,264.66999999999825,0.1470388888888879,0.0,186.53421589095893,0.988799325672739,0.9818512170215292,0.981085216468793,76126.57,53.06999999999243,0.0147416666666645,0.0,83.41986613014137,0.8464200694232583,0.8254323913401531,0.8234824746286709,-0.0557177500646992,True,0.7828588750323496,0.7726281369363828,0.8548162301296812,0.755,0.755,0.8204615130842787,0.055717750064699256,0.03525627387276564,0.3785644998706015,0.6214355001293985,0.4194874522544687,0.5805125477455313,0.4232468519903887,0.5767531480096113,0.5805125477455313,0.4194874522544687,0.0,0.753933075084109,0.7273331560345953,0.7422165375420546,0.766589631574489,0.6603588750323497,0.6882177500646993,0.8071050630972186,0.721308594161833,0.7216088750323497,0.7349653250194097,0.7082524250452895,0.7513118333764662,0.6882177500646993,0.7262726493183338,0.7012334652602014,0.7228474040838718,0.7547262484566486,0.6882177500646993,0.747661406580959,0.6882177500646993,train,2,78.0,24.0,22.0,0.78,-2.5273751543351466
KXBTC15M-26APR300900-00,KXBTC15M-26APR300900-00|2026-04-30T12:48:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR300900-00|2026-04-30T12:48:00+00:00|yes,2026-04-30 12:48:00.866208+00:00,2026-04-30 12:48:00+00:00,yes,yes,True,True,1,74.0,73.0,73.5,0.735,26.5,47.0,1.0,76289.7,76245.9,719.133792,,12128,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 13:00:00+00:00,1.0,43.80000000000291,1.633312411112675,12.651583534786544,,,124.7381327221266,0.3511356074054287,0.6372566921275347,81.07237896271423,0.5402579837967608,0.7054904350444186,97.10407648782144,0.4510624227551991,0.6740277201414784,90.00411958000164,0.4866443914388892,0.6867448203871838,76272.99,16.70999999999185,0.2784999999998642,0.0,244.07876107190523,0.998696459118283,0.9940243485124202,0.9966546790039476,76220.1,69.59999999999127,0.3866666666666181,0.0,321.86506623996803,0.9999640780467705,0.9995411940865624,0.9998256307386936,76274.49,15.209999999991853,0.0506999999999728,0.0,80.26008325438337,0.8389082019400413,0.7957501467445762,0.8137332789837259,76304.49,-14.790000000008147,-0.0246500000000135,14.790000000008147,26.073352027193145,0.6261243474453265,0.605846358894144,0.6139735455347791,76366.01,-76.30999999999767,-0.0847888888888863,76.30999999999767,-17.174555186128565,0.4161150528065292,0.4298062339308111,0.424333443976999,76187.16,102.5399999999936,0.0569666666666631,0.0,84.76665501760036,0.8521196492366925,0.8086538560074099,0.8268546826246679,75954.66,335.0399999999936,0.0930666666666648,0.0,110.72738490880162,0.913996667152812,0.8729184872163288,0.8906978682289479,0.0295095649555814,True,0.7202452175222093,0.7045138600707392,0.7597995456614867,0.7054904350444186,0.7054904350444186,0.7469287709013338,0.029509564955581435,0.060972279858521605,0.5890191299111629,0.4109808700888371,0.6519445597170435,0.34805544028295654,0.6265103592256325,0.3734896407743675,0.34805544028295654,0.6519445597170435,1.0,0.617137565557744,0.5762360361839218,0.6628187827788721,0.6732096029728762,0.5877452175222093,0.5729904350444186,0.6645268579102175,0.2948716902828412,0.6539952175222092,0.6863971305133255,0.621593304531093,0.6711602900296123,0.5729904350444186,0.6359331841620482,0.6007060782944842,0.6586090122811458,0.6746432306788931,0.5729904350444186,0.618758646477318,0.5729904350444186,train,2,76.0,26.0,24.0,0.76,-8.53567693211069
