mode,family,label,observed_pass,target_pass,all_rows,all_wins,all_accuracy,all_retention,all_total_rows,all_contracts,all_contract_wins,all_trades,all_trade_wins,train_rows,train_wins,train_accuracy,train_retention,train_total_rows,train_contracts,train_contract_wins,train_trades,train_trade_wins,validation_rows,validation_wins,validation_accuracy,validation_retention,validation_total_rows,validation_contracts,validation_contract_wins,validation_trades,validation_trade_wins,holdout_rows,holdout_wins,holdout_accuracy,holdout_retention,holdout_total_rows,holdout_contracts,holdout_contract_wins,holdout_trades,holdout_trade_wins
favorite_first_per_market,book_physics_confirm,book_mid>=0.70; Phi(margin/rv15)>=0.85,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,book_physics_confirm,book_mid>=0.80; Phi(margin/rv15)>=0.85,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,book_physics_confirm,book_mid>=0.90; Phi(margin/rv15)>=0.85,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,brownian_rv15,Phi(margin/rv15)>=0.90,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,brownian_rv30,Phi(margin/rv30)>=0.90,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,book_physics_confirm,book_mid>=0.60; Phi(margin/rv15)>=0.90,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,book_physics_confirm,book_mid>=0.70; Phi(margin/rv15)>=0.90,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,book_physics_confirm,book_mid>=0.80; Phi(margin/rv15)>=0.90,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,book_physics_confirm,book_mid>=0.90; Phi(margin/rv15)>=0.90,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,brownian_rv15,Phi(margin/rv15)>=0.95,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,brownian_rv30,Phi(margin/rv30)>=0.95,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,book_physics_confirm,book_mid>=0.60; Phi(margin/rv15)>=0.95,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,book_physics_confirm,book_mid>=0.70; Phi(margin/rv15)>=0.95,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,book_physics_confirm,book_mid>=0.80; Phi(margin/rv15)>=0.95,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,book_physics_confirm,book_mid>=0.90; Phi(margin/rv15)>=0.95,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,realized_vol_cushion,margin/rv15>=0.75,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,realized_vol_cushion,margin/rv15>=1,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,realized_vol_cushion,margin/rv15>=1.25,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,realized_vol_cushion,margin/rv15>=1.5,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_first_per_market,realized_vol_cushion,margin/rv15>=2,False,False,0,0,,0.0,142,0,0,0,0,0,0,,0.0,85,0,0,0,0,0,0,,0.0,28,0,0,0,0,0,0,,0.0,29,0,0,0,0
favorite_all_heartbeats,realized_vol_cushion,margin/rv15>=2,False,False,1431,1428,0.9979035639412998,0.17313974591651543,8265,1431,1428,1431,1428,875,872,0.9965714285714286,0.17644686428715467,4959,875,872,875,872,224,224,1.0,0.1355111917725348,1653,224,224,224,224,332,332,1.0,0.20084694494857835,1653,332,332,332,332
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.90; Phi(margin/rv15)>=0.95,False,False,1775,1767,0.9954929577464788,0.2147610405323654,8265,1775,1767,1775,1767,1112,1104,0.9928057553956835,0.22423875781407543,4959,1112,1104,1112,1104,265,265,1.0,0.1603145795523291,1653,265,265,265,265,398,398,1.0,0.24077434966727163,1653,398,398,398,398
favorite_all_heartbeats,brownian_rv30,Phi(margin/rv30)>=0.95,False,False,1726,1718,0.9953650057937428,0.208832425892317,8265,1726,1718,1726,1718,1090,1082,0.9926605504587156,0.21980237951199838,4959,1090,1082,1090,1082,250,250,1.0,0.1512401693889897,1653,250,250,250,250,386,386,1.0,0.2335148215366001,1653,386,386,386,386
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.70; Phi(margin/rv15)>=0.95,False,False,1803,1793,0.9944536882972823,0.21814882032667876,8265,1803,1793,1803,1793,1132,1122,0.991166077738516,0.2282718289977818,4959,1132,1122,1132,1122,267,267,1.0,0.16152450090744103,1653,267,267,267,267,404,404,1.0,0.24440411373260737,1653,404,404,404,404
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.80; Phi(margin/rv15)>=0.95,False,False,1798,1788,0.9944382647385984,0.21754385964912282,8265,1798,1788,1798,1788,1130,1120,0.9911504424778761,0.22786852187941117,4959,1130,1120,1130,1120,265,265,1.0,0.1603145795523291,1653,265,265,265,265,403,403,1.0,0.24379915305505143,1653,403,403,403,403
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.90; Phi(margin/rv15)>=0.90,False,False,2227,2217,0.9955096542433768,0.2694494857834241,8265,2227,2217,2227,2217,1395,1387,0.9942652329749104,0.2813067150635209,4959,1395,1387,1395,1387,354,352,0.9943502824858758,0.21415607985480944,1653,354,352,354,352,478,478,1.0,0.28917120387174833,1653,478,478,478,478
favorite_all_heartbeats,brownian_rv15,Phi(margin/rv15)>=0.95,False,False,1806,1794,0.9933554817275747,0.21851179673321233,8265,1806,1794,1806,1794,1134,1122,0.9894179894179894,0.22867513611615245,4959,1134,1122,1134,1122,267,267,1.0,0.16152450090744103,1653,267,267,267,267,405,405,1.0,0.24500907441016334,1653,405,405,405,405
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.60; Phi(margin/rv15)>=0.95,False,False,1806,1794,0.9933554817275747,0.21851179673321233,8265,1806,1794,1806,1794,1134,1122,0.9894179894179894,0.22867513611615245,4959,1134,1122,1134,1122,267,267,1.0,0.16152450090744103,1653,267,267,267,267,405,405,1.0,0.24500907441016334,1653,405,405,405,405
favorite_all_heartbeats,book_probability,book_mid>=0.95,False,False,2186,2181,0.9977127172918573,0.26448880822746523,8265,2186,2181,2186,2181,1376,1374,0.998546511627907,0.2774752974389998,4959,1376,1374,1376,1374,357,354,0.9915966386554622,0.2159709618874773,1653,357,354,357,354,453,453,1.0,0.27404718693284935,1653,453,453,453,453
favorite_all_heartbeats,book_probability_spread,book_mid>=0.95; spread<=5,False,False,2186,2181,0.9977127172918573,0.26448880822746523,8265,2186,2181,2186,2181,1376,1374,0.998546511627907,0.2774752974389998,4959,1376,1374,1376,1374,357,354,0.9915966386554622,0.2159709618874773,1653,357,354,357,354,453,453,1.0,0.27404718693284935,1653,453,453,453,453
favorite_all_heartbeats,book_probability_spread,book_mid>=0.95; spread<=10,False,False,2186,2181,0.9977127172918573,0.26448880822746523,8265,2186,2181,2186,2181,1376,1374,0.998546511627907,0.2774752974389998,4959,1376,1374,1376,1374,357,354,0.9915966386554622,0.2159709618874773,1653,357,354,357,354,453,453,1.0,0.27404718693284935,1653,453,453,453,453
favorite_all_heartbeats,book_probability_spread,book_mid>=0.95; spread<=2,False,False,2184,2179,0.9977106227106227,0.26424682395644283,8265,2184,2179,2184,2179,1375,1373,0.9985454545454545,0.27727364387981446,4959,1375,1373,1375,1373,357,354,0.9915966386554622,0.2159709618874773,1653,357,354,357,354,452,452,1.0,0.2734422262552934,1653,452,452,452,452
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.90; Phi(margin/rv15)>=0.85,False,False,2470,2451,0.9923076923076923,0.2988505747126437,8265,2470,2451,2470,2451,1540,1527,0.9915584415584415,0.31054648114539224,4959,1540,1527,1540,1527,405,400,0.9876543209876543,0.24500907441016334,1653,405,400,405,400,525,524,0.9980952380952381,0.3176043557168784,1653,525,524,525,524
favorite_all_heartbeats,realized_vol_cushion,margin/rv15>=1.5,False,False,2011,1995,0.9920437593237196,0.24331518451300665,8265,2011,1995,2011,1995,1262,1250,0.9904912836767037,0.2544867916918734,4959,1262,1250,1262,1250,300,296,0.9866666666666667,0.18148820326678766,1653,300,296,300,296,449,449,1.0,0.2716273442226255,1653,449,449,449,449
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.80; Phi(margin/rv15)>=0.90,False,False,2371,2347,0.9898776887389287,0.2868723532970357,8265,2371,2347,2371,2347,1492,1474,0.9879356568364611,0.30086711030449687,4959,1492,1474,1492,1474,369,363,0.983739837398374,0.22323049001814882,1653,369,363,369,363,510,510,1.0,0.308529945553539,1653,510,510,510,510
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.90; Phi(margin/rv15)>=0.80,False,False,2617,2591,0.9900649598777226,0.31663641863278885,8265,2617,2591,2617,2591,1625,1612,0.992,0.3276870336761444,4959,1625,1612,1625,1612,436,428,0.981651376146789,0.2637628554143981,1653,436,428,436,428,556,551,0.9910071942446043,0.33635813672111314,1653,556,551,556,551
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.70; Phi(margin/rv15)>=0.90,False,False,2393,2367,0.9891349770162975,0.2895341802782819,8265,2393,2367,2393,2367,1505,1486,0.987375415282392,0.30348860657390603,4959,1505,1486,1505,1486,373,366,0.9812332439678284,0.22565033272837265,1653,373,366,373,366,515,515,1.0,0.3115547489413188,1653,515,515,515,515
favorite_all_heartbeats,brownian_rv15,Phi(margin/rv15)>=0.90,False,False,2399,2369,0.9874947894956232,0.29026013309134907,8265,2399,2369,2399,2369,1508,1487,0.9860742705570292,0.30409356725146197,4959,1508,1487,1508,1487,375,366,0.976,0.22686025408348456,1653,375,366,375,366,516,516,1.0,0.3121597096188748,1653,516,516,516,516
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.60; Phi(margin/rv15)>=0.90,False,False,2399,2369,0.9874947894956232,0.29026013309134907,8265,2399,2369,2399,2369,1508,1487,0.9860742705570292,0.30409356725146197,4959,1508,1487,1508,1487,375,366,0.976,0.22686025408348456,1653,375,366,375,366,516,516,1.0,0.3121597096188748,1653,516,516,516,516
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.90; Phi(margin/rv15)>=0.75,False,False,2712,2675,0.9863569321533924,0.3281306715063521,8265,2712,2675,2712,2675,1679,1661,0.9892793329362716,0.33857632587215164,4959,1679,1661,1679,1661,460,447,0.9717391304347827,0.27828191167574107,1653,460,447,460,447,573,567,0.9895287958115183,0.3466424682395644,1653,573,567,573,567
favorite_all_heartbeats,realized_vol_cushion,margin/rv15>=1.25,False,False,2454,2420,0.9861450692746536,0.2969147005444646,8265,2454,2420,2454,2420,1540,1517,0.9850649350649351,0.31054648114539224,4959,1540,1517,1540,1517,389,378,0.9717223650385605,0.235329703569268,1653,389,378,389,378,525,525,1.0,0.3176043557168784,1653,525,525,525,525
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.80; Phi(margin/rv15)>=0.85,False,False,2784,2738,0.9834770114942529,0.3368421052631579,8265,2784,2738,2784,2738,1747,1716,0.9822552947910704,0.3522887678967534,4959,1747,1716,1747,1716,446,433,0.9708520179372198,0.26981246218995764,1653,446,433,446,433,591,589,0.9966159052453468,0.35753176043557167,1653,591,589,591,589
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.70; Phi(margin/rv15)>=0.85,False,False,2832,2776,0.980225988700565,0.3426497277676951,8265,2832,2776,2832,2776,1769,1736,0.9813453928773318,0.3567251461988304,4959,1769,1736,1769,1736,451,437,0.9689578713968958,0.27283726557773746,1653,451,437,451,437,612,603,0.9852941176470589,0.3702359346642468,1653,612,603,612,603
favorite_all_heartbeats,book_probability,book_mid>=0.90,False,False,2833,2790,0.984821743734557,0.3427707199032063,8265,2833,2790,2833,2790,1745,1724,0.9879656160458453,0.35188546077838273,4959,1745,1724,1745,1724,493,477,0.9675456389452333,0.2982456140350877,1653,493,477,493,477,595,589,0.9899159663865547,0.3599516031457955,1653,595,589,595,589
favorite_all_heartbeats,book_probability_spread,book_mid>=0.90; spread<=5,False,False,2833,2790,0.984821743734557,0.3427707199032063,8265,2833,2790,2833,2790,1745,1724,0.9879656160458453,0.35188546077838273,4959,1745,1724,1745,1724,493,477,0.9675456389452333,0.2982456140350877,1653,493,477,493,477,595,589,0.9899159663865547,0.3599516031457955,1653,595,589,595,589
favorite_all_heartbeats,book_probability_spread,book_mid>=0.90; spread<=10,False,False,2833,2790,0.984821743734557,0.3427707199032063,8265,2833,2790,2833,2790,1745,1724,0.9879656160458453,0.35188546077838273,4959,1745,1724,1745,1724,493,477,0.9675456389452333,0.2982456140350877,1653,493,477,493,477,595,589,0.9899159663865547,0.3599516031457955,1653,595,589,595,589
favorite_all_heartbeats,book_probability_spread,book_mid>=0.90; spread<=2,False,False,2831,2788,0.9848110208406924,0.3425287356321839,8265,2831,2788,2831,2788,1744,1723,0.9879587155963303,0.3516838072191974,4959,1744,1723,1744,1723,493,477,0.9675456389452333,0.2982456140350877,1653,493,477,493,477,594,588,0.98989898989899,0.35934664246823955,1653,594,588,594,588
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.90; Phi(margin/rv15)>=0.50,False,False,2821,2779,0.9851116625310173,0.341318814277072,8265,2821,2779,2821,2779,1737,1717,0.9884858952216465,0.3502722323049002,4959,1737,1717,1737,1717,489,473,0.967280163599182,0.2958257713248639,1653,489,473,489,473,595,589,0.9899159663865547,0.3599516031457955,1653,595,589,595,589
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.90; Phi(margin/rv15)>=0.55,False,False,2809,2767,0.9850480598077608,0.3398669086509377,8265,2809,2767,2809,2767,1732,1712,0.9884526558891455,0.34926396450897357,4959,1732,1712,1732,1712,484,468,0.9669421487603306,0.2928009679370841,1653,484,468,484,468,593,587,0.9898819561551433,0.3587416817906836,1653,593,587,593,587
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.90; Phi(margin/rv15)>=0.60,False,False,2793,2751,0.9849624060150376,0.33793103448275863,8265,2793,2751,2793,2751,1723,1703,0.9883923389437028,0.3474490824763057,4959,1723,1703,1723,1703,481,465,0.9667359667359667,0.2909860859044162,1653,481,465,481,465,589,583,0.9898132427843803,0.3563218390804598,1653,589,583,589,583
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.90; Phi(margin/rv15)>=0.65,False,False,2778,2737,0.9852411807055436,0.33611615245009074,8265,2778,2737,2778,2737,1714,1695,0.9889148191365228,0.34563420044363785,4959,1714,1695,1714,1695,481,465,0.9667359667359667,0.2909860859044162,1653,481,465,481,465,583,577,0.9897084048027445,0.352692075015124,1653,583,577,583,577
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.90; Phi(margin/rv15)>=0.70,False,False,2755,2715,0.985480943738657,0.3333333333333333,8265,2755,2715,2755,2715,1703,1685,0.9894304169113329,0.3434160112925993,4959,1703,1685,1703,1685,473,457,0.9661733615221987,0.28614640048396855,1653,473,457,473,457,579,573,0.9896373056994818,0.3502722323049002,1653,579,573,579,573
favorite_all_heartbeats,brownian_rv15,Phi(margin/rv15)>=0.85,False,False,2848,2787,0.9785814606741573,0.3445856019358742,8265,2848,2787,2848,2787,1779,1743,0.9797639123102867,0.3587416817906836,4959,1779,1743,1779,1743,456,440,0.9649122807017544,0.27586206896551724,1653,456,440,456,440,613,604,0.9853181076672104,0.37084089534180276,1653,613,604,613,604
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.60; Phi(margin/rv15)>=0.85,False,False,2846,2785,0.9785664089950808,0.3443436176648518,8265,2846,2785,2846,2785,1778,1742,0.9797525309336333,0.3585400282314983,4959,1778,1742,1778,1742,455,439,0.9648351648351648,0.2752571082879613,1653,455,439,455,439,613,604,0.9853181076672104,0.37084089534180276,1653,613,604,613,604
favorite_all_heartbeats,realized_vol_cushion,margin/rv15>=1,False,False,2939,2868,0.9758421231711466,0.35559588626739264,8265,2939,2868,2939,2868,1829,1788,0.9775833788955713,0.3688243597499496,4959,1829,1788,1829,1788,478,461,0.9644351464435147,0.28917120387174833,1653,478,461,478,461,632,619,0.9794303797468354,0.382335148215366,1653,632,619,632,619
favorite_all_heartbeats,brownian_rv30,Phi(margin/rv30)>=0.90,False,False,2327,2291,0.9845294370434036,0.28154869933454324,8265,2327,2291,2327,2291,1466,1448,0.9877216916780355,0.29562411776567854,4959,1466,1448,1466,1448,362,349,0.9640883977900553,0.2189957652752571,1653,362,349,362,349,499,494,0.9899799599198397,0.3018753781004235,1653,499,494,499,494
favorite_all_heartbeats,brownian_rv30,Phi(margin/rv30)>=0.85,False,False,2783,2701,0.9705353934602946,0.3367211131276467,8265,2783,2701,2783,2701,1731,1696,0.9797804737146159,0.3490623109497883,4959,1731,1696,1731,1696,454,430,0.947136563876652,0.27465214761040535,1653,454,430,454,430,598,575,0.9615384615384616,0.3617664851784634,1653,598,575,598,575
favorite_all_heartbeats,book_probability,book_mid>=0.85,False,False,3384,3286,0.9710401891252955,0.40943738656987294,8265,3384,3286,3384,3286,2073,2022,0.975397973950796,0.41802782819116757,4959,2073,2022,2073,2022,600,568,0.9466666666666667,0.3629764065335753,1653,600,568,600,568,711,696,0.9789029535864979,0.4301270417422868,1653,711,696,711,696
favorite_all_heartbeats,book_probability_spread,book_mid>=0.85; spread<=5,False,False,3384,3286,0.9710401891252955,0.40943738656987294,8265,3384,3286,3384,3286,2073,2022,0.975397973950796,0.41802782819116757,4959,2073,2022,2073,2022,600,568,0.9466666666666667,0.3629764065335753,1653,600,568,600,568,711,696,0.9789029535864979,0.4301270417422868,1653,711,696,711,696
favorite_all_heartbeats,book_probability_spread,book_mid>=0.85; spread<=10,False,False,3384,3286,0.9710401891252955,0.40943738656987294,8265,3384,3286,3384,3286,2073,2022,0.975397973950796,0.41802782819116757,4959,2073,2022,2073,2022,600,568,0.9466666666666667,0.3629764065335753,1653,600,568,600,568,711,696,0.9789029535864979,0.4301270417422868,1653,711,696,711,696
favorite_all_heartbeats,book_probability_spread,book_mid>=0.85; spread<=2,False,False,3382,3284,0.9710230632761679,0.4091954022988506,8265,3382,3284,3382,3284,2072,2021,0.9753861003861004,0.41782617463198224,4959,2072,2021,2072,2021,600,568,0.9466666666666667,0.3629764065335753,1653,600,568,600,568,710,695,0.9788732394366197,0.4295220810647308,1653,710,695,710,695
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.80; Phi(margin/rv15)>=0.80,False,False,3158,3073,0.9730842305256492,0.3820931639443436,8265,3158,3073,3158,3073,1952,1909,0.9779713114754098,0.3936277475297439,4959,1952,1909,1952,1909,541,509,0.9408502772643254,0.32728372655777377,1653,541,509,541,509,665,655,0.9849624060150376,0.40229885057471265,1653,665,655,665,655
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.70; Phi(margin/rv15)>=0.80,False,False,3295,3181,0.965402124430956,0.3986690865093769,8265,3295,3181,3295,3181,2030,1976,0.9733990147783251,0.4093567251461988,4959,2030,1976,2030,1976,556,521,0.9370503597122302,0.33635813672111314,1653,556,521,556,521,709,684,0.9647390691114246,0.42891712038717483,1653,709,684,709,684
favorite_all_heartbeats,brownian_rv15,Phi(margin/rv15)>=0.80,False,False,3326,3202,0.962717979555021,0.40241984271022385,8265,3326,3202,3326,3202,2049,1990,0.9712054660810151,0.4131881427707199,4959,2049,1990,2049,1990,561,524,0.9340463458110517,0.3393829401088929,1653,561,524,561,524,716,688,0.9608938547486033,0.43315184513006655,1653,716,688,716,688
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.60; Phi(margin/rv15)>=0.80,False,False,3320,3199,0.9635542168674699,0.4016938898971567,8265,3320,3199,3320,3199,2047,1988,0.9711773326819736,0.41278483565234925,4959,2047,1988,2047,1988,560,523,0.9339285714285714,0.338777979431337,1653,560,523,560,523,713,688,0.9649368863955119,0.43133696309739866,1653,713,688,713,688
favorite_all_heartbeats,realized_vol_cushion,margin/rv15>=0.75,False,False,3603,3413,0.9472661670829864,0.435934664246824,8265,3603,3413,3603,3413,2212,2119,0.9579566003616636,0.44605767291792703,4959,2212,2119,2212,2119,625,575,0.92,0.3781004234724743,1653,625,575,625,575,766,719,0.9386422976501305,0.4633998790078645,1653,766,719,766,719
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.80; Phi(margin/rv15)>=0.75,False,False,3435,3307,0.9627365356622999,0.41560798548094374,8265,3435,3307,3435,3307,2108,2045,0.9701138519924098,0.4250857027626538,4959,2108,2045,2108,2045,612,562,0.9183006535947712,0.3702359346642468,1653,612,562,612,562,715,700,0.9790209790209791,0.4325468844525106,1653,715,700,715,700
favorite_all_heartbeats,brownian_rv30,Phi(margin/rv30)>=0.80,False,False,3291,3136,0.9529018535399575,0.39818511796733214,8265,3291,3136,3291,3136,2017,1953,0.9682697074863659,0.4067352288767897,4959,2017,1953,2017,1953,571,523,0.9159369527145359,0.3454325468844525,1653,571,523,571,523,703,660,0.9388335704125178,0.42528735632183906,1653,703,660,703,660
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.70; Phi(margin/rv15)>=0.75,False,False,3744,3518,0.9396367521367521,0.452994555353902,8265,3744,3518,3744,3518,2289,2177,0.9510703363914373,0.4615849969751966,4959,2289,2177,2289,2177,657,596,0.9071537290715372,0.397459165154265,1653,657,596,657,596,798,745,0.9335839598997494,0.4827586206896552,1653,798,745,798,745
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.80; Phi(margin/rv15)>=0.65,False,False,3743,3575,0.9551162169382847,0.4528735632183908,8265,3743,3575,3743,3575,2287,2202,0.9628334062090075,0.46118168985682595,4959,2287,2202,2287,2202,688,624,0.9069767441860465,0.4162129461584997,1653,688,624,688,624,768,749,0.9752604166666666,0.4646098003629764,1653,768,749,768,749
favorite_all_heartbeats,sqrt_time_boundary,margin/sqrt(sec)>=2,False,False,3739,3455,0.9240438619951858,0.45238959467634604,8265,3739,3455,3739,3455,2583,2371,0.9179248935346497,0.5208711433756806,4959,2583,2371,2583,2371,604,547,0.9056291390728477,0.36539624924379915,1653,604,547,604,547,552,537,0.9728260869565217,0.3339382940108893,1653,552,537,552,537
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.80; Phi(margin/rv15)>=0.70,False,False,3635,3477,0.9565337001375516,0.4398064125831821,8265,3635,3477,3635,3477,2223,2147,0.9658119658119658,0.4482758620689655,4959,2223,2147,2223,2147,662,599,0.904833836858006,0.40048396854204477,1653,662,599,662,599,750,731,0.9746666666666667,0.4537205081669691,1653,750,731,750,731
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.60; Phi(margin/rv15)>=0.75,False,False,3835,3585,0.9348109517601043,0.46400483968542044,8265,3835,3585,3835,3585,2346,2215,0.9441602728047741,0.4730792498487598,4959,2346,2215,2346,2215,677,612,0.9039881831610044,0.40955837870538414,1653,677,612,677,612,812,758,0.9334975369458128,0.49122807017543857,1653,812,758,812,758
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.80; Phi(margin/rv15)>=0.60,False,False,3806,3620,0.9511297950604309,0.4604960677555959,8265,3806,3620,3806,3620,2326,2229,0.9582975064488392,0.46904617866505344,4959,2326,2229,2326,2229,701,633,0.9029957203994294,0.4240774349667272,1653,701,633,701,633,779,758,0.9730423620025674,0.47126436781609193,1653,779,758,779,758
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.80; Phi(margin/rv15)>=0.50,False,False,3871,3682,0.9511754068716094,0.46836055656382336,8265,3871,3682,3871,3682,2358,2261,0.9588634435962681,0.47549909255898365,4959,2358,2261,2358,2261,719,649,0.9026425591098748,0.43496672716273443,1653,719,649,719,649,794,772,0.9722921914357683,0.48033877797943136,1653,794,772,794,772
favorite_all_heartbeats,book_physics_confirm,book_mid>=0.80; Phi(margin/rv15)>=0.55,False,False,3847,3658,0.9508708084221471,0.46545674531155473,8265,3847,3658,3847,3658,2350,2253,0.9587234042553191,0.4738858640855011,4959,2350,2253,2350,2253,710,640,0.9014084507042254,0.4295220810647308,1653,710,640,710,640,787,765,0.9720457433290979,0.47610405323653965,1653,787,765,787,765
favorite_all_heartbeats,book_probability,book_mid>=0.80,False,False,3899,3707,0.950756604257502,0.47174833635813673,8265,3899,3707,3899,3707,2374,2276,0.9587194608256108,0.47872554950594876,4959,2374,2276,2374,2276,727,655,0.9009628610729024,0.4398064125831821,1653,727,655,727,655,798,776,0.9724310776942355,0.4827586206896552,1653,798,776,798,776
favorite_all_heartbeats,book_probability_spread,book_mid>=0.80; spread<=10,False,False,3899,3707,0.950756604257502,0.47174833635813673,8265,3899,3707,3899,3707,2374,2276,0.9587194608256108,0.47872554950594876,4959,2374,2276,2374,2276,727,655,0.9009628610729024,0.4398064125831821,1653,727,655,727,655,798,776,0.9724310776942355,0.4827586206896552,1653,798,776,798,776
favorite_all_heartbeats,book_probability_spread,book_mid>=0.80; spread<=5,False,False,3898,3706,0.9507439712673166,0.47162734422262553,8265,3898,3706,3898,3706,2374,2276,0.9587194608256108,0.47872554950594876,4959,2374,2276,2374,2276,726,654,0.9008264462809917,0.43920145190562615,1653,726,654,726,654,798,776,0.9724310776942355,0.4827586206896552,1653,798,776,798,776
favorite_all_heartbeats,book_probability_spread,book_mid>=0.80; spread<=2,False,False,3895,3703,0.9507060333761232,0.47126436781609193,8265,3895,3703,3895,3703,2373,2275,0.9587020648967551,0.4785238959467635,4959,2373,2275,2373,2275,725,653,0.9006896551724138,0.43859649122807015,1653,725,653,725,653,797,775,0.972396486825596,0.4821536600120992,1653,797,775,797,775
