entry_ts,exit_ts,market,side,entry_price_cents,exit_price_cents,entry_fee_cents,exit_fee_cents,net_pnl_cents,net_pnl_dollars,exit_reason,settlement_exit,hold_seconds,pt_cents,sl_cents,max_hold_seconds,sim_expected_net_cents,sim_sharpe_like,entry_fair_side_cents,entry_z_cents,entry_seconds_to_close
2026-05-12T11:36:12.362522+00:00,2026-05-12T11:36:20.356435+00:00,KXBTC15M-26MAY120745-45,no,26.0,45.0,2.0,2.0,15.0,0.15,take_profit,False,7.994,18.0,35.0,480.0,9.5081,1.130469,44.1884,8.1884,527.653
2026-05-12T17:58:20.051533+00:00,2026-05-12T17:58:40.040001+00:00,KXBTC15M-26MAY121400-00,no,16.0,43.0,1.0,2.0,24.0,0.24,take_profit,False,19.988,25.0,55.0,480.0,17.6434,1.6942,43.6651,11.1651,99.948
2026-05-12T18:21:05.494182+00:00,2026-05-12T18:29:20.018468+00:00,KXBTC15M-26MAY121430-30,no,37.0,35.0,2.0,2.0,-6.0,-0.06,max_hold,False,494.524,25.0,55.0,480.0,13.5026,1.293837,46.2785,10.2785,534.509
2026-05-12T21:12:17.354496+00:00,2026-05-12T21:12:27.066507+00:00,KXBTC15M-26MAY121715-15,no,25.0,44.0,2.0,2.0,15.0,0.15,take_profit,False,9.712,18.0,55.0,480.0,9.3929,0.997936,39.3238,9.3238,162.661
2026-05-12T21:20:00.110188+00:00,2026-05-12T21:28:20.008320+00:00,KXBTC15M-26MAY121730-30,no,51.0,52.0,2.0,2.0,-3.0,-0.03,max_hold,False,499.898,18.0,55.0,480.0,12.1303,1.937743,63.5674,11.0674,599.906
2026-05-12T22:29:00.075163+00:00,2026-05-12T22:29:20.114748+00:00,KXBTC15M-26MAY121830-30,no,8.0,60.0,1.0,2.0,49.0,0.49,take_profit,False,20.04,18.0,55.0,480.0,12.7983,1.372725,40.6412,9.6412,59.925
2026-05-12T22:59:00.029795+00:00,2026-05-12T22:59:20.043352+00:00,KXBTC15M-26MAY121900-00,no,17.0,42.0,1.0,2.0,22.0,0.22,take_profit,False,20.014,25.0,35.0,480.0,22.4296,7.480968,40.4832,16.9832,59.97
2026-05-13T01:35:27.408694+00:00,2026-05-13T01:43:40.020909+00:00,KXBTC15M-26MAY122145-45,no,44.0,43.0,2.0,2.0,-5.0,-0.05,max_hold,False,492.612,25.0,55.0,480.0,17.1109,3.160511,50.2444,8.2444,572.596
2026-05-13T03:10:51.091614+00:00,2026-05-13T03:10:57.548988+00:00,KXBTC15M-26MAY122315-15,no,20.0,50.0,2.0,2.0,26.0,0.26,take_profit,False,6.457,18.0,35.0,480.0,10.1025,1.33295,40.9057,8.9057,248.91
2026-05-13T03:25:35.167510+00:00,2026-05-13T03:25:41.070761+00:00,KXBTC15M-26MAY122330-30,no,17.0,49.0,1.0,2.0,29.0,0.29,take_profit,False,5.903,18.0,35.0,480.0,10.6517,1.417609,43.2924,8.2924,264.832
2026-05-13T03:56:55.658310+00:00,2026-05-13T03:57:03.961339+00:00,KXBTC15M-26MAY130000-00,no,20.0,46.0,2.0,2.0,22.0,0.22,take_profit,False,8.303,18.0,20.0,480.0,12.1107,2.628926,43.8843,10.8843,184.342
2026-05-13T12:21:00.283914+00:00,2026-05-13T12:21:38.283208+00:00,KXBTC15M-26MAY130830-30,no,64.0,90.0,2.0,1.0,23.0,0.23,take_profit,False,37.999,25.0,20.0,480.0,20.0,999.0,95.7201,32.2201,539.716
2026-05-13T13:05:04.703220+00:00,2026-05-13T13:13:05.700391+00:00,KXBTC15M-26MAY130915-15,no,25.0,0.0,2.0,1.0,-28.0,-0.28,max_hold,False,480.997,18.0,35.0,480.0,10.4121,1.755319,35.0975,10.5975,595.297
2026-05-13T13:35:30.779086+00:00,2026-05-13T13:36:21.779051+00:00,KXBTC15M-26MAY130945-45,no,64.0,83.0,2.0,1.0,16.0,0.16,take_profit,False,51.0,18.0,12.0,480.0,9.2634,1.797408,78.4263,14.9263,569.221
2026-05-13T14:07:17.469813+00:00,2026-05-13T14:08:19.469296+00:00,KXBTC15M-26MAY131015-15,no,26.0,44.0,2.0,2.0,14.0,0.14,take_profit,False,61.999,12.0,20.0,480.0,5.6478,1.612538,36.3078,10.8078,462.53
2026-05-13T14:54:25.369714+00:00,2026-05-13T14:54:48.356224+00:00,KXBTC15M-26MAY131100-00,no,25.0,39.0,2.0,2.0,10.0,0.1,take_profit,False,22.987,12.0,35.0,480.0,5.151,1.096376,33.6151,9.1151,334.63
2026-05-13T15:42:47.637195+00:00,2026-05-13T15:43:17.596408+00:00,KXBTC15M-26MAY131145-45,no,44.0,21.0,2.0,2.0,-27.0,-0.27,stop_loss,False,29.959,18.0,20.0,480.0,6.6765,1.077933,54.0436,11.0436,132.363
2026-05-13T16:05:01.694633+00:00,2026-05-13T16:10:55.251231+00:00,KXBTC15M-26MAY131215-15,no,32.0,79.0,2.0,2.0,43.0,0.43,take_profit,False,353.557,12.0,20.0,480.0,6.214,2.013472,39.9563,8.4563,598.305
2026-05-13T16:35:07.738665+00:00,2026-05-13T16:43:12.257358+00:00,KXBTC15M-26MAY131245-45,no,20.0,0.0,2.0,1.0,-23.0,-0.23,max_hold,False,484.519,12.0,35.0,480.0,5.6746,1.355144,27.7466,8.2466,592.261
2026-05-13T16:56:41.896653+00:00,2026-05-13T16:56:58.896487+00:00,KXBTC15M-26MAY131300-00,no,54.0,66.0,2.0,2.0,8.0,0.08,take_profit,False,17.0,12.0,35.0,480.0,4.3233,0.97593,61.2715,8.2715,198.103
2026-05-13T17:20:27.642910+00:00,2026-05-13T17:26:17.696863+00:00,KXBTC15M-26MAY131330-30,no,22.0,2.0,2.0,1.0,-23.0,-0.23,stop_loss,False,350.054,12.0,20.0,480.0,4.3244,0.890361,30.3377,8.8377,572.357
2026-05-13T17:37:16.062487+00:00,2026-05-13T17:40:55.058665+00:00,KXBTC15M-26MAY131345-45,no,29.0,19.0,2.0,2.0,-14.0,-0.14,stop_loss,False,218.996,12.0,8.0,480.0,6.699,4.885565,40.8544,12.3544,463.938
2026-05-13T19:50:04.315860+00:00,2026-05-13T19:51:06.319551+00:00,KXBTC15M-26MAY131600-00,no,68.0,45.0,2.0,2.0,-27.0,-0.27,stop_loss,False,62.004,18.0,20.0,480.0,7.765,1.078276,83.6604,16.1604,595.684
2026-05-13T20:23:38.490729+00:00,2026-05-13T20:24:23.490286+00:00,KXBTC15M-26MAY131630-30,no,45.0,32.0,2.0,2.0,-17.0,-0.17,stop_loss,False,45.0,12.0,12.0,480.0,4.5205,1.170115,54.6943,10.1943,381.509
2026-05-13T21:21:32.564991+00:00,2026-05-13T21:25:05.534114+00:00,KXBTC15M-26MAY131730-30,no,68.0,88.0,2.0,1.0,17.0,0.17,take_profit,False,212.969,18.0,20.0,480.0,6.4501,0.914111,76.5309,9.0309,507.435
2026-05-13T21:53:32.582812+00:00,2026-05-13T21:55:45.586207+00:00,KXBTC15M-26MAY131800-00,no,36.0,68.0,2.0,2.0,28.0,0.28,take_profit,False,133.003,18.0,20.0,480.0,7.6654,1.234693,43.5345,8.0345,387.417
2026-05-13T23:50:06.434543+00:00,2026-05-13T23:51:48.438826+00:00,KXBTC15M-26MAY132000-00,no,67.0,88.0,2.0,1.0,18.0,0.18,take_profit,False,102.004,18.0,12.0,480.0,11.3006,3.002092,76.0605,9.5605,593.565
2026-05-14T01:09:03.325821+00:00,2026-05-14T01:09:09.212644+00:00,KXBTC15M-26MAY132115-15,no,51.0,37.0,2.0,2.0,-18.0,-0.18,stop_loss,False,5.887,25.0,12.0,480.0,19.992,99.900568,73.2062,22.7062,356.674
2026-05-14T02:12:13.185608+00:00,2026-05-14T02:12:41.180028+00:00,KXBTC15M-26MAY132215-15,no,16.0,41.0,1.0,2.0,22.0,0.22,take_profit,False,27.994,25.0,35.0,480.0,17.8279,2.324547,24.087,8.587,166.814
2026-05-14T03:28:21.857675+00:00,2026-05-14T03:28:32.870639+00:00,KXBTC15M-26MAY132330-30,no,21.0,5.0,2.0,1.0,-19.0,-0.19,stop_loss,False,11.013,12.0,12.0,480.0,6.239,2.631697,29.815,9.315,98.142
2026-05-14T05:11:09.925954+00:00,2026-05-14T05:12:00.918528+00:00,KXBTC15M-26MAY140115-15,no,21.0,43.0,2.0,2.0,18.0,0.18,take_profit,False,50.993,18.0,20.0,480.0,7.4598,1.314731,29.0108,8.5108,230.074
2026-05-14T12:24:15.913942+00:00,2026-05-14T12:24:21.911968+00:00,KXBTC15M-26MAY140830-30,no,53.0,45.0,2.0,2.0,-12.0,-0.12,stop_loss,False,5.998,12.0,8.0,480.0,6.9825,22.683519,61.7449,9.2449,344.086
2026-05-14T13:05:04.415618+00:00,2026-05-14T13:05:48.394207+00:00,KXBTC15M-26MAY140915-15,no,20.0,12.0,2.0,1.0,-11.0,-0.11,stop_loss,False,43.979,18.0,8.0,480.0,11.5454,5.946285,32.7831,13.7831,595.584
2026-05-01T15:09:36.323972+00:00,2026-05-01T15:13:00.380069+00:00,KXBTC15M-26MAY011115-15,no,75.0,0.0,2.0,0.0,-77.0,-0.77,settlement_after_tape,True,204.056,25.0,55.0,480.0,20.4667,3.142492,84.3342,8.8342,323.676
2026-05-01T15:25:41.464428+00:00,2026-05-01T15:28:38.978869+00:00,KXBTC15M-26MAY011130-30,no,18.0,0.0,2.0,0.0,-20.0,-0.2,settlement_after_tape,True,177.514,25.0,55.0,480.0,20.7333,4.494525,38.8012,12.8012,258.546
2026-05-01T16:06:02.848649+00:00,2026-05-01T16:07:44.849538+00:00,KXBTC15M-26MAY011215-15,no,16.0,100.0,1.0,0.0,83.0,0.83,settlement_after_tape,True,102.001,25.0,55.0,480.0,12.7333,2.760303,24.6178,18.6178,537.151
2026-05-01T17:55:06.068162+00:00,2026-05-01T17:55:06.068162+00:00,KXBTC15M-26MAY011400-00,no,20.0,0.0,2.0,0.0,-22.0,-0.22,settlement_after_tape,True,0.0,25.0,55.0,120.0,13.5,999.0,40.9199,28.4199,293.932
2026-05-01T22:36:28.749947+00:00,2026-05-01T22:36:28.749947+00:00,KXBTC15M-26MAY011845-45,no,85.0,100.0,1.0,0.0,14.0,0.14,settlement_after_tape,True,0.0,25.0,55.0,480.0,22.8667,7.00438,99.5,14.0,511.267
2026-05-01T23:11:08.539918+00:00,2026-05-01T23:12:03.642875+00:00,KXBTC15M-26MAY011915-15,no,25.0,100.0,2.0,0.0,73.0,0.73,settlement_after_tape,True,55.103,25.0,55.0,480.0,19.2667,2.525978,32.6982,8.1982,231.476
2026-05-01T23:50:15.688936+00:00,2026-05-01T23:54:54.794363+00:00,KXBTC15M-26MAY012000-00,no,33.0,0.0,2.0,0.0,-35.0,-0.35,settlement_after_tape,True,279.105,25.0,55.0,480.0,18.4667,2.835408,42.2824,10.2824,584.363
2026-05-02T00:05:02.719335+00:00,2026-05-02T00:12:17.692978+00:00,KXBTC15M-26MAY012015-15,no,24.0,100.0,2.0,0.0,74.0,0.74,settlement_after_tape,True,434.974,25.0,55.0,480.0,19.8,4.954134,34.4152,10.9152,597.281
2026-05-02T00:23:22.336654+00:00,2026-05-02T00:23:22.336654+00:00,KXBTC15M-26MAY012030-30,no,27.0,0.0,2.0,0.0,-29.0,-0.29,settlement_after_tape,True,0.0,25.0,55.0,240.0,18.6667,3.620829,41.3762,15.3762,397.728
2026-05-02T02:06:50.427307+00:00,2026-05-02T02:10:20.799746+00:00,KXBTC15M-26MAY012215-15,no,25.0,100.0,2.0,0.0,73.0,0.73,settlement_after_tape,True,210.372,25.0,55.0,480.0,18.6667,3.620829,36.1521,12.1521,489.638
2026-05-02T02:35:14.635695+00:00,2026-05-02T02:35:14.635695+00:00,KXBTC15M-26MAY012245-45,no,27.0,0.0,2.0,0.0,-29.0,-0.29,settlement_after_tape,True,0.0,25.0,55.0,480.0,19.5333,3.204921,41.5589,11.0589,585.364
2026-05-02T03:35:15.115827+00:00,2026-05-02T03:38:19.400922+00:00,KXBTC15M-26MAY012345-45,no,13.0,0.0,1.0,0.0,-14.0,-0.14,settlement_after_tape,True,184.285,25.0,55.0,480.0,21.9333,9.497412,26.9794,14.4794,584.917
2026-05-02T07:23:36.383040+00:00,2026-05-02T07:23:36.383040+00:00,KXBTC15M-26MAY020330-30,no,24.0,0.0,2.0,0.0,-26.0,-0.26,settlement_after_tape,True,0.0,25.0,55.0,480.0,18.7333,4.060969,33.5423,10.5423,383.632
2026-05-02T10:10:38.220933+00:00,2026-05-02T10:12:50.600415+00:00,KXBTC15M-26MAY020615-15,no,40.0,0.0,2.0,0.0,-42.0,-0.42,settlement_after_tape,True,132.379,25.0,55.0,480.0,19.4667,2.98895,49.2012,9.7012,261.799
2026-05-02T14:36:39.330609+00:00,2026-05-02T14:36:39.330609+00:00,KXBTC15M-26MAY021045-45,no,28.0,100.0,2.0,0.0,70.0,0.7,settlement_after_tape,True,0.0,25.0,55.0,240.0,21.0,999.0,48.9108,20.9108,500.669
2026-05-02T14:53:35.461641+00:00,2026-05-02T14:53:35.461641+00:00,KXBTC15M-26MAY021100-00,no,11.0,0.0,1.0,0.0,-12.0,-0.12,settlement_after_tape,True,0.0,25.0,35.0,120.0,22.0,999.0,47.7906,37.2906,384.617
2026-05-02T17:39:08.555536+00:00,2026-05-02T17:39:38.920015+00:00,KXBTC15M-26MAY021345-45,no,20.0,100.0,2.0,0.0,78.0,0.78,settlement_after_tape,True,30.364,25.0,55.0,240.0,19.8667,6.085438,38.3814,18.8814,351.531
2026-05-02T21:23:40.721863+00:00,2026-05-02T21:23:40.721863+00:00,KXBTC15M-26MAY021730-30,no,18.0,0.0,2.0,0.0,-20.0,-0.2,settlement_after_tape,True,0.0,25.0,55.0,240.0,19.9333,8.631387,35.2342,17.7342,379.364
2026-05-02T21:35:01.952850+00:00,2026-05-02T21:36:20.620325+00:00,KXBTC15M-26MAY021745-45,no,14.0,0.0,1.0,0.0,-15.0,-0.15,settlement_after_tape,True,78.667,25.0,55.0,240.0,21.9333,9.497412,32.9442,19.4442,598.072
