pt_cents,sl_cents,trades,skipped,total_net_pnl_dollars,actual_net_pnl_dollars,delta_vs_actual_dollars,mean_net_pnl_dollars,std_net_pnl_dollars,sharpe_like,wins,losses,win_rate,exit_count,settlement_count,exit_rate,avg_hold_seconds
12,59,95,0,-7.86,-7.83,-0.03,-0.082737,0.703835,-0.117551,38,57,0.4,38,57,0.4,285.57
28,34,95,0,-7.86,-7.83,-0.03,-0.082737,0.652645,-0.126772,29,66,0.3053,27,68,0.2842,324.95
13,38,95,0,-7.86,-7.83,-0.03,-0.082737,0.62279,-0.132849,34,61,0.3579,41,54,0.4316,270.01
34,20,95,0,-7.86,-7.83,-0.03,-0.082737,0.561331,-0.147394,25,70,0.2632,28,67,0.2947,305.8
35,20,95,0,-7.86,-7.83,-0.03,-0.082737,0.561331,-0.147394,25,70,0.2632,28,67,0.2947,305.8
38,58,95,0,-7.87,-7.83,-0.04,-0.082842,0.784152,-0.105645,32,63,0.3368,17,78,0.1789,365.01
19,38,95,0,-7.87,-7.83,-0.04,-0.082842,0.651575,-0.127141,32,63,0.3368,36,59,0.3789,292.91
26,32,95,0,-7.87,-7.83,-0.04,-0.082842,0.649179,-0.127611,29,66,0.3053,28,67,0.2947,322.43
38,28,95,0,-7.87,-7.83,-0.04,-0.082842,0.614423,-0.134829,26,69,0.2737,25,70,0.2632,327.41
8,38,95,0,-7.87,-7.83,-0.04,-0.082842,0.559844,-0.147974,37,58,0.3895,42,53,0.4421,249.79
29,63,95,0,-7.88,-7.83,-0.05,-0.082947,0.809027,-0.102527,34,61,0.3579,18,77,0.1895,361.32
30,63,95,0,-7.88,-7.83,-0.05,-0.082947,0.809027,-0.102527,34,61,0.3579,18,77,0.1895,361.32
31,63,95,0,-7.88,-7.83,-0.05,-0.082947,0.809027,-0.102527,34,61,0.3579,18,77,0.1895,361.32
32,63,95,0,-7.88,-7.83,-0.05,-0.082947,0.809027,-0.102527,34,61,0.3579,18,77,0.1895,361.32
33,63,95,0,-7.88,-7.83,-0.05,-0.082947,0.809027,-0.102527,34,61,0.3579,18,77,0.1895,361.32
19,66,95,0,-7.88,-7.83,-0.05,-0.082947,0.794687,-0.104377,36,59,0.3789,29,66,0.3053,327.84
19,67,95,0,-7.88,-7.83,-0.05,-0.082947,0.794687,-0.104377,36,59,0.3789,29,66,0.3053,327.84
19,68,95,0,-7.88,-7.83,-0.05,-0.082947,0.794687,-0.104377,36,59,0.3789,29,66,0.3053,327.84
19,69,95,0,-7.88,-7.83,-0.05,-0.082947,0.794687,-0.104377,36,59,0.3789,29,66,0.3053,327.84
19,70,95,0,-7.88,-7.83,-0.05,-0.082947,0.794687,-0.104377,36,59,0.3789,29,66,0.3053,327.84
9,6,95,0,-7.88,-7.83,-0.05,-0.082947,0.391062,-0.212108,22,73,0.2316,62,33,0.6526,149.03
25,60,95,0,-7.89,-7.83,-0.06,-0.083053,0.798639,-0.103993,34,61,0.3579,20,75,0.2105,356.5
25,61,95,0,-7.89,-7.83,-0.06,-0.083053,0.798639,-0.103993,34,61,0.3579,20,75,0.2105,356.5
25,62,95,0,-7.89,-7.83,-0.06,-0.083053,0.798639,-0.103993,34,61,0.3579,20,75,0.2105,356.5
24,59,95,0,-7.89,-7.83,-0.06,-0.083053,0.794583,-0.104524,34,61,0.3579,22,73,0.2316,354.66
7,17,95,0,-7.89,-7.83,-0.06,-0.083053,0.431169,-0.192622,32,63,0.3368,43,52,0.4526,218.41
19,65,95,0,-7.9,-7.83,-0.07,-0.083158,0.795204,-0.104574,36,59,0.3789,31,64,0.3263,324.66
27,33,95,0,-7.9,-7.83,-0.07,-0.083158,0.65058,-0.127821,29,66,0.3053,28,67,0.2947,323.39
6,60,95,0,-7.9,-7.83,-0.07,-0.083158,0.59746,-0.139186,42,53,0.4421,43,52,0.4526,244.26
6,61,95,0,-7.9,-7.83,-0.07,-0.083158,0.59746,-0.139186,42,53,0.4421,43,52,0.4526,244.26
6,62,95,0,-7.9,-7.83,-0.07,-0.083158,0.59746,-0.139186,42,53,0.4421,43,52,0.4526,244.26
11,24,95,0,-7.9,-7.83,-0.07,-0.083158,0.528577,-0.157324,32,63,0.3368,41,54,0.4316,254.0
12,8,95,0,-7.9,-7.83,-0.07,-0.083158,0.411032,-0.202315,22,73,0.2316,52,43,0.5474,185.06
25,45,95,0,-7.91,-7.83,-0.08,-0.083263,0.72866,-0.114269,32,63,0.3368,25,70,0.2632,344.98
25,46,95,0,-7.91,-7.83,-0.08,-0.083263,0.72866,-0.114269,32,63,0.3368,25,70,0.2632,344.98
22,21,95,0,-7.92,-7.83,-0.09,-0.083368,0.563499,-0.147948,26,69,0.2737,35,60,0.3684,289.27
25,47,95,0,-7.93,-7.83,-0.1,-0.083474,0.728925,-0.114516,32,63,0.3368,25,70,0.2632,344.98
26,33,95,0,-7.93,-7.83,-0.1,-0.083474,0.650178,-0.128386,29,66,0.3053,28,67,0.2947,322.44
15,36,95,0,-7.93,-7.83,-0.1,-0.083474,0.631841,-0.132112,33,62,0.3474,39,56,0.4105,280.34
23,25,95,0,-7.93,-7.83,-0.1,-0.083474,0.591798,-0.141051,27,68,0.2842,31,64,0.3263,307.42
11,31,95,0,-7.93,-7.83,-0.1,-0.083474,0.557803,-0.149647,34,61,0.3579,41,54,0.4316,259.37
11,9,95,0,-7.93,-7.83,-0.1,-0.083474,0.421456,-0.19806,23,72,0.2421,51,44,0.5368,188.06
1,15,95,0,-7.93,-7.83,-0.1,-0.083474,0.374205,-0.223069,30,63,0.3158,47,48,0.4947,192.48
13,75,95,0,-7.94,-7.83,-0.11,-0.083579,0.759998,-0.109972,38,57,0.4,35,60,0.3684,299.84
4,45,95,0,-7.94,-7.83,-0.11,-0.083579,0.526908,-0.158622,42,53,0.4421,44,51,0.4632,233.05
4,46,95,0,-7.94,-7.83,-0.11,-0.083579,0.526908,-0.158622,42,53,0.4421,44,51,0.4632,233.05
4,47,95,0,-7.94,-7.83,-0.11,-0.083579,0.526908,-0.158622,42,53,0.4421,44,51,0.4632,233.05
4,48,95,0,-7.94,-7.83,-0.11,-0.083579,0.526908,-0.158622,42,53,0.4421,44,51,0.4632,233.05
4,49,95,0,-7.94,-7.83,-0.11,-0.083579,0.526908,-0.158622,42,53,0.4421,44,51,0.4632,233.05
4,50,95,0,-7.94,-7.83,-0.11,-0.083579,0.526908,-0.158622,42,53,0.4421,44,51,0.4632,233.05
4,51,95,0,-7.94,-7.83,-0.11,-0.083579,0.526908,-0.158622,42,53,0.4421,44,51,0.4632,233.05
9,25,95,0,-7.94,-7.83,-0.11,-0.083579,0.522537,-0.159948,33,62,0.3474,41,54,0.4316,245.79
28,63,95,0,-7.95,-7.83,-0.12,-0.083684,0.808209,-0.103543,34,61,0.3579,19,76,0.2,359.26
13,77,95,0,-7.95,-7.83,-0.12,-0.083684,0.760203,-0.110081,38,57,0.4,34,61,0.3579,301.72
13,78,95,0,-7.95,-7.83,-0.12,-0.083684,0.760203,-0.110081,38,57,0.4,34,61,0.3579,301.72
25,48,95,0,-7.95,-7.83,-0.12,-0.083684,0.729195,-0.114762,32,63,0.3368,25,70,0.2632,344.98
15,37,95,0,-7.95,-7.83,-0.12,-0.083684,0.632082,-0.132394,33,62,0.3474,39,56,0.4105,280.4
10,21,95,0,-7.95,-7.83,-0.12,-0.083684,0.505434,-0.165569,31,64,0.3263,41,54,0.4316,244.59
10,19,95,0,-7.95,-7.83,-0.12,-0.083684,0.492084,-0.170061,30,65,0.3158,41,54,0.4316,237.23
13,76,95,0,-7.96,-7.83,-0.13,-0.083789,0.760409,-0.11019,38,57,0.4,35,60,0.3684,299.84
36,44,95,0,-7.96,-7.83,-0.13,-0.083789,0.718074,-0.116686,31,64,0.3263,22,73,0.2316,351.38
13,52,95,0,-7.96,-7.83,-0.13,-0.083789,0.682748,-0.122724,36,59,0.3789,40,55,0.4211,283.92
27,34,95,0,-7.96,-7.83,-0.13,-0.083789,0.651243,-0.128661,29,66,0.3053,28,67,0.2947,323.52
25,32,95,0,-7.96,-7.83,-0.13,-0.083789,0.64801,-0.129303,29,66,0.3053,28,67,0.2947,322.22
37,21,95,0,-7.96,-7.83,-0.13,-0.083789,0.571996,-0.146486,25,70,0.2632,28,67,0.2947,306.36
7,39,95,0,-7.96,-7.83,-0.13,-0.083789,0.517544,-0.161898,38,57,0.4,43,52,0.4526,239.35
10,18,95,0,-7.96,-7.83,-0.13,-0.083789,0.475303,-0.176286,29,66,0.3053,41,54,0.4316,235.42
8,9,95,0,-7.96,-7.83,-0.13,-0.083789,0.41671,-0.201074,24,71,0.2526,51,44,0.5368,183.54
7,20,95,0,-7.97,-7.83,-0.14,-0.083895,0.453409,-0.185031,34,61,0.3579,43,52,0.4526,222.28
10,3,95,0,-7.97,-7.83,-0.14,-0.083895,0.352861,-0.237755,19,76,0.2,77,18,0.8105,101.66
34,44,95,0,-7.98,-7.83,-0.15,-0.084,0.717856,-0.117015,31,64,0.3263,22,73,0.2316,351.38
35,44,95,0,-7.98,-7.83,-0.15,-0.084,0.717856,-0.117015,31,64,0.3263,22,73,0.2316,351.38
12,60,95,0,-7.98,-7.83,-0.15,-0.084,0.707159,-0.118785,38,57,0.4,38,57,0.4,286.03
12,61,95,0,-7.98,-7.83,-0.15,-0.084,0.707159,-0.118785,38,57,0.4,38,57,0.4,286.03
12,62,95,0,-7.98,-7.83,-0.15,-0.084,0.707159,-0.118785,38,57,0.4,38,57,0.4,286.03
9,52,95,0,-7.98,-7.83,-0.15,-0.084,0.631026,-0.133116,38,57,0.4,41,54,0.4316,265.13
4,27,95,0,-7.98,-7.83,-0.15,-0.084,0.448115,-0.187452,39,56,0.4105,44,51,0.4632,218.72
4,28,95,0,-7.98,-7.83,-0.15,-0.084,0.448115,-0.187452,39,56,0.4105,44,51,0.4632,218.72
4,29,95,0,-7.98,-7.83,-0.15,-0.084,0.448115,-0.187452,39,56,0.4105,44,51,0.4632,218.72
13,80,95,0,-7.99,-7.83,-0.16,-0.084105,0.761512,-0.110445,38,57,0.4,32,63,0.3368,303.32
14,54,95,0,-7.99,-7.83,-0.16,-0.084105,0.70715,-0.118936,36,59,0.3789,39,56,0.4105,293.02
13,53,95,0,-7.99,-7.83,-0.16,-0.084105,0.683487,-0.123053,36,59,0.3789,40,55,0.4211,283.92
26,34,95,0,-7.99,-7.83,-0.16,-0.084105,0.650841,-0.129225,29,66,0.3053,28,67,0.2947,322.57
6,63,95,0,-7.99,-7.83,-0.16,-0.084105,0.600483,-0.140063,42,53,0.4421,43,52,0.4526,244.26
11,25,95,0,-7.99,-7.83,-0.16,-0.084105,0.530027,-0.158681,32,63,0.3368,41,54,0.4316,254.13
39,21,95,0,-8.0,-7.83,-0.17,-0.08421,0.584519,-0.144068,24,71,0.2526,27,68,0.2842,308.32
40,21,95,0,-8.0,-7.83,-0.17,-0.08421,0.584519,-0.144068,24,71,0.2526,27,68,0.2842,308.32
5,39,95,0,-8.0,-7.83,-0.17,-0.08421,0.494748,-0.170209,40,55,0.4211,44,51,0.4632,229.4
4,21,95,0,-8.0,-7.83,-0.17,-0.08421,0.425172,-0.198062,37,58,0.3895,44,51,0.4632,210.08
24,60,95,0,-8.01,-7.83,-0.18,-0.084316,0.797528,-0.105721,34,61,0.3579,22,73,0.2316,355.12
24,61,95,0,-8.01,-7.83,-0.18,-0.084316,0.797528,-0.105721,34,61,0.3579,22,73,0.2316,355.12
24,62,95,0,-8.01,-7.83,-0.18,-0.084316,0.797528,-0.105721,34,61,0.3579,22,73,0.2316,355.12
13,79,95,0,-8.01,-7.83,-0.18,-0.084316,0.76217,-0.110626,38,57,0.4,34,61,0.3579,302.14
9,53,95,0,-8.01,-7.83,-0.18,-0.084316,0.631826,-0.133448,38,57,0.4,41,54,0.4316,265.13
9,41,95,0,-8.01,-7.83,-0.18,-0.084316,0.601337,-0.140214,37,58,0.3895,41,54,0.4316,259.26
8,35,95,0,-8.01,-7.83,-0.18,-0.084316,0.542803,-0.155334,36,59,0.3789,42,53,0.4421,248.47
19,71,95,0,-8.02,-7.83,-0.19,-0.084421,0.798718,-0.105696,36,59,0.3789,28,67,0.2947,329.43
19,72,95,0,-8.02,-7.83,-0.19,-0.084421,0.798718,-0.105696,36,59,0.3789,28,67,0.2947,329.43
25,33,95,0,-8.02,-7.83,-0.19,-0.084421,0.64901,-0.130077,29,66,0.3053,28,67,0.2947,322.23
29,26,95,0,-8.02,-7.83,-0.19,-0.084421,0.601092,-0.140446,27,68,0.2842,28,67,0.2947,314.48
30,26,95,0,-8.02,-7.83,-0.19,-0.084421,0.601092,-0.140446,27,68,0.2842,28,67,0.2947,314.48
31,26,95,0,-8.02,-7.83,-0.19,-0.084421,0.601092,-0.140446,27,68,0.2842,28,67,0.2947,314.48
32,26,95,0,-8.02,-7.83,-0.19,-0.084421,0.601092,-0.140446,27,68,0.2842,28,67,0.2947,314.48
33,26,95,0,-8.02,-7.83,-0.19,-0.084421,0.601092,-0.140446,27,68,0.2842,28,67,0.2947,314.48
4,17,95,0,-8.02,-7.83,-0.19,-0.084421,0.408609,-0.206606,35,60,0.3684,44,51,0.4632,206.32
9,7,95,0,-8.02,-7.83,-0.19,-0.084421,0.393656,-0.214454,23,72,0.2421,54,41,0.5684,171.78
24,45,95,0,-8.03,-7.83,-0.2,-0.084526,0.727442,-0.116197,32,63,0.3368,27,68,0.2842,343.59
24,46,95,0,-8.03,-7.83,-0.2,-0.084526,0.727442,-0.116197,32,63,0.3368,27,68,0.2842,343.59
38,20,95,0,-8.03,-7.83,-0.2,-0.084526,0.570882,-0.148063,24,71,0.2526,27,68,0.2842,307.91
9,35,95,0,-8.03,-7.83,-0.2,-0.084526,0.554463,-0.152447,35,60,0.3684,41,54,0.4316,252.3
8,24,95,0,-8.03,-7.83,-0.2,-0.084526,0.511087,-0.165385,34,61,0.3579,42,53,0.4421,241.86
6,36,95,0,-8.03,-7.83,-0.2,-0.084526,0.496802,-0.170141,39,56,0.4105,44,51,0.4632,229.25
5,32,95,0,-8.03,-7.83,-0.2,-0.084526,0.480547,-0.175896,39,56,0.4105,44,51,0.4632,226.71
1,24,95,0,-8.03,-7.83,-0.2,-0.084526,0.408994,-0.206669,31,62,0.3263,47,48,0.4947,200.21
1,25,95,0,-8.03,-7.83,-0.2,-0.084526,0.408994,-0.206669,31,62,0.3263,47,48,0.4947,200.21
1,26,95,0,-8.03,-7.83,-0.2,-0.084526,0.408994,-0.206669,31,62,0.3263,47,48,0.4947,200.21
9,3,95,0,-8.03,-7.83,-0.2,-0.084526,0.352444,-0.239829,19,76,0.2,77,18,0.8105,101.24
22,44,95,0,-8.04,-7.83,-0.21,-0.084632,0.710295,-0.11915,32,63,0.3368,32,63,0.3368,329.21
12,44,95,0,-8.04,-7.83,-0.21,-0.084632,0.638617,-0.132523,36,59,0.3789,41,54,0.4316,274.46
13,39,95,0,-8.04,-7.83,-0.21,-0.084632,0.626457,-0.135096,34,61,0.3579,41,54,0.4316,270.85
22,24,95,0,-8.04,-7.83,-0.21,-0.084632,0.586371,-0.144331,27,68,0.2842,34,61,0.3579,301.22
7,18,95,0,-8.04,-7.83,-0.21,-0.084632,0.432953,-0.195475,32,63,0.3368,43,52,0.4526,218.7
27,63,95,0,-8.05,-7.83,-0.22,-0.084737,0.807076,-0.104992,34,61,0.3579,20,75,0.2105,357.83
24,47,95,0,-8.05,-7.83,-0.22,-0.084737,0.727707,-0.116444,32,63,0.3368,27,68,0.2842,343.6
19,39,95,0,-8.05,-7.83,-0.22,-0.084737,0.655081,-0.129353,32,63,0.3368,36,59,0.3789,293.75
36,31,95,0,-8.05,-7.83,-0.22,-0.084737,0.640888,-0.132218,28,67,0.2947,25,70,0.2632,330.21
8,39,95,0,-8.05,-7.83,-0.22,-0.084737,0.56392,-0.150264,37,58,0.3895,42,53,0.4421,250.62
6,37,95,0,-8.05,-7.83,-0.22,-0.084737,0.497108,-0.170459,39,56,0.4105,44,51,0.4632,229.31
22,31,95,0,-8.06,-7.83,-0.23,-0.084842,0.633007,-0.13403,29,66,0.3053,34,61,0.3579,309.65
5,40,95,0,-8.06,-7.83,-0.23,-0.084842,0.496314,-0.170944,40,55,0.4211,44,51,0.4632,229.61
21,59,95,0,-8.07,-7.83,-0.24,-0.084947,0.788756,-0.107698,35,60,0.3684,29,66,0.3053,331.08
24,48,95,0,-8.07,-7.83,-0.24,-0.084947,0.727977,-0.11669,32,63,0.3368,27,68,0.2842,343.6
12,63,95,0,-8.07,-7.83,-0.24,-0.084947,0.709714,-0.119692,38,57,0.4,38,57,0.4,286.03
34,31,95,0,-8.07,-7.83,-0.24,-0.084947,0.640644,-0.132597,28,67,0.2947,25,70,0.2632,330.21
35,31,95,0,-8.07,-7.83,-0.24,-0.084947,0.640644,-0.132597,28,67,0.2947,25,70,0.2632,330.21
9,42,95,0,-8.07,-7.83,-0.24,-0.084947,0.602689,-0.140947,37,58,0.3895,41,54,0.4316,260.1
9,43,95,0,-8.07,-7.83,-0.24,-0.084947,0.602689,-0.140947,37,58,0.3895,41,54,0.4316,260.1
1,20,95,0,-8.07,-7.83,-0.24,-0.084947,0.388833,-0.218467,30,63,0.3158,47,48,0.4947,195.36
26,63,95,0,-8.08,-7.83,-0.25,-0.085053,0.806752,-0.105426,34,61,0.3579,20,75,0.2105,356.88
37,59,95,0,-8.08,-7.83,-0.25,-0.085053,0.799573,-0.106373,33,62,0.3474,17,78,0.1789,364.71
23,59,95,0,-8.08,-7.83,-0.25,-0.085053,0.792748,-0.107288,34,61,0.3579,23,72,0.2421,350.0
25,34,95,0,-8.08,-7.83,-0.25,-0.085053,0.649674,-0.130916,29,66,0.3053,28,67,0.2947,322.36
24,32,95,0,-8.08,-7.83,-0.25,-0.085053,0.646639,-0.13153,29,66,0.3053,30,65,0.3158,320.83
37,24,95,0,-8.08,-7.83,-0.25,-0.085053,0.59454,-0.143056,26,69,0.2737,27,68,0.2842,318.31
19,52,95,0,-8.09,-7.83,-0.26,-0.085158,0.722207,-0.117913,34,61,0.3579,34,61,0.3579,312.15
28,26,95,0,-8.09,-7.83,-0.26,-0.085158,0.599989,-0.141932,27,68,0.2842,29,66,0.3053,312.43
12,31,95,0,-8.09,-7.83,-0.26,-0.085158,0.570048,-0.149387,33,62,0.3474,41,54,0.4316,262.26
5,33,95,0,-8.09,-7.83,-0.26,-0.085158,0.481893,-0.176715,39,56,0.4105,44,51,0.4632,226.72
11,64,95,0,-8.11,-7.83,-0.28,-0.085368,0.711945,-0.119909,39,56,0.4105,39,56,0.4105,284.15
39,59,95,0,-8.12,-7.83,-0.29,-0.085474,0.808579,-0.105709,32,63,0.3368,16,79,0.1684,366.67
40,59,95,0,-8.12,-7.83,-0.29,-0.085474,0.808579,-0.105709,32,63,0.3368,16,79,0.1684,366.67
19,53,95,0,-8.12,-7.83,-0.29,-0.085474,0.722905,-0.118236,34,61,0.3579,34,61,0.3579,312.15
39,24,95,0,-8.12,-7.83,-0.29,-0.085474,0.606598,-0.140907,25,70,0.2632,26,69,0.2737,320.27
40,24,95,0,-8.12,-7.83,-0.29,-0.085474,0.606598,-0.140907,25,70,0.2632,26,69,0.2737,320.27
26,26,95,0,-8.12,-7.83,-0.29,-0.085474,0.599542,-0.142565,27,68,0.2842,29,66,0.3053,311.8
27,26,95,0,-8.12,-7.83,-0.29,-0.085474,0.599542,-0.142565,27,68,0.2842,29,66,0.3053,311.8
8,25,95,0,-8.12,-7.83,-0.29,-0.085474,0.512584,-0.166751,34,61,0.3579,42,53,0.4421,241.99
1,21,95,0,-8.12,-7.83,-0.29,-0.085474,0.389574,-0.219403,30,63,0.3158,47,48,0.4947,195.5
1,16,95,0,-8.12,-7.83,-0.29,-0.085474,0.37722,-0.226588,30,63,0.3158,47,48,0.4947,192.68
10,27,95,0,-8.13,-7.83,-0.3,-0.085579,0.531625,-0.160976,33,62,0.3474,41,54,0.4316,255.5
8,6,95,0,-8.13,-7.83,-0.3,-0.085579,0.389032,-0.219979,22,73,0.2316,62,33,0.6526,148.6
29,49,95,0,-8.14,-7.83,-0.31,-0.085684,0.740961,-0.115639,32,63,0.3368,22,73,0.2316,351.37
30,49,95,0,-8.14,-7.83,-0.31,-0.085684,0.740961,-0.115639,32,63,0.3368,22,73,0.2316,351.37
31,49,95,0,-8.14,-7.83,-0.31,-0.085684,0.740961,-0.115639,32,63,0.3368,22,73,0.2316,351.37
32,49,95,0,-8.14,-7.83,-0.31,-0.085684,0.740961,-0.115639,32,63,0.3368,22,73,0.2316,351.37
33,49,95,0,-8.14,-7.83,-0.31,-0.085684,0.740961,-0.115639,32,63,0.3368,22,73,0.2316,351.37
24,33,95,0,-8.14,-7.83,-0.31,-0.085684,0.64764,-0.132302,29,66,0.3053,30,65,0.3158,320.84
7,32,95,0,-8.14,-7.83,-0.31,-0.085684,0.50332,-0.170238,37,58,0.3895,43,52,0.4526,236.27
4,18,95,0,-8.14,-7.83,-0.31,-0.085684,0.410059,-0.208956,35,60,0.3684,44,51,0.4632,206.51
19,73,95,0,-8.15,-7.83,-0.32,-0.085789,0.802482,-0.106905,36,59,0.3789,28,67,0.2947,330.27
20,54,95,0,-8.15,-7.83,-0.32,-0.085789,0.74648,-0.114925,34,61,0.3579,33,62,0.3474,316.19
38,44,95,0,-8.15,-7.83,-0.32,-0.085789,0.725346,-0.118274,30,65,0.3158,21,74,0.2211,353.49
5,34,95,0,-8.15,-7.83,-0.32,-0.085789,0.482786,-0.177697,39,56,0.4105,44,51,0.4632,226.85
21,32,95,0,-8.16,-7.83,-0.33,-0.085895,0.640634,-0.134078,30,65,0.3158,36,59,0.3789,299.08
10,28,95,0,-8.16,-7.83,-0.33,-0.085895,0.53214,-0.161414,33,62,0.3474,41,54,0.4316,255.56
11,10,95,0,-8.16,-7.83,-0.33,-0.085895,0.422675,-0.203217,23,72,0.2421,49,46,0.5158,194.72
25,63,95,0,-8.17,-7.83,-0.34,-0.086,0.805809,-0.106725,34,61,0.3579,20,75,0.2105,356.67
10,9,95,0,-8.17,-7.83,-0.34,-0.086,0.419557,-0.204978,23,72,0.2421,51,44,0.5368,187.23
19,74,95,0,-8.18,-7.83,-0.35,-0.086105,0.803352,-0.107182,36,59,0.3789,28,67,0.2947,330.48
14,36,95,0,-8.18,-7.83,-0.35,-0.086105,0.63,-0.136675,33,62,0.3474,41,54,0.4316,276.49
25,26,95,0,-8.18,-7.83,-0.35,-0.086105,0.598694,-0.143822,27,68,0.2842,29,66,0.3053,311.59
7,54,95,0,-8.18,-7.83,-0.35,-0.086105,0.596624,-0.144321,40,55,0.4211,42,53,0.4421,251.56
21,26,95,0,-8.18,-7.83,-0.35,-0.086105,0.593431,-0.145097,28,67,0.2947,36,59,0.3789,290.39
1,11,95,0,-8.18,-7.83,-0.35,-0.086105,0.35882,-0.239968,28,65,0.2947,53,42,0.5579,169.36
21,60,95,0,-8.19,-7.83,-0.36,-0.08621,0.791719,-0.10889,35,60,0.3684,29,66,0.3053,331.54
21,61,95,0,-8.19,-7.83,-0.36,-0.08621,0.791719,-0.10889,35,60,0.3684,29,66,0.3053,331.54
21,62,95,0,-8.19,-7.83,-0.36,-0.08621,0.791719,-0.10889,35,60,0.3684,29,66,0.3053,331.54
29,35,95,0,-8.19,-7.83,-0.36,-0.08621,0.659739,-0.130674,29,66,0.3053,26,69,0.2737,328.05
30,35,95,0,-8.19,-7.83,-0.36,-0.08621,0.659739,-0.130674,29,66,0.3053,26,69,0.2737,328.05
31,35,95,0,-8.19,-7.83,-0.36,-0.08621,0.659739,-0.130674,29,66,0.3053,26,69,0.2737,328.05
32,35,95,0,-8.19,-7.83,-0.36,-0.08621,0.659739,-0.130674,29,66,0.3053,26,69,0.2737,328.05
33,35,95,0,-8.19,-7.83,-0.36,-0.08621,0.659739,-0.130674,29,66,0.3053,26,69,0.2737,328.05
22,25,95,0,-8.19,-7.83,-0.36,-0.08621,0.588516,-0.146488,27,68,0.2842,34,61,0.3579,301.35
37,60,95,0,-8.2,-7.83,-0.37,-0.086316,0.802496,-0.107559,33,62,0.3474,17,78,0.1789,365.16
37,61,95,0,-8.2,-7.83,-0.37,-0.086316,0.802496,-0.107559,33,62,0.3474,17,78,0.1789,365.16
37,62,95,0,-8.2,-7.83,-0.37,-0.086316,0.802496,-0.107559,33,62,0.3474,17,78,0.1789,365.16
23,60,95,0,-8.2,-7.83,-0.37,-0.086316,0.795696,-0.108478,34,61,0.3579,23,72,0.2421,350.46
23,61,95,0,-8.2,-7.83,-0.37,-0.086316,0.795696,-0.108478,34,61,0.3579,23,72,0.2421,350.46
23,62,95,0,-8.2,-7.83,-0.37,-0.086316,0.795696,-0.108478,34,61,0.3579,23,72,0.2421,350.46
24,34,95,0,-8.2,-7.83,-0.37,-0.086316,0.648304,-0.133141,29,66,0.3053,30,65,0.3158,320.97
14,37,95,0,-8.2,-7.83,-0.37,-0.086316,0.630241,-0.136957,33,62,0.3474,41,54,0.4316,276.55
7,33,95,0,-8.2,-7.83,-0.37,-0.086316,0.504604,-0.171056,37,58,0.3895,43,52,0.4526,236.28
28,49,95,0,-8.21,-7.83,-0.38,-0.086421,0.740065,-0.116775,32,63,0.3368,23,72,0.2421,349.32
21,45,95,0,-8.21,-7.83,-0.38,-0.086421,0.721069,-0.119851,33,62,0.3474,34,61,0.3579,320.02
21,46,95,0,-8.21,-7.83,-0.38,-0.086421,0.721069,-0.119851,33,62,0.3474,34,61,0.3579,320.02
37,45,95,0,-8.22,-7.83,-0.39,-0.086526,0.732885,-0.118063,31,64,0.3263,22,73,0.2316,353.64
37,46,95,0,-8.22,-7.83,-0.39,-0.086526,0.732885,-0.118063,31,64,0.3263,22,73,0.2316,353.64
23,45,95,0,-8.22,-7.83,-0.39,-0.086526,0.725433,-0.119275,32,63,0.3368,28,67,0.2947,338.93
23,46,95,0,-8.22,-7.83,-0.39,-0.086526,0.725433,-0.119275,32,63,0.3368,28,67,0.2947,338.93
21,33,95,0,-8.22,-7.83,-0.39,-0.086526,0.641643,-0.134851,30,65,0.3158,36,59,0.3789,299.09
21,47,95,0,-8.23,-7.83,-0.4,-0.086632,0.721335,-0.120099,33,62,0.3474,34,61,0.3579,320.02
24,26,95,0,-8.23,-7.83,-0.4,-0.086632,0.598204,-0.144819,27,68,0.2842,30,65,0.3158,311.0
37,25,95,0,-8.23,-7.83,-0.4,-0.086632,0.596655,-0.145195,26,69,0.2737,27,68,0.2842,318.44
39,60,95,0,-8.24,-7.83,-0.41,-0.086737,0.811469,-0.106889,32,63,0.3368,16,79,0.1684,367.13
39,61,95,0,-8.24,-7.83,-0.41,-0.086737,0.811469,-0.106889,32,63,0.3368,16,79,0.1684,367.13
39,62,95,0,-8.24,-7.83,-0.41,-0.086737,0.811469,-0.106889,32,63,0.3368,16,79,0.1684,367.13
40,60,95,0,-8.24,-7.83,-0.41,-0.086737,0.811469,-0.106889,32,63,0.3368,16,79,0.1684,367.13
40,61,95,0,-8.24,-7.83,-0.41,-0.086737,0.811469,-0.106889,32,63,0.3368,16,79,0.1684,367.13
40,62,95,0,-8.24,-7.83,-0.41,-0.086737,0.811469,-0.106889,32,63,0.3368,16,79,0.1684,367.13
29,50,95,0,-8.24,-7.83,-0.41,-0.086737,0.743131,-0.116718,32,63,0.3368,22,73,0.2316,351.54
30,50,95,0,-8.24,-7.83,-0.41,-0.086737,0.743131,-0.116718,32,63,0.3368,22,73,0.2316,351.54
31,50,95,0,-8.24,-7.83,-0.41,-0.086737,0.743131,-0.116718,32,63,0.3368,22,73,0.2316,351.54
32,50,95,0,-8.24,-7.83,-0.41,-0.086737,0.743131,-0.116718,32,63,0.3368,22,73,0.2316,351.54
33,50,95,0,-8.24,-7.83,-0.41,-0.086737,0.743131,-0.116718,32,63,0.3368,22,73,0.2316,351.54
