entry_ts,exit_ts,market,side,entry_price_cents,exit_price_cents,entry_fee_cents,exit_fee_cents,net_pnl_cents,net_pnl_dollars,exit_reason,settlement_exit,hold_seconds,pt_cents,sl_cents,max_hold_seconds,sim_expected_net_cents,sim_sharpe_like,entry_fair_side_cents,entry_z_cents,entry_seconds_to_close
2026-05-04T08:05:42.588064+00:00,2026-05-04T08:10:23.649075+00:00,KXBTC15M-26MAY040415-15,no,82.0,81.0,2.0,2.0,-5.0,-0.05,max_hold,False,281.061,25.0,55.0,240.0,20.0,999.0,99.5,18.0,557.449
2026-05-04T08:51:34.297217+00:00,2026-05-04T08:56:41.125095+00:00,KXBTC15M-26MAY040500-00,yes,15.0,75.0,1.0,2.0,57.0,0.57,take_profit,False,306.828,25.0,55.0,480.0,21.52,3.48237,23.9058,-9.4058,505.741
2026-05-04T09:10:29.371799+00:00,2026-05-04T09:12:36.307416+00:00,KXBTC15M-26MAY040515-15,yes,54.0,83.0,2.0,1.0,26.0,0.26,take_profit,False,126.936,25.0,55.0,60.0,21.0,999.0,99.5,-41.0,270.631
2026-05-04T09:26:03.580586+00:00,2026-05-04T09:28:05.768584+00:00,KXBTC15M-26MAY040530-30,no,19.0,18.0,2.0,2.0,-5.0,-0.05,max_hold,False,122.188,25.0,55.0,120.0,20.0,999.0,48.1168,29.6168,236.473
2026-05-04T13:35:33.923536+00:00,2026-05-04T13:38:27.664853+00:00,KXBTC15M-26MAY040945-45,yes,72.0,62.0,2.0,2.0,-14.0,-0.14,max_hold,False,173.741,25.0,55.0,120.0,18.0,999.0,99.5,-29.0,566.096
2026-05-04T13:53:03.464813+00:00,2026-05-04T13:55:27.791662+00:00,KXBTC15M-26MAY041000-00,yes,21.0,3.0,2.0,1.0,-21.0,-0.21,max_hold,False,144.327,25.0,55.0,120.0,20.0,999.0,47.2573,-26.7573,416.568
2026-05-04T15:05:03.132059+00:00,2026-05-04T15:13:07.950220+00:00,KXBTC15M-26MAY041115-15,yes,23.0,0.0,2.0,1.0,-26.0,-0.26,max_hold,False,484.818,25.0,55.0,480.0,18.84,5.269896,36.4567,-14.4567,596.93
2026-05-04T15:52:32.689995+00:00,2026-05-04T15:58:13.435576+00:00,KXBTC15M-26MAY041200-00,no,86.0,87.0,1.0,1.0,-1.0,-0.01,max_hold,False,340.746,25.0,55.0,240.0,22.88,7.388185,98.9383,12.4383,447.392
2026-05-04T16:07:50.655607+00:00,2026-05-04T16:12:51.629235+00:00,KXBTC15M-26MAY041215-15,yes,22.0,0.0,2.0,1.0,-25.0,-0.25,max_hold,False,300.974,25.0,55.0,240.0,19.96,11.157979,40.9071,-19.4071,429.384
2026-05-04T21:35:36.688628+00:00,2026-05-04T21:43:41.404509+00:00,KXBTC15M-26MAY041745-45,no,19.0,18.0,2.0,2.0,-5.0,-0.05,max_hold,False,484.716,25.0,55.0,480.0,19.76,4.515233,28.5067,10.0067,563.348
2026-05-04T21:50:01.833031+00:00,2026-05-04T21:55:51.779123+00:00,KXBTC15M-26MAY041800-00,yes,83.0,68.0,1.0,2.0,-18.0,-0.18,max_hold,False,349.946,25.0,55.0,240.0,21.84,6.109051,99.5,-17.0,598.19
2026-05-04T22:51:01.817718+00:00,2026-05-04T22:54:46.071901+00:00,KXBTC15M-26MAY041900-00,no,21.0,21.0,2.0,2.0,-4.0,-0.04,max_hold,False,224.254,25.0,55.0,120.0,20.96,11.716996,47.7165,21.2165,538.182
2026-05-05T02:06:20.233467+00:00,2026-05-05T02:13:16.047401+00:00,KXBTC15M-26MAY042215-15,no,22.0,21.0,2.0,2.0,-5.0,-0.05,max_hold,False,415.814,25.0,55.0,240.0,14.5,999.0,35.0558,19.0558,519.767
2026-05-05T03:36:57.422240+00:00,2026-05-05T03:39:50.321094+00:00,KXBTC15M-26MAY042345-45,no,25.0,22.0,2.0,2.0,-7.0,-0.07,max_hold,False,172.899,25.0,55.0,120.0,17.96,10.039945,47.243,23.743,482.605
2026-05-05T04:07:50.097296+00:00,2026-05-05T04:09:56.299804+00:00,KXBTC15M-26MAY050015-15,yes,77.0,32.0,2.0,2.0,-49.0,-0.49,max_hold,False,126.203,25.0,55.0,120.0,15.96,8.921911,99.5,-25.0,429.918
2026-05-05T05:10:20.877436+00:00,2026-05-05T05:11:30.298707+00:00,KXBTC15M-26MAY050115-15,yes,21.0,82.0,2.0,2.0,57.0,0.57,take_profit,False,69.421,25.0,55.0,480.0,12.32,0.495036,42.1335,-19.6335,279.123
2026-05-05T11:24:14.740795+00:00,2026-05-05T11:27:11.843554+00:00,KXBTC15M-26MAY050730-30,yes,16.0,70.0,1.0,2.0,51.0,0.51,take_profit,False,177.103,25.0,55.0,480.0,10.8,0.388966,30.388,-14.888,345.315
2026-05-05T13:20:47.675639+00:00,2026-05-05T13:25:05.974554+00:00,KXBTC15M-26MAY050930-30,no,71.0,75.0,2.0,2.0,0.0,0.0,max_hold,False,258.299,25.0,55.0,240.0,19.16,1.597297,95.637,20.137,552.335
2026-05-05T18:20:15.726472+00:00,2026-05-05T18:28:16.659515+00:00,KXBTC15M-26MAY051430-30,yes,21.0,45.0,2.0,2.0,20.0,0.2,max_hold,False,480.933,25.0,55.0,480.0,8.12,0.276098,45.7556,-12.7556,584.275
2026-05-05T19:35:09.435744+00:00,2026-05-05T19:35:29.422237+00:00,KXBTC15M-26MAY051545-45,no,17.0,59.0,1.0,2.0,39.0,0.39,take_profit,False,19.986,25.0,55.0,480.0,22.52,3.64419,41.5213,22.0213,590.568
2026-05-05T19:50:14.908325+00:00,2026-05-05T19:58:20.899322+00:00,KXBTC15M-26MAY051600-00,yes,26.0,48.0,2.0,2.0,18.0,0.18,max_hold,False,485.991,25.0,55.0,480.0,12.681,0.887743,42.9837,-5.9837,585.094
2026-05-05T20:05:42.556174+00:00,2026-05-05T20:05:52.263017+00:00,KXBTC15M-26MAY051615-15,no,24.0,76.0,2.0,2.0,48.0,0.48,take_profit,False,9.707,25.0,55.0,480.0,17.7499,2.103714,30.8765,7.3765,557.445
2026-05-05T20:20:03.264118+00:00,2026-05-05T20:28:08.878282+00:00,KXBTC15M-26MAY051630-30,yes,18.0,36.0,2.0,2.0,14.0,0.14,max_hold,False,485.614,25.0,55.0,480.0,20.6987,7.785282,46.9297,-19.9297,596.743
2026-05-05T20:35:04.697301+00:00,2026-05-05T20:35:11.152977+00:00,KXBTC15M-26MAY051645-45,no,13.0,51.0,1.0,2.0,35.0,0.35,take_profit,False,6.456,25.0,55.0,480.0,19.2985,1.898771,46.3779,14.3779,595.303
2026-05-05T20:51:07.096574+00:00,2026-05-05T20:59:10.039095+00:00,KXBTC15M-26MAY051700-00,no,61.0,56.0,2.0,2.0,-9.0,-0.09,max_hold,False,482.943,25.0,55.0,480.0,6.0318,0.393242,64.8865,6.3865,532.903
2026-05-05T21:05:59.004525+00:00,2026-05-05T21:14:10.061599+00:00,KXBTC15M-26MAY051715-15,no,22.0,17.0,2.0,1.0,-8.0,-0.08,max_hold,False,491.057,25.0,55.0,480.0,14.4232,1.436578,38.8605,12.3605,540.995
2026-05-05T21:20:57.053067+00:00,2026-05-05T21:21:02.944004+00:00,KXBTC15M-26MAY051730-30,yes,16.0,49.0,1.0,2.0,30.0,0.3,take_profit,False,5.891,25.0,55.0,480.0,14.0077,0.936754,36.5536,-4.0536,542.947
2026-05-05T21:35:00.250138+00:00,2026-05-05T21:43:18.287002+00:00,KXBTC15M-26MAY051745-45,yes,21.0,20.0,2.0,2.0,-5.0,-0.05,max_hold,False,498.037,25.0,55.0,480.0,15.3961,1.317117,36.5222,-12.5222,599.75
2026-05-05T21:50:02.851039+00:00,2026-05-05T21:58:04.087986+00:00,KXBTC15M-26MAY051800-00,no,25.0,20.0,2.0,2.0,-9.0,-0.09,max_hold,False,481.237,25.0,55.0,480.0,17.9318,4.401874,47.459,19.959,597.15
2026-05-05T22:06:03.529100+00:00,2026-05-05T22:14:10.016090+00:00,KXBTC15M-26MAY051815-15,no,17.0,16.0,1.0,1.0,-3.0,-0.03,max_hold,False,486.487,25.0,55.0,480.0,12.5739,3.636493,45.1228,37.6228,536.471
2026-05-05T22:23:11.501865+00:00,2026-05-05T22:23:23.847458+00:00,KXBTC15M-26MAY051830-30,yes,21.0,66.0,2.0,2.0,41.0,0.41,take_profit,False,12.346,25.0,55.0,480.0,14.9786,1.122625,47.8255,-4.3255,408.498
2026-05-05T22:35:05.173799+00:00,2026-05-05T22:43:09.057828+00:00,KXBTC15M-26MAY051845-45,yes,22.0,21.0,2.0,2.0,-5.0,-0.05,max_hold,False,483.884,25.0,55.0,480.0,19.2648,4.094789,40.3891,-18.8891,594.826
2026-05-05T22:50:29.738719+00:00,2026-05-05T22:58:31.079568+00:00,KXBTC15M-26MAY051900-00,no,23.0,20.0,2.0,2.0,-7.0,-0.07,max_hold,False,481.341,25.0,55.0,480.0,14.5705,1.647517,47.3384,26.8384,570.274
2026-05-05T23:20:11.410008+00:00,2026-05-05T23:20:31.425568+00:00,KXBTC15M-26MAY051930-30,yes,17.0,43.0,1.0,2.0,23.0,0.23,take_profit,False,20.016,25.0,55.0,480.0,21.6879,3.386474,49.5264,-19.5264,588.59
2026-05-05T23:50:38.105968+00:00,2026-05-05T23:58:39.087478+00:00,KXBTC15M-26MAY052000-00,yes,55.0,49.0,2.0,2.0,-10.0,-0.1,max_hold,False,480.982,25.0,55.0,480.0,12.2407,1.45954,58.74,-6.74,561.894
2026-05-06T00:05:32.001742+00:00,2026-05-06T00:13:33.787303+00:00,KXBTC15M-26MAY052015-15,no,16.0,15.0,1.0,1.0,-3.0,-0.03,max_hold,False,481.786,25.0,55.0,480.0,20.3817,2.657148,33.1268,16.6268,568.0
2026-05-06T00:20:15.954540+00:00,2026-05-06T00:28:16.687554+00:00,KXBTC15M-26MAY052030-30,yes,22.0,46.0,2.0,2.0,20.0,0.2,max_hold,False,480.733,25.0,55.0,480.0,20.5981,6.44148,49.8482,-15.8482,584.045
2026-05-06T00:35:10.773022+00:00,2026-05-06T00:43:33.603814+00:00,KXBTC15M-26MAY052045-45,no,27.0,22.0,2.0,2.0,-9.0,-0.09,max_hold,False,502.831,25.0,55.0,480.0,3.2577,0.228583,32.272,11.772,589.228
2026-05-06T00:50:13.549147+00:00,2026-05-06T00:53:30.344422+00:00,KXBTC15M-26MAY052100-00,yes,21.0,73.0,2.0,2.0,48.0,0.48,take_profit,False,196.795,25.0,35.0,480.0,20.0,999.0,44.019,-23.519,586.451
2026-05-06T01:05:17.157241+00:00,2026-05-06T01:13:19.382790+00:00,KXBTC15M-26MAY052115-15,no,25.0,24.0,2.0,2.0,-5.0,-0.05,max_hold,False,482.226,25.0,55.0,480.0,14.29,6.209951,46.3206,27.3206,582.844
2026-05-06T01:20:15.863368+00:00,2026-05-06T01:28:34.651267+00:00,KXBTC15M-26MAY052130-30,no,14.0,10.0,1.0,1.0,-6.0,-0.06,max_hold,False,498.788,25.0,55.0,480.0,16.2557,6.561694,45.1569,35.6569,584.137
2026-05-06T01:35:05.266979+00:00,2026-05-06T01:43:22.118560+00:00,KXBTC15M-26MAY052145-45,no,22.0,21.0,2.0,2.0,-5.0,-0.05,max_hold,False,496.852,25.0,55.0,480.0,5.5255,0.440334,32.3376,20.3376,594.733
2026-05-06T01:50:07.033759+00:00,2026-05-06T01:58:08.976254+00:00,KXBTC15M-26MAY052200-00,no,23.0,22.0,2.0,2.0,-5.0,-0.05,max_hold,False,481.942,25.0,55.0,480.0,5.3185,1.896941,46.6074,38.6074,592.966
2026-05-06T02:05:13.473507+00:00,2026-05-06T02:13:14.137058+00:00,KXBTC15M-26MAY052215-15,yes,9.0,23.0,1.0,2.0,11.0,0.11,max_hold,False,480.664,25.0,55.0,480.0,23.0,999.0,46.2777,-30.2777,586.529
2026-05-06T02:20:06.444691+00:00,2026-05-06T02:28:12.351698+00:00,KXBTC15M-26MAY052230-30,yes,34.0,49.0,2.0,2.0,11.0,0.11,max_hold,False,485.907,25.0,55.0,480.0,19.2037,2.222832,49.5185,-8.0185,593.559
2026-05-06T02:35:04.164493+00:00,2026-05-06T02:40:04.469436+00:00,KXBTC15M-26MAY052245-45,yes,12.0,72.0,1.0,2.0,57.0,0.57,take_profit,False,300.305,25.0,55.0,480.0,18.3184,1.248516,22.1092,-4.6092,595.836
2026-05-06T02:50:15.769712+00:00,2026-05-06T02:50:35.378063+00:00,KXBTC15M-26MAY052300-00,no,12.0,39.0,1.0,2.0,24.0,0.24,take_profit,False,19.608,25.0,55.0,480.0,11.0793,0.516037,45.2394,19.7394,584.23
2026-05-06T03:05:10.797708+00:00,2026-05-06T03:13:26.008906+00:00,KXBTC15M-26MAY052315-15,no,14.0,18.0,1.0,2.0,1.0,0.01,max_hold,False,495.211,25.0,55.0,480.0,11.8659,0.623899,46.3915,15.3915,589.204
2026-05-06T03:23:19.741969+00:00,2026-05-06T03:23:30.807597+00:00,KXBTC15M-26MAY052330-30,no,19.0,63.0,2.0,2.0,40.0,0.4,take_profit,False,11.066,25.0,55.0,480.0,8.48,0.432308,48.0054,11.0054,400.259
2026-05-06T03:36:32.202497+00:00,2026-05-06T03:44:50.019194+00:00,KXBTC15M-26MAY052345-45,no,35.0,56.0,2.0,2.0,17.0,0.17,max_hold,False,497.817,25.0,55.0,480.0,4.8183,0.229429,48.9486,4.4486,507.798
2026-05-06T03:50:15.576298+00:00,2026-05-06T03:50:35.574588+00:00,KXBTC15M-26MAY060000-00,yes,31.0,59.0,2.0,2.0,24.0,0.24,take_profit,False,19.998,25.0,55.0,480.0,14.0317,0.967412,51.1786,-6.1786,584.425
2026-05-06T04:20:10.668918+00:00,2026-05-06T04:28:11.915071+00:00,KXBTC15M-26MAY060030-30,no,43.0,37.0,2.0,2.0,-10.0,-0.1,max_hold,False,481.246,25.0,55.0,480.0,9.545,1.007878,51.8405,13.8405,589.331
2026-05-06T04:50:14.206442+00:00,2026-05-06T04:50:21.173047+00:00,KXBTC15M-26MAY060100-00,no,17.0,66.0,1.0,2.0,46.0,0.46,take_profit,False,6.967,25.0,55.0,480.0,22.8975,15.157675,41.9642,17.9642,585.794
2026-05-06T05:21:10.244188+00:00,2026-05-06T05:29:30.042252+00:00,KXBTC15M-26MAY060130-30,yes,36.0,42.0,2.0,2.0,2.0,0.02,max_hold,False,499.798,25.0,55.0,480.0,17.283,1.474204,48.3646,-9.3646,529.756
2026-05-06T05:51:19.463770+00:00,2026-05-06T05:59:30.049838+00:00,KXBTC15M-26MAY060200-00,no,20.0,20.0,2.0,2.0,-4.0,-0.04,max_hold,False,490.586,25.0,55.0,480.0,19.5,999.0,45.5224,27.0224,520.536
2026-05-06T06:05:00.380927+00:00,2026-05-06T06:13:05.615313+00:00,KXBTC15M-26MAY060215-15,no,22.0,24.0,2.0,2.0,-2.0,-0.02,max_hold,False,485.234,25.0,55.0,480.0,20.1169,3.026164,47.6525,22.6525,599.619
2026-05-06T06:50:15.600884+00:00,2026-05-06T06:58:18.704086+00:00,KXBTC15M-26MAY060300-00,no,20.0,19.0,2.0,2.0,-5.0,-0.05,max_hold,False,483.103,25.0,55.0,480.0,16.3239,1.170366,46.5843,22.5843,584.399
2026-05-06T07:22:37.893066+00:00,2026-05-06T07:22:43.930858+00:00,KXBTC15M-26MAY060330-30,no,21.0,62.0,2.0,2.0,37.0,0.37,take_profit,False,6.038,25.0,55.0,480.0,19.6421,2.744698,54.6296,33.6296,442.107
2026-05-06T07:35:39.999473+00:00,2026-05-06T07:43:46.149644+00:00,KXBTC15M-26MAY060345-45,yes,23.0,5.0,2.0,1.0,-21.0,-0.21,max_hold,False,486.15,25.0,55.0,480.0,20.96,11.716996,49.0863,-24.5863,560.002
2026-05-06T08:05:18.263960+00:00,2026-05-06T08:13:24.371034+00:00,KXBTC15M-26MAY060415-15,no,5.0,25.0,1.0,2.0,17.0,0.17,max_hold,False,486.107,25.0,55.0,480.0,8.098,0.334279,29.5295,15.0295,581.736
2026-05-06T08:20:16.072795+00:00,2026-05-06T08:28:16.833299+00:00,KXBTC15M-26MAY060430-30,yes,22.0,40.0,2.0,2.0,14.0,0.14,max_hold,False,480.761,25.0,55.0,480.0,9.0229,0.404527,45.7971,-14.7971,583.928
2026-05-06T08:35:40.134638+00:00,2026-05-06T08:43:43.235498+00:00,KXBTC15M-26MAY060445-45,no,11.0,24.0,1.0,2.0,10.0,0.1,max_hold,False,483.101,25.0,55.0,480.0,13.7211,0.687755,22.0558,7.5558,559.865
2026-05-06T08:50:04.845409+00:00,2026-05-06T08:50:11.868756+00:00,KXBTC15M-26MAY060500-00,yes,19.0,70.0,2.0,2.0,47.0,0.47,take_profit,False,7.023,25.0,55.0,480.0,12.985,0.739421,37.9823,-18.9823,595.181
2026-05-06T09:05:01.832914+00:00,2026-05-06T09:13:12.465267+00:00,KXBTC15M-26MAY060515-15,yes,23.0,32.0,2.0,2.0,5.0,0.05,max_hold,False,490.632,25.0,55.0,480.0,17.0607,1.297642,49.0352,-24.0352,598.167
2026-05-06T09:20:12.464938+00:00,2026-05-06T09:28:13.758076+00:00,KXBTC15M-26MAY060530-30,yes,41.0,4.0,2.0,1.0,-40.0,-0.4,max_hold,False,481.293,25.0,55.0,480.0,7.8695,0.335952,50.1385,-8.6385,587.536
2026-05-06T09:35:03.631574+00:00,2026-05-06T09:43:18.615997+00:00,KXBTC15M-26MAY060545-45,no,12.0,19.0,1.0,2.0,4.0,0.04,max_hold,False,494.984,25.0,55.0,480.0,20.8205,6.942521,46.5908,36.5908,596.368
2026-05-06T09:50:03.640770+00:00,2026-05-06T09:55:05.138202+00:00,KXBTC15M-26MAY060600-00,yes,13.0,39.0,1.0,2.0,23.0,0.23,take_profit,False,301.497,25.0,55.0,480.0,21.6811,2.718767,37.9064,-17.9064,596.361
2026-05-06T10:05:05.880172+00:00,2026-05-06T10:13:16.882024+00:00,KXBTC15M-26MAY060615-15,no,26.0,43.0,2.0,2.0,13.0,0.13,max_hold,False,491.002,25.0,55.0,480.0,18.3328,1.582141,45.2592,7.2592,594.12
2026-05-06T10:21:39.067425+00:00,2026-05-06T10:29:50.066323+00:00,KXBTC15M-26MAY060630-30,no,22.0,17.0,2.0,1.0,-8.0,-0.08,max_hold,False,490.999,25.0,55.0,480.0,17.7116,2.617955,46.4191,21.9191,500.933
2026-05-06T10:51:28.195131+00:00,2026-05-06T10:53:05.655823+00:00,KXBTC15M-26MAY060700-00,yes,20.0,64.0,2.0,2.0,40.0,0.4,take_profit,False,97.461,25.0,55.0,480.0,17.9457,2.224168,46.674,-27.674,511.805
2026-05-06T11:05:06.905801+00:00,2026-05-06T11:13:14.902057+00:00,KXBTC15M-26MAY060715-15,no,21.0,21.0,2.0,2.0,-4.0,-0.04,max_hold,False,487.996,25.0,55.0,480.0,7.2938,0.998178,47.9912,39.9912,593.094
2026-05-06T11:21:23.526787+00:00,2026-05-06T11:29:30.071365+00:00,KXBTC15M-26MAY060730-30,no,13.0,13.0,1.0,1.0,-2.0,-0.02,max_hold,False,486.545,25.0,55.0,480.0,16.6763,1.64636,44.4513,35.9513,516.473
2026-05-06T11:36:40.802644+00:00,2026-05-06T11:44:50.172246+00:00,KXBTC15M-26MAY060745-45,no,21.0,20.0,2.0,2.0,-5.0,-0.05,max_hold,False,489.37,25.0,55.0,480.0,15.9141,1.18763,44.9438,24.4438,499.246
2026-05-06T12:28:40.820191+00:00,2026-05-06T12:28:50.010109+00:00,KXBTC15M-26MAY060830-30,no,0.0,54.0,1.0,2.0,51.0,0.51,take_profit,False,9.19,25.0,55.0,480.0,10.2335,0.443458,13.6787,13.6787,79.181
2026-05-06T12:51:42.839132+00:00,2026-05-06T12:59:50.111886+00:00,KXBTC15M-26MAY060900-00,no,25.0,20.0,2.0,2.0,-9.0,-0.09,max_hold,False,487.273,25.0,55.0,480.0,14.0511,1.090706,44.9933,19.4933,497.161
2026-05-06T13:20:09.827651+00:00,2026-05-06T13:28:16.636747+00:00,KXBTC15M-26MAY060930-30,yes,24.0,27.0,2.0,2.0,-1.0,-0.01,max_hold,False,486.809,25.0,55.0,480.0,19.8068,7.382466,44.7693,-21.2693,590.219
2026-05-06T14:05:29.240471+00:00,2026-05-06T14:13:30.001420+00:00,KXBTC15M-26MAY061015-15,yes,29.0,29.0,2.0,2.0,-4.0,-0.04,max_hold,False,480.761,25.0,55.0,480.0,18.839,2.025756,42.2525,-13.2525,570.76
2026-05-06T14:21:20.817064+00:00,2026-05-06T14:29:30.023549+00:00,KXBTC15M-26MAY061030-30,no,24.0,23.0,2.0,2.0,-5.0,-0.05,max_hold,False,489.206,25.0,55.0,480.0,19.9963,120.932333,46.8062,23.3062,519.251
2026-05-06T14:35:50.195720+00:00,2026-05-06T14:44:10.042372+00:00,KXBTC15M-26MAY061045-45,no,23.0,18.0,2.0,2.0,-9.0,-0.09,max_hold,False,499.847,25.0,55.0,480.0,18.4354,13.691553,45.8933,22.3933,549.804
2026-05-06T14:50:08.093164+00:00,2026-05-06T14:58:14.146839+00:00,KXBTC15M-26MAY061100-00,yes,37.0,35.0,2.0,2.0,-6.0,-0.06,max_hold,False,486.054,25.0,55.0,480.0,17.1951,2.229369,49.0908,-13.0908,591.907
2026-05-06T15:05:04.958319+00:00,2026-05-06T15:13:05.119438+00:00,KXBTC15M-26MAY061115-15,no,31.0,48.0,2.0,2.0,13.0,0.13,max_hold,False,480.161,25.0,55.0,480.0,18.9299,2.317857,48.9799,9.9799,595.042
2026-05-06T15:51:23.447737+00:00,2026-05-06T15:59:30.022524+00:00,KXBTC15M-26MAY061200-00,no,10.0,18.0,1.0,2.0,5.0,0.05,max_hold,False,486.575,25.0,55.0,480.0,14.8522,1.089786,25.8439,15.8439,516.552
2026-05-06T16:05:05.067609+00:00,2026-05-06T16:13:10.903126+00:00,KXBTC15M-26MAY061215-15,no,44.0,40.0,2.0,2.0,-8.0,-0.08,max_hold,False,485.836,18.0,55.0,480.0,5.4232,0.491644,49.889,7.389,594.942
2026-05-06T18:20:10.926291+00:00,2026-05-06T18:28:18.774166+00:00,KXBTC15M-26MAY061430-30,no,26.0,26.0,2.0,2.0,-4.0,-0.04,max_hold,False,487.848,25.0,55.0,480.0,20.7053,4.958695,48.4956,18.9956,589.074
2026-05-06T18:36:43.759379+00:00,2026-05-06T18:44:50.044403+00:00,KXBTC15M-26MAY061445-45,yes,11.0,1.0,1.0,1.0,-12.0,-0.12,max_hold,False,486.285,25.0,55.0,480.0,22.96,12.83503,41.8885,-25.8885,496.242
2026-05-06T18:50:02.114342+00:00,2026-05-06T18:58:03.606001+00:00,KXBTC15M-26MAY061500-00,yes,31.0,52.0,2.0,2.0,17.0,0.17,max_hold,False,481.492,25.0,55.0,480.0,15.1276,0.791997,48.6434,-7.1434,597.887
2026-05-06T19:08:08.546969+00:00,2026-05-06T19:08:18.472911+00:00,KXBTC15M-26MAY061515-15,yes,29.0,55.0,2.0,2.0,22.0,0.22,take_profit,False,9.926,25.0,55.0,480.0,11.2989,0.493839,46.8112,-4.8112,411.454
2026-05-06T19:50:04.776689+00:00,2026-05-06T19:58:10.053265+00:00,KXBTC15M-26MAY061600-00,yes,43.0,40.0,2.0,2.0,-7.0,-0.07,max_hold,False,485.277,25.0,55.0,480.0,8.9171,0.506909,48.3489,-6.8489,595.224
2026-05-06T20:06:49.434032+00:00,2026-05-06T20:14:50.036255+00:00,KXBTC15M-26MAY061615-15,no,11.0,10.0,1.0,1.0,-3.0,-0.03,max_hold,False,480.602,25.0,55.0,480.0,18.3393,4.238271,44.0419,36.5419,490.567
2026-05-06T20:20:33.698631+00:00,2026-05-06T20:28:38.189120+00:00,KXBTC15M-26MAY061630-30,no,35.0,32.0,2.0,2.0,-7.0,-0.07,max_hold,False,484.49,25.0,55.0,480.0,6.0006,0.349952,48.689,15.189,566.303
2026-05-06T20:36:16.248046+00:00,2026-05-06T20:44:30.026530+00:00,KXBTC15M-26MAY061645-45,yes,7.0,24.0,1.0,2.0,14.0,0.14,max_hold,False,493.778,25.0,55.0,480.0,22.4406,6.113677,37.0772,-21.5772,523.752
2026-05-06T20:50:01.670531+00:00,2026-05-06T20:58:07.307858+00:00,KXBTC15M-26MAY061700-00,yes,39.0,43.0,2.0,2.0,0.0,0.0,max_hold,False,485.637,25.0,55.0,480.0,18.0118,2.04982,51.1078,-10.1078,598.329
