entry_ts,exit_ts,market,side,entry_price_cents,exit_price_cents,entry_fee_cents,exit_fee_cents,net_pnl_cents,net_pnl_dollars,exit_reason,settlement_exit,hold_seconds,pt_cents,sl_cents,max_hold_seconds,sim_expected_net_cents,sim_sharpe_like,entry_fair_side_cents,entry_z_cents,entry_seconds_to_close
2026-05-04T09:10:35.985278+00:00,2026-05-04T09:12:36.307416+00:00,KXBTC15M-26MAY040515-15,no,15.0,25.0,1.0,2.0,7.0,0.07,max_hold,False,120.322,25.0,55.0,120.0,23.0,999.0,46.411,19.911,264.017
2026-05-04T09:26:03.580586+00:00,2026-05-04T09:28:05.768584+00:00,KXBTC15M-26MAY040530-30,no,19.0,18.0,2.0,2.0,-5.0,-0.05,max_hold,False,122.188,25.0,55.0,120.0,20.0,999.0,48.1168,29.6168,236.473
2026-05-04T15:55:50.428682+00:00,2026-05-04T15:56:03.000601+00:00,KXBTC15M-26MAY041200-00,no,15.0,87.0,1.0,1.0,70.0,0.7,take_profit,False,12.572,25.0,55.0,240.0,22.7823,5.635558,35.3971,10.3971,249.571
2026-05-05T19:40:03.050816+00:00,2026-05-05T19:44:10.089344+00:00,KXBTC15M-26MAY051545-45,no,40.0,59.0,2.0,2.0,15.0,0.15,max_hold,False,247.039,25.0,55.0,240.0,11.3667,3.481769,49.0746,18.5746,296.949
2026-05-05T20:10:00.516010+00:00,2026-05-05T20:10:07.798561+00:00,KXBTC15M-26MAY051615-15,no,30.0,76.0,2.0,2.0,42.0,0.42,take_profit,False,7.283,25.0,55.0,240.0,13.3979,4.024137,47.5773,24.5773,299.49
2026-05-05T21:55:07.096463+00:00,2026-05-05T21:59:10.054344+00:00,KXBTC15M-26MAY051800-00,no,21.0,20.0,2.0,2.0,-5.0,-0.05,max_hold,False,242.958,25.0,55.0,240.0,14.6649,1.872415,42.753,24.753,292.904
2026-05-05T22:25:00.570494+00:00,2026-05-05T22:25:21.134190+00:00,KXBTC15M-26MAY051830-30,no,45.0,79.0,2.0,2.0,30.0,0.3,take_profit,False,20.564,25.0,55.0,240.0,5.3624,0.462358,64.2239,29.2239,299.43
2026-05-06T00:56:30.621493+00:00,2026-05-06T00:56:44.852814+00:00,KXBTC15M-26MAY052100-00,no,11.0,79.0,1.0,2.0,65.0,0.65,take_profit,False,14.231,25.0,55.0,240.0,22.0139,4.699619,43.7837,29.2837,209.38
2026-05-06T01:10:04.620429+00:00,2026-05-06T01:14:10.057804+00:00,KXBTC15M-26MAY052115-15,no,15.0,24.0,1.0,2.0,6.0,0.06,max_hold,False,245.437,25.0,35.0,240.0,9.8589,5.058936,44.852,42.852,295.381
2026-05-06T01:25:16.114563+00:00,2026-05-06T01:29:30.006699+00:00,KXBTC15M-26MAY052130-30,no,3.0,10.0,1.0,1.0,5.0,0.05,max_hold,False,253.892,25.0,55.0,240.0,19.6896,2.145067,42.2304,35.2304,283.891
2026-05-06T01:55:06.477981+00:00,2026-05-06T01:59:10.057271+00:00,KXBTC15M-26MAY052200-00,no,5.0,22.0,1.0,2.0,14.0,0.14,max_hold,False,243.579,25.0,55.0,240.0,17.5803,1.557658,40.0851,30.5851,293.524
2026-05-06T02:40:27.078933+00:00,2026-05-06T02:40:42.426413+00:00,KXBTC15M-26MAY052245-45,no,20.0,79.0,2.0,2.0,55.0,0.55,take_profit,False,15.347,25.0,55.0,240.0,6.0259,0.282977,47.1415,20.1415,272.921
2026-05-06T02:55:05.498147+00:00,2026-05-06T02:59:10.005807+00:00,KXBTC15M-26MAY052300-00,no,16.0,39.0,1.0,2.0,20.0,0.2,max_hold,False,244.508,25.0,55.0,240.0,9.5708,0.546718,46.8347,25.3347,294.502
2026-05-06T03:55:32.499122+00:00,2026-05-06T03:59:50.032522+00:00,KXBTC15M-26MAY060000-00,no,39.0,40.0,2.0,2.0,-3.0,-0.03,max_hold,False,257.533,18.0,55.0,240.0,3.2968,0.258276,45.241,9.741,267.501
2026-05-06T05:55:01.677746+00:00,2026-05-06T05:59:10.038871+00:00,KXBTC15M-26MAY060200-00,no,6.0,20.0,1.0,2.0,11.0,0.11,max_hold,False,248.361,25.0,55.0,240.0,22.8102,10.2996,45.5488,34.0488,298.322
2026-05-06T06:25:05.742124+00:00,2026-05-06T06:29:10.006258+00:00,KXBTC15M-26MAY060230-30,no,22.0,21.0,2.0,2.0,-5.0,-0.05,max_hold,False,244.264,25.0,55.0,240.0,16.4775,1.487201,47.9767,22.4767,294.258
2026-05-06T06:40:30.313665+00:00,2026-05-06T06:44:50.104706+00:00,KXBTC15M-26MAY060245-45,no,12.0,20.0,1.0,2.0,5.0,0.05,max_hold,False,259.791,25.0,55.0,240.0,18.8198,1.635808,45.346,28.346,269.687
2026-05-06T06:55:02.673819+00:00,2026-05-06T06:59:10.050662+00:00,KXBTC15M-26MAY060300-00,no,16.0,19.0,1.0,2.0,0.0,0.0,max_hold,False,247.377,25.0,55.0,240.0,12.6012,0.724277,48.0194,24.0194,297.327
2026-05-06T07:26:15.273390+00:00,2026-05-06T07:26:35.282250+00:00,KXBTC15M-26MAY060330-30,no,16.0,62.0,1.0,2.0,43.0,0.43,take_profit,False,20.009,18.0,55.0,240.0,5.2083,0.299985,46.3467,17.3467,224.728
2026-05-06T08:55:28.076778+00:00,2026-05-06T08:55:33.871742+00:00,KXBTC15M-26MAY060500-00,no,11.0,81.0,1.0,2.0,67.0,0.67,take_profit,False,5.795,25.0,55.0,240.0,19.323,1.835818,47.4812,31.9812,271.924
2026-05-06T10:10:06.113228+00:00,2026-05-06T10:10:16.956816+00:00,KXBTC15M-26MAY060615-15,no,17.0,43.0,1.0,2.0,23.0,0.23,take_profit,False,10.844,25.0,55.0,240.0,18.5857,1.558856,46.4111,17.9111,293.888
2026-05-06T10:55:05.287544+00:00,2026-05-06T10:55:19.193492+00:00,KXBTC15M-26MAY060700-00,no,16.0,77.0,1.0,2.0,58.0,0.58,take_profit,False,13.906,25.0,55.0,240.0,19.1111,1.516485,47.4163,29.9163,294.714
