entry_ts,exit_ts,market,side,entry_price_cents,exit_price_cents,entry_fee_cents,exit_fee_cents,net_pnl_cents,net_pnl_dollars,exit_reason,settlement_exit,hold_seconds,pt_cents,sl_cents,max_hold_seconds,sim_expected_net_cents,sim_sharpe_like,entry_fair_side_cents,entry_z_cents,entry_seconds_to_close
2026-05-11T10:10:55.856383+00:00,2026-05-11T10:11:15.851994+00:00,KXBTC15M-26MAY110615-15,no,5.0,49.0,1.0,2.0,41.0,0.41,take_profit,False,19.996,8.0,35.0,240.0,5.9463,3.912511,39.5352,30.0352,244.147
2026-05-11T10:11:15.851994+00:00,2026-05-11T10:11:35.861142+00:00,KXBTC15M-26MAY110615-15,no,2.0,49.0,1.0,2.0,44.0,0.44,take_profit,False,20.009,8.0,35.0,240.0,6.0,999.0,36.8006,28.3006,224.148
2026-05-11T10:11:35.861142+00:00,2026-05-11T10:11:55.892484+00:00,KXBTC15M-26MAY110615-15,no,2.0,49.0,1.0,2.0,44.0,0.44,take_profit,False,20.031,8.0,35.0,240.0,6.0,999.0,34.9711,27.4711,204.155
2026-05-11T10:11:55.892484+00:00,2026-05-11T10:12:16.676905+00:00,KXBTC15M-26MAY110615-15,no,1.0,49.0,1.0,2.0,45.0,0.45,take_profit,False,20.784,8.0,35.0,240.0,5.9972,54.410637,28.8782,21.8782,184.108
2026-05-11T10:12:16.676905+00:00,2026-05-11T10:12:36.677056+00:00,KXBTC15M-26MAY110615-15,no,1.0,49.0,1.0,2.0,45.0,0.45,take_profit,False,20.0,8.0,35.0,240.0,5.9731,5.556395,28.9574,21.9574,163.325
2026-05-11T10:12:36.677056+00:00,2026-05-11T10:12:56.663703+00:00,KXBTC15M-26MAY110615-15,no,1.0,49.0,1.0,2.0,45.0,0.45,take_profit,False,19.987,8.0,35.0,240.0,5.9731,5.556395,27.467,20.467,143.332
2026-05-11T10:12:56.663703+00:00,2026-05-11T10:13:20.048741+00:00,KXBTC15M-26MAY110615-15,no,1.0,49.0,1.0,2.0,45.0,0.45,take_profit,False,23.385,8.0,35.0,240.0,5.9463,3.912511,27.9595,20.9595,123.336
2026-05-11T10:13:20.048741+00:00,2026-05-11T10:13:40.039335+00:00,KXBTC15M-26MAY110615-15,no,1.0,49.0,1.0,2.0,45.0,0.45,take_profit,False,19.991,8.0,35.0,240.0,6.0,999.0,31.6535,24.6535,99.951
2026-05-11T10:13:40.039335+00:00,2026-05-11T10:14:00.098056+00:00,KXBTC15M-26MAY110615-15,no,1.0,49.0,1.0,2.0,45.0,0.45,take_profit,False,20.059,8.0,35.0,240.0,6.0,999.0,32.6908,25.6908,79.965
2026-05-11T10:14:00.098056+00:00,2026-05-11T10:14:20.092720+00:00,KXBTC15M-26MAY110615-15,no,1.0,49.0,1.0,2.0,45.0,0.45,take_profit,False,19.995,8.0,35.0,240.0,5.9463,3.912511,29.2189,22.2189,59.902
2026-05-11T11:05:54.701042+00:00,2026-05-11T11:06:13.278087+00:00,KXBTC15M-26MAY110715-15,no,23.0,42.0,2.0,2.0,15.0,0.15,take_profit,False,18.577,8.0,35.0,240.0,3.7125,1.082555,46.4194,21.9194,545.301
2026-05-11T11:06:34.699952+00:00,2026-05-11T11:06:43.554472+00:00,KXBTC15M-26MAY110715-15,no,22.0,42.0,2.0,2.0,16.0,0.16,take_profit,False,8.855,8.0,35.0,240.0,3.5398,0.802342,45.7823,23.2823,505.302
2026-05-11T11:06:43.554472+00:00,2026-05-11T11:06:54.742689+00:00,KXBTC15M-26MAY110715-15,no,22.0,42.0,2.0,2.0,16.0,0.16,take_profit,False,11.188,8.0,35.0,240.0,3.275,0.601469,45.7305,18.2305,496.471
2026-05-11T11:07:03.209706+00:00,2026-05-11T11:07:14.735514+00:00,KXBTC15M-26MAY110715-15,no,28.0,42.0,2.0,2.0,10.0,0.1,take_profit,False,11.526,8.0,35.0,240.0,3.4903,0.777319,48.712,17.712,476.791
2026-05-11T11:07:24.310353+00:00,2026-05-11T11:07:34.777124+00:00,KXBTC15M-26MAY110715-15,no,24.0,42.0,2.0,2.0,14.0,0.14,take_profit,False,10.467,8.0,35.0,240.0,3.0376,0.490227,47.2442,14.7442,455.69
2026-05-11T11:07:34.777124+00:00,2026-05-11T11:07:44.317666+00:00,KXBTC15M-26MAY110715-15,no,24.0,42.0,2.0,2.0,14.0,0.14,take_profit,False,9.541,8.0,35.0,240.0,3.2044,0.901573,46.3368,22.8368,445.223
2026-05-11T11:07:44.317666+00:00,2026-05-11T11:07:54.777178+00:00,KXBTC15M-26MAY110715-15,no,20.0,42.0,2.0,2.0,18.0,0.18,take_profit,False,10.46,8.0,35.0,240.0,3.6909,1.032588,46.2736,23.2736,435.69
2026-05-11T11:07:54.777178+00:00,2026-05-11T11:08:04.327070+00:00,KXBTC15M-26MAY110715-15,no,21.0,42.0,2.0,2.0,17.0,0.17,take_profit,False,9.55,8.0,35.0,240.0,3.678,1.039056,47.6614,20.1614,425.224
2026-05-11T11:08:04.327070+00:00,2026-05-11T11:08:14.776943+00:00,KXBTC15M-26MAY110715-15,no,24.0,42.0,2.0,2.0,14.0,0.14,take_profit,False,10.45,8.0,35.0,240.0,3.4681,0.738016,47.1081,22.6081,415.673
2026-05-11T11:08:14.776943+00:00,2026-05-11T11:08:24.324806+00:00,KXBTC15M-26MAY110715-15,no,26.0,42.0,2.0,2.0,12.0,0.12,take_profit,False,9.548,8.0,35.0,240.0,3.0575,0.718358,47.584,22.084,405.223
2026-05-11T11:08:24.324806+00:00,2026-05-11T11:08:30.576275+00:00,KXBTC15M-26MAY110715-15,no,26.0,42.0,2.0,2.0,12.0,0.12,take_profit,False,6.251,8.0,35.0,240.0,3.6083,0.895313,47.5449,21.5449,395.69
2026-05-11T11:08:36.426651+00:00,2026-05-11T11:08:44.364737+00:00,KXBTC15M-26MAY110715-15,no,24.0,42.0,2.0,2.0,14.0,0.14,take_profit,False,7.938,8.0,35.0,240.0,3.6593,0.973926,46.5836,22.0836,383.575
2026-05-11T11:09:04.411147+00:00,2026-05-11T11:09:09.827734+00:00,KXBTC15M-26MAY110715-15,no,17.0,42.0,1.0,2.0,22.0,0.22,take_profit,False,5.417,8.0,35.0,240.0,4.9093,0.751148,43.3458,16.8458,355.592
2026-05-11T11:09:09.827734+00:00,2026-05-11T11:09:16.495055+00:00,KXBTC15M-26MAY110715-15,no,17.0,42.0,1.0,2.0,22.0,0.22,take_profit,False,6.667,8.0,35.0,240.0,5.6411,1.48619,43.2869,22.7869,350.172
2026-05-11T11:09:16.495055+00:00,2026-05-11T11:09:23.794564+00:00,KXBTC15M-26MAY110715-15,no,17.0,42.0,1.0,2.0,22.0,0.22,take_profit,False,7.3,8.0,35.0,240.0,5.5162,1.215963,43.2027,22.7027,343.508
2026-05-11T11:09:23.794564+00:00,2026-05-11T11:10:00.565003+00:00,KXBTC15M-26MAY110715-15,no,14.0,42.0,1.0,2.0,25.0,0.25,take_profit,False,36.77,8.0,35.0,240.0,5.5052,1.257715,41.2854,20.7854,336.208
2026-05-11T11:13:20.077593+00:00,2026-05-11T11:13:40.082013+00:00,KXBTC15M-26MAY110715-15,no,21.0,42.0,2.0,2.0,17.0,0.17,take_profit,False,20.004,8.0,35.0,240.0,3.6775,0.990952,49.5086,27.0086,99.922
2026-05-11T11:14:00.092711+00:00,2026-05-11T11:14:20.120654+00:00,KXBTC15M-26MAY110715-15,no,13.0,42.0,1.0,2.0,26.0,0.26,take_profit,False,20.028,8.0,35.0,240.0,3.2313,0.953208,47.8001,37.3001,59.907
2026-05-11T11:35:03.126980+00:00,2026-05-11T11:35:44.096260+00:00,KXBTC15M-26MAY110745-45,no,26.0,39.0,2.0,2.0,9.0,0.09,take_profit,False,40.969,8.0,35.0,240.0,3.1478,0.529433,48.8243,19.8243,596.873
2026-05-11T11:35:50.745822+00:00,2026-05-11T11:38:37.033937+00:00,KXBTC15M-26MAY110745-45,no,23.0,39.0,2.0,2.0,12.0,0.12,take_profit,False,166.288,8.0,35.0,240.0,3.1977,0.897312,48.3652,25.8652,549.254
2026-05-11T11:38:37.033937+00:00,2026-05-11T11:38:57.215763+00:00,KXBTC15M-26MAY110745-45,no,17.0,39.0,1.0,2.0,19.0,0.19,take_profit,False,20.182,8.0,35.0,240.0,5.4584,1.141607,47.908,27.908,382.99
2026-05-11T11:39:06.280019+00:00,2026-05-11T11:39:15.679666+00:00,KXBTC15M-26MAY110745-45,no,17.0,39.0,1.0,2.0,19.0,0.19,take_profit,False,9.4,8.0,35.0,240.0,5.4373,1.1239,48.7389,27.2389,353.72
2026-05-11T11:39:15.679666+00:00,2026-05-11T11:39:35.716069+00:00,KXBTC15M-26MAY110745-45,no,17.0,39.0,1.0,2.0,19.0,0.19,take_profit,False,20.036,8.0,35.0,240.0,5.0035,1.096373,48.4104,31.9104,344.322
2026-05-11T11:39:35.716069+00:00,2026-05-11T11:39:55.719579+00:00,KXBTC15M-26MAY110745-45,no,11.0,39.0,1.0,2.0,25.0,0.25,take_profit,False,20.004,8.0,35.0,240.0,5.8119,2.04727,47.7962,34.2962,324.284
2026-05-11T11:39:55.719579+00:00,2026-05-11T11:40:15.713557+00:00,KXBTC15M-26MAY110745-45,no,9.0,39.0,1.0,2.0,27.0,0.27,take_profit,False,19.994,8.0,35.0,240.0,5.7514,1.781896,47.9463,33.4463,304.28
2026-05-11T11:40:15.713557+00:00,2026-05-11T11:40:35.734205+00:00,KXBTC15M-26MAY110745-45,no,9.0,39.0,1.0,2.0,27.0,0.27,take_profit,False,20.021,8.0,35.0,240.0,5.7581,1.789948,47.8754,33.8754,284.286
2026-05-11T11:40:35.734205+00:00,2026-05-11T11:40:55.763446+00:00,KXBTC15M-26MAY110745-45,no,6.0,39.0,1.0,2.0,30.0,0.3,take_profit,False,20.029,8.0,35.0,240.0,5.7245,1.683707,47.5886,34.0886,264.266
2026-05-11T11:40:55.763446+00:00,2026-05-11T11:41:08.010945+00:00,KXBTC15M-26MAY110745-45,no,7.0,39.0,1.0,2.0,29.0,0.29,take_profit,False,12.247,8.0,35.0,240.0,5.7485,1.775686,47.4437,34.9437,244.237
2026-05-11T11:41:08.010945+00:00,2026-05-11T11:41:15.757100+00:00,KXBTC15M-26MAY110745-45,no,2.0,39.0,1.0,2.0,34.0,0.34,take_profit,False,7.746,8.0,35.0,240.0,5.7044,1.604965,47.3799,34.8799,231.989
2026-05-11T11:41:15.757100+00:00,2026-05-11T11:41:36.010720+00:00,KXBTC15M-26MAY110745-45,no,2.0,39.0,1.0,2.0,34.0,0.34,take_profit,False,20.254,8.0,35.0,240.0,5.6238,1.403868,47.5346,35.0346,224.243
2026-05-11T11:41:36.010720+00:00,2026-05-11T11:41:41.016625+00:00,KXBTC15M-26MAY110745-45,no,4.0,39.0,1.0,2.0,32.0,0.32,take_profit,False,5.006,8.0,35.0,240.0,5.7044,1.604965,47.2258,35.2258,203.989
2026-05-11T11:41:41.016625+00:00,2026-05-11T11:42:17.040325+00:00,KXBTC15M-26MAY110745-45,no,6.0,39.0,1.0,2.0,30.0,0.3,take_profit,False,36.024,8.0,35.0,240.0,5.5079,1.211063,47.8326,35.8326,198.983
2026-05-11T11:42:17.040325+00:00,2026-05-11T11:42:41.006863+00:00,KXBTC15M-26MAY110745-45,no,4.0,39.0,1.0,2.0,32.0,0.32,take_profit,False,23.967,8.0,35.0,240.0,4.2581,1.323664,44.7852,42.2852,162.96
2026-05-11T11:42:41.006863+00:00,2026-05-11T11:43:00.014246+00:00,KXBTC15M-26MAY110745-45,no,3.0,39.0,1.0,2.0,33.0,0.33,take_profit,False,19.007,8.0,35.0,240.0,3.9194,2.106296,44.2887,43.2887,138.993
2026-05-11T11:43:00.014246+00:00,2026-05-11T11:43:20.016902+00:00,KXBTC15M-26MAY110745-45,no,1.0,39.0,1.0,2.0,35.0,0.35,take_profit,False,20.003,8.0,35.0,240.0,5.785,1.906789,39.7873,38.2873,119.988
2026-05-11T11:43:20.016902+00:00,2026-05-11T11:43:40.012345+00:00,KXBTC15M-26MAY110745-45,no,3.0,39.0,1.0,2.0,33.0,0.33,take_profit,False,19.995,8.0,35.0,240.0,3.5594,0.827818,35.0133,34.0133,99.983
2026-05-11T11:43:40.012345+00:00,2026-05-11T11:44:00.018802+00:00,KXBTC15M-26MAY110745-45,no,1.0,39.0,1.0,2.0,35.0,0.35,take_profit,False,20.006,8.0,35.0,240.0,5.7697,1.86465,37.5109,36.5109,80.004
2026-05-11T11:44:00.018802+00:00,2026-05-11T11:44:20.037117+00:00,KXBTC15M-26MAY110745-45,no,1.0,39.0,1.0,2.0,35.0,0.35,take_profit,False,20.018,8.0,35.0,240.0,5.6506,1.463363,36.3902,34.3902,59.981
2026-05-11T12:23:08.069453+00:00,2026-05-11T12:23:35.982918+00:00,KXBTC15M-26MAY110830-30,no,13.0,41.0,1.0,2.0,25.0,0.25,take_profit,False,27.913,8.0,35.0,240.0,4.6037,1.195179,38.9779,26.4779,411.931
2026-05-11T12:23:35.982918+00:00,2026-05-11T12:24:58.521913+00:00,KXBTC15M-26MAY110830-30,no,9.0,41.0,1.0,2.0,29.0,0.29,take_profit,False,82.539,8.0,35.0,240.0,3.5466,0.378921,36.3267,8.8267,384.017
2026-05-11T12:25:04.065600+00:00,2026-05-11T12:25:38.549990+00:00,KXBTC15M-26MAY110830-30,no,1.0,41.0,1.0,2.0,37.0,0.37,take_profit,False,34.484,8.0,35.0,240.0,3.8443,0.423881,13.8485,12.8485,295.934
2026-05-11T12:25:49.061741+00:00,2026-05-11T12:26:17.603505+00:00,KXBTC15M-26MAY110830-30,no,1.0,41.0,1.0,2.0,37.0,0.37,take_profit,False,28.542,8.0,35.0,240.0,4.42,0.570704,13.9087,12.9087,250.938
2026-05-11T12:26:23.069000+00:00,2026-05-11T12:26:58.605983+00:00,KXBTC15M-26MAY110830-30,no,1.0,41.0,1.0,2.0,37.0,0.37,take_profit,False,35.537,8.0,35.0,240.0,3.4118,0.457229,12.8502,12.3502,216.931
2026-05-11T15:53:15.751416+00:00,2026-05-11T15:53:21.265127+00:00,KXBTC15M-26MAY111200-00,no,13.0,55.0,1.0,2.0,39.0,0.39,take_profit,False,5.514,8.0,12.0,60.0,5.0,999.0,22.1953,9.6953,404.249
2026-05-11T15:53:26.754058+00:00,2026-05-11T15:54:27.748887+00:00,KXBTC15M-26MAY111200-00,no,13.0,9.0,1.0,1.0,-6.0,-0.06,max_hold,False,60.995,8.0,12.0,60.0,5.0,999.0,21.9161,9.4161,393.246
2026-05-11T15:54:27.748887+00:00,2026-05-11T15:54:49.764175+00:00,KXBTC15M-26MAY111200-00,no,9.0,55.0,1.0,2.0,43.0,0.43,take_profit,False,22.015,8.0,12.0,120.0,6.0,999.0,17.048,8.048,332.251
2026-05-11T15:54:55.740490+00:00,2026-05-11T15:55:39.642812+00:00,KXBTC15M-26MAY111200-00,no,8.0,55.0,1.0,2.0,44.0,0.44,take_profit,False,43.902,8.0,12.0,60.0,5.0,999.0,18.1579,10.6579,304.26
2026-05-11T15:55:44.736827+00:00,2026-05-11T15:56:44.738343+00:00,KXBTC15M-26MAY111200-00,no,2.0,2.0,1.0,1.0,-2.0,-0.02,max_hold,False,60.002,8.0,12.0,60.0,6.0,999.0,11.7957,9.7957,255.263
2026-05-11T16:27:33.944143+00:00,2026-05-11T16:27:39.937843+00:00,KXBTC15M-26MAY111230-30,no,8.0,38.0,1.0,2.0,27.0,0.27,take_profit,False,5.994,8.0,35.0,240.0,5.0,999.0,16.1338,9.1338,146.078
2026-05-11T18:29:12.449665+00:00,2026-05-11T18:29:47.454499+00:00,KXBTC15M-26MAY111430-30,no,2.0,0.0,1.0,1.0,-4.0,-0.04,max_hold,False,35.005,8.0,20.0,30.0,4.0,999.0,12.6046,11.6046,47.55
2026-05-11T18:51:18.646125+00:00,2026-05-11T18:51:40.590441+00:00,KXBTC15M-26MAY111500-00,no,18.0,28.0,2.0,2.0,6.0,0.06,take_profit,False,21.944,8.0,20.0,120.0,3.0,999.0,25.8454,8.3454,521.354
2026-05-11T18:52:03.590533+00:00,2026-05-11T18:53:11.152603+00:00,KXBTC15M-26MAY111500-00,no,21.0,53.0,2.0,2.0,28.0,0.28,take_profit,False,67.562,8.0,20.0,120.0,3.0,999.0,29.4033,8.9033,476.409
2026-05-11T18:53:27.593511+00:00,2026-05-11T18:53:37.980953+00:00,KXBTC15M-26MAY111500-00,no,30.0,53.0,2.0,2.0,19.0,0.19,take_profit,False,10.387,8.0,20.0,120.0,3.0,999.0,41.7053,12.2053,392.406
2026-05-11T18:53:53.638705+00:00,2026-05-11T18:54:04.588102+00:00,KXBTC15M-26MAY111500-00,no,41.0,64.0,2.0,2.0,19.0,0.19,take_profit,False,10.949,8.0,20.0,120.0,3.0,999.0,49.4586,8.9586,366.361
2026-05-11T18:56:14.594711+00:00,2026-05-11T18:56:42.599312+00:00,KXBTC15M-26MAY111500-00,no,36.0,46.0,2.0,2.0,6.0,0.06,take_profit,False,28.005,8.0,35.0,120.0,3.0,999.0,43.6163,8.1163,225.405
2026-05-11T18:56:59.593901+00:00,2026-05-11T18:57:09.598811+00:00,KXBTC15M-26MAY111500-00,no,33.0,43.0,2.0,2.0,6.0,0.06,take_profit,False,10.005,8.0,20.0,120.0,3.0,999.0,41.9191,9.4191,180.406
2026-05-11T18:57:21.586709+00:00,2026-05-11T18:57:32.594652+00:00,KXBTC15M-26MAY111500-00,no,33.0,65.0,2.0,2.0,28.0,0.28,take_profit,False,11.008,8.0,20.0,240.0,3.0,999.0,41.9046,9.4046,158.413
2026-05-11T19:10:32.041708+00:00,2026-05-11T19:10:42.487555+00:00,KXBTC15M-26MAY111515-15,no,24.0,50.0,2.0,2.0,22.0,0.22,take_profit,False,10.446,8.0,20.0,120.0,3.0,999.0,32.5834,9.0834,267.958
2026-05-11T19:11:05.052327+00:00,2026-05-11T19:11:10.975726+00:00,KXBTC15M-26MAY111515-15,no,18.0,50.0,2.0,2.0,28.0,0.28,take_profit,False,5.923,8.0,20.0,120.0,3.0,999.0,27.3009,9.8009,234.948
2026-05-11T19:11:16.046368+00:00,2026-05-11T19:11:47.088132+00:00,KXBTC15M-26MAY111515-15,no,11.0,50.0,1.0,2.0,36.0,0.36,take_profit,False,31.042,8.0,20.0,240.0,5.0,999.0,19.4367,8.9367,223.954
2026-05-11T19:11:53.044476+00:00,2026-05-11T19:12:03.336879+00:00,KXBTC15M-26MAY111515-15,no,7.0,50.0,1.0,2.0,40.0,0.4,take_profit,False,10.292,8.0,20.0,240.0,6.0,999.0,17.5594,10.5594,186.956
2026-05-11T19:12:30.050545+00:00,2026-05-11T19:12:35.241348+00:00,KXBTC15M-26MAY111515-15,no,4.0,50.0,1.0,2.0,43.0,0.43,take_profit,False,5.191,8.0,35.0,120.0,5.0,999.0,13.2628,9.7628,149.949
2026-05-11T19:12:41.036888+00:00,2026-05-11T19:12:56.716331+00:00,KXBTC15M-26MAY111515-15,no,3.0,50.0,1.0,2.0,44.0,0.44,take_profit,False,15.679,8.0,35.0,240.0,5.0,999.0,11.2991,8.7991,138.963
2026-05-11T19:12:56.716331+00:00,2026-05-11T19:13:59.053681+00:00,KXBTC15M-26MAY111515-15,no,3.0,1.0,1.0,1.0,-4.0,-0.04,max_hold,False,62.337,8.0,12.0,60.0,5.5,999.0,18.1765,15.6765,123.284
2026-05-11T19:27:02.791873+00:00,2026-05-11T19:27:12.799739+00:00,KXBTC15M-26MAY111530-30,no,22.0,30.0,2.0,2.0,4.0,0.04,take_profit,False,10.008,8.0,20.0,240.0,3.0,999.0,30.8689,9.3689,177.208
2026-05-11T19:39:40.322065+00:00,2026-05-11T19:40:24.694826+00:00,KXBTC15M-26MAY111545-45,no,19.0,41.0,2.0,2.0,18.0,0.18,take_profit,False,44.373,8.0,20.0,240.0,3.0,999.0,26.5675,8.0675,319.678
2026-05-11T19:40:30.236563+00:00,2026-05-11T19:41:19.870501+00:00,KXBTC15M-26MAY111545-45,no,9.0,41.0,1.0,2.0,29.0,0.29,take_profit,False,49.634,8.0,20.0,240.0,4.0,999.0,16.3174,8.3174,269.763
2026-05-11T19:41:30.235562+00:00,2026-05-11T19:42:44.288065+00:00,KXBTC15M-26MAY111545-45,no,9.0,41.0,1.0,2.0,29.0,0.29,take_profit,False,74.053,8.0,20.0,120.0,5.0,999.0,19.5259,11.0259,209.764
2026-05-11T20:05:11.187411+00:00,2026-05-11T20:06:41.182356+00:00,KXBTC15M-26MAY111615-15,no,26.0,44.0,2.0,2.0,14.0,0.14,take_profit,False,89.995,8.0,35.0,240.0,3.0,999.0,34.2033,8.7033,588.813
2026-05-11T20:06:47.184364+00:00,2026-05-11T20:07:59.617907+00:00,KXBTC15M-26MAY111615-15,no,10.0,44.0,1.0,2.0,31.0,0.31,take_profit,False,72.434,8.0,35.0,240.0,6.0,999.0,24.37,14.37,492.816
2026-05-11T20:08:05.181530+00:00,2026-05-11T20:09:21.765129+00:00,KXBTC15M-26MAY111615-15,no,13.0,44.0,1.0,2.0,28.0,0.28,take_profit,False,76.584,8.0,35.0,240.0,5.0,999.0,27.9444,15.4444,414.818
2026-05-11T20:09:27.179794+00:00,2026-05-11T20:11:42.652313+00:00,KXBTC15M-26MAY111615-15,no,10.0,44.0,1.0,2.0,31.0,0.31,take_profit,False,135.473,8.0,35.0,240.0,6.0,999.0,24.8882,14.8882,332.82
2026-05-11T20:11:48.194509+00:00,2026-05-11T20:11:54.260801+00:00,KXBTC15M-26MAY111615-15,no,3.0,92.0,1.0,1.0,87.0,0.87,take_profit,False,6.066,8.0,35.0,240.0,5.0,999.0,22.8078,20.3078,191.805
2026-05-11T20:57:50.484457+00:00,2026-05-11T20:58:00.014523+00:00,KXBTC15M-26MAY111700-00,no,39.0,49.0,2.0,2.0,6.0,0.06,take_profit,False,9.53,8.0,35.0,240.0,3.9264,3.743538,50.5129,10.0129,129.516
2026-05-11T21:35:01.443963+00:00,2026-05-11T21:37:16.450501+00:00,KXBTC15M-26MAY111745-45,no,58.0,14.0,2.0,1.0,-47.0,-0.47,stop_loss,False,135.007,8.0,35.0,240.0,3.0,999.0,70.7048,13.2048,598.556
2026-05-11T21:40:02.442659+00:00,2026-05-11T21:40:47.487478+00:00,KXBTC15M-26MAY111745-45,no,9.0,50.0,1.0,2.0,38.0,0.38,take_profit,False,45.045,8.0,35.0,240.0,4.9653,6.556582,17.3228,8.8228,297.557
2026-05-11T22:09:50.009048+00:00,2026-05-11T22:10:16.290852+00:00,KXBTC15M-26MAY111815-15,no,20.0,51.0,2.0,2.0,27.0,0.27,take_profit,False,26.282,8.0,35.0,120.0,3.0,999.0,28.1591,8.6591,309.991
2026-05-11T22:10:38.012126+00:00,2026-05-11T22:10:54.556615+00:00,KXBTC15M-26MAY111815-15,no,33.0,51.0,2.0,2.0,14.0,0.14,take_profit,False,16.544,8.0,20.0,60.0,3.0,999.0,43.0093,10.5093,261.988
2026-05-11T22:11:05.010778+00:00,2026-05-11T22:11:33.006560+00:00,KXBTC15M-26MAY111815-15,no,32.0,42.0,2.0,2.0,6.0,0.06,take_profit,False,27.996,8.0,12.0,60.0,3.0,999.0,46.4408,14.9408,234.989
2026-05-11T22:11:33.006560+00:00,2026-05-11T22:12:18.746328+00:00,KXBTC15M-26MAY111815-15,no,43.0,51.0,2.0,2.0,4.0,0.04,take_profit,False,45.74,8.0,20.0,60.0,3.0,999.0,56.1222,13.6222,206.993
2026-05-11T22:12:24.005841+00:00,2026-05-11T22:12:34.591447+00:00,KXBTC15M-26MAY111815-15,no,24.0,51.0,2.0,2.0,23.0,0.23,take_profit,False,10.586,8.0,12.0,30.0,3.0,999.0,43.0916,19.5916,155.994
2026-05-11T22:12:40.015578+00:00,2026-05-11T22:12:46.014392+00:00,KXBTC15M-26MAY111815-15,no,21.0,35.0,2.0,2.0,10.0,0.1,take_profit,False,5.999,8.0,20.0,30.0,3.0,999.0,39.8414,19.3414,139.984
2026-05-11T22:12:46.014392+00:00,2026-05-11T22:12:51.145064+00:00,KXBTC15M-26MAY111815-15,no,36.0,51.0,2.0,2.0,11.0,0.11,take_profit,False,5.131,8.0,12.0,60.0,3.0,999.0,53.9144,18.4144,133.986
2026-05-11T22:12:57.013048+00:00,2026-05-11T22:13:58.002014+00:00,KXBTC15M-26MAY111815-15,no,42.0,5.0,2.0,1.0,-40.0,-0.4,stop_loss,False,60.989,8.0,20.0,60.0,3.0,999.0,54.1034,12.6034,122.987
2026-05-11T22:13:58.002014+00:00,2026-05-11T22:14:31.005293+00:00,KXBTC15M-26MAY111815-15,no,6.0,1.0,1.0,1.0,-7.0,-0.07,max_hold,False,33.003,8.0,20.0,30.0,5.0,999.0,37.3734,31.8734,61.998
2026-05-11T22:23:01.458466+00:00,2026-05-11T22:23:22.493291+00:00,KXBTC15M-26MAY111830-30,no,42.0,50.0,2.0,2.0,4.0,0.04,take_profit,False,21.035,8.0,35.0,240.0,3.0,999.0,50.3341,8.8341,418.542
2026-05-11T22:24:16.450299+00:00,2026-05-11T22:26:06.459976+00:00,KXBTC15M-26MAY111830-30,no,52.0,71.0,2.0,2.0,15.0,0.15,take_profit,False,110.01,8.0,35.0,240.0,3.0,999.0,60.5638,9.0638,343.55
2026-05-12T00:36:34.608977+00:00,2026-05-12T00:36:45.372112+00:00,KXBTC15M-26MAY112045-45,no,62.0,33.0,2.0,2.0,-33.0,-0.33,stop_loss,False,10.763,8.0,12.0,120.0,3.0,999.0,70.7251,9.2251,505.391
2026-05-12T00:37:49.613662+00:00,2026-05-12T00:38:17.069701+00:00,KXBTC15M-26MAY112045-45,no,56.0,33.0,2.0,2.0,-27.0,-0.27,stop_loss,False,27.456,8.0,20.0,120.0,3.0,999.0,64.2457,8.7457,430.386
2026-05-12T00:38:22.605635+00:00,2026-05-12T00:39:46.616453+00:00,KXBTC15M-26MAY112045-45,no,44.0,53.0,2.0,2.0,5.0,0.05,take_profit,False,84.011,8.0,20.0,120.0,3.0,999.0,51.6682,8.1682,397.394
2026-05-12T00:40:42.608715+00:00,2026-05-12T00:40:52.616056+00:00,KXBTC15M-26MAY112045-45,no,45.0,55.0,2.0,2.0,6.0,0.06,take_profit,False,10.007,8.0,20.0,120.0,3.0,999.0,54.2844,9.7844,257.391
2026-05-12T01:05:04.232090+00:00,2026-05-12T01:05:21.237332+00:00,KXBTC15M-26MAY112115-15,no,77.0,59.0,2.0,2.0,-22.0,-0.22,stop_loss,False,17.005,8.0,12.0,240.0,3.0,999.0,85.9852,9.4852,595.768
2026-05-12T01:06:39.224974+00:00,2026-05-12T01:06:56.231598+00:00,KXBTC15M-26MAY112115-15,no,85.0,41.0,1.0,2.0,-47.0,-0.47,stop_loss,False,17.007,8.0,20.0,240.0,5.0,999.0,92.5679,8.0679,500.775
2026-05-12T05:27:00.553198+00:00,2026-05-12T05:27:20.583082+00:00,KXBTC15M-26MAY120130-30,no,2.0,31.0,1.0,2.0,26.0,0.26,take_profit,False,20.03,8.0,35.0,240.0,5.3735,3.785485,21.9543,20.4543,179.462
2026-05-12T05:27:20.583082+00:00,2026-05-12T05:27:40.590340+00:00,KXBTC15M-26MAY120130-30,no,2.0,31.0,1.0,2.0,26.0,0.26,take_profit,False,20.007,8.0,35.0,240.0,5.3703,3.044588,18.6031,17.1031,159.417
2026-05-12T05:27:40.590340+00:00,2026-05-12T05:28:00.034234+00:00,KXBTC15M-26MAY120130-30,no,1.0,31.0,1.0,2.0,27.0,0.27,take_profit,False,19.444,8.0,35.0,240.0,5.7733,2.301049,17.1257,15.6257,139.41
2026-05-12T05:28:00.034234+00:00,2026-05-12T05:28:20.053811+00:00,KXBTC15M-26MAY120130-30,no,1.0,31.0,1.0,2.0,27.0,0.27,take_profit,False,20.02,8.0,35.0,240.0,5.7958,2.890961,16.9979,15.4979,119.966
