pt_cents,sl_cents,trades,skipped,total_net_pnl_dollars,actual_net_pnl_dollars,delta_vs_actual_dollars,mean_net_pnl_dollars,std_net_pnl_dollars,sharpe_like,wins,losses,win_rate,exit_count,settlement_count,exit_rate,avg_hold_seconds
24,27,85,0,-4.18,-6.64,2.46,-0.049176,0.620591,-0.079241,28,57,0.3294,28,57,0.3294,320.07
5,74,85,0,-4.18,-6.64,2.46,-0.049176,0.571046,-0.086116,42,43,0.4941,39,46,0.4588,239.8
12,17,85,0,-4.18,-6.64,2.46,-0.049176,0.500736,-0.098208,29,56,0.3412,39,46,0.4588,234.25
7,29,85,0,-4.18,-6.64,2.46,-0.049176,0.484277,-0.101546,37,48,0.4353,41,44,0.4824,228.29
13,9,85,0,-4.18,-6.64,2.46,-0.049176,0.471124,-0.104381,23,62,0.2706,49,36,0.5765,183.48
21,8,85,0,-4.18,-6.64,2.46,-0.049176,0.463984,-0.105987,21,64,0.2471,48,37,0.5647,194.1
3,44,85,0,-4.18,-6.64,2.46,-0.049176,0.457252,-0.107548,40,42,0.4706,43,42,0.5059,218.53
27,75,85,0,-4.19,-6.64,2.45,-0.049294,0.8277,-0.059555,34,51,0.4,13,72,0.1529,373.01
28,41,85,0,-4.19,-6.64,2.45,-0.049294,0.707852,-0.069639,31,54,0.3647,23,62,0.2706,344.4
22,10,85,0,-4.19,-6.64,2.45,-0.049294,0.485756,-0.101479,21,64,0.2471,44,41,0.5176,212.41
23,7,85,0,-4.19,-6.64,2.45,-0.049294,0.464816,-0.106051,20,65,0.2353,46,39,0.5412,199.82
34,6,85,0,-4.19,-6.64,2.45,-0.049294,0.458195,-0.107583,19,66,0.2235,51,34,0.6,180.8
35,6,85,0,-4.19,-6.64,2.45,-0.049294,0.458195,-0.107583,19,66,0.2235,51,34,0.6,180.8
27,77,85,0,-4.2,-6.64,2.44,-0.049412,0.827915,-0.059682,34,51,0.4,12,73,0.1412,375.12
27,78,85,0,-4.2,-6.64,2.44,-0.049412,0.827915,-0.059682,34,51,0.4,12,73,0.1412,375.12
27,79,85,0,-4.2,-6.64,2.44,-0.049412,0.827915,-0.059682,34,51,0.4,12,73,0.1412,375.12
27,80,85,0,-4.2,-6.64,2.44,-0.049412,0.827915,-0.059682,34,51,0.4,12,73,0.1412,375.12
36,45,85,0,-4.2,-6.64,2.44,-0.049412,0.727812,-0.067891,31,54,0.3647,20,65,0.2353,359.96
36,46,85,0,-4.2,-6.64,2.44,-0.049412,0.727812,-0.067891,31,54,0.3647,20,65,0.2353,359.96
21,27,85,0,-4.2,-6.64,2.44,-0.049412,0.614452,-0.080416,29,56,0.3412,34,51,0.4,296.82
37,9,85,0,-4.2,-6.64,2.44,-0.049412,0.490969,-0.100641,20,65,0.2353,42,43,0.4941,216.65
6,31,85,0,-4.2,-6.64,2.44,-0.049412,0.480194,-0.102899,39,46,0.4588,42,43,0.4941,220.57
8,16,85,0,-4.2,-6.64,2.44,-0.049412,0.464318,-0.106418,31,54,0.3647,40,45,0.4706,221.07
6,17,85,0,-4.2,-6.64,2.44,-0.049412,0.424921,-0.116284,35,50,0.4118,42,43,0.4941,203.87
20,3,85,0,-4.2,-6.64,2.44,-0.049412,0.408998,-0.120812,18,67,0.2118,68,17,0.8,119.17
27,76,85,0,-4.21,-6.64,2.43,-0.049529,0.828132,-0.059809,34,51,0.4,13,72,0.1529,373.02
26,74,85,0,-4.21,-6.64,2.43,-0.049529,0.827257,-0.059872,34,51,0.4,14,71,0.1647,371.53
29,31,85,0,-4.21,-6.64,2.43,-0.049529,0.663615,-0.074636,29,56,0.3412,24,61,0.2824,331.19
30,31,85,0,-4.21,-6.64,2.43,-0.049529,0.663615,-0.074636,29,56,0.3412,24,61,0.2824,331.19
31,31,85,0,-4.21,-6.64,2.43,-0.049529,0.663615,-0.074636,29,56,0.3412,24,61,0.2824,331.19
32,31,85,0,-4.21,-6.64,2.43,-0.049529,0.663615,-0.074636,29,56,0.3412,24,61,0.2824,331.19
33,31,85,0,-4.21,-6.64,2.43,-0.049529,0.663615,-0.074636,29,56,0.3412,24,61,0.2824,331.19
9,30,85,0,-4.21,-6.64,2.43,-0.049529,0.54782,-0.090412,35,50,0.4118,39,46,0.4588,246.28
39,9,85,0,-4.21,-6.64,2.43,-0.049529,0.507073,-0.097677,19,66,0.2235,42,43,0.4941,217.49
40,9,85,0,-4.21,-6.64,2.43,-0.049529,0.507073,-0.097677,19,66,0.2235,42,43,0.4941,217.49
26,75,85,0,-4.22,-6.64,2.42,-0.049647,0.827362,-0.060006,34,51,0.4,13,72,0.1529,371.95
24,70,85,0,-4.22,-6.64,2.42,-0.049647,0.81877,-0.060636,34,51,0.4,17,68,0.2,367.26
36,47,85,0,-4.22,-6.64,2.42,-0.049647,0.72812,-0.068185,31,54,0.3647,20,65,0.2353,359.97
34,45,85,0,-4.22,-6.64,2.42,-0.049647,0.727583,-0.068236,31,54,0.3647,20,65,0.2353,359.96
34,46,85,0,-4.22,-6.64,2.42,-0.049647,0.727583,-0.068236,31,54,0.3647,20,65,0.2353,359.96
35,45,85,0,-4.22,-6.64,2.42,-0.049647,0.727583,-0.068236,31,54,0.3647,20,65,0.2353,359.96
35,46,85,0,-4.22,-6.64,2.42,-0.049647,0.727583,-0.068236,31,54,0.3647,20,65,0.2353,359.96
13,25,85,0,-4.22,-6.64,2.42,-0.049647,0.57193,-0.086806,31,54,0.3647,39,46,0.4588,257.38
11,16,85,0,-4.22,-6.64,2.42,-0.049647,0.481341,-0.103143,29,56,0.3412,39,46,0.4588,231.47
26,77,85,0,-4.23,-6.64,2.41,-0.049765,0.827577,-0.060133,34,51,0.4,12,73,0.1412,374.06
26,78,85,0,-4.23,-6.64,2.41,-0.049765,0.827577,-0.060133,34,51,0.4,12,73,0.1412,374.06
26,79,85,0,-4.23,-6.64,2.41,-0.049765,0.827577,-0.060133,34,51,0.4,12,73,0.1412,374.06
26,80,85,0,-4.23,-6.64,2.41,-0.049765,0.827577,-0.060133,34,51,0.4,12,73,0.1412,374.06
25,50,85,0,-4.23,-6.64,2.41,-0.049765,0.739335,-0.06731,32,53,0.3765,22,63,0.2588,352.67
19,34,85,0,-4.23,-6.64,2.41,-0.049765,0.638842,-0.077898,31,54,0.3647,35,50,0.4118,288.65
26,76,85,0,-4.24,-6.64,2.4,-0.049882,0.827793,-0.060259,34,51,0.4,13,72,0.1529,371.95
25,71,85,0,-4.24,-6.64,2.4,-0.049882,0.824362,-0.06051,34,51,0.4,14,71,0.1647,370.58
25,72,85,0,-4.24,-6.64,2.4,-0.049882,0.824362,-0.06051,34,51,0.4,14,71,0.1647,370.58
36,48,85,0,-4.24,-6.64,2.4,-0.049882,0.728433,-0.068479,31,54,0.3647,20,65,0.2353,359.97
34,47,85,0,-4.24,-6.64,2.4,-0.049882,0.727891,-0.06853,31,54,0.3647,20,65,0.2353,359.97
35,47,85,0,-4.24,-6.64,2.4,-0.049882,0.727891,-0.06853,31,54,0.3647,20,65,0.2353,359.97
22,19,85,0,-4.24,-6.64,2.4,-0.049882,0.566525,-0.08805,26,59,0.3059,33,52,0.3882,282.29
9,31,85,0,-4.24,-6.64,2.4,-0.049882,0.548456,-0.09095,35,50,0.4118,39,46,0.4588,246.75
13,11,85,0,-4.24,-6.64,2.4,-0.049882,0.484093,-0.103043,25,60,0.2941,47,38,0.5529,201.1
10,14,85,0,-4.24,-6.64,2.4,-0.049882,0.473159,-0.105424,29,56,0.3412,42,43,0.4941,221.76
5,20,85,0,-4.24,-6.64,2.4,-0.049882,0.431002,-0.115736,37,48,0.4353,42,43,0.4941,206.56
18,3,85,0,-4.24,-6.64,2.4,-0.049882,0.403247,-0.123702,19,66,0.2235,68,17,0.8,117.53
24,49,85,0,-4.25,-6.64,2.39,-0.05,0.735553,-0.067976,32,53,0.3765,24,61,0.2824,350.93
28,42,85,0,-4.25,-6.64,2.39,-0.05,0.709173,-0.070505,31,54,0.3647,23,62,0.2706,345.34
28,43,85,0,-4.25,-6.64,2.39,-0.05,0.709173,-0.070505,31,54,0.3647,23,62,0.2706,345.34
25,28,85,0,-4.25,-6.64,2.39,-0.05,0.623193,-0.080232,28,57,0.3294,27,58,0.3176,320.98
14,10,85,0,-4.25,-6.64,2.39,-0.05,0.473882,-0.105511,23,62,0.2706,47,38,0.5529,197.23
20,8,85,0,-4.25,-6.64,2.39,-0.05,0.463077,-0.107973,21,64,0.2471,48,37,0.5647,193.03
21,66,85,0,-4.26,-6.64,2.38,-0.050118,0.808108,-0.062018,35,50,0.4118,25,60,0.2941,339.14
21,67,85,0,-4.26,-6.64,2.38,-0.050118,0.808108,-0.062018,35,50,0.4118,25,60,0.2941,339.14
21,68,85,0,-4.26,-6.64,2.38,-0.050118,0.808108,-0.062018,35,50,0.4118,25,60,0.2941,339.14
21,69,85,0,-4.26,-6.64,2.38,-0.050118,0.808108,-0.062018,35,50,0.4118,25,60,0.2941,339.14
27,51,85,0,-4.26,-6.64,2.38,-0.050118,0.744695,-0.0673,32,53,0.3765,22,63,0.2588,353.98
34,48,85,0,-4.26,-6.64,2.38,-0.050118,0.728205,-0.068824,31,54,0.3647,20,65,0.2353,359.97
35,48,85,0,-4.26,-6.64,2.38,-0.050118,0.728205,-0.068824,31,54,0.3647,20,65,0.2353,359.97
23,23,85,0,-4.26,-6.64,2.38,-0.050118,0.593365,-0.084463,27,58,0.3176,29,56,0.3412,309.86
19,24,85,0,-4.26,-6.64,2.38,-0.050118,0.590719,-0.084842,29,56,0.3412,35,50,0.4118,279.72
17,8,85,0,-4.26,-6.64,2.38,-0.050118,0.456471,-0.109794,22,63,0.2588,48,37,0.5647,190.3
25,73,85,0,-4.27,-6.64,2.37,-0.050235,0.825312,-0.060868,34,51,0.4,14,71,0.1647,371.05
37,66,85,0,-4.27,-6.64,2.37,-0.050235,0.819923,-0.061268,33,52,0.3882,13,72,0.1529,376.72
37,67,85,0,-4.27,-6.64,2.37,-0.050235,0.819923,-0.061268,33,52,0.3882,13,72,0.1529,376.72
37,68,85,0,-4.27,-6.64,2.37,-0.050235,0.819923,-0.061268,33,52,0.3882,13,72,0.1529,376.72
37,69,85,0,-4.27,-6.64,2.37,-0.050235,0.819923,-0.061268,33,52,0.3882,13,72,0.1529,376.72
23,66,85,0,-4.27,-6.64,2.37,-0.050235,0.812473,-0.06183,34,51,0.4,19,66,0.2235,360.28
23,67,85,0,-4.27,-6.64,2.37,-0.050235,0.812473,-0.06183,34,51,0.4,19,66,0.2235,360.28
23,68,85,0,-4.27,-6.64,2.37,-0.050235,0.812473,-0.06183,34,51,0.4,19,66,0.2235,360.28
23,69,85,0,-4.27,-6.64,2.37,-0.050235,0.812473,-0.06183,34,51,0.4,19,66,0.2235,360.28
14,40,85,0,-4.27,-6.64,2.37,-0.050235,0.648109,-0.077511,34,51,0.4,39,46,0.4588,276.99
8,30,85,0,-4.27,-6.64,2.37,-0.050235,0.535788,-0.09376,36,49,0.4235,40,45,0.4706,242.03
1,59,85,0,-4.27,-6.64,2.37,-0.050235,0.484124,-0.103765,33,50,0.3882,44,41,0.5176,205.1
2,44,85,0,-4.27,-6.64,2.37,-0.050235,0.455791,-0.110216,37,45,0.4353,44,41,0.5176,215.63
15,7,85,0,-4.27,-6.64,2.37,-0.050235,0.450988,-0.111389,22,63,0.2588,50,35,0.5882,182.17
21,65,85,0,-4.28,-6.64,2.36,-0.050353,0.808687,-0.062265,35,50,0.4118,27,58,0.3176,335.59
22,45,85,0,-4.28,-6.64,2.36,-0.050353,0.719265,-0.070006,32,53,0.3765,30,55,0.3529,335.18
22,46,85,0,-4.28,-6.64,2.36,-0.050353,0.719265,-0.070006,32,53,0.3765,30,55,0.3529,335.18
28,31,85,0,-4.28,-6.64,2.36,-0.050353,0.662541,-0.076,29,56,0.3412,25,60,0.2941,328.89
12,45,85,0,-4.28,-6.64,2.36,-0.050353,0.639644,-0.07872,36,49,0.4235,39,46,0.4588,274.0
12,46,85,0,-4.28,-6.64,2.36,-0.050353,0.639644,-0.07872,36,49,0.4235,39,46,0.4588,274.0
37,19,85,0,-4.28,-6.64,2.36,-0.050353,0.576003,-0.087418,25,60,0.2941,26,59,0.3059,301.39
11,30,85,0,-4.28,-6.64,2.36,-0.050353,0.556112,-0.090545,34,51,0.4,39,46,0.4588,255.6
37,65,85,0,-4.29,-6.64,2.35,-0.050471,0.820493,-0.061512,33,52,0.3882,15,70,0.1765,373.17
23,65,85,0,-4.29,-6.64,2.35,-0.050471,0.813048,-0.062076,34,51,0.4,21,64,0.2471,356.73
26,51,85,0,-4.29,-6.64,2.35,-0.050471,0.744318,-0.067808,32,53,0.3765,22,63,0.2588,352.91
27,41,85,0,-4.29,-6.64,2.35,-0.050471,0.706461,-0.071441,31,54,0.3647,24,61,0.2824,342.8
25,74,85,0,-4.3,-6.64,2.34,-0.050588,0.826274,-0.061224,34,51,0.4,14,71,0.1647,371.29
22,47,85,0,-4.3,-6.64,2.34,-0.050588,0.719575,-0.070303,32,53,0.3765,30,55,0.3529,335.19
38,30,85,0,-4.3,-6.64,2.34,-0.050588,0.65193,-0.077598,27,58,0.3176,22,63,0.2588,337.09
12,47,85,0,-4.3,-6.64,2.34,-0.050588,0.639993,-0.079045,36,49,0.4235,39,46,0.4588,274.0
24,28,85,0,-4.3,-6.64,2.34,-0.050588,0.6227,-0.08124,28,57,0.3294,28,57,0.3294,320.33
8,31,85,0,-4.3,-6.64,2.34,-0.050588,0.536437,-0.094304,36,49,0.4235,40,45,0.4706,242.49
9,22,85,0,-4.3,-6.64,2.34,-0.050588,0.516094,-0.098021,33,52,0.3882,39,46,0.4588,240.88
25,3,85,0,-4.3,-6.64,2.34,-0.050588,0.415278,-0.121818,17,68,0.2,63,22,0.7412,135.37
26,3,85,0,-4.3,-6.64,2.34,-0.050588,0.415278,-0.121818,17,68,0.2,63,22,0.7412,135.37
27,3,85,0,-4.3,-6.64,2.34,-0.050588,0.415278,-0.121818,17,68,0.2,63,22,0.7412,135.37
28,3,85,0,-4.3,-6.64,2.34,-0.050588,0.415278,-0.121818,17,68,0.2,63,22,0.7412,135.37
29,3,85,0,-4.3,-6.64,2.34,-0.050588,0.415278,-0.121818,17,68,0.2,63,22,0.7412,135.37
30,3,85,0,-4.3,-6.64,2.34,-0.050588,0.415278,-0.121818,17,68,0.2,63,22,0.7412,135.37
31,3,85,0,-4.3,-6.64,2.34,-0.050588,0.415278,-0.121818,17,68,0.2,63,22,0.7412,135.37
32,3,85,0,-4.3,-6.64,2.34,-0.050588,0.415278,-0.121818,17,68,0.2,63,22,0.7412,135.37
33,3,85,0,-4.3,-6.64,2.34,-0.050588,0.415278,-0.121818,17,68,0.2,63,22,0.7412,135.37
39,66,85,0,-4.31,-6.64,2.33,-0.050706,0.829767,-0.061109,32,53,0.3765,12,73,0.1412,378.92
39,67,85,0,-4.31,-6.64,2.33,-0.050706,0.829767,-0.061109,32,53,0.3765,12,73,0.1412,378.92
39,68,85,0,-4.31,-6.64,2.33,-0.050706,0.829767,-0.061109,32,53,0.3765,12,73,0.1412,378.92
39,69,85,0,-4.31,-6.64,2.33,-0.050706,0.829767,-0.061109,32,53,0.3765,12,73,0.1412,378.92
40,66,85,0,-4.31,-6.64,2.33,-0.050706,0.829767,-0.061109,32,53,0.3765,12,73,0.1412,378.92
40,67,85,0,-4.31,-6.64,2.33,-0.050706,0.829767,-0.061109,32,53,0.3765,12,73,0.1412,378.92
40,68,85,0,-4.31,-6.64,2.33,-0.050706,0.829767,-0.061109,32,53,0.3765,12,73,0.1412,378.92
40,69,85,0,-4.31,-6.64,2.33,-0.050706,0.829767,-0.061109,32,53,0.3765,12,73,0.1412,378.92
25,75,85,0,-4.31,-6.64,2.33,-0.050706,0.826379,-0.061359,34,51,0.4,13,72,0.1529,371.71
20,40,85,0,-4.31,-6.64,2.33,-0.050706,0.680493,-0.074513,32,53,0.3765,34,51,0.4,296.94
12,24,85,0,-4.31,-6.64,2.33,-0.050706,0.549904,-0.092208,32,53,0.3765,39,46,0.4588,252.65
19,7,85,0,-4.31,-6.64,2.33,-0.050706,0.456286,-0.111127,21,64,0.2471,49,36,0.5765,187.03
25,77,85,0,-4.32,-6.64,2.32,-0.050823,0.826594,-0.061485,34,51,0.4,12,73,0.1412,373.82
25,78,85,0,-4.32,-6.64,2.32,-0.050823,0.826594,-0.061485,34,51,0.4,12,73,0.1412,373.82
25,79,85,0,-4.32,-6.64,2.32,-0.050823,0.826594,-0.061485,34,51,0.4,12,73,0.1412,373.82
25,80,85,0,-4.32,-6.64,2.32,-0.050823,0.826594,-0.061485,34,51,0.4,12,73,0.1412,373.82
22,48,85,0,-4.32,-6.64,2.32,-0.050823,0.719893,-0.070599,32,53,0.3765,30,55,0.3529,335.19
26,41,85,0,-4.32,-6.64,2.32,-0.050823,0.706064,-0.071981,31,54,0.3647,24,61,0.2824,341.73
12,48,85,0,-4.32,-6.64,2.32,-0.050823,0.64035,-0.079368,36,49,0.4235,39,46,0.4588,274.0
21,28,85,0,-4.32,-6.64,2.32,-0.050823,0.616581,-0.082428,29,56,0.3412,34,51,0.4,297.08
39,19,85,0,-4.32,-6.64,2.32,-0.050823,0.589932,-0.086151,24,61,0.2824,25,60,0.2941,303.59
40,19,85,0,-4.32,-6.64,2.32,-0.050823,0.589932,-0.086151,24,61,0.2824,25,60,0.2941,303.59
12,21,85,0,-4.32,-6.64,2.32,-0.050823,0.534456,-0.095094,31,54,0.3647,39,46,0.4588,244.82
12,19,85,0,-4.32,-6.64,2.32,-0.050823,0.520328,-0.097676,30,55,0.3529,39,46,0.4588,236.59
6,32,85,0,-4.32,-6.64,2.32,-0.050823,0.483308,-0.105158,39,46,0.4588,42,43,0.4941,220.81
6,18,85,0,-4.32,-6.64,2.32,-0.050823,0.426598,-0.119137,35,50,0.4118,42,43,0.4941,204.09
39,65,85,0,-4.33,-6.64,2.31,-0.050941,0.830331,-0.06135,32,53,0.3765,14,71,0.1647,375.37
40,65,85,0,-4.33,-6.64,2.31,-0.050941,0.830331,-0.06135,32,53,0.3765,14,71,0.1647,375.37
25,76,85,0,-4.33,-6.64,2.31,-0.050941,0.826811,-0.061612,34,51,0.4,13,72,0.1529,371.72
9,23,85,0,-4.33,-6.64,2.31,-0.050941,0.516602,-0.098608,33,52,0.3882,39,46,0.4588,240.98
12,18,85,0,-4.33,-6.64,2.31,-0.050941,0.502576,-0.10136,29,56,0.3412,39,46,0.4588,234.57
38,6,85,0,-4.33,-6.64,2.31,-0.050941,0.47118,-0.108114,18,67,0.2118,51,34,0.6,181.79
13,54,85,0,-4.34,-6.64,2.3,-0.051059,0.697867,-0.073164,36,49,0.4235,37,48,0.4353,284.06
23,27,85,0,-4.34,-6.64,2.3,-0.051059,0.618497,-0.082553,28,57,0.3294,29,56,0.3412,315.93
10,15,85,0,-4.34,-6.64,2.3,-0.051059,0.474497,-0.107606,29,56,0.3412,39,46,0.4588,229.86
17,3,85,0,-4.34,-6.64,2.3,-0.051059,0.402022,-0.127005,19,66,0.2235,68,17,0.8,116.81
24,50,85,0,-4.35,-6.64,2.29,-0.051176,0.738056,-0.069339,32,53,0.3765,24,61,0.2824,351.12
27,42,85,0,-4.35,-6.64,2.29,-0.051176,0.707784,-0.072305,31,54,0.3647,24,61,0.2824,343.74
27,43,85,0,-4.35,-6.64,2.29,-0.051176,0.707784,-0.072305,31,54,0.3647,24,61,0.2824,343.74
13,35,85,0,-4.35,-6.64,2.29,-0.051176,0.610046,-0.083889,33,52,0.3882,39,46,0.4588,265.94
19,25,85,0,-4.35,-6.64,2.29,-0.051176,0.59223,-0.086413,29,56,0.3412,35,50,0.4118,279.86
11,22,85,0,-4.35,-6.64,2.29,-0.051176,0.52461,-0.097551,32,53,0.3765,39,46,0.4588,250.19
25,8,85,0,-4.35,-6.64,2.29,-0.051176,0.468631,-0.109204,20,65,0.2353,43,42,0.5059,209.22
26,8,85,0,-4.35,-6.64,2.29,-0.051176,0.468631,-0.109204,20,65,0.2353,43,42,0.5059,209.22
27,8,85,0,-4.35,-6.64,2.29,-0.051176,0.468631,-0.109204,20,65,0.2353,43,42,0.5059,209.22
28,8,85,0,-4.35,-6.64,2.29,-0.051176,0.468631,-0.109204,20,65,0.2353,43,42,0.5059,209.22
29,8,85,0,-4.35,-6.64,2.29,-0.051176,0.468631,-0.109204,20,65,0.2353,43,42,0.5059,209.22
30,8,85,0,-4.35,-6.64,2.29,-0.051176,0.468631,-0.109204,20,65,0.2353,43,42,0.5059,209.22
31,8,85,0,-4.35,-6.64,2.29,-0.051176,0.468631,-0.109204,20,65,0.2353,43,42,0.5059,209.22
32,8,85,0,-4.35,-6.64,2.29,-0.051176,0.468631,-0.109204,20,65,0.2353,43,42,0.5059,209.22
33,8,85,0,-4.35,-6.64,2.29,-0.051176,0.468631,-0.109204,20,65,0.2353,43,42,0.5059,209.22
24,3,85,0,-4.35,-6.64,2.29,-0.051176,0.414538,-0.123454,17,68,0.2,64,21,0.7529,134.71
24,71,85,0,-4.36,-6.64,2.28,-0.051294,0.823215,-0.062309,34,51,0.4,16,69,0.1882,369.04
24,72,85,0,-4.36,-6.64,2.28,-0.051294,0.823215,-0.062309,34,51,0.4,16,69,0.1882,369.04
9,54,85,0,-4.36,-6.64,2.28,-0.051294,0.641089,-0.080011,38,47,0.4471,38,47,0.4471,263.06
16,8,85,0,-4.36,-6.64,2.28,-0.051294,0.455461,-0.11262,22,63,0.2588,49,36,0.5765,188.43
5,16,85,0,-4.36,-6.64,2.28,-0.051294,0.416861,-0.123048,35,50,0.4118,42,43,0.4941,201.92
36,64,85,0,-4.38,-6.64,2.26,-0.051529,0.813292,-0.063359,33,52,0.3882,15,70,0.1765,372.51
25,51,85,0,-4.38,-6.64,2.26,-0.051529,0.743224,-0.069332,32,53,0.3765,22,63,0.2588,352.67
26,42,85,0,-4.38,-6.64,2.26,-0.051529,0.707387,-0.072845,31,54,0.3647,24,61,0.2824,342.68
26,43,85,0,-4.38,-6.64,2.26,-0.051529,0.707387,-0.072845,31,54,0.3647,24,61,0.2824,342.68
27,31,85,0,-4.38,-6.64,2.26,-0.051529,0.661053,-0.07795,29,56,0.3412,26,59,0.3059,327.3
11,23,85,0,-4.38,-6.64,2.26,-0.051529,0.525109,-0.098131,32,53,0.3765,39,46,0.4588,250.29
6,33,85,0,-4.38,-6.64,2.26,-0.051529,0.484855,-0.106278,39,46,0.4588,42,43,0.4941,220.82
22,7,85,0,-4.38,-6.64,2.26,-0.051529,0.4616,-0.111632,20,65,0.2353,48,37,0.5647,194.87
7,13,85,0,-4.38,-6.64,2.26,-0.051529,0.426694,-0.120764,32,53,0.3765,45,40,0.5294,197.46
24,73,85,0,-4.39,-6.64,2.25,-0.051647,0.824166,-0.062666,34,51,0.4,16,69,0.1882,369.51
38,45,85,0,-4.39,-6.64,2.25,-0.051647,0.735943,-0.070178,30,55,0.3529,19,66,0.2235,362.32
38,46,85,0,-4.39,-6.64,2.25,-0.051647,0.735943,-0.070178,30,55,0.3529,19,66,0.2235,362.32
1,60,85,0,-4.39,-6.64,2.25,-0.051647,0.489608,-0.105486,33,50,0.3882,44,41,0.5176,205.61
1,61,85,0,-4.39,-6.64,2.25,-0.051647,0.489608,-0.105486,33,50,0.3882,44,41,0.5176,205.61
1,62,85,0,-4.39,-6.64,2.25,-0.051647,0.489608,-0.105486,33,50,0.3882,44,41,0.5176,205.61
1,63,85,0,-4.39,-6.64,2.25,-0.051647,0.489608,-0.105486,33,50,0.3882,44,41,0.5176,205.61
34,64,85,0,-4.4,-6.64,2.24,-0.051765,0.813087,-0.063664,33,52,0.3882,15,70,0.1765,372.51
35,64,85,0,-4.4,-6.64,2.24,-0.051765,0.813087,-0.063664,33,52,0.3882,15,70,0.1765,372.51
21,70,85,0,-4.4,-6.64,2.24,-0.051765,0.812529,-0.063708,35,50,0.4118,24,61,0.2824,340.92
22,22,85,0,-4.4,-6.64,2.24,-0.051765,0.588044,-0.088029,27,58,0.3176,32,53,0.3765,302.82
19,21,85,0,-4.4,-6.64,2.24,-0.051765,0.572886,-0.090358,28,57,0.3294,35,50,0.4118,270.67
12,25,85,0,-4.4,-6.64,2.24,-0.051765,0.551526,-0.093857,32,53,0.3765,39,46,0.4588,252.79
7,38,85,0,-4.4,-6.64,2.24,-0.051765,0.509989,-0.101502,38,47,0.4471,41,44,0.4824,232.46
24,8,85,0,-4.4,-6.64,2.24,-0.051765,0.467975,-0.110614,20,65,0.2353,44,41,0.5176,208.57
37,70,85,0,-4.41,-6.64,2.23,-0.051882,0.82428,-0.062943,33,52,0.3882,12,73,0.1412,378.49
23,70,85,0,-4.41,-6.64,2.23,-0.051882,0.816869,-0.063514,34,51,0.4,18,67,0.2118,362.06
38,47,85,0,-4.41,-6.64,2.23,-0.051882,0.736246,-0.070469,30,55,0.3529,19,66,0.2235,362.33
25,41,85,0,-4.41,-6.64,2.23,-0.051882,0.70491,-0.073601,31,54,0.3647,24,61,0.2824,341.5
26,31,85,0,-4.41,-6.64,2.23,-0.051882,0.660628,-0.078535,29,56,0.3412,26,59,0.3059,326.23
11,52,85,0,-4.41,-6.64,2.23,-0.051882,0.635347,-0.08166,37,48,0.4353,39,46,0.4588,270.8
13,10,85,0,-4.41,-6.64,2.23,-0.051882,0.472542,-0.109794,23,62,0.2706,47,38,0.5529,190.92
9,11,85,0,-4.41,-6.64,2.23,-0.051882,0.443703,-0.11693,28,57,0.3294,47,38,0.5529,187.31
24,74,85,0,-4.42,-6.64,2.22,-0.052,0.825129,-0.06302,34,51,0.4,16,69,0.1882,369.74
24,75,85,0,-4.43,-6.64,2.21,-0.052118,0.825233,-0.063155,34,51,0.4,15,70,0.1765,370.16
38,48,85,0,-4.43,-6.64,2.21,-0.052118,0.736556,-0.070759,30,55,0.3529,19,66,0.2235,362.33
21,49,85,0,-4.43,-6.64,2.21,-0.052118,0.728598,-0.071531,33,52,0.3882,31,54,0.3647,324.59
37,10,85,0,-4.43,-6.64,2.21,-0.052118,0.492329,-0.105859,20,65,0.2353,40,45,0.4706,224.09
24,77,85,0,-4.44,-6.64,2.2,-0.052235,0.825448,-0.063281,34,51,0.4,14,71,0.1647,372.27
24,78,85,0,-4.44,-6.64,2.2,-0.052235,0.825448,-0.063281,34,51,0.4,14,71,0.1647,372.27
24,79,85,0,-4.44,-6.64,2.2,-0.052235,0.825448,-0.063281,34,51,0.4,14,71,0.1647,372.27
24,80,85,0,-4.44,-6.64,2.2,-0.052235,0.825448,-0.063281,34,51,0.4,14,71,0.1647,372.27
37,49,85,0,-4.44,-6.64,2.2,-0.052235,0.74168,-0.070428,31,54,0.3647,19,66,0.2235,362.16
23,49,85,0,-4.44,-6.64,2.2,-0.052235,0.733435,-0.07122,32,53,0.3765,25,60,0.2941,345.73
13,55,85,0,-4.44,-6.64,2.2,-0.052235,0.700543,-0.074564,36,49,0.4235,37,48,0.4353,284.09
11,53,85,0,-4.44,-6.64,2.2,-0.052235,0.636253,-0.082098,37,48,0.4353,39,46,0.4588,270.8
37,27,85,0,-4.44,-6.64,2.2,-0.052235,0.626826,-0.083333,27,58,0.3176,24,61,0.2824,330.41
11,41,85,0,-4.44,-6.64,2.2,-0.052235,0.602282,-0.086729,36,49,0.4235,39,46,0.4588,264.24
37,22,85,0,-4.44,-6.64,2.2,-0.052235,0.597179,-0.08747,26,59,0.3059,25,60,0.2941,321.92
12,30,85,0,-4.44,-6.64,2.2,-0.052235,0.569949,-0.091649,33,52,0.3882,39,46,0.4588,258.84
39,10,85,0,-4.44,-6.64,2.2,-0.052235,0.50839,-0.102746,19,66,0.2235,40,45,0.4706,224.93
40,10,85,0,-4.44,-6.64,2.2,-0.052235,0.50839,-0.102746,19,66,0.2235,40,45,0.4706,224.93
