entry_ts,exit_ts,market,side,entry_price_cents,exit_price_cents,entry_fee_cents,exit_fee_cents,net_pnl_cents,net_pnl_dollars,exit_reason,settlement_exit,hold_seconds,pt_cents,sl_cents,max_hold_seconds,sim_expected_net_cents,sim_sharpe_like,entry_fair_side_cents,entry_z_cents,entry_seconds_to_close
2026-05-04T08:08:26.022413+00:00,2026-05-04T08:11:30.021940+00:00,KXBTC15M-26MAY040415-15,no,67.0,81.0,2.0,2.0,10.0,0.1,max_hold,False,184.0,25.0,55.0,120.0,21.0,999.0,99.5,30.5,393.978
2026-05-04T09:26:03.580586+00:00,2026-05-04T09:28:05.768584+00:00,KXBTC15M-26MAY040530-30,no,19.0,18.0,2.0,2.0,-5.0,-0.05,max_hold,False,122.188,25.0,55.0,120.0,20.0,999.0,48.1168,29.6168,236.473
2026-05-04T15:53:05.409773+00:00,2026-05-04T15:58:13.435576+00:00,KXBTC15M-26MAY041200-00,no,77.0,87.0,2.0,1.0,7.0,0.07,max_hold,False,308.026,25.0,55.0,240.0,21.0,999.0,99.4503,18.9503,414.59
2026-05-04T21:38:57.630505+00:00,2026-05-04T21:43:32.462788+00:00,KXBTC15M-26MAY041745-45,no,19.0,18.0,2.0,2.0,-5.0,-0.05,max_hold,False,274.832,25.0,55.0,240.0,18.7849,4.661453,28.1189,10.6189,362.381
2026-05-05T02:08:51.989576+00:00,2026-05-05T02:13:16.047401+00:00,KXBTC15M-26MAY042215-15,no,10.0,21.0,1.0,2.0,8.0,0.08,max_hold,False,264.058,25.0,55.0,240.0,22.8667,7.00438,25.1678,9.1678,368.023
2026-05-05T19:40:03.050816+00:00,2026-05-05T19:44:10.089344+00:00,KXBTC15M-26MAY051545-45,no,40.0,59.0,2.0,2.0,15.0,0.15,max_hold,False,247.039,25.0,55.0,240.0,11.5,999.0,49.0746,18.5746,296.949
2026-05-05T20:09:06.472491+00:00,2026-05-05T20:09:20.507432+00:00,KXBTC15M-26MAY051615-15,no,28.0,76.0,2.0,2.0,44.0,0.44,take_profit,False,14.035,25.0,35.0,240.0,19.7688,3.609305,48.2107,19.7107,353.528
2026-05-05T20:38:05.409932+00:00,2026-05-05T20:38:17.796975+00:00,KXBTC15M-26MAY051645-45,no,4.0,51.0,1.0,2.0,44.0,0.44,take_profit,False,12.387,25.0,55.0,240.0,11.9722,0.842373,44.8362,17.3362,414.59
2026-05-05T21:53:04.155930+00:00,2026-05-05T21:57:08.821484+00:00,KXBTC15M-26MAY051800-00,no,21.0,20.0,2.0,2.0,-5.0,-0.05,max_hold,False,244.666,25.0,55.0,240.0,17.6805,2.216694,45.0401,24.0401,415.844
2026-05-05T22:25:00.570494+00:00,2026-05-05T22:25:21.134190+00:00,KXBTC15M-26MAY051830-30,no,45.0,79.0,2.0,2.0,30.0,0.3,take_profit,False,20.564,25.0,55.0,240.0,5.0755,0.431768,64.2239,29.2239,299.43
2026-05-05T22:53:25.064783+00:00,2026-05-05T22:57:27.061523+00:00,KXBTC15M-26MAY051900-00,no,21.0,20.0,2.0,2.0,-5.0,-0.05,max_hold,False,241.997,25.0,55.0,240.0,3.0802,0.203345,39.5154,26.0154,394.935
2026-05-06T00:08:03.298799+00:00,2026-05-06T00:12:12.735361+00:00,KXBTC15M-26MAY052015-15,no,18.0,15.0,2.0,1.0,-6.0,-0.06,max_hold,False,249.437,25.0,55.0,240.0,4.0498,0.320985,27.473,17.473,416.702
2026-05-06T00:38:34.782040+00:00,2026-05-06T00:42:35.426974+00:00,KXBTC15M-26MAY052045-45,no,22.0,22.0,2.0,2.0,-4.0,-0.04,max_hold,False,240.645,25.0,55.0,240.0,5.3076,0.461236,32.3458,19.3458,385.219
2026-05-06T00:53:51.813881+00:00,2026-05-06T00:54:09.681475+00:00,KXBTC15M-26MAY052100-00,no,26.0,79.0,2.0,2.0,49.0,0.49,take_profit,False,17.868,25.0,55.0,240.0,14.8371,1.929441,47.4012,24.9012,368.186
2026-05-06T01:09:10.417202+00:00,2026-05-06T01:13:13.307257+00:00,KXBTC15M-26MAY052115-15,no,15.0,24.0,1.0,2.0,6.0,0.06,max_hold,False,242.89,25.0,35.0,240.0,10.846,5.74367,45.617,42.617,349.583
2026-05-06T01:24:16.104641+00:00,2026-05-06T01:28:34.651267+00:00,KXBTC15M-26MAY052130-30,no,12.0,10.0,1.0,1.0,-4.0,-0.04,max_hold,False,258.547,25.0,55.0,240.0,14.8293,2.127634,44.9642,37.9642,343.903
2026-05-06T01:38:00.656208+00:00,2026-05-06T01:42:01.611955+00:00,KXBTC15M-26MAY052145-45,no,17.0,21.0,1.0,2.0,1.0,0.01,max_hold,False,240.956,18.0,55.0,240.0,7.6019,0.501232,34.55,15.05,419.345
2026-05-06T01:53:06.461863+00:00,2026-05-06T01:57:26.980766+00:00,KXBTC15M-26MAY052200-00,no,5.0,22.0,1.0,2.0,14.0,0.14,max_hold,False,260.519,25.0,55.0,240.0,17.1217,1.383704,39.6486,30.1486,413.541
2026-05-06T02:38:17.407998+00:00,2026-05-06T02:42:28.609855+00:00,KXBTC15M-26MAY052245-45,no,62.0,79.0,2.0,2.0,13.0,0.13,max_hold,False,251.202,25.0,55.0,240.0,5.7968,0.276129,82.5698,15.0698,402.592
2026-05-06T02:54:05.457351+00:00,2026-05-06T02:58:07.811266+00:00,KXBTC15M-26MAY052300-00,no,16.0,39.0,1.0,2.0,20.0,0.2,max_hold,False,242.354,25.0,55.0,240.0,10.2623,0.593153,47.0818,25.5818,354.543
2026-05-06T03:08:04.048740+00:00,2026-05-06T03:12:05.991836+00:00,KXBTC15M-26MAY052315-15,no,19.0,18.0,2.0,2.0,-5.0,-0.05,max_hold,False,241.943,25.0,55.0,240.0,9.1563,0.590755,46.7729,28.2729,416.021
2026-05-06T03:23:50.805666+00:00,2026-05-06T03:24:05.415091+00:00,KXBTC15M-26MAY052330-30,no,12.0,63.0,1.0,2.0,48.0,0.48,take_profit,False,14.609,18.0,55.0,240.0,4.8221,0.295318,46.3862,8.3862,369.194
2026-05-06T03:38:12.217941+00:00,2026-05-06T03:38:32.227016+00:00,KXBTC15M-26MAY052345-45,no,23.0,56.0,2.0,2.0,29.0,0.29,take_profit,False,20.009,25.0,55.0,240.0,5.0904,0.291524,47.7858,11.7858,407.783
2026-05-06T03:53:02.435495+00:00,2026-05-06T03:57:15.796933+00:00,KXBTC15M-26MAY060000-00,no,31.0,40.0,2.0,2.0,5.0,0.05,max_hold,False,253.361,25.0,55.0,240.0,15.1143,1.366761,58.9266,23.9266,417.565
2026-05-06T05:53:01.654947+00:00,2026-05-06T05:57:01.745013+00:00,KXBTC15M-26MAY060200-00,no,16.0,20.0,1.0,2.0,1.0,0.01,max_hold,False,240.09,25.0,55.0,240.0,22.6147,6.24059,46.5439,30.5439,418.346
2026-05-06T06:24:30.203902+00:00,2026-05-06T06:28:36.045473+00:00,KXBTC15M-26MAY060230-30,no,22.0,21.0,2.0,2.0,-5.0,-0.05,max_hold,False,245.842,25.0,55.0,240.0,16.8205,1.646035,48.1079,26.6079,329.816
