entry_ts,exit_ts,market,side,entry_price_cents,exit_price_cents,entry_fee_cents,exit_fee_cents,net_pnl_cents,net_pnl_dollars,exit_reason,settlement_exit,hold_seconds,pt_cents,sl_cents,max_hold_seconds,sim_expected_net_cents,sim_sharpe_like,entry_fair_side_cents,entry_z_cents,entry_seconds_to_close
2026-05-04T08:51:34.297217+00:00,2026-05-04T08:56:41.125095+00:00,KXBTC15M-26MAY040500-00,yes,15.0,75.0,1.0,2.0,57.0,0.57,take_profit,False,306.828,25.0,55.0,480.0,21.36,2.996414,23.9058,-9.4058,505.741
2026-05-04T09:10:29.371799+00:00,2026-05-04T09:12:36.307416+00:00,KXBTC15M-26MAY040515-15,yes,54.0,83.0,2.0,1.0,26.0,0.26,take_profit,False,126.936,25.0,55.0,120.0,21.0,999.0,99.5,-41.0,270.631
2026-05-04T09:26:03.580586+00:00,2026-05-04T09:28:05.768584+00:00,KXBTC15M-26MAY040530-30,no,19.0,18.0,2.0,2.0,-5.0,-0.05,max_hold,False,122.188,25.0,55.0,120.0,20.0,999.0,48.1168,29.6168,236.473
2026-05-04T13:35:33.923536+00:00,2026-05-04T13:38:27.664853+00:00,KXBTC15M-26MAY040945-45,yes,72.0,62.0,2.0,2.0,-14.0,-0.14,max_hold,False,173.741,25.0,55.0,120.0,18.0,999.0,99.5,-29.0,566.096
2026-05-04T15:05:03.132059+00:00,2026-05-04T15:09:05.282422+00:00,KXBTC15M-26MAY041115-15,yes,23.0,25.0,2.0,2.0,-2.0,-0.02,max_hold,False,242.15,25.0,55.0,240.0,18.76,4.286729,36.4567,-14.4567,596.93
2026-05-04T16:07:50.655607+00:00,2026-05-04T16:12:51.629235+00:00,KXBTC15M-26MAY041215-15,yes,22.0,0.0,2.0,1.0,-25.0,-0.25,max_hold,False,300.974,25.0,55.0,240.0,19.92,7.876042,40.9071,-19.4071,429.384
2026-05-04T21:35:36.688628+00:00,2026-05-04T21:43:41.404509+00:00,KXBTC15M-26MAY041745-45,no,19.0,18.0,2.0,2.0,-5.0,-0.05,max_hold,False,484.716,25.0,55.0,480.0,19.7816,4.849664,28.5067,10.0067,563.348
2026-05-04T21:50:01.833031+00:00,2026-05-04T21:55:51.779123+00:00,KXBTC15M-26MAY041800-00,yes,83.0,68.0,1.0,2.0,-18.0,-0.18,max_hold,False,349.946,25.0,55.0,240.0,21.92,8.666809,99.5,-17.0,598.19
2026-05-04T22:51:01.817718+00:00,2026-05-04T22:54:46.071901+00:00,KXBTC15M-26MAY041900-00,no,21.0,21.0,2.0,2.0,-4.0,-0.04,max_hold,False,224.254,25.0,55.0,120.0,21.0,999.0,47.7165,21.2165,538.182
2026-05-05T02:06:20.233467+00:00,2026-05-05T02:08:51.989576+00:00,KXBTC15M-26MAY042215-15,no,22.0,21.0,2.0,2.0,-5.0,-0.05,max_hold,False,151.756,25.0,55.0,120.0,14.5,999.0,35.0558,19.0558,519.767
2026-05-05T03:36:57.422240+00:00,2026-05-05T03:39:50.321094+00:00,KXBTC15M-26MAY042345-45,no,25.0,22.0,2.0,2.0,-7.0,-0.07,max_hold,False,172.899,25.0,55.0,120.0,18.0,999.0,47.243,23.743,482.605
2026-05-05T04:10:31.270425+00:00,2026-05-05T04:11:05.344280+00:00,KXBTC15M-26MAY050015-15,yes,12.0,4.0,1.0,1.0,-10.0,-0.1,max_hold,False,34.074,25.0,35.0,30.0,21.0,999.0,99.5,-88.5,268.73
2026-05-05T05:10:20.877436+00:00,2026-05-05T05:11:30.298707+00:00,KXBTC15M-26MAY050115-15,yes,21.0,82.0,2.0,2.0,57.0,0.57,take_profit,False,69.421,25.0,55.0,480.0,11.4,0.438404,42.1335,-19.6335,279.123
2026-05-05T11:24:14.740795+00:00,2026-05-05T11:27:11.843554+00:00,KXBTC15M-26MAY050730-30,yes,16.0,70.0,1.0,2.0,51.0,0.51,take_profit,False,177.103,25.0,55.0,480.0,9.44,0.324272,30.388,-14.888,345.315
2026-05-05T13:20:47.675639+00:00,2026-05-05T13:25:05.974554+00:00,KXBTC15M-26MAY050930-30,no,71.0,75.0,2.0,2.0,0.0,0.0,max_hold,False,258.299,25.0,55.0,240.0,19.44,1.756939,95.637,20.137,552.335
2026-05-05T18:20:15.726472+00:00,2026-05-05T18:28:16.659515+00:00,KXBTC15M-26MAY051430-30,yes,21.0,45.0,2.0,2.0,20.0,0.2,max_hold,False,480.933,25.0,55.0,480.0,8.08,0.274394,45.7556,-12.7556,584.275
2026-05-05T19:35:09.435744+00:00,2026-05-05T19:35:29.422237+00:00,KXBTC15M-26MAY051545-45,no,17.0,59.0,1.0,2.0,39.0,0.39,take_profit,False,19.986,25.0,55.0,480.0,22.48,3.495885,41.5213,22.0213,590.568
2026-05-05T19:51:22.914034+00:00,2026-05-05T19:51:35.925654+00:00,KXBTC15M-26MAY051600-00,yes,13.0,48.0,1.0,2.0,32.0,0.32,take_profit,False,13.012,25.0,55.0,480.0,15.5679,1.124504,37.8719,-7.3719,517.087
2026-05-05T20:05:42.556174+00:00,2026-05-05T20:05:52.263017+00:00,KXBTC15M-26MAY051615-15,no,24.0,76.0,2.0,2.0,48.0,0.48,take_profit,False,9.707,25.0,55.0,480.0,17.9982,2.202074,30.8765,7.3765,557.445
2026-05-05T20:20:03.264118+00:00,2026-05-05T20:28:08.878282+00:00,KXBTC15M-26MAY051630-30,yes,18.0,36.0,2.0,2.0,14.0,0.14,max_hold,False,485.614,25.0,55.0,480.0,20.715,6.476954,46.9297,-19.9297,596.743
2026-05-05T20:35:04.697301+00:00,2026-05-05T20:35:11.152977+00:00,KXBTC15M-26MAY051645-45,no,13.0,51.0,1.0,2.0,35.0,0.35,take_profit,False,6.456,25.0,55.0,480.0,18.7205,1.774238,46.3779,14.3779,595.303
2026-05-05T21:06:07.729755+00:00,2026-05-05T21:14:10.061599+00:00,KXBTC15M-26MAY051715-15,no,17.0,17.0,1.0,1.0,-2.0,-0.02,max_hold,False,482.332,25.0,55.0,480.0,17.0575,1.416606,34.0433,9.5433,532.272
2026-05-05T21:21:37.064092+00:00,2026-05-05T21:21:49.369052+00:00,KXBTC15M-26MAY051730-30,yes,11.0,49.0,1.0,2.0,35.0,0.35,take_profit,False,12.305,25.0,55.0,480.0,18.1515,1.579994,39.7435,-9.7435,502.944
2026-05-05T21:35:00.250138+00:00,2026-05-05T21:43:18.287002+00:00,KXBTC15M-26MAY051745-45,yes,21.0,20.0,2.0,2.0,-5.0,-0.05,max_hold,False,498.037,25.0,55.0,480.0,15.8408,1.414392,36.5222,-12.5222,599.75
2026-05-05T21:50:14.914356+00:00,2026-05-05T21:58:24.088688+00:00,KXBTC15M-26MAY051800-00,no,17.0,20.0,1.0,2.0,0.0,0.0,max_hold,False,489.174,25.0,55.0,480.0,22.3405,5.523164,46.3884,19.3884,585.087
2026-05-05T22:06:03.529100+00:00,2026-05-05T22:14:10.016090+00:00,KXBTC15M-26MAY051815-15,no,17.0,16.0,1.0,1.0,-3.0,-0.03,max_hold,False,486.487,25.0,55.0,480.0,12.5645,3.142792,45.1228,37.6228,536.471
2026-05-05T22:25:00.570494+00:00,2026-05-05T22:25:21.134190+00:00,KXBTC15M-26MAY051830-30,no,45.0,79.0,2.0,2.0,30.0,0.3,take_profit,False,20.564,25.0,55.0,480.0,9.6409,1.486296,64.2239,29.2239,299.43
2026-05-05T22:35:05.173799+00:00,2026-05-05T22:43:09.057828+00:00,KXBTC15M-26MAY051845-45,yes,22.0,21.0,2.0,2.0,-5.0,-0.05,max_hold,False,483.884,25.0,55.0,480.0,19.1095,3.839527,40.3891,-18.8891,594.826
2026-05-05T22:50:29.738719+00:00,2026-05-05T22:58:31.079568+00:00,KXBTC15M-26MAY051900-00,no,23.0,20.0,2.0,2.0,-7.0,-0.07,max_hold,False,481.341,25.0,55.0,480.0,14.599,1.564991,47.3384,26.8384,570.274
2026-05-05T23:20:11.410008+00:00,2026-05-05T23:20:31.425568+00:00,KXBTC15M-26MAY051930-30,yes,17.0,43.0,1.0,2.0,23.0,0.23,take_profit,False,20.016,25.0,55.0,480.0,21.4138,2.856028,49.5264,-19.5264,588.59
2026-05-06T00:05:32.001742+00:00,2026-05-06T00:13:33.787303+00:00,KXBTC15M-26MAY052015-15,no,16.0,15.0,1.0,1.0,-3.0,-0.03,max_hold,False,481.786,25.0,55.0,480.0,20.1602,2.393745,33.1268,16.6268,568.0
2026-05-06T00:20:15.954540+00:00,2026-05-06T00:28:16.687554+00:00,KXBTC15M-26MAY052030-30,yes,22.0,46.0,2.0,2.0,20.0,0.2,max_hold,False,480.733,25.0,55.0,480.0,20.4612,5.684661,49.8482,-15.8482,584.045
2026-05-06T00:35:50.785190+00:00,2026-05-06T00:44:10.047211+00:00,KXBTC15M-26MAY052045-45,no,26.0,22.0,2.0,2.0,-8.0,-0.08,max_hold,False,499.262,25.0,55.0,480.0,6.4381,1.060993,35.8224,20.8224,549.215
2026-05-06T00:50:13.549147+00:00,2026-05-06T00:53:30.344422+00:00,KXBTC15M-26MAY052100-00,yes,21.0,73.0,2.0,2.0,48.0,0.48,take_profit,False,196.795,25.0,55.0,480.0,19.9914,52.155886,44.019,-23.519,586.451
2026-05-06T01:05:17.157241+00:00,2026-05-06T01:13:19.382790+00:00,KXBTC15M-26MAY052115-15,no,25.0,24.0,2.0,2.0,-5.0,-0.05,max_hold,False,482.226,25.0,55.0,480.0,14.3732,8.487669,46.3206,27.3206,582.844
