entry_ts,exit_ts,market,side,entry_price_cents,exit_price_cents,entry_fee_cents,exit_fee_cents,net_pnl_cents,net_pnl_dollars,exit_reason,settlement_exit,hold_seconds,pt_cents,sl_cents,max_hold_seconds,sim_expected_net_cents,sim_sharpe_like,entry_fair_side_cents,entry_z_cents,entry_seconds_to_close
2026-05-02T00:12:17.692978+00:00,2026-05-02T00:12:17.692978+00:00,KXBTC15M-26MAY012015-15,no,15.0,100.0,1.0,0.0,84.0,0.84,settlement_after_tape,True,0.0,8.0,35.0,120.0,5.1131,0.836394,36.4798,16.4798,162.307
2026-05-02T03:38:19.400922+00:00,2026-05-02T03:38:19.400922+00:00,KXBTC15M-26MAY012345-45,no,10.0,0.0,1.0,0.0,-11.0,-0.11,settlement_after_tape,True,0.0,8.0,35.0,60.0,5.8656,2.443232,44.1185,31.1185,400.618
2026-05-04T09:40:07.972042+00:00,2026-05-04T09:40:47.922309+00:00,KXBTC15M-26MAY040545-45,no,12.0,0.0,1.0,0.0,-13.0,-0.13,settlement_after_tape,True,39.95,8.0,35.0,60.0,5.4463,3.583521,47.1213,34.1213,292.041
2026-05-04T23:53:53.373447+00:00,2026-05-04T23:53:53.373447+00:00,KXBTC15M-26MAY042000-00,no,12.0,0.0,1.0,0.0,-13.0,-0.13,settlement_after_tape,True,0.0,8.0,35.0,60.0,5.7581,1.789948,42.1005,19.1005,366.63
2026-05-05T21:12:00.196359+00:00,2026-05-05T21:14:50.071981+00:00,KXBTC15M-26MAY051715-15,no,17.0,100.0,1.0,0.0,82.0,0.82,settlement_after_tape,True,169.876,8.0,35.0,240.0,5.1273,1.02237,38.4718,15.4718,179.804
2026-05-08T01:42:02.408747+00:00,2026-05-08T01:42:02.408747+00:00,KXBTC15M-26MAY072145-45,no,7.0,0.0,1.0,0.0,-8.0,-0.08,settlement_after_tape,True,0.0,8.0,35.0,240.0,5.785,1.906789,99.5,85.0,177.594
2026-05-13T05:52:23.326392+00:00,2026-05-13T05:52:51.313486+00:00,KXBTC15M-26MAY130200-00,no,13.0,100.0,1.0,0.0,86.0,0.86,settlement_after_tape,True,27.987,8.0,35.0,240.0,5.0,999.0,28.3422,15.8422,456.674
2026-05-13T14:12:55.468208+00:00,2026-05-13T14:14:59.466487+00:00,KXBTC15M-26MAY131015-15,no,9.0,0.0,1.0,1.0,-11.0,-0.11,last_bid_after_tape,False,123.998,8.0,20.0,240.0,5.8511,4.980796,29.7069,20.7069,124.532
2026-05-13T16:12:58.281330+00:00,2026-05-13T16:14:58.246238+00:00,KXBTC15M-26MAY131215-15,no,14.0,0.0,1.0,1.0,-16.0,-0.16,last_bid_after_tape,False,119.965,8.0,20.0,240.0,5.0,999.0,30.6534,17.1534,121.719
2026-05-13T16:26:30.534651+00:00,2026-05-13T16:29:56.540515+00:00,KXBTC15M-26MAY131230-30,no,3.0,0.0,1.0,1.0,-5.0,-0.05,last_bid_after_tape,False,206.006,8.0,35.0,240.0,5.3448,1.88393,11.8733,8.8733,209.465
2026-05-13T16:41:31.266052+00:00,2026-05-13T16:44:56.233157+00:00,KXBTC15M-26MAY131245-45,no,2.0,0.0,1.0,1.0,-4.0,-0.04,last_bid_after_tape,False,204.967,8.0,35.0,240.0,5.4126,2.120432,12.1065,10.1065,208.734
2026-05-13T17:42:02.059323+00:00,2026-05-13T17:44:58.057399+00:00,KXBTC15M-26MAY131345-45,no,7.0,0.0,1.0,1.0,-9.0,-0.09,last_bid_after_tape,False,175.998,8.0,20.0,240.0,5.4323,2.557576,26.7521,19.7521,177.941
2026-05-14T03:28:37.911264+00:00,2026-05-14T03:29:17.848212+00:00,KXBTC15M-26MAY132330-30,no,3.0,0.0,1.0,1.0,-5.0,-0.05,last_bid_after_tape,False,39.937,8.0,12.0,240.0,5.6918,3.837243,13.1143,10.1143,82.089
